signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-1.4573298961752e-4,0.994987295276844
InputSig,54681,P4HTM,-0.00244712052012357,0.940853760136803
InputSig,7077,TIMP2,-0.00280753859220057,0.94055243887083
InputSig,9653,HS2ST1,-0.00627459688412533,0.82074920933463
InputSig,51160,VPS28,-0.00381114817103481,0.916773031336076
InputSig,1019,CDK4,-0.00483935874548105,0.915152420619274
InputSig,9093,DNAJA3,-0.00380905693454701,0.878386155405625
InputSig,57192,MCOLN1,-4.2744844963314e-4,0.989925769291861
InputSig,6908,TBP,-0.00339711843951134,0.899350454884743
InputSig,5720,PSME1,-0.00132699987579235,0.978650379670802
InputSig,4775,NFATC3,-0.00326843562319707,0.933168851550935
InputSig,6251,RSU1,-0.00249970662862511,0.947373706314258
InputSig,6599,SMARCC1,-0.00331487607700574,0.936932597586988
InputSig,10123,ARL4C,-2.6178054832757e-4,0.996494162796206
InputSig,8440,NCK2,-0.00314470770928268,0.935379578384242
InputSig,5873,RAB27A,-0.00294572490491239,0.966452665410555
InputSig,51070,NOSIP,-0.00225076534834417,0.943884809410433
InputSig,2288,FKBP4,-0.00429153150079239,0.924169981106101
InputSig,55746,NUP133,-0.00652996513545258,0.805921859504019
InputSig,8837,CFLAR,-0.00198896371999406,0.953244221255319
InputSig,27346,TMEM97,-0.0019152474686292,0.981532646589813
InputSig,200734,SPRED2,-0.00841188483957486,0.894771422194421
InputSig,10494,STK25,-0.00467183979006382,0.839880217809475
InputSig,226,ALDOA,-0.00352756261164513,0.905065509012269
InputSig,23522,KAT6B,-5.9223773672884e-4,0.981821898292241
InputSig,23011,RAB21,-0.00285551056194061,0.928874928362604
InputSig,4891,SLC11A2,-0.00269437890020067,0.921466964985048
InputSig,10237,SLC35B1,-0.00235123393648814,0.937352818151832
InputSig,10013,HDAC6,-0.00301770102998033,0.912050892281891
InputSig,55608,ANKRD10,-0.00697075147011959,0.871393720785814
InputSig,1022,CDK7,-0.00776983247732532,0.72812592463844
InputSig,10493,VAT1,-0.00269227053284891,0.975901734384867
InputSig,5743,PTGS2,-0.00423231811602617,0.981611575627709
InputSig,3597,IL13RA1,-0.00290153667847109,0.945863628915506
InputSig,25793,FBXO7,-0.00253806837314538,0.937882923381504
InputSig,9797,TATDN2,-0.00244863049011837,0.944142349566917
InputSig,7158,TP53BP1,-8.3444329928136e-4,0.977785906017299
InputSig,51053,GMNN,-0.00669310179143177,0.911234772996003
InputSig,899,CCNF,-0.00276170088062543,0.971974008715276
InputSig,9697,TRAM2,-0.00460510869893057,0.988241489021048
InputSig,79187,FSD1,-0.0055979598250572,0.847368267606976
InputSig,8243,SMC1A,-0.00693327708581448,0.815685278925149
InputSig,6856,SYPL1,-0.00800396097729162,0.758248081978767
InputSig,1153,CIRBP,-0.00522959862172742,0.922927554023646
InputSig,5867,RAB4A,-0.00543680362654638,0.86369816350887
InputSig,4043,LRPAP1,-0.00227391281038419,0.945445808538464
