signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.008617301,0.932757839
InputSig,91137,SLC25A46,-0.024363025,0.858541305
InputSig,51385,ZNF589,-0.008822807,0.971128889
InputSig,10285,SMNDC1,-0.004476076,0.985564011
InputSig,4125,MAN2B1,-0.012583565,0.975050448
InputSig,2274,FHL2,-0.024149502,0.932451513
InputSig,10559,SLC35A1,-0.005086005,0.978004133
InputSig,55958,KLHL9,-0.020432211,0.888430073
InputSig,3454,IFNAR1,-0.014273449,0.897392167
InputSig,53343,NUDT9,-0.024824039,0.912004489
InputSig,310,ANXA7,-0.005720208,0.96552723
InputSig,2673,GFPT1,-0.025294113,0.811068779
InputSig,4851,NOTCH1,-0.012430163,0.961971594
InputSig,51719,CAB39,-0.025916804,0.833347563
InputSig,63933,MCUR1,-0.009238711,0.949407969
InputSig,51021,MRPS16,-0.015827161,0.928905918
InputSig,10174,SORBS3,-0.013325157,0.972893635
InputSig,211,ALAS1,-0.019991597,0.907035544
InputSig,23300,ATMIN,-0.006470812,0.951327897
InputSig,3329,HSPD1,-0.010721396,0.916136445
InputSig,891,CCNB1,-0.010967286,0.974351266
InputSig,4690,NCK1,-0.014292192,0.943175476
InputSig,23647,ARFIP2,-0.00314124,0.986609456
InputSig,6697,SPR,-0.01047705,0.982433345
InputSig,7416,VDAC1,-0.005461102,0.966674603
InputSig,670,BPHL,-0.018982809,0.95416691
InputSig,11011,TLK2,-0.015782896,0.899867267
InputSig,5836,PYGL,-0.018004181,0.961344128
InputSig,7750,ZMYM2,-0.010407139,0.905467304
InputSig,9170,LPAR2,-0.015059759,0.98720806
InputSig,5747,PTK2,-0.004485673,0.962528871
InputSig,10617,STAMBP,-0.016885852,0.942782366
InputSig,622,BDH1,-0.013060776,0.972799731
InputSig,10775,POP4,-0.019976229,0.945991884
InputSig,10057,ABCC5,-0.013886285,0.921223752
InputSig,10494,STK25,-0.010535873,0.942738054
InputSig,10641,NPRL2,-0.015580396,0.96430401
InputSig,3066,HDAC2,-0.012921823,0.921229767
InputSig,23326,USP22,-0.010811144,0.92894817
InputSig,6195,RPS6KA1,-0.004295763,0.992305117
InputSig,7165,TPD52L2,-0.006716175,0.968258488
InputSig,5986,RFNG,-0.014165305,0.979860373
InputSig,23011,RAB21,-0.00848654,0.945531303
InputSig,6894,TARBP1,-0.013653746,0.947260583
InputSig,22887,FOXJ3,-0.019749721,0.839728855
InputSig,1759,DNM1,-0.021656362,0.897752244
InputSig,4850,CNOT4,-0.010691667,0.930226814
InputSig,10051,SMC4,-0.017702508,0.943016884
InputSig,10131,TRAP1,-0.0015543,0.989677194
InputSig,9183,ZW10,-0.019763742,0.92321264
InputSig,8480,RAE1,-0.017108637,0.952425134
InputSig,30836,DNTTIP2,-0.00351657,0.973822473
InputSig,10857,PGRMC1,-0.02308924,0.876470123
InputSig,23530,NNT,-0.009636434,0.91263761
InputSig,2961,GTF2E2,-0.013275145,0.961714601
InputSig,9217,VAPB,-2.52225e-4,0.998429773
InputSig,2887,GRB10,-0.012761834,0.918527667
InputSig,2037,EPB41L2,-0.022696644,0.849963533
InputSig,6342,SCP2,-0.016695395,0.889512646
InputSig,6777,STAT5B,-0.002564001,0.983438684
InputSig,8312,AXIN1,-0.024548041,0.927023886
InputSig,10491,CRTAP,-0.024021357,0.849427513
InputSig,9261,MAPKAPK2,-0.004774244,0.987420175
InputSig,80212,CCDC92,-0.0179696,0.982546515
InputSig,51031,GLOD4,-0.023153183,0.870862402
InputSig,10298,PAK4,-9.98887e-4,0.998839801
InputSig,142,PARP1,-0.001543159,0.986532446
InputSig,9517,SPTLC2,-0.005505386,0.969746539
InputSig,6117,RPA1,-0.001050333,0.995356821
InputSig,9695,EDEM1,-0.007214529,0.969143325
InputSig,1738,DLD,-0.004376399,0.96717759
InputSig,11142,PKIG,-4.20057e-4,0.998250718
InputSig,22908,SACM1L,-0.013799002,0.915470281
InputSig,56924,PAK6,-0.022479348,0.918375004
InputSig,51097,SCCPDH,-0.018233926,0.900706712
InputSig,11325,DDX42,-0.013413498,0.905703473
InputSig,50865,HEBP1,-0.019937406,0.963517292
InputSig,7690,ZNF131,-0.021242932,0.888541541
InputSig,83743,GRWD1,-0.018867373,0.960254733
InputSig,10059,DNM1L,-0.003573874,0.976505102
InputSig,6944,VPS72,-0.016902409,0.930004004
InputSig,5019,OXCT1,-0.019399749,0.875013248
InputSig,26227,PHGDH,-0.015474239,0.94782311
InputSig,23244,PDS5A,-0.017084058,0.846822478
InputSig,60528,ELAC2,-8.44076e-4,0.996464746
InputSig,57019,CIAPIN1,-0.001457033,0.994389949
InputSig,4817,NIT1,-4.2465e-4,0.998925483
InputSig,9847,C2CD5,-0.00403448,0.967327125
InputSig,1534,CYB561,-0.001206554,0.995191403
InputSig,9650,MTFR1,-0.004750279,0.989744324
InputSig,4846,NOS3,-0.021097081,0.979320446
InputSig,2597,GAPDH,-0.023972635,0.847891209
