signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54733,SLC35F2,0.206885362,0.635930685
InputSig,4860,PNP,0.306800495,0.536614212
InputSig,79143,MBOAT7,0.29416295,0.825128038
InputSig,6275,S100A4,0.893094537,0.488380239
InputSig,2184,FAH,0.242982357,0.663142254
InputSig,6509,SLC1A4,0.248825463,0.170945818
InputSig,1906,EDN1,0.407139692,0.415249419
InputSig,902,CCNH,0.206613578,0.092960535
InputSig,8321,FZD1,0.2444314,0.566218854
InputSig,3566,IL4R,0.375471332,0.529771599
InputSig,1029,CDKN2A,0.263990432,0.815991366
InputSig,55893,ZNF395,0.282110789,0.210562137
InputSig,6676,SPAG4,0.217854984,0.830201919
InputSig,79961,DENND2D,0.230525075,0.751218283
InputSig,9531,BAG3,0.307523068,0.359652872
InputSig,1956,EGFR,0.515807762,0.025676986
InputSig,5359,PLSCR1,0.214228103,0.554451773
InputSig,5613,PRKX,0.224610741,0.488577173
InputSig,2736,GLI2,0.330461957,0.703120987
InputSig,596,BCL2,0.454388789,0.042916644
InputSig,5427,POLE2,0.305251029,0.643194997
InputSig,4016,LOXL1,0.424173359,0.748468589
InputSig,4067,LYN,0.33723289,0.336797572
InputSig,10221,TRIB1,0.569952393,0.064147033
InputSig,727,C5,0.25157279,0.390656826
InputSig,55148,UBR7,0.585319883,0.639197197
InputSig,11031,RAB31,0.314988057,0.124304814
InputSig,55256,ADI1,0.307331886,0.43610486
InputSig,7159,TP53BP2,0.355104063,0.184139527
InputSig,847,CAT,0.280411159,0.243123087
InputSig,652,BMP4,0.405874254,0.631195775
InputSig,10398,MYL9,0.4284957,0.564554208
InputSig,3383,ICAM1,0.2530907,0.763283732
InputSig,1978,EIF4EBP1,0.400779395,0.684927503
InputSig,3398,ID2,0.342251157,0.036049212
InputSig,840,CASP7,0.42180026,0.309336341
InputSig,10892,MALT1,0.242475562,0.288846389
InputSig,1846,DUSP4,0.986624589,0.005305925
InputSig,965,CD58,0.206469408,0.771680482
InputSig,7106,TSPAN4,0.489503155,0.560575519
InputSig,6657,SOX2,0.383254677,0.15091142
InputSig,1398,CRK,0.388029813,0.583090755
InputSig,2353,FOS,0.700382813,0.022876555
InputSig,348,APOE,0.502720574,0.076282264
InputSig,3280,HES1,0.435260931,0.302261853
InputSig,4172,MCM3,0.249754362,0.377425986
InputSig,5627,PROS1,0.211214533,0.432677953
InputSig,5255,PHKA1,0.356725288,0.201756401
InputSig,5654,HTRA1,0.357097479,0.152338865
InputSig,230,ALDOC,0.281010263,0.096409757
InputSig,3682,ITGAE,0.243558564,0.620252829
InputSig,1022,CDK7,0.3509485,0.79398437
InputSig,1017,CDK2,0.232121397,0.800552214
InputSig,5366,PMAIP1,0.225101385,0.763118771
InputSig,2920,CXCL2,1.05924936,0.442340217
InputSig,79006,METRN,0.25838356,0.551338166
InputSig,3597,IL13RA1,0.280574969,0.417090859
InputSig,4776,NFATC4,0.384665316,0.333259552
InputSig,10644,IGF2BP2,0.701631978,0.563375855
InputSig,4616,GADD45B,0.366962868,0.371604205
InputSig,7867,MAPKAPK3,0.226498766,0.584998502
InputSig,10668,CGRRF1,0.296067675,0.243036867
InputSig,5796,PTPRK,0.360240784,0.64852334
InputSig,51053,GMNN,0.312674444,0.414777966
InputSig,7466,WFS1,0.219027492,0.296544707
InputSig,1052,CEBPD,0.277897562,0.66269216
InputSig,8444,DYRK3,0.278562935,0.579969046
InputSig,874,CBR3,0.275163749,0.688694929
InputSig,1958,EGR1,0.790981016,0.052653226
InputSig,26136,TES,0.429133296,0.579695459
InputSig,10450,PPIE,7.29e-5,0.999744553
InputSig,8727,CTNNAL1,0.368993814,0.052051748
InputSig,55033,FKBP14,0.22289044,0.431669081
InputSig,355,FAS,0.488578674,0.205828528
InputSig,1666,DECR1,0.295599175,0.12798272
InputSig,1050,CEBPA,0.217239924,0.714232735
InputSig,1026,CDKN1A,0.246411634,0.703445413
InputSig,7099,TLR4,0.48025492,0.206128449
InputSig,25976,TIPARP,0.229432142,0.348151075
InputSig,9928,KIF14,0.227635248,0.840071683
InputSig,5480,PPIC,0.41440921,0.545586642
InputSig,22827,PUF60,0.283809505,0.68990186
InputSig,54541,DDIT4,0.407619832,0.152006646
InputSig,8553,BHLHE40,0.489932698,0.013578713
InputSig,9289,ADGRG1,0.243100449,0.199232034
InputSig,8895,CPNE3,0.209374147,0.311660959
InputSig,6118,RPA2,0.279534948,0.165786332
InputSig,1848,DUSP6,0.386570187,0.018447832
InputSig,11007,CCDC85B,0.275676208,0.601454966
InputSig,8324,FZD7,0.85853253,0.233467629
