signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,0.295163373164087,0.201517575236053
InputSig,4864,NPC1,0.435884117475937,0.0014761420671508
InputSig,2065,ERBB3,0.546691628858347,0.014887283137945
InputSig,5588,PRKCQ,0.306258413701526,0.175213392517514
InputSig,25932,CLIC4,0.397078957776002,0.015537788276273
InputSig,2624,GATA2,0.308673426694162,0.674219160442249
InputSig,7082,TJP1,0.860078647406208,0.0479456462417629
InputSig,3398,ID2,0.321591486758149,0.21041617998135
InputSig,7106,TSPAN4,0.30635710578294,0.557989496233341
InputSig,8985,PLOD3,0.294108182701222,0.357780063855174
InputSig,960,CD44,0.546040385049912,0.252147790401126
InputSig,3638,INSIG1,0.596787729030551,0.21759652833951
InputSig,80212,CCDC92,0.51612926339269,0.245899937441737
InputSig,4616,GADD45B,0.561341848343853,0.462031001414918
InputSig,572,BAD,0.420401695336526,0.341943738911009
InputSig,154,ADRB2,0.351766190559533,0.297076790770329
InputSig,6856,SYPL1,0.296045754718111,0.0406922666623147
InputSig,10610,ST6GALNAC2,0.296711232980583,0.548301037657145
