signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,11188,NISCH,-0.0476611495714519,0.5566607911483
InputSig,23013,SPEN,-0.112688514175016,0.316372518308403
InputSig,9690,UBE3C,-0.0226814771967623,0.713269426499987
InputSig,5899,RALB,-0.078108761505811,0.347325494760746
InputSig,392,ARHGAP1,-0.149097060329675,0.377152616741126
InputSig,65057,ACD,-0.0393506236292235,0.920773635250813
InputSig,2288,FKBP4,-0.0201550144437496,0.78555380492549
InputSig,79094,CHAC1,-0.0448950599910192,0.933485165275168
InputSig,23335,WDR7,-0.0365087507880479,0.488136598056806
InputSig,51293,CD320,-0.0297558598364938,0.95103517931778
InputSig,10046,MAMLD1,-0.220616955906123,0.431089562964257
InputSig,5096,PCCB,-0.0730955819616841,0.602237192037853
InputSig,3628,INPP1,-0.0678305155013949,0.606309881623275
InputSig,994,CDC25B,-0.0487329666763439,0.751722840350685
InputSig,10617,STAMBP,-0.0096732223727113,0.919413490390441
InputSig,79716,NPEPL1,-0.204628736611585,0.788204000241154
InputSig,4482,MSRA,-0.0492451841655844,0.712761832450042
InputSig,10318,TNIP1,-0.00103576038349068,0.994742286847553
InputSig,8202,NCOA3,-0.0317826788051396,0.693077770374521
InputSig,2624,GATA2,-0.00841229089322266,0.988288732857407
InputSig,51465,UBE2J1,-0.0518554889285623,0.530044417540995
InputSig,5792,PTPRF,-0.117540042004077,0.265433725583088
InputSig,29103,DNAJC15,-0.0406140061829957,0.669981639991868
InputSig,3098,HK1,-0.0313645684260777,0.612342597301743
InputSig,10398,MYL9,-0.0272994715808411,0.939406648949334
InputSig,2195,FAT1,-0.07693740584513,0.270483707321608
InputSig,622,BDH1,-0.124188243274061,0.673695185747389
InputSig,1978,EIF4EBP1,-0.13750145929883,0.814605255266245
InputSig,7027,TFDP1,-0.0937233210023137,0.422599405303032
InputSig,9915,ARNT2,-0.018682600053577,0.830501697329984
InputSig,3398,ID2,-0.0244518917842376,0.890335928274037
InputSig,65123,INTS3,-0.620517025653168,0.0717513614764702
InputSig,23200,ATP11B,-0.03841019886964,0.652014507176448
InputSig,27346,TMEM97,-0.0612495114223899,0.799819099593555
InputSig,5898,RALA,-0.0689599048805679,0.435959157958578
InputSig,10892,MALT1,-0.0130286437378289,0.895512235042691
InputSig,1846,DUSP4,-0.233091382289933,0.228642661429519
InputSig,10057,ABCC5,-0.0254665993296433,0.783582586572882
InputSig,958,CD40,-0.0352156634073691,0.924588753432752
InputSig,79170,PRR15L,-0.289955703776528,0.695154228511613
InputSig,200734,SPRED2,-0.183806367275261,0.217994026916961
InputSig,23210,JMJD6,-0.0856968221819216,0.443880073384981
InputSig,8996,NOL3,-4.6159739881109e-4,0.998925667501651
InputSig,4582,MUC1,-0.0581549219558939,0.938245337257495
InputSig,10494,STK25,-0.076521191474953107,0.387414868459803
InputSig,9112,MTA1,-0.108508526077875,0.566090157161718
InputSig,2353,FOS,-0.0591185725165053,0.882680961152213
InputSig,10810,WASF3,-0.0371892840632113,0.509319073629689
InputSig,6709,SPTAN1,-0.00545117707746921,0.927851643419243
InputSig,348,APOE,-0.0636802657701896,0.517811224382312
InputSig,3280,HES1,-0.283016543714762,0.154189583870357
InputSig,7088,TLE1,-0.0291972624633588,0.819562311570101
InputSig,226,ALDOA,-0.0282601606357629,0.619836354854193
InputSig,89910,UBE3B,-0.033395871026248,0.711717322844532
InputSig,2817,GPC1,-0.132902504106237,0.463620212100444
InputSig,5986,RFNG,-0.018905163095763,0.964014292533316
InputSig,23522,KAT6B,-0.0116984469880519,0.864827454091315
InputSig,9552,SPAG7,-0.0249454491729479,0.856313564683596
InputSig,7994,KAT6A,-0.0156498983762025,0.773673857828289
InputSig,6622,SNCA,-0.0584415533074709,0.604626232813099
InputSig,5921,RASA1,-0.00333947321358054,0.953739902813342
InputSig,481,ATP1B1,-0.050746563452196,0.640339454403391
InputSig,9134,CCNE2,-0.0261944825663758,0.885881291234366
InputSig,2771,GNAI2,-0.0176609730788047,0.806549097425763
InputSig,823,CAPN1,-0.00234533392809455,0.988420580134852
InputSig,8050,PDHX,-0.0266654593759926,0.763416204119337
InputSig,3925,STMN1,-0.257297557556319,0.148768502447652
InputSig,80204,FBXO11,-0.0469054694006182,0.420583925041079
InputSig,2048,EPHB2,-0.198450656077248,0.274943470007718
InputSig,5058,PAK1,-0.0803748217769701,0.50099299092628
InputSig,7358,UGDH,-0.111665874347243,0.454821385875269
InputSig,5255,PHKA1,-0.0269329454566578,0.807812474472881
InputSig,26993,AKAP8L,-0.074400324207272,0.485457649386547
InputSig,5654,HTRA1,-0.121151494267018,0.175765365823543
InputSig,10962,MLLT11,-0.139265357254841,0.184421404773824
InputSig,2769,GNA15,-0.0355155038391438,0.952395554261749
InputSig,230,ALDOC,-0.0185368484823764,0.833694806472979
InputSig,1212,CLTB,-0.0199427434482064,0.839707821658734
InputSig,10049,DNAJB6,-0.00127424307489045,0.995927747357466
InputSig,5529,PPP2R5E,-0.103468148120828,0.164769350227718
InputSig,1759,DNM1,-0.0432665452796093,0.661376052143744
InputSig,4850,CNOT4,-0.0212925275344027,0.796106866543173
InputSig,10013,HDAC6,-0.0703155419263354,0.609567067506387
InputSig,66008,TRAK2,-0.110937911848075,0.0861506411629125
InputSig,976,ADGRE5,-0.0818074198454843,0.805159279988796
InputSig,5827,PXMP2,-0.160784505417865,0.636975435253631
InputSig,10557,RPP38,-0.0823884660219496,0.722017160045552
InputSig,6603,SMARCD2,-0.0745551484767977,0.685602291615044
InputSig,10131,TRAP1,-0.00590728856653783,0.937841259513931
InputSig,9854,C2CD2L,-0.0729358286502186,0.649440212111997
InputSig,9183,ZW10,-0.0173986497789655,0.877078218254296
InputSig,4792,NFKBIA,-0.0209976602586032,0.88921560528312
InputSig,1399,CRKL,-0.00628625094310614,0.909976810665966
InputSig,64943,NT5DC2,-0.0078415936757035409,0.983325777550594
InputSig,22883,CLSTN1,-0.0998991263571199,0.329798911707546
InputSig,147179,WIPF2,-0.0712099920313767,0.447902197574852
InputSig,2356,FPGS,-0.0590896320593069,0.856404664803016
InputSig,10857,PGRMC1,-0.00409823486869024,0.971988757470313
InputSig,64781,CERK,-0.0268220552496399,0.783350819854698
InputSig,23530,NNT,-0.0468669247783244,0.483248116287968
InputSig,6443,SGCB,-0.00451407630133275,0.935296262542708
InputSig,10150,MBNL2,-0.00898071601829366,0.897865443624731
InputSig,3682,ITGAE,-0.0814223111964539,0.692118202060044
InputSig,4651,MYO10,-0.0666052602180243,0.43518180851285
InputSig,9217,VAPB,-0.0678387239546155,0.339450889111766
InputSig,23386,NUDCD3,-0.0170203764737382,0.756182254074664
InputSig,6813,STXBP2,-0.0393255297066658,0.932772587510401
InputSig,81544,GDPD5,-0.0647680329503339,0.826143234597405
InputSig,6659,SOX4,-0.096127966379092,0.619435609665431
InputSig,54438,GFOD1,-0.0970423392100511,0.172950250972441
InputSig,1017,CDK2,-0.0894842751078673,0.841575813498527
InputSig,813,CALU,-0.00182214244307387,0.981839916817594
InputSig,8318,CDC45,-0.185818556479859,0.789904828692581
InputSig,2887,GRB10,-0.0566888845420126,0.400929941180955
InputSig,5366,PMAIP1,-0.14671820727043,0.697954172506523
InputSig,11200,CHEK2,-0.113132227351151,0.749575293750661
InputSig,9817,KEAP1,-0.00759204594687586,0.953212480182212
InputSig,8204,NRIP1,-0.0928582298666004,0.308726717791037
InputSig,10245,TIMM17B,-0.0305258775612885,0.905495201100631
InputSig,6616,SNAP25,-0.091679406972616,0.232310381988209
InputSig,2037,EPB41L2,-0.0585629784915403,0.382631891031054
InputSig,8914,TIMELESS,-0.0460566574411025,0.886325552038666
InputSig,79071,ELOVL6,-0.162258693559595,0.24664704634696
InputSig,5743,PTGS2,-0.844693831186215,0.0183647088389726
InputSig,5900,RALGDS,-0.0550692132422662,0.603790727435567
InputSig,7015,TERT,-0.0109711814392264,0.988627068077789
InputSig,2920,CXCL2,-0.0298357954714883,0.957552652838969
InputSig,8312,AXIN1,-0.014074192097039,0.946038856387089
InputSig,5997,RGS2,-0.193373335492412,0.208321841914786
InputSig,9261,MAPKAPK2,-0.0761184218536683,0.681275139937745
InputSig,79006,METRN,-0.0190174293201075,0.924563238677013
InputSig,23636,NUP62,-0.137629148708662,0.45269946122223
InputSig,29937,NENF,-0.0230696074354368,0.847369570497603
InputSig,10273,STUB1,-0.083165416681324,0.654996944938881
InputSig,54512,EXOSC4,-0.116467399356012,0.656294338945058
InputSig,4776,NFATC4,-0.0167901039585335,0.934438084275514
InputSig,329,BIRC2,-0.0374839459483658,0.649158822200247
InputSig,5601,MAPK9,-0.0657601199320889,0.257450387659788
InputSig,4893,NRAS,-0.0192993284798805,0.830465236290332
InputSig,80212,CCDC92,-0.693988906361592,0.074578173852163
InputSig,10644,IGF2BP2,-0.231398207108283,0.523635248801113
InputSig,5710,PSMD4,-0.0065461709497056,0.926186379541919
InputSig,9797,TATDN2,-0.127807574902951,0.221402456612466
InputSig,178,AGL,-0.0818985851245912,0.216646101974344
InputSig,4616,GADD45B,-0.0991393824872266,0.675519705697305
InputSig,7867,MAPKAPK3,-0.00154477775966213,0.99519283678353
InputSig,2548,GAA,-0.00553705485821188,0.984974827858723
InputSig,9943,OXSR1,-0.0330636458736454,0.696969686821711
InputSig,7158,TP53BP1,-0.034830603463758,0.484955091237736
InputSig,9143,SYNGR3,-0.0863558578804406,0.64151972241175
InputSig,54623,PAF1,-0.0231974041067699,0.825834965922967
InputSig,10298,PAK4,-0.182121901329538,0.723933226449882
InputSig,2115,ETV1,-0.0414784357390896,0.753476560555051
InputSig,79902,NUP85,-0.0788875319939152,0.728070981719857
InputSig,79080,CCDC86,-0.142445942010697,0.703982155736525
InputSig,5796,PTPRK,-0.293851729138626,0.476589609700052
InputSig,9221,NOLC1,-0.0442318513330939,0.43739658916138
InputSig,55847,CISD1,-0.0483439402030607,0.644572940797031
InputSig,896,CCND3,-0.00691300781697459,0.973291303118391
InputSig,57804,POLD4,-0.0932912253834858,0.798832524355502
InputSig,5054,SERPINE1,-0.0123634221022796,0.981733750365683
InputSig,672,BRCA1,-0.00452325406305448,0.972054916871884
InputSig,84722,PSRC1,-0.0310952015270299,0.903578343413519
InputSig,2956,MSH6,-0.0085626860682351,0.906945343134295
InputSig,11014,KDELR2,-0.011940386058999,0.919317599736449
InputSig,9128,PRPF4,-0.00438169967740884,0.970117810591153
InputSig,695,BTK,-0.117769780306634,0.674519802161439
InputSig,3480,IGF1R,-0.0786166799388552,0.391335270775522
InputSig,142,PARP1,-0.0413336617104289,0.468858205374206
InputSig,54881,TEX10,-0.0717908430921823,0.538092029814101
InputSig,899,CCNF,-0.0444906493919992,0.890822006290972
InputSig,7319,UBE2A,-0.012579067274222,0.903872527421703
InputSig,9517,SPTLC2,-0.0208907270754505,0.866149154114599
InputSig,9670,IPO13,-0.0696168312011617,0.505911439095291
InputSig,5603,MAPK13,-0.128025120552279,0.630968278118846
InputSig,26001,RNF167,-0.00649576599948322,0.967084221715158
InputSig,6804,STX1A,-0.396050508957227,0.0492177237143232
InputSig,2954,GSTZ1,-0.0149241835399058,0.956529967913999
InputSig,9267,CYTH1,-0.00897743361731902,0.924492541142872
InputSig,23223,RRP12,-0.0520042095918481,0.682078583924424
InputSig,5357,PLS1,-0.0592054300240327,0.849004199588967
InputSig,23212,RRS1,-0.0060502823137761,0.977095013509431
InputSig,6117,RPA1,-0.043979878155688,0.673748747070815
InputSig,1111,CHEK1,-0.00935816769327119,0.965422632473744
InputSig,10523,CHERP,-0.0853343633959135,0.795140868788532
InputSig,8624,PSMG1,-0.00146214805922312,0.994002654804323
InputSig,56654,NPDC1,-0.153713698373103,0.522058999571438
InputSig,572,BAD,-0.0167299096704716,0.967301507507619
InputSig,5287,PIK3C2B,-0.107656346382406,0.527358910397839
InputSig,6253,RTN2,-0.0305274309270847,0.85319792734019
InputSig,5925,RB1,-0.0413586022034212,0.582989204372959
InputSig,1213,CLTC,-0.0292403213516306,0.756779694157068
InputSig,6839,SUV39H1,-0.0255429723355342,0.932092543096389
InputSig,10681,GNB5,-0.0112869631049616,0.885723420312137
InputSig,30,ACAA1,-0.0684479146885021,0.677422358600315
InputSig,1958,EGR1,-0.205977667286891,0.424331029853766
InputSig,2263,FGFR2,-0.0285912616156764,0.837959138895404
InputSig,9695,EDEM1,-0.0956487649416083,0.327221488678124
InputSig,5909,RAP1GAP,-0.0414765779484155,0.791601282572361
InputSig,23512,SUZ12,-0.0215064571736479,0.765930544651241
InputSig,7905,REEP5,-0.00812828442685239,0.9282480896267
InputSig,9903,KLHL21,-0.0246819804403722,0.887158726086124
InputSig,1786,DNMT1,-0.0427570062778372,0.712522350082003
InputSig,24149,ZNF318,-0.0633964267437513,0.531554759531636
InputSig,3508,IGHMBP2,-0.0336335738954404,0.890235053929252
InputSig,85377,MICALL1,-0.0615931101154013,0.78008866641844
InputSig,26136,TES,-0.0813133732095992,0.832223846247375
InputSig,665,BNIP3L,-0.00739046449412559,0.934466629225004
InputSig,5770,PTPN1,-2.60239711065769e-5,0.999577912796912
InputSig,9697,TRAM2,-0.0703416328754598,0.752144358281546
InputSig,11142,PKIG,-0.0630281645782037,0.59230605233067
InputSig,10915,TCERG1,-0.0217268399115012,0.719170134305902
InputSig,8800,PEX11A,-0.0281462597778799,0.855250699684234
InputSig,5580,PRKCD,-0.00912847267493634,0.970462069449698
InputSig,3800,KIF5C,-0.118566032649997,0.153265203646969
InputSig,23499,MACF1,-0.0667046926525428,0.36074153440702
InputSig,5211,PFKL,-0.0798893765472562,0.571377259115554
InputSig,2109,ETFB,-0.0238462034606256,0.880213219163964
InputSig,25825,BACE2,-0.156048687480266,0.627981943978761
InputSig,2690,GHR,-0.0506212585212826,0.825959412772076
InputSig,8974,P4HA2,-0.199798174619153,0.44532416987013
InputSig,60493,FASTKD5,-0.0408562341997459,0.763152585234502
InputSig,56924,PAK6,-0.0508789392023764,0.673823679910402
InputSig,154,ADRB2,-0.0692037829038391,0.795530027866505
InputSig,79643,CHMP6,-0.0737986948428631,0.870054089025741
InputSig,6284,S100A13,-0.0918163463047131,0.450412965549711
InputSig,64429,ZDHHC6,-0.00367485220157914,0.975154691785705
InputSig,23131,GPATCH8,-0.0619862347785887,0.601270114872088
InputSig,23321,TRIM2,-0.0346570080040772,0.737465595056874
InputSig,11325,DDX42,-0.0406061222111115,0.396267844074479
InputSig,11261,CHP1,-0.0403582198707887,0.677109330373944
InputSig,1026,CDKN1A,-0.16631012644978,0.63007519901204
InputSig,3930,LBR,-0.020224769556617,0.861810151801942
InputSig,3486,IGFBP3,-0.140721353214687,0.740998415126417
InputSig,8678,BECN1,-5.6964431567256e-4,0.992835289821068
InputSig,5607,MAP2K5,-0.00419041367099034,0.975458448246828
InputSig,55324,ABCF3,-0.0543617669925103,0.572288711694308
InputSig,47,ACLY,-0.0522544240891439,0.591141442085994
InputSig,6182,MRPL12,-0.0715873138333394,0.848778936576134
InputSig,7690,ZNF131,-0.0378178298157404,0.679883997828162
InputSig,25976,TIPARP,-0.00129620141150405,0.989638202996596
InputSig,8243,SMC1A,-0.0389593226841229,0.559496798950994
InputSig,8884,SLC5A6,-0.146862599688741,0.451794111101979
InputSig,993,CDC25A,-0.1083385826886,0.804305269448735
InputSig,148022,TICAM1,-0.252456936392309,0.593176893149311
InputSig,3725,JUN,-0.166761446005788,0.535067896404976
InputSig,10732,TCFL5,-0.0141883109867059,0.89553774575563
InputSig,10059,DNM1L,-0.0139363040492748,0.847898037229593
InputSig,9928,KIF14,-0.0566295340869522,0.913020515261332
InputSig,10589,DRAP1,-0.0470707753780055,0.641429008079421
InputSig,4609,MYC,-0.190709512284834,0.672753296265938
InputSig,8574,AKR7A2,-0.0315555602366333,0.822053007640822
InputSig,7874,USP7,-0.00601276979948766,0.911475836813165
InputSig,8731,RNMT,-0.0279901487288926,0.605094874834636
InputSig,55556,ENOSF1,-0.0131623147656872,0.925923579502452
InputSig,9181,ARHGEF2,-0.0970732173820668,0.348698399570391
InputSig,6304,SATB1,-0.207955736176733,0.0628215802750452
InputSig,5480,PPIC,-0.0659068787342253,0.870565203498975
InputSig,11182,SLC2A6,-0.047196265464608,0.883691433634103
InputSig,10953,TOMM34,-6.6457632981065e-4,0.994322331436175
InputSig,29911,HOOK2,-0.0274351522370642,0.914838815642918
InputSig,22827,PUF60,-0.0483233486740583,0.895219911242555
InputSig,23076,RRP1B,-0.0603935552278426,0.556760362144037
InputSig,10058,ABCB6,-0.015714946211303,0.900425739691903
InputSig,54541,DDIT4,-0.281896842327592,0.0614817317318133
InputSig,5699,PSMB10,-0.127216781660588,0.512821873082105
InputSig,835,CASP2,-0.123957869218496,0.540538062835911
InputSig,1021,CDK6,-9.2711861074993e-4,0.991947700513904
InputSig,1994,ELAVL1,-0.116654713460648,0.257355643410816
InputSig,9738,CCP110,-0.0147768264655152,0.89956657303704
InputSig,3611,ILK,-0.0192071594722875,0.879704223958129
InputSig,10954,PDIA5,-0.0783847393899058,0.803413914531164
InputSig,10765,KDM5B,-0.00551150715231736,0.952160338911953
InputSig,26227,PHGDH,-0.035373552700643,0.696502719475896
InputSig,595,CCND1,-0.0128027552285967,0.916610801072401
InputSig,28969,BZW2,-0.0140230638695667,0.899083230144732
InputSig,1605,DAG1,-0.0678108276784014,0.521096543878516
InputSig,8835,SOCS2,-0.100938958301906,0.750890377878688
InputSig,8553,BHLHE40,-0.14251063177453,0.141220095280903
InputSig,9289,ADGRG1,-0.102308922603926,0.431290530456224
InputSig,2017,CTTN,-0.00384697268010817,0.948939845862402
InputSig,1848,DUSP6,-0.426664459030861,0.0123200777865951
InputSig,4088,SMAD3,-0.0586064119721764,0.567403310423417
InputSig,9455,HOMER2,-0.133674337752647,0.184196781319675
InputSig,60528,ELAC2,-0.0470160499032269,0.716328211470066
InputSig,79947,DHDDS,-0.00802404437106304,0.954301949261304
InputSig,23338,JADE2,-0.0458410576897858,0.595896288606056
InputSig,11007,CCDC85B,-0.207007894126125,0.550384957777822
InputSig,23061,TBC1D9B,-0.0560066201296309,0.46467025629627
InputSig,5867,RAB4A,-0.0073492125444015,0.943666651293011
InputSig,3775,KCNK1,-0.0339892738835678,0.718470193970862
InputSig,3553,IL1B,-0.272499785286794,0.654668062215315
InputSig,4925,NUCB2,-0.0397064178216315,0.625477699031211
InputSig,2131,EXT1,-0.056356990682656,0.719297206300975
