signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6184,RPN1,-0.0125275717778477,0.935932630796661
InputSig,51021,MRPS16,-0.0140502562232878,0.920712073619951
InputSig,27244,SESN1,-0.0132728353463067,0.925822149122513
InputSig,4690,NCK1,-0.0120990108042118,0.955502599865636
InputSig,8270,LAGE3,-0.00965104937726569,0.98820351476459
InputSig,22796,COG2,-0.00980087978487445,0.956809648631235
InputSig,4927,NUP88,-0.0106824401298118,0.963758937389766
InputSig,7027,TFDP1,-0.0131619347224121,0.948409335800112
InputSig,10494,STK25,-0.014697326157882,0.914350986579607
InputSig,4891,SLC11A2,-0.0110090523640841,0.945895467609155
InputSig,6894,TARBP1,-0.00909672551373366,0.952276972549953
InputSig,84890,ADO,-0.0123040458716499,0.931394416444918
InputSig,79600,TCTN1,-0.0118060693567158,0.977637562091842
InputSig,80746,TSEN2,-0.0100458055593385,0.968828396378975
InputSig,7319,UBE2A,-0.0101030275711989,0.955896924014154
InputSig,6182,MRPL12,-0.0127453261198873,0.983191944118409
InputSig,5423,POLB,-0.0139901048356162,0.952981000834829
InputSig,4925,NUCB2,-0.0141676610048518,0.927906969938198
InputSig,1676,DFFA,-0.0125068056493973,0.955642192056583
