signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55012,PPP2R3C,-0.00819635250055306,0.939525448455501
InputSig,91137,SLC25A46,-0.0321566987331923,0.783669391803372
InputSig,23271,CAMSAP2,-0.0338792256906112,0.708870798440475
InputSig,51385,ZNF589,-0.0328848585730717,0.781853342152432
InputSig,10285,SMNDC1,-0.0443224604846639,0.781965452335289
InputSig,10525,HYOU1,-0.0293708515102116,0.704621632714342
InputSig,8569,MKNK1,-0.035596197700797,0.843323024813751
InputSig,4780,NFE2L2,-0.0405967051914636,0.751821136668665
InputSig,3251,HPRT1,-0.054601223483382,0.702334350817982
InputSig,501,ALDH7A1,-0.0424276667478804,0.747368905257389
InputSig,22905,EPN2,-0.0400408006632881,0.605042069366576
InputSig,6597,SMARCA4,-0.0448600841143414,0.637432608093472
InputSig,7077,TIMP2,-0.00532556907651454,0.955725491947478
InputSig,9653,HS2ST1,-0.0285928032110125,0.701878017855901
InputSig,51160,VPS28,-0.0207999864451852,0.904340201800657
InputSig,11073,TOPBP1,-0.0417399432098513,0.681964957915946
InputSig,3454,IFNAR1,-0.0110349459379081,0.885865175357688
InputSig,23658,LSM5,-0.0475156282778557,0.757270646024845
InputSig,1019,CDK4,-0.0268894055514379,0.87901154409026
InputSig,10652,YKT6,-0.0215168516272371,0.816866037007621
InputSig,1070,CETN3,-0.0536680368925185,0.626050804461709
InputSig,29083,GTPBP8,-0.0182534644730002,0.929752842936705
InputSig,7043,TGFB3,-0.0111506802776784,0.95490676093625
InputSig,57192,MCOLN1,-0.0376283366008039,0.886294449422649
InputSig,6509,SLC1A4,-0.0109141219755927,0.913982374539156
InputSig,2673,GFPT1,-0.00187092878131347,0.982044036922521
InputSig,5927,KDM5A,-0.0263953351762557,0.60032877764697
InputSig,80758,PRR7,-0.00229195706056463,0.988188322143035
InputSig,116832,RPL39L,-0.0476726587759941,0.879283653673763
InputSig,51495,HACD3,-0.00657633911682867,0.934113193429299
InputSig,63933,MCUR1,-0.0339969454356664,0.657912611106632
InputSig,1500,CTNND1,-0.0522016463693442,0.80265882597587
InputSig,5111,PCNA,-0.00285590295617524,0.991984571875475
InputSig,3091,HIF1A,-0.0266497441625056,0.681693530383054
InputSig,427,ASAH1,-0.0475704641210077,0.589736048932201
InputSig,5290,PIK3CA,-0.0380747097953002,0.509916548293739
InputSig,23077,MYCBP2,-0.0258700684510191,0.818109938308093
InputSig,2523,FUT1,-0.048917361155402,0.840185236441283
InputSig,57149,LYRM1,-0.0125853509516544,0.935339991770505
InputSig,9988,DMTF1,-0.019347634301674,0.684936366313351
InputSig,51466,EVL,-0.0100972951581816,0.935678591244823
InputSig,10180,RBM6,-0.0189403321907059,0.828280455185743
InputSig,9519,TBPL1,-0.0308932917438853,0.804574793786278
InputSig,9917,FAM20B,-0.0278936864480903,0.782912752324627
InputSig,6793,STK10,-0.00211576350901713,0.989393366596341
InputSig,23378,RRP8,-0.0271273234920893,0.8400927303142
InputSig,23300,ATMIN,-0.0299416992200565,0.635875578793268
InputSig,4775,NFATC3,-0.0526535454679656,0.564028615027839
InputSig,10682,EBP,-0.0336193506462874,0.920710386938459
InputSig,3156,HMGCR,-0.0123801503708161,0.943436999002392
InputSig,4794,NFKBIE,-0.0524110876571055,0.891950581749508
InputSig,55893,ZNF395,-0.0131994538221869,0.896628164182363
InputSig,3329,HSPD1,-0.00170146499398005,0.983658204418258
InputSig,6251,RSU1,-0.022728357163104,0.821765581783242
InputSig,10190,TXNDC9,-0.0273760716664992,0.840977453116106
InputSig,9133,CCNB2,-0.0442217356008137,0.93596210034398
InputSig,128,ADH5,-0.0301193353979213,0.678282783504652
InputSig,55818,KDM3A,-0.0150926392138697,0.864992169384678
InputSig,1956,EGFR,-0.0410976175002638,0.803633346222288
InputSig,55825,PECR,-0.045256079725306,0.841081551354539
InputSig,2065,ERBB3,-0.00904892927422808,0.977116645425365
InputSig,1445,CSK,-0.0225548324389231,0.901658598179433
InputSig,11284,PNKP,-0.0398104594985074,0.879873073009966
InputSig,5427,POLE2,-0.0400094562532594,0.893711192211159
InputSig,323,APBB2,-0.0363117267449559,0.636601532695399
InputSig,9053,MAP7,-0.0373281010901438,0.732379036510404
InputSig,727,C5,-0.0265399202836456,0.849731438217568
InputSig,10921,RNPS1,-0.00376348989637898,0.965459039351286
InputSig,9702,CEP57,-0.0143997630013177,0.866559803635374
InputSig,11011,TLK2,-0.0479074795372941,0.538527864943404
InputSig,9276,COPB2,-0.0433571456503207,0.571545838789224
InputSig,11157,LSM6,-0.0184287386827729,0.921128829416768
InputSig,8440,NCK2,-0.00788410538244646,0.943267554500239
InputSig,4927,NUP88,-0.0547590694325859,0.658756227123034
InputSig,55256,ADI1,-0.00721044300911783,0.96462787280815
InputSig,23365,ARHGEF12,-0.0366775493787538,0.651618569641261
InputSig,1001,CDH3,-0.00925216856982888,0.972793348009002
InputSig,7750,ZMYM2,-0.0361723437450397,0.451565307927509
InputSig,9801,MRPL19,-0.028946072337063,0.606298543048831
InputSig,11188,NISCH,-0.00934343108264808,0.931312225257394
InputSig,9690,UBE3C,-0.0396101549491086,0.540542275826123
InputSig,5899,RALB,-0.00376436125136043,0.96675125096728
InputSig,23335,WDR7,-0.0338458690477615,0.71730383340304
InputSig,3628,INPP1,-0.0102273945130176,0.94259759498208
InputSig,55127,HEATR1,-0.0356952173189243,0.655940089403461
InputSig,6194,RPS6,-0.0425112878586259,0.657985554783189
InputSig,2113,ETS1,-0.0232007834944547,0.8556798106099
InputSig,10617,STAMBP,-0.0468625276697327,0.648097495587025
InputSig,23142,DCUN1D4,-0.0137298732318155,0.804983918407545
InputSig,10165,SLC25A13,-0.0475803028587874,0.791712853603947
InputSig,10318,TNIP1,-0.0325576899494964,0.763383502257407
InputSig,8202,NCOA3,-0.0486365890756071,0.529765995236054
InputSig,55746,NUP133,-0.00260026605067849,0.974975506856929
InputSig,7027,TFDP1,-0.0238979370714669,0.829975182916084
InputSig,9915,ARNT2,-0.0434121115090966,0.680403463205566
InputSig,8837,CFLAR,-0.0348571476493943,0.743179684105758
InputSig,5898,RALA,-0.0532595402492577,0.53593196865974
InputSig,10892,MALT1,-0.0125348657269595,0.902322521596662
InputSig,11137,PWP1,-0.00900925973031226,0.922685570962638
InputSig,10057,ABCC5,-0.0386080048792952,0.597815766396995
InputSig,8573,CASK,-0.0163957734341663,0.8174916463843
InputSig,10434,LYPLA1,-0.027509314837861,0.842190806810653
InputSig,23588,KLHDC2,-0.00843150504391384,0.930820154350462
InputSig,8996,NOL3,-0.0284359752214912,0.917138362557602
InputSig,51569,UFM1,-0.0250894967368724,0.772216384972849
InputSig,26036,ZNF451,-0.00385614637744024,0.944014760043566
InputSig,10494,STK25,-0.0317980814747257,0.690814717670392
InputSig,3066,HDAC2,-0.0112978647642037,0.910296756767651
InputSig,9112,MTA1,-0.00956621732123344,0.936020759577957
InputSig,10810,WASF3,-0.0324403053942725,0.622597057695816
InputSig,6709,SPTAN1,-0.0351089429652749,0.696375051517212
InputSig,348,APOE,-0.00508813504893313,0.972877400137495
InputSig,7088,TLE1,-0.0555927012613719,0.597889209407415
InputSig,9712,USP6NL,-0.0355553697192531,0.746771794073703
InputSig,54386,TERF2IP,-0.0239652953640689,0.783312074592277
InputSig,27336,HTATSF1,-0.0110875010013115,0.856697026293224
InputSig,9552,SPAG7,-0.0228512520492642,0.838919848608159
InputSig,23011,RAB21,-0.0207735748152721,0.766627000235377
InputSig,7994,KAT6A,-0.0436132172081989,0.459746503389799
InputSig,26064,RAI14,-0.045987620015534,0.720042648895018
InputSig,54957,TXNL4B,-0.0330313262521359,0.879949427257178
InputSig,8985,PLOD3,-0.0102509484949423,0.962238710199804
InputSig,6500,SKP1,-0.00257176887243798,0.975074700171025
InputSig,10237,SLC35B1,-0.0048767401572436,0.977538323818388
InputSig,80204,FBXO11,-0.0497244595991809,0.521132709666919
InputSig,1983,EIF5,-0.00516337101060579,0.945396872881963
InputSig,5529,PPP2R5E,-0.0254660940372022,0.812398604259137
InputSig,22887,FOXJ3,-0.0294454172596635,0.612366305957906
InputSig,4850,CNOT4,-0.0290240231298978,0.714265866798973
InputSig,22823,MTF2,-0.0307387025612554,0.686126739817084
InputSig,10206,TRIM13,-0.00127947547247876,0.988944744476112
InputSig,976,ADGRE5,-0.0356076426968066,0.917166472470369
InputSig,10557,RPP38,-0.0212290965730802,0.930802589451161
InputSig,9761,MLEC,-0.024771681523958,0.708904988915049
InputSig,2534,FYN,-0.044701097633113,0.369126396535045
InputSig,10131,TRAP1,-0.0510974771883727,0.534246987129542
InputSig,6464,SHC1,-0.0397710147810916,0.82962747378461
InputSig,4792,NFKBIA,-0.00782365823907379,0.968305912010117
InputSig,10969,EBNA1BP2,-0.0172647725431013,0.827828881803652
InputSig,147179,WIPF2,-0.0533547699301868,0.52713571698198
InputSig,2264,FGFR4,-0.048401903387493,0.945696100360299
InputSig,9805,SCRN1,-0.0167987964173288,0.801364171985747
InputSig,4651,MYO10,-0.0265006319501285,0.823722198993353
InputSig,813,CALU,-0.0368656586277567,0.599794224057629
InputSig,2887,GRB10,-0.0334379886797453,0.684158837836677
InputSig,5366,PMAIP1,-0.046830495005129,0.919071282661453
InputSig,9817,KEAP1,-0.00368251575665151,0.98192969526623
InputSig,79071,ELOVL6,-0.0406922799428765,0.713320552671981
InputSig,6342,SCP2,-0.015100507796193,0.831406412520885
InputSig,7074,TIAM1,-0.00769987507902481,0.909597542688112
InputSig,23161,SNX13,-0.0447857195342566,0.422547564866307
InputSig,10491,CRTAP,-0.0323875152277795,0.765022601994932
InputSig,10153,CEBPZ,-0.021570834441447,0.78377320517403
InputSig,329,BIRC2,-0.0122301388831327,0.868109486217603
InputSig,4893,NRAS,-0.0331605128249841,0.682056851963094
InputSig,9943,OXSR1,-0.0495058255497429,0.625307608624048
InputSig,7158,TP53BP1,-0.034137658004783,0.53054799147928
InputSig,9221,NOLC1,-0.0215690899548458,0.722212223560308
InputSig,55847,CISD1,-0.0195427974788153,0.873346701163243
InputSig,9275,BCL7B,-0.00298201526840251,0.988744240998044
InputSig,57804,POLD4,-0.0421952670029541,0.859652644347817
InputSig,672,BRCA1,-0.0498450684753375,0.785790472755209
InputSig,54807,ZNF586,-0.0544109665423774,0.770609424064086
InputSig,81533,ITFG1,-0.0165519337487421,0.910877412983244
InputSig,54881,TEX10,-0.0472314485672124,0.69451857121216
InputSig,9517,SPTLC2,-0.00389704028955338,0.977040225080295
InputSig,23029,RBM34,-0.020849917787894,0.817072243464861
InputSig,4216,MAP3K4,-0.0361343527640599,0.627428575021321
InputSig,9267,CYTH1,-0.0395171753595611,0.682189755197843
InputSig,5357,PLS1,-0.0387856316333379,0.837344299392411
InputSig,6117,RPA1,-0.0142143233137441,0.905240171288649
InputSig,1111,CHEK1,-0.0197718711864624,0.942393555088333
InputSig,1052,CEBPD,-0.0500807608575187,0.885240385249958
InputSig,4200,ME2,-0.0139013484244697,0.844232302605153
InputSig,5925,RB1,-0.00603507419753308,0.955591959504041
InputSig,9695,EDEM1,-0.00764175793292509,0.927953601037616
InputSig,6988,TCTA,-0.0536704391392014,0.726067424285095
InputSig,7905,REEP5,-0.0498119443813253,0.710058736716405
InputSig,9903,KLHL21,-0.04056004681888,0.757712380000309
