signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.135488601853039,0.282723231875001
InputSig,23149,FCHO1,0.0807813434773946,0.595965406327178
InputSig,4125,MAN2B1,0.0875259207345182,0.647759598246571
InputSig,2274,FHL2,0.120343839744876,0.613355276212717
InputSig,3385,ICAM3,0.259991371312267,0.539544860918601
InputSig,54681,P4HTM,0.0821023047917125,0.482714591058427
InputSig,10559,SLC35A1,0.0711797912414295,0.510432042812829
InputSig,5331,PLCB3,0.0764225560799626,0.683791826927683
InputSig,23659,PLA2G15,0.0682832613749422,0.767270688143818
InputSig,6119,RPA3,0.137423656620374,0.466753973154842
InputSig,2063,NR2F6,0.125957815626265,0.602804985604562
InputSig,26520,TIMM9,0.147553344396809,0.467424365859916
InputSig,3033,HADH,0.0756083660117483,0.599811045895923
InputSig,6184,RPN1,0.120596423092211,0.157816008806636
InputSig,890,CCNA2,0.144784284959094,0.650676764357006
InputSig,25,ABL1,0.0774674519905363,0.448738028743511
InputSig,991,CDC20,0.163265392475321,0.809446907102928
InputSig,4232,MEST,0.186181260508991,0.221259256248198
InputSig,6275,S100A4,0.601708990665019,0.371878509261854
InputSig,5261,PHKG2,0.132022230813777,0.445909307609266
InputSig,1509,CTSD,0.140811232258357,0.371755543876777
InputSig,2184,FAH,0.0761569355227509,0.774140657261285
InputSig,2745,GLRX,0.10646003281393,0.443553872909824
InputSig,10606,PAICS,0.103052670504745,0.183047528997199
InputSig,4851,NOTCH1,0.0699635365026438,0.693043216862359
InputSig,51056,LAP3,0.0814963111228602,0.375699392156598
InputSig,22934,RPIA,0.0629881535475951,0.817392210861004
InputSig,57215,THAP11,0.106368519822063,0.599579877414756
InputSig,10362,HMG20B,0.264885176372535,0.1952288607129
InputSig,6908,TBP,0.0757506696574543,0.64240064276425
InputSig,8321,FZD1,0.0688150491597698,0.716390288282068
InputSig,51021,MRPS16,0.110704039664611,0.202220570363248
InputSig,5321,PLA2G4A,0.158832981266373,0.514342828174519
InputSig,2042,EPHA3,0.273835499983266,0.24036402854537
InputSig,5720,PSME1,0.0955784166332565,0.484393414118106
InputSig,1429,CRYZ,0.166528994469748,0.200734801227109
InputSig,211,ALAS1,0.110069419869728,0.289831908570936
InputSig,808,CALM3,0.0858315326065109,0.528849784029442
InputSig,10112,KIF20A,0.173176554395606,0.788533332656411
InputSig,79090,TRAPPC6A,0.0722746711778029,0.851829025267607
