signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5588,PRKCQ,-0.0127834929604302,0.92253822527062
InputSig,10813,UTP14A,-0.0135171149046671,0.972511198433574
InputSig,7750,ZMYM2,-0.00500905379329926,0.914780050020807
InputSig,10099,TSPAN3,-0.0322926033081003,0.308215009103079
InputSig,26054,SENP6,-0.0388915402535234,0.376918297562133
InputSig,9170,LPAR2,-0.00736851030682833,0.97271843446435
InputSig,6812,STXBP1,-0.0222344541478757,0.618641665113155
InputSig,9690,UBE3C,-0.0196522220425991,0.528156898532994
InputSig,5899,RALB,-0.0344236885156907,0.59858909176982
InputSig,10730,YME1L1,-0.0175214664716938,0.71135232788029
InputSig,10270,AKAP8,-0.041057188497267,0.196542477398055
InputSig,637,BID,-0.0220293859993992,0.757417389697452
InputSig,23142,DCUN1D4,-0.00933326887909757,0.84916150102157
InputSig,10318,TNIP1,-0.0240520580289959,0.705421335331605
InputSig,51465,UBE2J1,-0.036389374883749,0.416432264298962
InputSig,2908,NR3C1,-0.0339958791200531,0.476598817984265
InputSig,7082,TJP1,-0.0396624465401565,0.267689271643194
InputSig,2195,FAT1,-0.0126808458199382,0.799393019508091
InputSig,622,BDH1,-0.0383212517439318,0.390515736666176
InputSig,55746,NUP133,-0.0385055265518147,0.249794422316451
InputSig,3383,ICAM1,-0.0416933754287959,0.742030958248427
InputSig,9915,ARNT2,-0.032459243839381,0.421218823177501
InputSig,11137,PWP1,-0.014815231210388,0.823596078186206
InputSig,10057,ABCC5,-0.00157316382621634,0.962490384057474
InputSig,1398,CRK,-0.0397531204819142,0.330124538726316
InputSig,10641,NPRL2,-0.0109641918187616,0.843961983581135
InputSig,3066,HDAC2,-0.0024653850709339,0.954391017908758
InputSig,9112,MTA1,-0.0157467341754229,0.714083548491245
InputSig,226,ALDOA,-0.0278978198157743,0.515654871334915
InputSig,89910,UBE3B,-0.0307237496361874,0.523677700813105
InputSig,6195,RPS6KA1,-0.0301164093607468,0.679520076132047
InputSig,54386,TERF2IP,-0.0048391286946306,0.892235458669516
InputSig,23011,RAB21,-0.0244398453884173,0.585264657049732
InputSig,6622,SNCA,-0.0101470585948676,0.82945489661771
InputSig,54957,TXNL4B,-0.0120816501892013,0.823561029725189
InputSig,5921,RASA1,-0.0454490275755804,0.216921327463838
InputSig,481,ATP1B1,-0.00137303029221687,0.975969144272757
InputSig,9134,CCNE2,-0.0420219454357998,0.492049860036413
InputSig,823,CAPN1,-0.00881927827756732,0.892079708575573
InputSig,6500,SKP1,-0.0353186371806484,0.456192461950909
InputSig,80204,FBXO11,-0.00407879133834591,0.945358678568184
InputSig,7358,UGDH,-0.0150634741513461,0.748706353409969
InputSig,26993,AKAP8L,-0.00980028045853405,0.764116115415853
InputSig,1983,EIF5,-0.014169697394106,0.741867904586049
InputSig,22887,FOXJ3,-0.0203919969199137,0.461103691434869
InputSig,1759,DNM1,-0.0153186443987466,0.742664342178724
InputSig,11072,DUSP14,-0.0452546990609301,0.560450073265266
InputSig,22823,MTF2,-0.0386266417324876,0.422080237787365
InputSig,84890,ADO,-0.0343889788678093,0.54881174835306
InputSig,29978,UBQLN2,-0.019701700545188,0.761707540580373
InputSig,9854,C2CD2L,-0.00187203218787229,0.976304435224555
InputSig,9183,ZW10,-0.0219423324956874,0.804926717294066
InputSig,1399,CRKL,-0.00951477907397326,0.851444198651632
InputSig,55748,CNDP2,-0.0266997438141048,0.854224477664766
InputSig,949,SCARB1,-0.0336296721552001,0.565825746757169
InputSig,22883,CLSTN1,-6.4460660953261e-4,0.990822778416834
InputSig,147179,WIPF2,-0.0175679368949003,0.694661613949564
InputSig,30836,DNTTIP2,-0.0436599127246253,0.319153712893879
InputSig,10857,PGRMC1,-0.0310550721005302,0.451918265214278
InputSig,23530,NNT,-0.00976325531409464,0.838456869737555
InputSig,6443,SGCB,-0.0195987152110539,0.619402286277004
InputSig,51382,ATP6V1D,-0.0131342377605044,0.777995499070192
InputSig,10038,PARP2,-0.00934701060675632,0.850868563553967
InputSig,10150,MBNL2,-0.0205579898097735,0.644632853636368
InputSig,9805,SCRN1,-0.0191678531084202,0.635981453734461
InputSig,1022,CDK7,-0.0156764187543907,0.926203998231183
InputSig,23386,NUDCD3,-0.0278699253862895,0.321443409659542
InputSig,9926,LPGAT1,-0.0236380257011606,0.624896605257332
InputSig,7074,TIAM1,-0.0181993221225764,0.747922255525451
InputSig,5997,RGS2,-0.0278658273385046,0.52450481587878
InputSig,23636,NUP62,-0.0106322224537941,0.927997597476724
InputSig,5289,PIK3C3,-0.00277840650079307,0.938134894470541
InputSig,3597,IL13RA1,-0.0240087779044771,0.778141385079432
InputSig,4776,NFATC4,-0.0393454322633284,0.8537305314267
InputSig,10644,IGF2BP2,-0.00751539148858068,0.969233250994881
InputSig,26511,CHIC2,-0.00701763620907726,0.927354565213998
InputSig,7867,MAPKAPK3,-0.0317519860294799,0.779510619225416
InputSig,2548,GAA,-0.0353936511263728,0.6097916303485
InputSig,9943,OXSR1,-0.0390780665846964,0.52387660162223
InputSig,4793,NFKBIB,-0.0422064222949915,0.639233528987758
InputSig,10904,BLCAP,-0.0063841237451881,0.888391435879407
InputSig,9143,SYNGR3,-0.0225753021997617,0.739252030961626
InputSig,10298,PAK4,-0.0370704979294727,0.679530414746128
InputSig,9221,NOLC1,-0.00932807129704813,0.803568159323283
InputSig,896,CCND3,-0.00901358849331518,0.942014679165813
InputSig,9275,BCL7B,-0.0107042416182426,0.79778192677435
InputSig,57804,POLD4,-0.0204478408885699,0.838483379918332
InputSig,5721,PSME2,-0.0436821405683861,0.587008669505472
InputSig,11344,TWF2,-0.0134263805327465,0.851395755501059
InputSig,2956,MSH6,-0.0310155002182788,0.431601019863383
InputSig,58533,SNX6,-0.00287220268881709,0.952888926552575
InputSig,23014,FBXO21,-0.0301813585446931,0.460089002096609
InputSig,3480,IGF1R,-0.01530611015728,0.704909951089085
InputSig,899,CCNF,-0.0176188855333162,0.813576575118773
InputSig,1633,DCK,-0.0358565676998496,0.491242953798479
InputSig,25805,BAMBI,-0.0355860756719155,0.778071085579762
InputSig,9670,IPO13,-0.0205100491433022,0.668867667858796
InputSig,23029,RBM34,-0.0375750004037744,0.384553917103775
InputSig,4216,MAP3K4,-0.0308990932855677,0.433709969334381
InputSig,26001,RNF167,-0.0299979047488088,0.423701744946383
InputSig,2954,GSTZ1,-0.00808289268966735,0.979991253853138
InputSig,10513,APPBP2,-9.0004335317715e-4,0.979682051406102
InputSig,23212,RRS1,-0.0269981920592935,0.585636889573166
InputSig,6117,RPA1,-0.0309684362536871,0.415857488800478
InputSig,23463,ICMT,-0.0367872574240295,0.412485508858642
InputSig,10523,CHERP,-0.036868381149103,0.666252948528903
InputSig,1213,CLTC,-0.014657680173182,0.7186066341078
InputSig,6839,SUV39H1,-0.0239075326193245,0.80834654468916
InputSig,10681,GNB5,-0.0252951135105391,0.554510280721328
InputSig,124583,CANT1,-0.00312800774747335,0.957710003072228
InputSig,24149,ZNF318,-0.00257305672491932,0.95452950341534
InputSig,1062,CENPE,-0.0135053491270429,0.913088572295428
InputSig,3508,IGHMBP2,-0.0411456802264211,0.392180465719719
InputSig,11041,B4GAT1,-0.0135865338305162,0.690926812600346
InputSig,5770,PTPN1,-0.0109379403146158,0.837110084871177
InputSig,22908,SACM1L,-0.0165555400735698,0.790517356095883
InputSig,5257,PHKB,-0.0252464093911546,0.536435963801568
InputSig,55033,FKBP14,-0.0397192929750256,0.533835522643033
InputSig,2109,ETFB,-0.00545597498117394,0.919083748768924
InputSig,154,ADRB2,-0.00556377678100627,0.961553138818805
InputSig,355,FAS,-0.00321598570896277,0.985499794086844
InputSig,11261,CHP1,-0.0415179588548566,0.214724100739267
InputSig,2146,EZH2,-0.0236058882354016,0.734100274814448
InputSig,102,ADAM10,-0.0416847644038394,0.438491309040064
InputSig,8678,BECN1,-0.0308499446347522,0.387873502640929
InputSig,7690,ZNF131,-0.0352111096836426,0.422339943852413
InputSig,9375,TM9SF2,-0.0142678588974722,0.755394820746588
InputSig,4931,NVL,-0.0290949042933542,0.490429354555634
InputSig,10059,DNM1L,-0.0463962678629001,0.329862960957752
InputSig,84617,TUBB6,-0.0301356509231381,0.741987775029991
InputSig,7874,USP7,-0.0231915969572946,0.598094337137529
InputSig,8731,RNMT,-0.00727953075086543,0.869689672502622
InputSig,23536,ADAT1,-0.0326119474401537,0.965386889638952
InputSig,5480,PPIC,-0.0380344389704028,0.789112748013781
InputSig,30849,PIK3R4,-0.0299998067322329,0.403713603937046
InputSig,6856,SYPL1,-0.00147217973781273,0.980812120568991
InputSig,10058,ABCB6,-0.0415262548099618,0.431615480374061
InputSig,54541,DDIT4,-0.0103574818973252,0.926862446208923
InputSig,5525,PPP2R5A,-0.0451134038818957,0.231383290081718
InputSig,1994,ELAVL1,-0.0415535312167917,0.334701504445303
InputSig,23244,PDS5A,-0.0205352220818831,0.607898471882926
InputSig,9637,FEZ2,-0.0169067168797081,0.665338017729791
InputSig,4088,SMAD3,-0.0260093120237085,0.710451469518714
InputSig,9455,HOMER2,-0.018371523296088,0.73480855881062
InputSig,5108,PCM1,-0.0277401504799806,0.56364754649615
InputSig,6915,TBXA2R,-0.00876535888384197,0.97791413740966
InputSig,23061,TBC1D9B,-0.00933635166730651,0.806383061724832
InputSig,10797,MTHFD2,-0.00700149398642818,0.917499267414599
InputSig,4154,MBNL1,-0.0449135134254537,0.355818199860542
InputSig,3162,HMOX1,-0.0356874078783764,0.741316361620836
InputSig,2131,EXT1,-0.0276580645907505,0.423573876339562
InputSig,2553,GABPB1,-0.0161924281030776,0.687488746099848
InputSig,1534,CYB561,-0.00164491754242816,0.973839602721236
InputSig,256364,EML3,-0.0392303943066125,0.694308338875803
InputSig,9813,EFCAB14,-0.0116351526769723,0.806481043893168
InputSig,8324,FZD7,-0.0398638153782094,0.686484787358032
InputSig,64746,ACBD3,-0.0324263792655213,0.291209830727063
InputSig,3300,DNAJB2,-0.0444556982358511,0.510178558712586
InputSig,51375,SNX7,-0.0309003100871819,0.512144350078133
