signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.0743451925064603,0.343216707116952
InputSig,51335,NGRN,0.0988854783983431,0.0478079644970851
InputSig,23149,FCHO1,0.0765003660828203,0.258969730585135
InputSig,51005,AMDHD2,0.154812810061644,0.0741354808740425
InputSig,4860,PNP,0.58175729637707,4.85886388849701e-8
InputSig,4125,MAN2B1,0.148495123789517,0.00303539098312515
InputSig,54681,P4HTM,0.0840253891330327,0.117020181098109
InputSig,57048,PLSCR3,0.0499088249607913,0.873216653258357
InputSig,6119,RPA3,0.102905054787039,0.318425269347593
InputSig,2063,NR2F6,0.128369330111441,0.249123899805092
InputSig,26520,TIMM9,0.0527037350108024,0.306939506783062
InputSig,3033,HADH,0.0525407531186978,0.419816033100427
InputSig,890,CCNA2,0.105106009729464,0.434098490004638
InputSig,991,CDC20,0.0717386758007434,0.797148334886231
InputSig,23658,LSM5,0.278338634209296,0.0228358449860537
InputSig,1019,CDK4,0.0794040373028339,0.136806135471662
InputSig,6275,S100A4,0.208085893402758,0.193144017581333
InputSig,5261,PHKG2,0.129472416832509,0.0378405397844713
InputSig,836,CASP3,0.16519666243192,0.00675345715529555
InputSig,2184,FAH,0.0788519836520126,0.133862592303304
InputSig,2745,GLRX,0.289245935944137,2.8237395938742e-4
InputSig,7105,TSPAN6,0.0418415410775126,0.57747427843087
InputSig,10606,PAICS,0.0983083654127598,0.0104207152193464
InputSig,29083,GTPBP8,0.0982824167576598,0.0407465517406519
InputSig,310,ANXA7,0.0373977184239883,0.324631991568789
InputSig,57192,MCOLN1,0.0345378662331844,0.450276644778575
InputSig,6390,SDHB,0.132043306050423,0.00824276774021481
InputSig,26292,MYCBP,0.0632253110756848,0.215276309270699
InputSig,2185,PTK2B,0.0557388003643617,0.250440871312695
InputSig,5498,PPOX,0.0780800751222122,0.293695475034267
InputSig,5111,PCNA,0.166996287057035,5.384607743356e-4
InputSig,93487,MAPK1IP1L,0.10884965452643,0.044447835789955
InputSig,54850,FBXL12,0.208987422035341,0.0697404462095165
InputSig,2523,FUT1,1.3617489014304,0.00700334115151285
InputSig,57149,LYRM1,0.106813508198682,0.0698596327248528
InputSig,211,ALAS1,0.0341167658879003,0.717044625902617
InputSig,10112,KIF20A,0.0407543458187987,0.597373825025275
InputSig,79090,TRAPPC6A,0.466939535947006,0.0267837313145982
InputSig,23585,TMEM50A,0.0655370345931485,0.159669469427069
InputSig,6850,SYK,0.0582770516150243,0.535813781287375
InputSig,54205,CYCS,0.169424279886921,0.00202129894166394
InputSig,5347,PLK1,0.114660896530316,0.499782672379594
InputSig,7852,CXCR4,0.41111845644325,0.0568781058124031
InputSig,2625,GATA3,1.41754010926276,0.0477315182648892
InputSig,3329,HSPD1,0.244205203694416,1.1217756018992e-4
InputSig,11000,SLC27A3,0.0745680033211648,0.455231877290472
InputSig,23597,ACOT9,0.0782079540647674,0.214232522662934
InputSig,5154,PDGFA,0.154187355430597,0.0168362338203559
InputSig,55620,STAP2,0.154174114150958,0.184605156034483
InputSig,6676,SPAG4,0.0974201099469875,0.448056056293125
InputSig,79961,DENND2D,0.159857620657404,0.371504340291242
InputSig,2582,GALE,0.178922034071075,0.14312985093463
InputSig,4605,MYBL2,0.266642460044701,0.2528758098823
InputSig,5985,RFC5,0.143411753188266,0.0148877563316197
InputSig,9270,ITGB1BP1,0.0966405405625468,0.0838091871025217
InputSig,128,ADH5,0.0705131068129628,0.110625645507111
InputSig,55818,KDM3A,0.0345334016100163,0.261205442834858
InputSig,55825,PECR,0.141052250923422,0.114183056378941
InputSig,2065,ERBB3,0.0422825402948526,0.856269991129668
InputSig,8270,LAGE3,0.149445594385343,0.0390380165950733
InputSig,3028,HSD17B10,0.0712497722638729,0.207155023736415
InputSig,664,BNIP3,0.287047252985335,1.63657039116403e-6
InputSig,5236,PGM1,0.0785151078025558,0.0949073099835885
InputSig,10898,CPSF4,0.131700765303284,0.0684128230967932
InputSig,5427,POLE2,0.110454377610825,0.442630597966197
InputSig,7416,VDAC1,0.109015479358652,0.00320491342903428
InputSig,670,BPHL,0.0735352563896513,0.173673547152558
InputSig,55148,UBR7,0.0692979905914513,0.0464991284011616
InputSig,10921,RNPS1,0.181362734509226,8.43557547154244e-6
InputSig,51282,SCAND1,0.264432860489233,0.0663574032839335
InputSig,4282,MIF,0.151237847869462,0.0108597365693824
InputSig,4331,MNAT1,0.0456598654177767,0.253601007646021
InputSig,8440,NCK2,0.0979098876651432,0.0286365177497225
InputSig,55256,ADI1,0.0865331206421971,0.164233436707528
InputSig,4998,ORC1,0.22822890067227,0.0602745721848685
InputSig,5438,POLR2I,0.0394706590030806,0.45760905615041
InputSig,51293,CD320,0.0652219179802365,0.215545329181148
InputSig,25803,SPDEF,0.458036175846373,0.263972373621994
InputSig,780,DDR1,0.112747925686532,0.2235972443374
InputSig,994,CDC25B,0.0718416230453547,0.227127354496496
InputSig,6194,RPS6,0.817989980278651,2.68787119146822e-11
InputSig,8607,RUVBL1,0.221361407342269,5.86340239509403e-6
InputSig,4482,MSRA,0.0736348305440992,0.0776170167601201
InputSig,10165,SLC25A13,0.176341352178166,0.272605088216122
InputSig,2624,GATA2,0.0541890866445578,0.736699767631784
InputSig,29103,DNAJC15,0.0369493293678129,0.476676447812947
InputSig,51001,MTERF3,0.0341344176795469,0.567004208105924
InputSig,7866,IFRD2,0.049507372568252,0.593963834621205
InputSig,10776,ARPP19,0.0866021574392944,0.36671883960367
InputSig,1978,EIF4EBP1,0.0890759597684546,0.445210688607499
InputSig,7027,TFDP1,0.0871094290375634,0.0959986569667615
InputSig,10320,IKZF1,0.142956914313522,0.0947196261337382
InputSig,3398,ID2,0.126411058668931,0.0266357845869526
InputSig,23200,ATP11B,0.074616020289009,0.128952893546974
InputSig,27346,TMEM97,0.171808617098716,0.0101461018598346
InputSig,10892,MALT1,0.0577271224482447,0.242604417844009
InputSig,1846,DUSP4,0.0358612950557789,0.772617312812419
InputSig,7106,TSPAN4,0.0908961317675716,0.268820383012567
InputSig,5440,POLR2K,0.521986161720721,2.48260796130304e-8
InputSig,8996,NOL3,0.0344168124545043,0.940707214855127
InputSig,51569,UFM1,0.0378687206555186,0.455942906686851
InputSig,9533,POLR1C,0.0546079412512764,0.317461776188602
