signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.0513849151831531,0.582061240949834
InputSig,55012,PPP2R3C,0.0485780603734902,0.695102961088154
InputSig,4860,PNP,0.0935287891517678,0.765550546381656
InputSig,56940,DUSP22,0.067823563362996,0.534007335346894
InputSig,51385,ZNF589,0.089211145395623,0.532456312223156
InputSig,8569,MKNK1,0.1963077447071,0.214542317049262
InputSig,3385,ICAM3,0.083803826430848,0.871019006017073
InputSig,868,CBLB,0.0837699841167431,0.614324681718775
InputSig,4780,NFE2L2,0.0509068675511121,0.679267035562751
InputSig,5331,PLCB3,0.0927127136113226,0.709450904022389
InputSig,501,ALDH7A1,0.111195638852569,0.385680058444064
InputSig,22905,EPN2,0.0558860227341552,0.542087756200853
InputSig,23659,PLA2G15,0.0823495398719232,0.745117220453911
InputSig,2063,NR2F6,0.068577033756151,0.793351974030897
InputSig,890,CCNA2,0.197250281272493,0.649046418201842
InputSig,3454,IFNAR1,0.0555851224729319,0.43219748804056
InputSig,991,CDC20,0.381312189223085,0.654435204930397
InputSig,1019,CDK4,0.0571491919902517,0.787055473261818
InputSig,6275,S100A4,0.364883428427342,0.642850375104032
InputSig,5261,PHKG2,0.0581624631203202,0.775518474867348
InputSig,5467,PPARD,0.124374414388117,0.424344762263802
InputSig,2184,FAH,0.0952385680874957,0.779279681281169
InputSig,1070,CETN3,0.19602110547064,0.195176337547308
InputSig,3157,HMGCS1,0.0867854923331191,0.563562674042256
InputSig,7105,TSPAN6,0.0782591498401266,0.726897789043885
InputSig,2852,GPER1,0.298389894232457,0.361730403056508
InputSig,6509,SLC1A4,0.0510098046183247,0.553571469653395
InputSig,80758,PRR7,0.181538662225976,0.42909268655625
InputSig,22934,RPIA,0.127445785110559,0.708303893269744
InputSig,3551,IKBKB,0.170918282502302,0.238381016691737
InputSig,1500,CTNND1,0.0650739343735039,0.771098409006221
InputSig,8321,FZD1,0.179747529143882,0.431334607274653
InputSig,51021,MRPS16,0.0978275009549631,0.279605456033901
InputSig,54850,FBXL12,0.055884974883492,0.872007546290984
InputSig,2523,FUT1,0.0715532548768638,0.768666704061094
InputSig,57149,LYRM1,0.136256868521678,0.37784652154435
InputSig,9988,DMTF1,0.0686437165948397,0.321289236488734
InputSig,9491,PSMF1,0.0682077261584658,0.503046800078082
InputSig,29082,CHMP4A,0.153496234567038,0.178261272264673
InputSig,10180,RBM6,0.13870887901415,0.335846335586376
InputSig,5720,PSME1,0.13209652021394,0.458152998746626
InputSig,26020,LRP10,0.0550463472914018,0.7472283951596
InputSig,1429,CRYZ,0.265264609659717,0.200314094283898
InputSig,808,CALM3,0.114167803829002,0.254645510830201
InputSig,10112,KIF20A,0.266806293489609,0.721831259192674
InputSig,55699,IARS2,0.0697898184056107,0.49343928796222
InputSig,6793,STK10,0.0944875521738486,0.689847523227402
InputSig,80347,COASY,0.11550746692325,0.582408994502431
InputSig,3566,IL4R,0.20365791922146,0.592472226267262
InputSig,6850,SYK,0.186422085579719,0.503442570782727
InputSig,10451,VAV3,0.140409804106269,0.399591598472607
InputSig,23378,RRP8,0.0634895620161417,0.691368937037848
InputSig,5347,PLK1,0.436171384942355,0.413248682977201
InputSig,10682,EBP,0.0988792101396278,0.745244469083356
InputSig,3815,KIT,0.0617473517292027,0.639355549053435
InputSig,1029,CDKN2A,0.32464898396054,0.647699017116561
InputSig,4794,NFKBIE,0.0731271248433822,0.795768974148165
InputSig,55620,STAP2,0.315130574619125,0.617831719425909
InputSig,5583,PRKCH,0.284653481231541,0.245886904010232
InputSig,1643,DDB2,0.129137954841549,0.701299029361828
InputSig,9133,CCNB2,0.172276085374818,0.809800655665526
InputSig,8270,LAGE3,0.0657187749759633,0.865624858324454
InputSig,11284,PNKP,0.0616738469793829,0.847354141546701
InputSig,9851,KIAA0753,0.100938176628457,0.420329598161737
InputSig,5613,PRKX,0.163680531401724,0.401794878118872
