signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0121830233004612,0.939168544672363
InputSig,23039,XPO7,-0.00926816748997901,0.895733572280171
InputSig,51335,NGRN,-0.0245608784414611,0.802826797311755
InputSig,54733,SLC35F2,-0.0199601768915809,0.936992091300817
InputSig,51005,AMDHD2,-7.1889497547388e-4,0.998672918644799
InputSig,23271,CAMSAP2,-0.0440247706836748,0.606789994166398
InputSig,22841,RAB11FIP2,-0.0359711426299901,0.61339536291121
InputSig,10559,SLC35A1,-0.0206855890001469,0.869782297383997
InputSig,2770,GNAI1,-0.0305260910455547,0.842135883402598
InputSig,351,APP,-0.0326328921714357,0.760873941043104
InputSig,7077,TIMP2,-0.0336055846102852,0.752267542131794
InputSig,54915,YTHDF1,-0.0506247166846131,0.652032583355744
InputSig,23368,PPP1R13B,-0.00713673947662731,0.945140311224829
InputSig,91949,COG7,-0.0240254035628907,0.908212973645537
InputSig,3033,HADH,-0.0261256937835251,0.882190022166184
InputSig,23139,MAST2,-0.0425141308704943,0.719571814974991
InputSig,6832,SUPV3L1,-0.0133665480436129,0.901230907865606
InputSig,4836,NMT1,-0.027450397342512,0.756035475292487
InputSig,8503,PIK3R3,-0.0144170248272525,0.879706036969218
InputSig,25,ABL1,-0.010179361843012,0.934720627909794
InputSig,53343,NUDT9,-0.00294854152422136,0.983637404668966
InputSig,998,CDC42,-0.0275545105457844,0.833150367346028
InputSig,10227,MFSD10,-0.021078973635298,0.940957872238874
InputSig,310,ANXA7,-0.0437156312345268,0.679326743969652
InputSig,6390,SDHB,-0.0457839354399229,0.706154494037607
InputSig,2673,GFPT1,-0.0308237354988229,0.708533875456901
InputSig,5927,KDM5A,-0.0149811703731448,0.798994629517931
InputSig,4851,NOTCH1,-0.0379786685763039,0.830150066115694
InputSig,1906,EDN1,-0.0518597930392915,0.86512396427284
InputSig,57215,THAP11,-0.00945400696996232,0.968752819960545
InputSig,10362,HMG20B,-0.035574999819999,0.899614544470443
InputSig,6461,SHB,-0.0420294246982606,0.87403074998423
InputSig,51495,HACD3,-0.0399683688550567,0.70547279775862
InputSig,3091,HIF1A,-0.0097897049405056,0.896633269464636
InputSig,8720,MBTPS1,-0.0325944248434309,0.669367127565926
InputSig,23077,MYCBP2,-0.00272121697686828,0.976047726745843
InputSig,9917,FAM20B,-0.00973654470687901,0.929447680655543
InputSig,7376,NR1H2,-0.025915430589312,0.893215381642407
InputSig,55008,HERC6,-0.0432028062734395,0.699645580145617
InputSig,5708,PSMD2,-0.0254711694739137,0.728121659060311
InputSig,2767,GNA11,-0.0271457153188659,0.815834157264388
InputSig,3156,HMGCR,-0.0388217842882088,0.797644450636796
InputSig,23597,ACOT9,-0.0102263040928628,0.944310481381667
InputSig,3988,LIPA,-0.021397271440079,0.88990517620602
InputSig,2582,GALE,-0.0367639318419194,0.918866777290103
InputSig,891,CCNB1,-0.00540228879344093,0.977617692839787
InputSig,10190,TXNDC9,-0.0368037456464073,0.80509997028134
InputSig,9924,PAN2,-0.0466944430568974,0.703219959241167
InputSig,6193,RPS5,-0.0450122767262579,0.602613365017814
InputSig,1956,EGFR,-0.0519954795551814,0.76401950107743
InputSig,2065,ERBB3,-0.0497691202197189,0.779618403340695
InputSig,1677,DFFB,-0.0292444389345702,0.906369413069449
InputSig,10898,CPSF4,-0.0424137354680552,0.841698188991818
InputSig,1385,CREB1,-0.0171117867276396,0.856835726850808
InputSig,10972,TMED10,-0.0500047776031457,0.562429590631899
InputSig,5110,PCMT1,-0.0430907234847671,0.77896724486255
InputSig,1891,ECH1,-0.00820581195695548,0.964167618186126
InputSig,8851,CDK5R1,-0.0433192160060223,0.641244975728112
InputSig,27032,ATP2C1,-0.0315726952542507,0.683196927232268
InputSig,7750,ZMYM2,-0.0466602838756369,0.487117166656821
InputSig,10099,TSPAN3,-0.0238976570258436,0.822963753432009
InputSig,25932,CLIC4,-0.0316952160611215,0.86455320144441
InputSig,9170,LPAR2,-0.0420736606164751,0.938108350874376
InputSig,9801,MRPL19,-0.0126410729776419,0.886862276629565
InputSig,11188,NISCH,-0.0157068607010017,0.884612070074002
InputSig,466,ATF1,-0.0082851260581757,0.960260922180047
InputSig,6194,RPS6,-0.00278688632498869,0.973365015984897
InputSig,10617,STAMBP,-0.0517768729276278,0.683429924676548
InputSig,79716,NPEPL1,-0.0390370269864941,0.960718406765144
InputSig,23142,DCUN1D4,-0.00710092250476034,0.930162807313048
InputSig,8607,RUVBL1,-6.2993030558536e-4,0.996582244370034
InputSig,5716,PSMD10,-0.0104395385967395,0.93862196635457
InputSig,10318,TNIP1,-0.0359370845525092,0.791446908619068
InputSig,8202,NCOA3,-0.0458253106785466,0.641848815553984
InputSig,51465,UBE2J1,-0.0295174301326822,0.787332528973992
InputSig,29103,DNAJC15,-0.0436198358300712,0.723640107915188
InputSig,3098,HK1,-0.0427740185690716,0.641044215541762
InputSig,55746,NUP133,-0.0365504561194196,0.662446822617897
InputSig,5883,RAD9A,-0.0259783749288753,0.946241065875639
InputSig,23200,ATP11B,-0.0455291138344488,0.581993314895748
InputSig,56889,TM9SF3,-0.0295396793947499,0.785658765756848
InputSig,11137,PWP1,-0.0252944963452699,0.818601117793311
InputSig,965,CD58,-0.0526762569534558,0.902470301323749
InputSig,10057,ABCC5,-0.0433542661959214,0.661273670562183
InputSig,8573,CASK,-0.0342499087726125,0.659187156647428
InputSig,1027,CDKN1B,-0.0383701315072018,0.682699621914751
InputSig,23210,JMJD6,-0.00727573788732686,0.957746408488827
InputSig,5440,POLR2K,-0.0141049314582775,0.918425149479871
InputSig,10494,STK25,-0.0105437544055476,0.90741030369958
InputSig,9112,MTA1,-0.00521825415147115,0.972899876243618
InputSig,23326,USP22,-0.0513909670991219,0.54156087280949
InputSig,6709,SPTAN1,-0.0344828873491842,0.656673763344162
InputSig,5829,PXN,-0.0201956235894497,0.938010000170411
InputSig,7088,TLE1,-0.0361556488650154,0.769442371890513
InputSig,89910,UBE3B,-0.0257985620597661,0.78932450647987
InputSig,4172,MCM3,-0.0250909293583403,0.894738989597661
InputSig,5986,RFNG,-0.02186190827255,0.947845794248738
InputSig,54386,TERF2IP,-5.3373751206896e-4,0.996173429833023
InputSig,54505,DHX29,-0.0173783175570594,0.85648852703992
InputSig,5018,OXA1L,-0.0112228094496613,0.930043062487142
InputSig,54957,TXNL4B,-0.0403467952145462,0.842368869844986
InputSig,4891,SLC11A2,-0.0339016834801769,0.703837363328448
InputSig,481,ATP1B1,-0.0358714807042406,0.749393625952296
InputSig,8050,PDHX,-0.0176093985025309,0.882299290909414
InputSig,6500,SKP1,-0.0298380061953055,0.741185650911912
InputSig,7358,UGDH,-0.0208912980789671,0.907470565132081
InputSig,10962,MLLT11,-0.0137969398693894,0.909619598867899
InputSig,1277,COL1A1,-0.0147082383581606,0.985624615711853
InputSig,3416,IDE,-0.0150173670176837,0.893404419445917
InputSig,22887,FOXJ3,-0.0277820630040568,0.689117030587291
InputSig,10206,TRIM13,-0.00210944665673073,0.988126748186438
InputSig,10007,GNPDA1,-0.0376571351251296,0.761038239973556
InputSig,9761,MLEC,-0.0237169608065275,0.744930230688467
InputSig,10131,TRAP1,-0.0148052629409685,0.871123766449168
InputSig,9183,ZW10,-0.0188053731166742,0.884892012168994
