signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,-0.00873566059170757,0.95327682637492
InputSig,8569,MKNK1,-0.0220997364760863,0.924886506576109
InputSig,22905,EPN2,-0.0219231447295112,0.817471067856119
InputSig,9653,HS2ST1,-0.0120567153685317,0.908121033097632
InputSig,6832,SUPV3L1,-0.0279630835281185,0.818265884772354
InputSig,8503,PIK3R3,-0.0254184344989125,0.819294069229207
InputSig,11073,TOPBP1,-0.0181217653893198,0.904552610523584
InputSig,3964,LGALS8,-0.00965703120426798,0.938742367221178
InputSig,5927,KDM5A,-0.0192981880443791,0.787993207437575
InputSig,5498,PPOX,-0.020229527763783402,0.94015598323159
InputSig,5290,PIK3CA,-0.00703267141172035,0.934402725129547
InputSig,29082,CHMP4A,-0.00930137203502118,0.94072631666338
InputSig,5048,PAFAH1B1,-0.00560694141686896,0.966652471363371
InputSig,4794,NFKBIE,-0.0191041855014863,0.969761985886085
InputSig,5154,PDGFA,-0.00176972285928662,0.991086744143537
InputSig,6599,SMARCC1,-0.0216468814117758,0.841118979194897
InputSig,3482,IGF2R,-0.0188144794985087,0.834313369218816
InputSig,9133,CCNB2,-0.00539284705873478,0.994216892598669
InputSig,2896,GRN,-0.0248716070200302,0.94057337067427
InputSig,8270,LAGE3,-0.010082887188734,0.982235048398732
InputSig,11284,PNKP,-0.0267135712374229,0.938682387821877
InputSig,664,BNIP3,-0.00726301330656712,0.950427529585982
InputSig,1677,DFFB,-0.0047392848704322,0.985588745986204
InputSig,9851,KIAA0753,-0.0202241131325384,0.819330309797446
InputSig,5613,PRKX,-0.0157204243882865,0.950347412727231
InputSig,1123,CHN1,-0.0148903480821741,0.954532844538053
InputSig,4067,LYN,-0.00865210255128391,0.965993015955398
InputSig,9053,MAP7,-0.0127490768626343,0.909760968937575
InputSig,207,AKT1,-0.0138740845806917,0.91177869778537
InputSig,11011,TLK2,-0.00425187055741299,0.961690367138806
InputSig,55256,ADI1,-0.00527223790838287,0.979523258896588
InputSig,5438,POLR2I,-0.0079212753443826,0.966451523219624
InputSig,10270,AKAP8,-0.0235882755220064,0.862812911024735
InputSig,466,ATF1,-0.0170586739240406,0.922833562426757
InputSig,2113,ETS1,-0.0243515299853709,0.883428251420838
InputSig,8202,NCOA3,-0.0203989614953495,0.844898305169219
InputSig,2908,NR3C1,-0.0196238536796841,0.857582756307235
InputSig,1978,EIF4EBP1,-0.0152994936736642,0.979006703350773
InputSig,56889,TM9SF3,-0.00492563169391326,0.956235848277141
InputSig,27346,TMEM97,-0.0107707310684719,0.966310586374223
InputSig,23588,KLHDC2,-0.00878658153484327,0.941296734562141
InputSig,26036,ZNF451,-0.00925678463684555,0.91062320932172
InputSig,1398,CRK,-0.00503861720817707,0.989326928612563
