signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51293,CD320,0.174721633806443,0.639712582938759
InputSig,10046,MAMLD1,0.0631576698418644,0.738101247829325
InputSig,6194,RPS6,0.0643678975697809,0.483731116379975
InputSig,79716,NPEPL1,0.0577812785172502,0.936980192061628
InputSig,7511,XPNPEP1,0.0481488381739702,0.60526777478062
InputSig,2624,GATA2,0.362783499121936,0.518759471989647
InputSig,10398,MYL9,0.409052257760465,0.353344310706959
InputSig,622,BDH1,0.140394391458724,0.463900616355667
InputSig,51001,MTERF3,0.0592119139391193,0.715490367270808
InputSig,3383,ICAM1,0.28571233182478,0.533257758925495
InputSig,7866,IFRD2,0.100308810958699,0.795621779615767
InputSig,1978,EIF4EBP1,0.236861287960199,0.62817563258127
InputSig,5883,RAD9A,0.120339520236403,0.730144301551124
InputSig,27346,TMEM97,0.10011893663603,0.55467669839182
InputSig,5468,PPARG,0.276000842350062,0.203851093631668
InputSig,10775,POP4,0.08728490663606,0.526579619461934
InputSig,965,CD58,0.239254818580589,0.543945058281696
InputSig,958,CD40,0.254206271519657,0.593805613982341
InputSig,79170,PRR15L,0.160199467052935,0.829487173699221
InputSig,7106,TSPAN4,0.370182164769514,0.423107266878595
InputSig,5440,POLR2K,0.11088381776122,0.261773253636622
InputSig,3909,LAMA3,0.198603951872944,0.167568430865
InputSig,8996,NOL3,0.0613438595108989,0.817200625465404
InputSig,10641,NPRL2,0.121966719926024,0.485759992111727
InputSig,9112,MTA1,0.091101801789488,0.465092094493451
InputSig,23326,USP22,0.0913369595705075,0.11751537922114
InputSig,6709,SPTAN1,0.0655951727267494,0.367247980513266
InputSig,5829,PXN,0.0975531598045041,0.668396313687407
InputSig,23224,SYNE2,0.083361117182027,0.284961848853367
InputSig,7088,TLE1,0.0650787495555711,0.582201772210288
InputSig,226,ALDOA,0.171671474984863,0.0562524781367829
InputSig,2817,GPC1,0.116443044219429,0.369568942667908
InputSig,9712,USP6NL,3.19688714196692e-5,0.999787750567559
InputSig,10276,NET1,0.246851847999923,0.0345054212458655
InputSig,25839,COG4,0.0692171402343689,0.498799912113359
InputSig,2946,GSTM2,0.144808266137979,0.458902000736831
InputSig,2958,GTF2A2,0.0796832397710215,0.620227989285307
InputSig,54957,TXNL4B,0.0835404989622003,0.615803451855131
InputSig,5788,PTPRC,0.073584794739628,0.720724265150901
InputSig,2064,ERBB2,0.139144946805281,0.63064623447546
InputSig,6500,SKP1,0.070387543001889,0.438680620255706
InputSig,9246,UBE2L6,0.189878714789227,0.203171448484309
InputSig,26993,AKAP8L,0.0506525973608704,0.522800084523724
InputSig,5654,HTRA1,0.0511027763219536,0.629630019501842
InputSig,2769,GNA15,0.0544636970526145,0.896578075998409
InputSig,230,ALDOC,0.077861503416919,0.363423392201856
InputSig,960,CD44,0.167602241169641,0.492691503459129
InputSig,1759,DNM1,0.064898974792786,0.515129994787
InputSig,10013,HDAC6,0.084916474477473,0.365546079200674
InputSig,5827,PXMP2,0.110555229886944,0.685438749669039
InputSig,29978,UBQLN2,0.0659393595200171,0.434697307977141
InputSig,9854,C2CD2L,0.0607843721524125,0.615779345741378
InputSig,4792,NFKBIA,0.0557773739642929,0.69469791484869
InputSig,64943,NT5DC2,0.0493165332561514,0.883077208995953
InputSig,50813,COPS7A,0.0603239850887661,0.473920562245438
InputSig,8480,RAE1,0.0645942766544951,0.780748304169734
InputSig,25966,C2CD2,0.06127183356749,0.512382031565907
InputSig,51071,DERA,0.0902857645443896,0.641862562553289
InputSig,2264,FGFR4,0.0682826703327473,0.925561646971016
InputSig,7048,TGFBR2,0.0698473027774867,0.723154104333686
InputSig,23410,SIRT3,0.0762351373127657,0.597285532002959
InputSig,10038,PARP2,0.069232605479268,0.511445531434612
InputSig,3638,INSIG1,0.0797039609929884,0.534112230441329
InputSig,10489,LRRC41,0.0492334398167923,0.707436212748718
InputSig,1950,EGF,0.0790751459790355,0.722535966467124
InputSig,10245,TIMM17B,0.0857856626024515,0.736863614496938
InputSig,6342,SCP2,0.0635424239206343,0.372306918624409
InputSig,6774,STAT3,0.0891610892214442,0.404568778841993
InputSig,5997,RGS2,0.0568725255971325,0.695526327934501
InputSig,79006,METRN,0.100036805753381,0.667656355115536
InputSig,79600,TCTN1,0.126399662814519,0.559023261773994
InputSig,8821,INPP4B,0.0852796592084576,0.32871763846459
InputSig,54512,EXOSC4,0.121268921951011,0.667695535660984
InputSig,3597,IL13RA1,0.0552989374196909,0.747876223938834
InputSig,4776,NFATC4,0.0615646915509232,0.782441178888123
InputSig,80212,CCDC92,0.288600414275773,0.333927561282504
InputSig,10644,IGF2BP2,0.0674171767093406,0.917022203474198
InputSig,2548,GAA,0.0556029040204839,0.792868417831698
InputSig,9143,SYNGR3,0.0819461393305912,0.495238437700866
InputSig,896,CCND3,0.0675652137509187,0.705420930945722
InputSig,9275,BCL7B,0.064821398416182,0.527997521435946
InputSig,57804,POLD4,0.0932094435704227,0.7257020999969
InputSig,5054,SERPINE1,0.314507387187241,0.606530358446368
InputSig,5721,PSME2,0.0981727569909649,0.566112655757672
InputSig,11344,TWF2,0.137536749150407,0.458481569185224
InputSig,7319,UBE2A,0.0548066558392548,0.628322517925712
InputSig,7466,WFS1,0.0538535384054855,0.68479272169764
InputSig,2954,GSTZ1,0.0893267739516229,0.771739378299207
InputSig,5355,PLP2,0.279478739794019,0.690462735398645
InputSig,23212,RRS1,0.150174878762633,0.495339494342323
InputSig,8900,CCNA1,0.0770501818599416,0.735113529881181
InputSig,56654,NPDC1,0.113576452520544,0.469690489390597
InputSig,5982,RFC2,0.0643188929663891,0.771716003446746
InputSig,4200,ME2,0.0526406865828245,0.44452002699144
InputSig,6253,RTN2,0.0835348473901777,0.543792442266079
InputSig,6839,SUV39H1,0.078835060305053,0.758462232401163
InputSig,5782,PTPN12,0.0741322089518453,0.367245412618084
InputSig,6988,TCTA,0.0994751256230698,0.470151787163864
InputSig,23512,SUZ12,0.0600972386082429,0.46533398677316
InputSig,644,BLVRA,0.0659268014585745,0.595228067073303
InputSig,3693,ITGB5,0.108317929043164,0.540408511757929
InputSig,11142,PKIG,0.0970909081481533,0.319217959487958
InputSig,5641,LGMN,0.0968493241461942,0.363298987015691
InputSig,5257,PHKB,0.0829138878084875,0.0894814411246051
InputSig,5580,PRKCD,0.113193406152468,0.552191755405778
InputSig,5211,PFKL,0.0506866172696706,0.554325624160633
InputSig,25825,BACE2,0.102029560612809,0.660778257660962
InputSig,56924,PAK6,0.0758976131445964,0.543941844008457
InputSig,154,ADRB2,0.127610815664048,0.705585279771373
InputSig,355,FAS,0.262761494439546,0.169953045099744
InputSig,8446,DUSP11,0.067803270974353,0.624973608594821
InputSig,11261,CHP1,0.0546973774256034,0.441491718964209
InputSig,6990,DYNLT3,0.0942862925341497,0.535495022057712
InputSig,1026,CDKN1A,0.0644525739721035,0.864729501505502
InputSig,50865,HEBP1,0.0751699847427231,0.727652955932149
InputSig,5607,MAP2K5,0.0744115314148696,0.452068839165146
InputSig,7099,TLR4,0.0939854577355518,0.530545583096121
InputSig,8884,SLC5A6,0.0880518407586244,0.647684078941465
InputSig,993,CDC25A,0.123955236311548,0.789754120231251
InputSig,10589,DRAP1,0.128507075400072,0.156741617490931
InputSig,4609,MYC,0.0740939873949863,0.848874314880593
InputSig,8826,IQGAP1,0.0697203883255612,0.496588115959205
InputSig,5480,PPIC,0.0474652668856383,0.906646861376126
InputSig,10953,TOMM34,0.0559840929519084,0.669396636452799
InputSig,1153,CIRBP,0.0545425756311643,0.412866837355298
InputSig,3611,ILK,0.0700338475399482,0.501487357478857
InputSig,595,CCND1,0.0580370262887381,0.729191628729657
InputSig,55011,PIH1D1,0.0868578524024937,0.507727266362684
InputSig,9289,ADGRG1,0.0518530183935422,0.703388496163675
InputSig,51635,DHRS7,0.065701508332357,0.534757240565937
InputSig,5423,POLB,0.066796801114975,0.614011375051462
InputSig,4817,NIT1,0.0727426229125245,0.673182261340509
InputSig,3162,HMOX1,0.187785935747655,0.699958879629651
InputSig,2131,EXT1,0.0538364614109505,0.639581403178449
InputSig,25987,TSKU,0.173866316698548,0.761258194745028
InputSig,256364,EML3,0.0478156881615778,0.848227496471853
InputSig,6919,TCEA2,0.113590921787763,0.393130694600663
InputSig,387,RHOA,0.0513353167748699,0.30915794958686
InputSig,4846,NOS3,0.372757279192545,0.43313188753062
InputSig,11098,PRSS23,0.143463518898483,0.334871386259607
InputSig,1635,DCTD,0.0779900013713612,0.397826775876339
InputSig,2597,GAPDH,0.0724390931204546,0.427296586840018
