Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
PAX8,2.54892698930223,0.0188748701789994,0,0
FUT1,1.46707324727681,0.125036398007761,0.974120865192159,0.135033453194258
FOSL1,1.30149416385167,0.0543842378827875,0,0
SPDEF,1.09937467970594,0.0996741333565079,0,0
CCL2,0.776544012527721,0.115306287518627,0.466335164377213,0.572801578768703
MUC1,0.69673061366792,0.00392586199103864,0,0
HMGA2,0.412613764621917,0.232973055691114,0,0
DENND2D,0.379400710378661,0.185980213334041,0.40124052682436,0.127167929141021
ORC1,0.374990961463559,0.0365388219052164,0.378901610539515,0.0114917355082561
BMP4,0.339189987321903,0.028111730445977,0,0
ITGAE,0.256049619495323,0.374904682519549,0.462304186481103,0.287747665181342
CRTAP,0.243474253852321,0.0588282250940194,0,0
PLP2,0.2392118440809,0.426095639299852,0.656181428881522,0.000774067948788483
GATA2,0.236919504558768,0.252954950013904,-0.0360435740817109,0.880996219441111
SYK,0.232298376635873,0.0537753668996574,0.04512907443391,0.955061871004173
DFFB,0.218042602719578,0.0138759675469502,-0.0176254766532645,0.849368445573581
TSC22D3,0.203118591373967,0.0169152725886184,0.152391219883072,0.0179346472224252
STXBP2,0.200189406131478,0.020118654890544,0.344877030285114,0.000125813327396669
PSMB8,0.189891164920099,0.121455918323195,0,0
PPARD,0.18932942477179,0.0824249148016841,0,0
ICAM1,0.182095206251788,0.198347026806517,0,0
BTK,0.181167907268247,0.446548822029216,0,0
CDC45,0.180423822103163,0.189333431918046,0.0585278922589876,0.689330914806351
TLR4,0.174216725480609,0.204186455414947,0,0
CASP3,0.166385155638388,0.140687771698319,0.141369539700386,0.0541958857369806
SLC27A3,0.162732352336371,0.238567018769842,0,0
SUV39H1,0.15967248429727,0.0413516957197237,-0.042311637232852,0.439164577180891
TCTN1,0.158109713918757,0.0626110202701648,0.206871402956467,0.0368399997284329
WFS1,0.157639826517958,0.186551788393818,0,0
CHEK1,0.15695782747824,0.241866953132208,-0.0245449276531222,0.970583684201351
NFKBIE,0.149520268769633,0.31165387001657,0,0
ST7,0.149078220441507,0.00997946907465706,0.0726803432623953,0.211504889025286
IL4R,0.148880914996899,0.135498621633567,0,0
CD44,0.145345188592876,0.344664431507304,0,0
C2CD2,0.142623685505289,0.0061676891182448,0.111654750432445,0.130589076084491
IGFBP3,0.141582712209798,0.0737890603540983,0,0
LIG1,0.135345016059662,0.329998748704001,0,0
SHC1,0.134973784286867,0.0913657994653884,0,0
SPTLC2,0.133958526353926,0.00780156778506539,0.0702133046938898,0.153687994777896
HPRT1,0.130262522056107,0.00290959428023836,-0.0180376543364916,0.770473175592507
TSPAN4,0.129434781561715,0.168513003388513,0.0791066834182657,0.461293566689143
PHKA1,0.129201157662242,0.128366532754853,0.0559841899872184,0.396389510060586
CASP2,0.128896145343481,0.061672101556748,0.167150890327412,0.0085000813141031
RRP8,0.127141825487437,0.01947188910647,0,0
IKBKE,0.12662567456145,0.449132163961442,-0.0188258741098935,0.920547669776967
GALE,0.125741898482541,0.238021393508261,0,0
FAM57A,0.124694111355153,0.141966606797889,0.162324890155672,0.132793796298667
SERPINE1,0.124214987751612,0.150567076043941,-0.0409310024861562,0.854894695485803
PPOX,0.121600515076157,0.0741216201620531,0.0880706922647083,0.337992817653088
CTNNAL1,0.120433690114836,0.00690165083132886,0.0491887896285434,0.483465589826812
ZNF395,0.119417276997158,0.350934609795451,0,0
PXMP2,0.118368897173786,0.319490361864459,0.143032115270559,0.27724013472316
GATA3,0.117164136883243,0.904145374608055,0.392536521698588,0.700406104454539
POLG2,0.116337711257165,0.378141655294695,0.069663340210499,0.631500746581966
PROS1,0.115539678806893,0.136544367687605,-0.0064299917178087,0.949419638900126
TCTA,0.115347008553794,0.0647939526292409,-0.0235748000299814,0.724247358358732
MAN2B1,0.114240142487166,0.0565498058902611,0.175815057645424,0.00690091994210835
RPS5,0.113555771172162,0.0551109340935018,0,0
DCTD,0.112612490951962,0.0709453694439825,0.0713403141278382,0.479793786856709
CIRBP,0.112115082985918,0.198402163217974,0.126665860694688,0.0943128265800976
PCBD1,0.110418531153652,0.656156909810029,0,0
PYGL,0.110005404055807,0.40541355384479,-0.0248853590351267,0.833350889898982
RRP1B,0.109074741627048,0.00531014000778377,0,0
PIGB,0.108472773345978,0.269906323963456,0.0745429490330707,0.399194251577511
PAF1,0.10556533535087,0.00318191322786846,0,0
MAP2K5,0.104986141429609,0.0177899654997793,0.162936839792394,0.00421714019047134
HERPUD1,0.104659323780292,0.0307950824310413,0,0
SLC25A13,0.104198397722525,0.245055684511181,0.117229698715819,0.599116547057408
TCEA2,0.103583631028716,0.262465629851472,0.159844387060481,0.0154358940266213
LRRC41,0.103528110756104,0.033422575412492,-0.00788112775564879,0.912876742962423
P4HA2,0.10210847136433,0.181137771454762,0.0369546141764854,0.647476377696824
TPD52L2,0.10204394151796,0.0111760684199243,0,0
ARID4B,0.10156204522623,0.0292221719676875,0,0
EZH2,0.100304643856399,0.0839526858049016,0,0
AMDHD2,0.0996961419340071,0.183337500814937,0.0848940924947826,0.393351490926553
GRWD1,0.0993204733830368,0.18720934511911,0,0
ADAT1,0.0979026146969194,0.149432095935921,0,0
TRAPPC6A,0.0976944613913064,0.36731227218443,0.180514952812819,0.314090535117465
BRCA1,0.0970104391328972,0.219034981229756,0,0
PAN2,0.0969800920161935,0.0840262384614362,0,0
GRB10,0.0957536084760784,0.296332198286603,0.0483648817515386,0.434753884726381
DDX10,0.095335847627872,0.025130689150784,-0.0376852960317019,0.354834380113491
HDGFRP3,0.0952318444027893,0.0225300926137876,0,0
DDB2,0.0951589031045555,0.270453725362033,0.112772342451187,0.279659922211949
SLC5A6,0.0927812976356642,0.343780513920929,0.102180642655029,0.196825474846643
BLCAP,0.0913842714109449,0.103915494631917,0,0
LPAR2,0.0882094819309033,0.732687737109642,0,0
GHR,0.0869321203486963,0.12559530805866,0,0
CHIC2,0.0865681896466914,0.172067222093393,0,0
MALT1,0.0860895313383828,0.0885640989313026,0.0923516924426209,0.187477513208472
TSEN2,0.0858817954254122,0.100162306169544,0,0
EDN1,0.0850693849149585,0.587921166148627,0,0
ATP5S,0.0849636386351306,0.238562958733137,0.0762043202115955,0.347374050403489
GTF2E2,0.084586132387694,0.113840918728295,0,0
IFRD2,0.0844046336047305,0.418197137369033,0.119401224097574,0.309616341799993
MSRA,0.0842633996658722,0.219346198911808,0.0823255657642028,0.132847126793404
WASF3,0.0831709549633892,0.0333511809812405,0.0565291005334922,0.371621870721562
NET1,0.0829189180173708,0.307761631335747,-0.0246224019222361,0.756051675196631
MYCBP,0.0828847352871019,0.125182568668268,0.121920022078197,0.0441314891822448
AKAP8,0.08212247044094,0.0212282869690176,-0.0246455348790943,0.535749116880187
BIRC2,0.0820777913342094,0.06693224808813,0.0546177138595567,0.185139135384625
PNKP,0.08110911369222,0.236402714794419,0,0
PSME1,0.0805744268120342,0.195786840459712,0,0
CCNA2,0.080423334881765,0.540509514534776,0.0920068713820674,0.542843470212847
KIAA0355,0.080165361089632,0.0775963648197593,-0.0328893911312058,0.671399246007592
CETN3,0.0791612181198137,0.165120180403973,0,0
LRRC16A,0.0788866551366131,0.183360362528168,0,0
ECH1,0.0785476412318238,0.101330172324498,-0.0380289097273309,0.600338731163923
VAT1,0.0781972958056074,0.58473914869653,0,0
GLOD4,0.0781643920286831,0.193809938184146,0.0467998083369122,0.383562070662051
INPP4B,0.0781247862317297,0.539849304877709,0.185985308180254,0.0759267832636662
RPA3,0.0771769149398091,0.282508875468018,0.141888857911191,0.180531046504858
TIMM17B,0.0754712841103693,0.359950640807626,0.0478864325725737,0.82428481026898
PMM2,0.0753399007826347,0.206400975006229,0.0741431588440937,0.243708658976906
RPIA,0.0742461924662919,0.185793389836554,0,0
ISOC1,0.0742008507436411,0.155917072044933,0,0
CNOT4,0.0730454893773521,0.0436177034504015,0.101435259928225,0.0126251729110926
ZNF451,0.0730070375103983,0.13473048289869,0.036850988295969,0.527578640469185
IDE,0.0727994320708082,0.431321218642264,0.0886907176692198,0.233298264943169
CYTH1,0.0717223346333302,0.0425853171946012,0.0560390280851112,0.324384322249916
FDFT1,0.0709459531538488,0.0783752353740654,0.150612177773214,0.0372188030764043
POP4,0.0702370336955367,0.132266690917871,0,0
EDEM1,0.0701115219772918,0.213341105716553,0,0
STAT1,0.0691787890166285,0.155481086344882,-0.0218224872776633,0.665522308623054
CEBPD,0.0687813497718253,0.596559174547983,0.0474195844185133,0.832039939197738
TIMM9,0.0680787575886628,0.133148253097805,0.0751264798231902,0.148234213981347
KIAA0753,0.0676085702866699,0.113098003254856,0,0
TSPAN6,0.0675312317278905,0.651307475420717,0.0486323695336282,0.469026774700729
PTPN6,0.0672945723168203,0.410992609893707,0,0
SSBP2,0.0672821066481924,0.0837700122995321,0,0
RBM34,0.0667861187040807,0.125919601652731,0,0
AGL,0.0663723022572654,0.235475688765621,-0.0371101201612264,0.527772239279966
LGALS8,0.0662150706136344,0.61642365446717,0,0
ACD,0.066010413609554,0.359865762461652,0,0
CD320,0.0656142351830982,0.327289707323177,0.071027848519622,0.329862834119199
POLR1C,0.0654867841791166,0.235455925318656,0.0990778976926317,0.158795895981742
HADH,0.0652059126088876,0.220091143928284,-0.0104853668824295,0.905201099961961
NGRN,0.0646403335121083,0.274548430234086,0.126785352649103,0.0488465957069137
CDC25B,0.0628471000420653,0.372369700140832,0.0788035866807824,0.322715142443353
HAT1,0.062813261983059,0.276121772806903,0,0
RFC5,0.0626897005689542,0.325645947007298,0.139078272483481,0.0948409557273427
EPB41L2,0.0623383933705461,0.201719568903956,-0.0468403094178664,0.449374434366208
AXIN1,0.0620943227317691,0.12695132644428,0,0
GTF2A2,0.0616730081604128,0.160475854925066,0.121761023494234,0.0348973548366714
TBC1D31,0.0614631665481679,0.462170594707745,0.239311040051221,0.00973911968225825
EBNA1BP2,0.061162613902697,0.101058941875978,0.0511286329806489,0.290138650322662
GSTZ1,0.0608014725945764,0.386289600691927,0,0
MNAT1,0.0604723165618076,0.239934226185617,0,0
LAGE3,0.0602154207532435,0.417739740451567,0.111330098405593,0.221997128936547
PSMF1,0.0601092588992739,0.173803739132758,0,0
TEX10,0.0597823829513896,0.117727439757894,0.113520823600523,0.0259468007179991
VAV3,0.0591106083486171,0.467744457816424,-0.0364597324626608,0.669822613008232
EGFR,0.0590467468998879,0.384386691678992,0,0
CCNE2,0.0581120559173842,0.369462833149475,0,0
TBP,0.0579007413699891,0.0924151293554462,0,0
ASAH1,0.0578994164967916,0.168492977092981,0,0
TMEM50A,0.0575472899189125,0.160567990934583,0.0514376244470201,0.332353137228839
MAP7,0.0575314257979194,0.238631750639969,-0.0259337317910145,0.662440456636339
IFNAR1,0.0572854248571795,0.0699799657517614,0,0
VPS28,0.0565664510430089,0.214496271120169,0,0
PHKB,0.0564565100398129,0.164774578230256,-0.00299279371679072,0.940714401176709
HSD17B10,0.0560933650955496,0.353240695373904,0,0
UBR7,0.0560646317362894,0.176291921813493,0.0532246202341491,0.228650227529522
HACD3,0.055850649608086,0.251980326152121,0,0
EPHB2,0.0551019868718598,0.61032020231995,-0.0261415550333767,0.784763408271531
NOTCH1,0.0550970148722268,0.564304649562806,0,0
PCK2,0.0549525953542532,0.60795483242164,0,0
