signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.178088695015128,0.179080143296295
InputSig,51005,AMDHD2,0.23635363698282,0.0938670988557398
InputSig,4860,PNP,0.739881173629385,1.16379459817155e-6
InputSig,57048,PLSCR3,0.208177410241481,0.260248216833225
InputSig,2063,NR2F6,0.308316245724772,0.10993173927773
InputSig,991,CDC20,0.444023628592825,0.227240531863739
InputSig,6275,S100A4,0.3001537263739,0.17460314394811
InputSig,5261,PHKG2,0.201656489243469,0.0634204966623625
InputSig,836,CASP3,0.212156038462869,0.0239184107868322
InputSig,2184,FAH,0.173957111113004,0.050973908194881
InputSig,2745,GLRX,0.187609611399937,0.0985685345482403
InputSig,80758,PRR7,0.194378441354237,0.36920766000515
InputSig,5111,PCNA,0.20418305348385,0.00666577318824268
InputSig,54850,FBXL12,0.390257097067856,0.0294111242388765
InputSig,2523,FUT1,1.77669759969926,0.0222108942392008
InputSig,2810,SFN,0.329184130872471,0.372980977017421
InputSig,79090,TRAPPC6A,0.74191311954225,0.0497957031207242
InputSig,54205,CYCS,0.151786777637592,0.0398564163465655
InputSig,7852,CXCR4,0.387805433683255,0.225645885590384
InputSig,2625,GATA3,2.25641399180549,0.0297705813647826
InputSig,3329,HSPD1,0.214066244441902,0.00928044026654143
InputSig,11000,SLC27A3,0.172133317933938,0.262761840561543
InputSig,5154,PDGFA,0.163388111244968,0.12857666025949
InputSig,6676,SPAG4,0.291714194148136,0.155184975867858
InputSig,2582,GALE,0.293922222987004,0.159550150899951
InputSig,891,CCNB1,0.299259610970806,0.619529365459147
InputSig,5985,RFC5,0.17006803521765201,0.0583261892256395
InputSig,9270,ITGB1BP1,0.1689199526741,0.0318027303793174
InputSig,2065,ERBB3,0.184962074775474,0.496469003081781
InputSig,8270,LAGE3,0.194987041381079,0.11793832844795
InputSig,664,BNIP3,0.303670631750815,8.9924678512133e-4
InputSig,10898,CPSF4,0.201444885428588,0.0922108762225225
InputSig,3315,HSPB1,0.51562050839294,0.0793102422214853
InputSig,5092,PCBD1,0.190419343697283,0.257893245023701
InputSig,10921,RNPS1,0.162765312348732,0.0163991068255725
InputSig,51282,SCAND1,0.424338523172396,0.099693298300097
InputSig,4282,MIF,0.190171870276528,0.0428320271902384
InputSig,25803,SPDEF,0.925300449991231,0.110163785632472
InputSig,780,DDR1,0.203046281395136,0.143868476089837
InputSig,6194,RPS6,0.921709257733561,8.10864326434218e-10
InputSig,8607,RUVBL1,0.225083019282377,0.00139595472040124
InputSig,10165,SLC25A13,0.209768197715553,0.327876210006023
InputSig,1978,EIF4EBP1,0.149127870060451,0.437249750241625
InputSig,10320,IKZF1,0.290177899493903,0.0332885738573958
InputSig,27346,TMEM97,0.196537398773325,0.0602240472678585
InputSig,5440,POLR2K,0.530299867726743,5.78711669682928e-6
InputSig,2886,GRB7,0.27895944559484,0.511872988671394
InputSig,5986,RFNG,0.207589165525137,0.187122571321565
InputSig,3303,HSPA1A,0.893820981483517,6.0156310806608e-4
InputSig,3925,STMN1,0.462874749072382,1.06136976975909e-7
InputSig,9246,UBE2L6,0.381382831321503,0.0558000343892996
InputSig,1277,COL1A1,0.489014854320405,0.185919852494144
InputSig,10049,DNAJB6,0.685966195104308,1.69579248927719e-9
InputSig,9641,IKBKE,0.234929617067888,0.283466294622877
InputSig,10007,GNPDA1,0.247871845604651,0.00336956075328185
InputSig,10557,RPP38,0.218968487917732,0.0259284670097683
InputSig,6464,SHC1,0.237329016676457,0.0507762680958747
InputSig,64943,NT5DC2,0.328286090365789,0.124323053189453
InputSig,50813,COPS7A,0.159496957149667,0.0849859150914594
InputSig,51071,DERA,0.434152423872564,0.0388143231107793
InputSig,2264,FGFR4,0.538196395611035,0.507570107272055
InputSig,2356,FPGS,0.162603155857759,0.381227417339552
InputSig,23410,SIRT3,0.22658480469745,0.0698373970903846
InputSig,6813,STXBP2,0.197421186495945,0.152492627012798
InputSig,5889,RAD51C,0.15502134127005401,0.128636847075538
InputSig,5366,PMAIP1,0.177581544268461,0.432892132258943
InputSig,11200,CHEK2,0.151985091991162,0.441213079909502
InputSig,51024,FIS1,0.278627966423924,0.0057577363704622
InputSig,6342,SCP2,0.214587644968654,0.00282382182516423
InputSig,79006,METRN,0.200118892656968,0.305741956162016
InputSig,29937,NENF,0.404824989601686,0.215530433708237
InputSig,3312,HSPA8,0.290624473286074,0.00101505104561652
InputSig,5223,PGAM1,0.564291662778009,2.56051747148039e-9
InputSig,2115,ETV1,0.232393185940314,0.00830125167343763
InputSig,9688,NUP93,0.167175257017078,0.0296348514790869
InputSig,84722,PSRC1,0.254529866086486,0.119562234264748
InputSig,7466,WFS1,0.155236426776536,0.364596479416087
InputSig,5603,MAPK13,0.953091575535132,0.0454055032641972
InputSig,5355,PLP2,0.664734801765961,0.00537642956223552
InputSig,1111,CHEK1,0.161140697596645,0.337769011452902
InputSig,874,CBR3,0.163337523273753,0.303430950240774
InputSig,51599,LSR,0.210568615866664,0.11146427662739
InputSig,5580,PRKCD,0.457524198447486,0.151288241692557
InputSig,1802,DPH2,0.195275558570098,0.126580494454561
InputSig,1050,CEBPA,0.618355233691048,0.0393701554431064
InputSig,50865,HEBP1,0.165586753086658,0.0827860887094642
InputSig,10732,TCFL5,0.233342517301781,0.281573234344148
InputSig,10589,DRAP1,0.160987938173733,0.330437860509734
InputSig,1831,TSC22D3,0.18495599397361,0.019222944617669
InputSig,6347,CCL2,1.94516472901488,0.0417482098649106
InputSig,26227,PHGDH,0.559345538964385,4.2247657467404e-4
InputSig,11007,CCDC85B,0.332502200229363,0.118181036869424
InputSig,4313,MMP2,0.302513174379248,0.0686037040765574
InputSig,6919,TCEA2,0.329050983864836,0.00428898306606918
