signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.103243438474085,0.706131385120825
InputSig,1465,CSRP1,0.194146576945895,0.299927069221116
InputSig,54733,SLC35F2,0.042521059376078,0.923643572788447
InputSig,51005,AMDHD2,0.149621878545446,0.834643020541259
InputSig,4860,PNP,0.322052714685526,0.498909964466766
InputSig,51385,ZNF589,0.104414858435362,0.635463533849828
InputSig,10285,SMNDC1,0.141823649751778,0.603280343422005
InputSig,79143,MBOAT7,0.555942560192276,0.69481899780566
InputSig,8569,MKNK1,0.140270808305301,0.535072950607111
InputSig,3385,ICAM3,0.0690241234240705,0.92965788156964
InputSig,868,CBLB,0.0448453356427523,0.860374379083392
InputSig,4780,NFE2L2,0.295426593208205,0.13877340984482
InputSig,22841,RAB11FIP2,0.0422146928321938,0.69261155410272
InputSig,10559,SLC35A1,0.0364206317635212,0.860486655845201
InputSig,501,ALDH7A1,0.105844367057107,0.556199815162638
InputSig,7077,TIMP2,0.0624636652079188,0.630927226699856
InputSig,23659,PLA2G15,0.0948477381651535,0.828041402119288
InputSig,2063,NR2F6,0.290797544873071,0.508040636301995
InputSig,23368,PPP1R13B,0.0872607100015513,0.600648498167009
InputSig,9653,HS2ST1,0.111725711651826,0.450904511752015
InputSig,51160,VPS28,0.0763687704027002,0.79647603915817
InputSig,23139,MAST2,0.0405036037068401,0.864558950208338
InputSig,6832,SUPV3L1,0.123702975172218,0.468324477431622
InputSig,1019,CDK4,0.115196398378044,0.728191862099917
InputSig,6275,S100A4,0.496258241973876,0.676490567641895
InputSig,836,CASP3,0.223217675095555,0.340853604192866
InputSig,53343,NUDT9,0.0510159470832838,0.833543727249318
InputSig,1509,CTSD,0.0387509181132006,0.825559292637891
InputSig,5891,MOK,0.0986933581727059,0.663759838505273
InputSig,2184,FAH,0.221072824696142,0.677664850859716
InputSig,1070,CETN3,0.0873265728251374,0.705822066161657
InputSig,10227,MFSD10,0.24657140952683,0.607062052336744
InputSig,7105,TSPAN6,0.188911351762315,0.572424556141006
InputSig,10606,PAICS,0.134125430704727,0.422862880160808
InputSig,51422,PRKAG2,0.304581660256782,0.142386772617485
InputSig,57192,MCOLN1,0.0489297398257139,0.926100762244243
InputSig,2852,GPER1,0.334833837824782,0.520046414571838
InputSig,6509,SLC1A4,0.353282595650621,0.032443579024938
InputSig,5927,KDM5A,0.066793421925467,0.526674015884444
InputSig,51056,LAP3,0.0703201155079747,0.696234638721342
InputSig,80758,PRR7,0.101824237150463,0.778210795266138
InputSig,22934,RPIA,0.243849862022961,0.635574273244171
InputSig,1906,EDN1,0.573665194074875,0.193829561315644
InputSig,116832,RPL39L,0.123269480819759,0.87290073622516
InputSig,51495,HACD3,0.0429052858120206,0.795455450294337
InputSig,2185,PTK2B,0.110581188437162,0.494715754634217
InputSig,5498,PPOX,0.0630561163439385,0.884113641685003
InputSig,3551,IKBKB,0.0458270039677317,0.829763385229635
InputSig,1788,DNMT3A,0.144819475120816,0.475959597804201
