signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9690,UBE3C,-0.069444923092742,0.505319836835623
InputSig,5899,RALB,-0.22970940477595,0.0619156080248711
InputSig,10730,YME1L1,-0.0290051047363889,0.824515640661404
InputSig,983,CDK1,-0.415260871580883,0.645794222802213
InputSig,392,ARHGAP1,-0.0506780686464758,0.829898767474473
InputSig,65057,ACD,-0.0189134123984685,0.970149532824092
InputSig,843,CASP10,-0.267401557465186,0.578869261893697
InputSig,2288,FKBP4,-0.164941012505906,0.228124815434246
InputSig,5747,PTK2,-0.0670292073099416,0.524923630805305
InputSig,79094,CHAC1,-0.235092321421355,0.710220626663918
InputSig,23335,WDR7,-0.115085375196082,0.332821473014662
InputSig,5438,POLR2I,-0.178752719059026,0.486142387776974
InputSig,25803,SPDEF,-0.652009286354789,0.582101799858336
InputSig,10270,AKAP8,-0.0826796178773667,0.696742313852397
InputSig,466,ATF1,-0.0476953247306581,0.860061953195749
InputSig,5096,PCCB,-0.0757041784367367,0.715796899109887
InputSig,3628,INPP1,-0.0796249518664027,0.730727078216129
InputSig,637,BID,-0.124826966798147,0.551436439215907
InputSig,6194,RPS6,-0.0439698168133869,0.779500653865429
InputSig,10617,STAMBP,-0.106740593874252,0.596171300008132
InputSig,23142,DCUN1D4,-0.0992350890563829,0.445098853988257
InputSig,8607,RUVBL1,-0.0185664070124285,0.9364520511611
InputSig,7511,XPNPEP1,-9.9531833112589e-4,0.995489551077214
InputSig,5716,PSMD10,-0.0566126719656481,0.758681888071448
InputSig,10165,SLC25A13,-0.0692125969633692,0.826888363595192
InputSig,51742,ARID4B,-0.0336587389373187,0.739685114075211
InputSig,51465,UBE2J1,-0.084952722051906,0.600313292893957
InputSig,7082,TJP1,-0.0910497486909653,0.878421731861751
InputSig,29103,DNAJC15,-0.0951588578805304,0.615001009762374
InputSig,3098,HK1,-0.0984067440449563,0.529033817394876
InputSig,51001,MTERF3,-0.125471773367288,0.700965615898144
InputSig,55746,NUP133,-0.0339086992069301,0.809014949349811
InputSig,7866,IFRD2,-0.184713012739955,0.782597599681293
InputSig,10776,ARPP19,-0.222324326875714,0.145133486418647
InputSig,7027,TFDP1,-0.0131619347224121,0.948409335800112
InputSig,10782,ZNF274,-0.0836452731565817,0.794826885401415
InputSig,10320,IKZF1,-0.47414087291119,0.361514222559054
InputSig,65123,INTS3,-0.229054692866504,0.777525592546798
InputSig,23200,ATP11B,-0.0475480677161632,0.710416295126371
InputSig,11319,ECD,-0.0634069726581492,0.705161427220006
InputSig,27346,TMEM97,-0.0400998592883749,0.898649371964161
InputSig,5898,RALA,-0.0452106161810223,0.799064383400936
InputSig,10775,POP4,-0.129880054224653,0.636335836280824
InputSig,11137,PWP1,-0.118701791482706,0.446299004536403
InputSig,8573,CASK,-0.0691179578596795,0.565988246722801
InputSig,1027,CDKN1B,-0.0392336222035301,0.788162154198821
InputSig,23588,KLHDC2,-0.187354621580064,0.252795895534713
InputSig,5440,POLR2K,-0.196053256632509,0.306957108973954
InputSig,51569,UFM1,-0.156063941227354,0.36737782552763
InputSig,26036,ZNF451,-0.0207160609767748,0.858575219775191
InputSig,9533,POLR1C,-0.0729554444764987,0.840458608422798
InputSig,10494,STK25,-0.014697326157882,0.914350986579607
InputSig,10641,NPRL2,-0.0940073066629004,0.750686639558706
InputSig,9112,MTA1,-0.0971336881042526,0.692210510306543
InputSig,55111,PLEKHJ1,-0.0876281111234041,0.865606865539099
InputSig,6709,SPTAN1,-0.129739591501004,0.435501909652097
InputSig,5829,PXN,-0.17852220132736,0.662539110551142
InputSig,226,ALDOA,-0.084154021686091,0.590251389124575
InputSig,89910,UBE3B,-0.00884184846005284,0.957547139823835
InputSig,6195,RPS6KA1,-0.203198229586633,0.681254646057689
InputSig,9712,USP6NL,-0.205305999214431,0.437240723110203
InputSig,54386,TERF2IP,-0.0905124882070596,0.535602625555963
InputSig,10276,NET1,-0.0243537535697333,0.915018708946025
InputSig,27336,HTATSF1,-0.0458976979835649,0.66818645510531
InputSig,9552,SPAG7,-0.0995704837857503,0.624191462285075
InputSig,25839,COG4,-0.0640217520747942,0.732330698335576
InputSig,2946,GSTM2,-0.0259234113594193,0.929692790145053
InputSig,54505,DHX29,-0.0815036569681349,0.554521649462768
InputSig,58478,ENOPH1,-0.181421588731335,0.280362061434127
InputSig,2958,GTF2A2,-0.118088485956337,0.678796002878505
InputSig,11004,KIF2C,-0.0654040127277903,0.94306625351936
InputSig,63874,ABHD4,-0.125536025867822,0.771114323065153
InputSig,26064,RAI14,-0.155956517591754,0.580462874458161
InputSig,6622,SNCA,-0.308280607737631,0.137038239755274
InputSig,4891,SLC11A2,-0.0110090523640841,0.945895467609155
InputSig,8985,PLOD3,-0.12932769651853,0.76352825285363
InputSig,5921,RASA1,-0.0457692240859011,0.685864184890824
InputSig,481,ATP1B1,-0.237493217797239,0.133259284960694
InputSig,9134,CCNE2,-0.253405004323885,0.494672629841217
InputSig,2771,GNAI2,-0.0184355532909783,0.883499126444327
InputSig,8050,PDHX,-0.120158130366725,0.36720924417304
InputSig,3925,STMN1,-0.251489504811121,0.149820407503781
InputSig,6500,SKP1,-0.165235314838016,0.234434586654791
InputSig,10237,SLC35B1,-0.0876768611614525,0.732385175036616
InputSig,80204,FBXO11,-0.143517980563919,0.17977310991585
InputSig,2048,EPHB2,-0.00229908258341073,0.993555474757394
InputSig,5058,PAK1,-0.137064621416115,0.365242360304953
InputSig,26993,AKAP8L,-0.117415029043614,0.423432909413532
InputSig,1983,EIF5,-0.138194056494696,0.33984066679473
InputSig,10962,MLLT11,-0.231072333933523,0.175284389459064
InputSig,1212,CLTB,-0.0517585954855399,0.739061983307457
InputSig,10049,DNAJB6,-0.0693005476237434,0.615799131783492
InputSig,3416,IDE,-0.0850885721039337,0.614456241225658
InputSig,4783,NFIL3,-0.001299351964354,0.997021134210154
InputSig,9641,IKBKE,-0.150670284286865,0.862294062217296
InputSig,6894,TARBP1,-0.00909672551373366,0.952276972549953
InputSig,5529,PPP2R5E,-0.062679256360821,0.588934211607847
InputSig,581,BAX,-0.0629288510611173,0.93176199525663606
InputSig,10051,SMC4,-0.102595923239281,0.691721645281329
InputSig,10013,HDAC6,-0.0321597748718874,0.849880156438079
InputSig,84890,ADO,-0.0123040458716499,0.931394416444918
InputSig,66008,TRAK2,-0.127834531419469,0.273905694108661
InputSig,976,ADGRE5,-0.40223465872829,0.639059527603162
InputSig,29978,UBQLN2,-0.0954835729668434,0.5436998034879
InputSig,10557,RPP38,-0.0444994351191466,0.930594309021369
InputSig,10973,ASCC3,-0.0787975162517621,0.633459384697363
InputSig,10131,TRAP1,-0.0575627339690526,0.698773722826894
InputSig,6464,SHC1,-0.00155843463231747,0.995641490069968
InputSig,9183,ZW10,-0.0292297074795186,0.88646875649641
InputSig,55748,CNDP2,-0.160920741613286,0.309541591291499
InputSig,64943,NT5DC2,-0.36352290941042,0.464480868927195
InputSig,50813,COPS7A,-0.0824649528544334,0.562551280771669
InputSig,8480,RAE1,-0.0808011121474641,0.779728198891461
InputSig,10969,EBNA1BP2,-0.101826457617153,0.508720885488372
InputSig,10146,G3BP1,-0.0167949237227487,0.919917425247464
InputSig,30836,DNTTIP2,-0.0609119645245539,0.66014871868029
InputSig,2356,FPGS,-0.117559826272509,0.801176935013252
InputSig,10857,PGRMC1,-0.135962506803213,0.423962236760531
InputSig,64781,CERK,-0.121205804336004,0.33026109621475
InputSig,23530,NNT,-0.143045465090048,0.201603374211125
InputSig,7048,TGFBR2,-0.0565789198058367,0.833893004003767
InputSig,51382,ATP6V1D,-0.21754824629737,0.219857695438562
InputSig,2961,GTF2E2,-0.225952539267408,0.438332032330076
InputSig,10038,PARP2,-0.04216489495064,0.834986089399714
InputSig,3638,INSIG1,-0.172319797042942,0.479075280672962
InputSig,10150,MBNL2,-0.0910568072695166,0.432751680319629
InputSig,3682,ITGAE,-0.222591524488033,0.682254723272083
InputSig,873,CBR1,-0.0506525421851753,0.809101180826315
InputSig,23386,NUDCD3,-0.101552533041668,0.407581089295958
InputSig,6813,STXBP2,-0.104952796044755,0.920736152962435
InputSig,10489,LRRC41,-0.0556205668022027,0.79807579934525
InputSig,81544,GDPD5,-0.0360218483542554,0.93154552145561
InputSig,1950,EGF,-0.162026974202749,0.663039604867143
InputSig,9926,LPGAT1,-0.155333574914315,0.261619668700014
InputSig,10493,VAT1,-0.174184115405226,0.587628589243614
InputSig,5889,RAD51C,-0.146976601284362,0.453878658682221
InputSig,3308,HSPA4,-0.125440862359695,0.344019465765719
InputSig,11200,CHEK2,-0.0288057991150673,0.973101279481377
InputSig,9817,KEAP1,-0.0177928887277787,0.939203686331291
InputSig,8204,NRIP1,-0.00265878376766416,0.983392445716438
InputSig,51024,FIS1,-0.267085774685781,0.214448115075694
InputSig,10245,TIMM17B,-0.0468343316936462,0.927561949728223
InputSig,6616,SNAP25,-0.21419865447213501,0.208288514092999
InputSig,8914,TIMELESS,-0.00493387514572934,0.992765232927979
InputSig,11232,POLG2,-0.0659842018021567,0.880960067342405
InputSig,5743,PTGS2,-0.347529456490379,0.209698232909383
InputSig,6342,SCP2,-0.0160970180454464,0.904330471810991
InputSig,6777,STAT5B,-0.0192497459181127,0.895133368773661
InputSig,51015,ISOC1,-0.0192851151763109,0.950216323968319
InputSig,5900,RALGDS,-0.0834604864076818,0.602630299467648
InputSig,23097,CDK19,-0.033305995795046,0.824628602492767
InputSig,8312,AXIN1,-0.0662277288518285,0.813678983374412
InputSig,5997,RGS2,-0.102215532775538,0.608860026968565
InputSig,10491,CRTAP,-0.00820765153357182,0.945748630464714
InputSig,7398,USP1,-0.0828619456085233,0.542475053314134
InputSig,79600,TCTN1,-0.0118060693567158,0.977637562091842
InputSig,5289,PIK3C3,-0.0510336075347943,0.682936120577421
InputSig,29937,NENF,-0.231135452888395,0.402839048749876
InputSig,3597,IL13RA1,-0.0249734439381228,0.949561750672889
InputSig,329,BIRC2,-0.109440660457825,0.417791758568541
InputSig,5601,MAPK9,-0.0899473804378127,0.500875375301544
InputSig,3312,HSPA8,-0.186099881821227,0.278849061204196
InputSig,4893,NRAS,-0.0535030316700766,0.706781394869845
InputSig,51031,GLOD4,-0.106611885441286,0.501879705859592
InputSig,25793,FBXO7,-0.104032393240421,0.49503439250848
InputSig,5710,PSMD4,-0.0597281912914059,0.673128477154447
InputSig,6696,SPP1,-0.554316831850862,0.157463321376441
InputSig,4793,NFKBIB,-0.0791543632303421,0.863067137071728
InputSig,7158,TP53BP1,-0.050536690438705,0.639074715253382
InputSig,9143,SYNGR3,-0.080640000876787,0.69128373372468
InputSig,54623,PAF1,-0.0483398346641116,0.823034375421629
InputSig,2115,ETV1,-0.0778030590088074,0.516909707401455
InputSig,5796,PTPRK,-0.0587629999394673,0.92903821494189
InputSig,9221,NOLC1,-0.0523234710782578,0.69206369910759
InputSig,80746,TSEN2,-0.0100458055593385,0.968828396378975
InputSig,55847,CISD1,-0.303182469353447,0.111669775031721
InputSig,9275,BCL7B,-0.145117361371233,0.480542123370024
InputSig,5054,SERPINE1,-0.127493075164662,0.911339715545845
InputSig,5721,PSME2,-0.0595069863306306,0.849121855859483
InputSig,11344,TWF2,-0.00454786421867749,0.99063599646053
InputSig,672,BRCA1,-0.129294606881296,0.679432914675889
InputSig,2956,MSH6,-0.0841587388619461,0.595970758072509
InputSig,11014,KDELR2,-0.0158683562618799,0.944417810868502
InputSig,695,BTK,-0.15575612881201,0.817893241179493
InputSig,58533,SNX6,-0.188155903345827,0.300086489867016
InputSig,54807,ZNF586,-0.0434777026619002,0.879650539209852
InputSig,81533,ITFG1,-0.143253396344876,0.37597092152883
InputSig,142,PARP1,-0.016490439089736,0.882237172989498
InputSig,54881,TEX10,-0.0514164518967021,0.821747354384856
InputSig,899,CCNF,-0.0300183373044523,0.939719050191625
InputSig,7319,UBE2A,-0.0101030275711989,0.955896924014154
InputSig,1633,DCK,-0.208549692841294,0.219573453186104
InputSig,9517,SPTLC2,-0.0908979399891005,0.489027808721596
InputSig,9670,IPO13,-0.220727151768563,0.180190972845255
InputSig,23029,RBM34,-0.134545926832323,0.433508721336233
InputSig,5603,MAPK13,-0.0311519615279267,0.920702004941545
InputSig,6804,STX1A,-0.207514541471211,0.201357472258592
InputSig,2954,GSTZ1,-0.226623808915742,0.677792017651342
InputSig,9267,CYTH1,-0.0626434060768114,0.686806657941548
InputSig,10670,RRAGA,-0.058441095287254,0.751859270408151
InputSig,10513,APPBP2,-0.092525635884025,0.5394376518013
InputSig,23212,RRS1,-0.0784936492044491,0.857077930605795
InputSig,6117,RPA1,-0.0291630635557604,0.891049513253666
InputSig,23463,ICMT,-0.0178877659679494,0.897659806333929
InputSig,1111,CHEK1,-0.247626246572671,0.616575602786764
InputSig,6009,RHEB,-0.115848248780762,0.484783381809314
InputSig,8900,CCNA1,-0.0632746254246127,0.864834105971327
InputSig,64422,ATG3,-0.126634796317915,0.422065059504437
InputSig,8624,PSMG1,-0.113201958234553,0.679665881019375
InputSig,5982,RFC2,-0.18017353740498,0.63042686371715
InputSig,5287,PIK3C2B,-0.0887840529090336,0.717940074433671
InputSig,6253,RTN2,-0.145723317775071,0.592651648869247
InputSig,3978,LIG1,-0.0671455110284122,0.824633792602609
InputSig,5925,RB1,-0.0387624477574645,0.811970369554526
InputSig,1213,CLTC,-0.194555799564153,0.196740332189058
InputSig,10681,GNB5,-0.117579826701735,0.396312510139466
InputSig,5909,RAP1GAP,-0.0539517086969757,0.774366957941015
InputSig,79174,CRELD2,-0.0323747418119103,0.925872233594881
InputSig,23512,SUZ12,-0.0240727387617454,0.89340962067518
InputSig,1738,DLD,-0.128736232478767,0.342700538983136
InputSig,7905,REEP5,-0.151615254706803,0.293862265677301
InputSig,1786,DNMT1,-0.0439858809780604,0.79450402308173
InputSig,24149,ZNF318,-0.15123826869492701,0.347274632332874
InputSig,644,BLVRA,-0.149883179233048,0.589061565295762
InputSig,1062,CENPE,-0.21283300012055,0.545263305844801
InputSig,3508,IGHMBP2,-0.0475259385457423,0.87616801416972
InputSig,85377,MICALL1,-0.201133805091795,0.629341139882387
InputSig,11041,B4GAT1,-0.0471777081180448,0.776607134324348
InputSig,665,BNIP3L,-0.0956299802761485,0.520443235554869
InputSig,51599,LSR,-0.0610563924844738,0.920379727782186
InputSig,5641,LGMN,-0.0189450098436279,0.928674440200499
InputSig,5106,PCK2,-0.0634436997496592,0.9153404972124
InputSig,10915,TCERG1,-0.00370797279620659,0.976881216922915
InputSig,22908,SACM1L,-0.100747278880027,0.423233836121348
InputSig,5257,PHKB,-0.0855069409887226,0.465194065841242
InputSig,3800,KIF5C,-0.251589002813517,0.0887730976894984
InputSig,23499,MACF1,-0.170235547449078,0.317001521154648
InputSig,3895,KTN1,-0.092320209725396,0.433734753262294
InputSig,2109,ETFB,-0.0661681512403493,0.80670930868706
InputSig,25825,BACE2,-0.455617836640018,0.255887777614638
InputSig,831,CAST,-0.0432504801988276,0.726873031916579
InputSig,291,SLC25A4,-0.108842413953887,0.464421100526341
InputSig,79187,FSD1,-0.0548844523646283,0.868746270455757
InputSig,154,ADRB2,-0.173422015283378,0.774302449314388
InputSig,4303,FOXO4,-0.119591134314317,0.57446174040114
InputSig,8446,DUSP11,-0.227288171361842,0.379361798690118
InputSig,51097,SCCPDH,-0.210824667794754,0.146686115896823
InputSig,64429,ZDHHC6,-0.170001130304514,0.413394913998629
InputSig,1050,CEBPA,-0.105159426369318,0.854494999383004
InputSig,23321,TRIM2,-0.171300799667762,0.2288552431313
InputSig,11325,DDX42,-0.0173146611816668,0.882206502447219
InputSig,11261,CHP1,-0.041390343884371,0.783381163573915
InputSig,6990,DYNLT3,-0.303908424124456,0.136190517692243
InputSig,9016,SLC25A14,-0.0982822365688323,0.649004158860199
InputSig,102,ADAM10,-0.0503730595408542,0.658631652615931
InputSig,8678,BECN1,-0.13601796040445,0.45140846712612
InputSig,55324,ABCF3,-0.00815293410387599,0.964800753265431
InputSig,47,ACLY,-0.0770633744802317,0.520977204134085
InputSig,6182,MRPL12,-0.0127453261198873,0.983191944118409
InputSig,7690,ZNF131,-0.0333794644491531,0.848966473445862
InputSig,8243,SMC1A,-0.00477246909960488,0.972463679258507
InputSig,7296,TXNRD1,-0.0562667999535531,0.740182714958979
InputSig,9375,TM9SF2,-0.0658824025415958,0.673223597791522
InputSig,993,CDC25A,-0.250161693209296,0.77912418791653
InputSig,25874,MPC2,-0.12712177319916,0.37874673600021
InputSig,4931,NVL,-0.0655103731253986,0.774767201281464
InputSig,10732,TCFL5,-0.230629992760216,0.235161157834354
InputSig,10059,DNM1L,-0.151525056910659,0.251779161092049
InputSig,10589,DRAP1,-0.030355713042121,0.882801219611798
InputSig,7874,USP7,-0.0978640241680477,0.427276560067276
InputSig,8731,RNMT,-0.0927495491795366,0.434223061176486
InputSig,23536,ADAT1,-0.132981035854445,0.55533333513169
InputSig,9181,ARHGEF2,-0.262807952980449,0.100104978757687
InputSig,6304,SATB1,-0.127374983291718,0.335271395299475
InputSig,8826,IQGAP1,-0.132863556321967,0.437344993495639
InputSig,30849,PIK3R4,-0.0357470733659336,0.777444310230638
InputSig,10953,TOMM34,-0.150673571506818,0.529828667486445
InputSig,50814,NSDHL,-0.133660228809855,0.667967852319679
InputSig,29911,HOOK2,-0.0652071465723622,0.826091964427857
InputSig,6944,VPS72,-0.0596211818916148,0.785928520767609
InputSig,5699,PSMB10,-0.0248733956764576,0.957040079557158
