signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4860,PNP,0.456331725884029,9.8918527716127e-4
InputSig,23658,LSM5,0.42517572883857,5.2347652136038e-4
InputSig,2523,FUT1,0.974120865192159,0.135033453194258
InputSig,4605,MYBL2,0.609346127868084,0.0301353503204914
InputSig,6194,RPS6,0.764272346077411,1.03365749508684e-5
InputSig,5440,POLR2K,0.549680559450205,3.62627389634853e-5
InputSig,3925,STMN1,0.423223152376964,2.37178459251776e-5
InputSig,10049,DNAJB6,0.635769370172817,4.45837090708663e-5
InputSig,57761,TRIB3,0.416081250857228,0.37220837007922
InputSig,3682,ITGAE,0.462304186481103,0.287747665181342
InputSig,5223,PGAM1,0.528967427245117,7.39855631204688e-11
InputSig,5355,PLP2,0.656181428881522,7.7406794878848e-4
InputSig,25825,BACE2,0.487798977779208,0.0197677294054017
InputSig,6347,CCL2,0.466335164377213,0.572801578768703
InputSig,26227,PHGDH,0.412811340564269,0.0164911392514605
InputSig,3553,IL1B,0.834678706269894,0.0501021110591018
