signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,56889,TM9SF3,-0.0172988802006895,0.657342671285143
InputSig,10057,ABCC5,-0.0196465478179945,0.728037698909535
InputSig,1398,CRK,-0.0186699351366256,0.609870646030235
InputSig,9112,MTA1,-0.0156028816492047,0.80079451256621
InputSig,89910,UBE3B,-0.0039449636046599,0.949412495003349
InputSig,7168,TPM1,-3.1229783193342e-4,0.993279511890062
InputSig,23011,RAB21,-0.0115874107787,0.817977486345142
InputSig,5018,OXA1L,-0.0155535029750523,0.909237965785472
InputSig,5627,PROS1,-0.0064299917178087,0.949419638900126
InputSig,5058,PAK1,-0.0200719548634939,0.721082897683871
InputSig,26993,AKAP8L,-7.8779074150914e-4,0.983790838233356
InputSig,1212,CLTB,-0.00569072327633041,0.926617481834368
InputSig,9641,IKBKE,-0.0188258741098935,0.920547669776967
InputSig,22887,FOXJ3,-0.0151948326302012,0.688892434242769
InputSig,84890,ADO,-0.0183309597921501,0.819978149763557
InputSig,29978,UBQLN2,-0.015851251057010102,0.8464823332242
InputSig,10973,ASCC3,-9.2307115491303e-4,0.982578470451188
InputSig,9183,ZW10,-0.0100490956938922,0.873020075280563
InputSig,1399,CRKL,-0.0102388600003496,0.873415144636668
InputSig,949,SCARB1,-0.0177346790553635,0.838361556534397
InputSig,23410,SIRT3,-0.00681275142816401,0.949266237064314
InputSig,1022,CDK7,-0.00470438847017654,0.990962755154281
InputSig,23386,NUDCD3,-0.0109366358154466,0.788600929529684
InputSig,10489,LRRC41,-0.00788112775564879,0.912876742962423
InputSig,81544,GDPD5,-0.00851987152772803,0.925973450832734
InputSig,54438,GFOD1,-0.0219582790169571,0.798326688845639
InputSig,51024,FIS1,-0.0150370479228622,0.819475538309795
InputSig,5997,RGS2,-0.0129479718537752,0.777314382275042
InputSig,23636,NUP62,-0.0108220363446321,0.869312263789525
InputSig,5289,PIK3C3,-0.00587978337536412,0.878771123732295
InputSig,54512,EXOSC4,-0.00351452255609529,0.969996391947218
InputSig,7867,MAPKAPK3,-0.018207037951939,0.918830862565903
InputSig,9943,OXSR1,-0.0197381306409301,0.767213006886357
InputSig,9221,NOLC1,-0.0217850303404209,0.655739663909576
InputSig,1870,E2F2,-0.00828331180180891,0.970318255824591
InputSig,7319,UBE2A,-0.0211945447214523,0.793550645378114
InputSig,1633,DCK,-0.0202440813971961,0.674843919294241
InputSig,6009,RHEB,-0.00751611272848211,0.875422366764929
InputSig,10523,CHERP,-0.0197415811697879,0.850399444829521
InputSig,5782,PTPN12,-0.00731959584256375,0.888935961763642
InputSig,11142,PKIG,-0.00846577736908877,0.904560805732646
InputSig,5257,PHKB,-0.00299279371679072,0.940714401176709
InputSig,1802,DPH2,-0.0211689582609882,0.803376286267244
InputSig,831,CAST,-0.00559166378696019,0.954602268477265
InputSig,50865,HEBP1,-0.00509425668427513,0.920460917862213
InputSig,7690,ZNF131,-0.0118595532575779,0.792768097052694
InputSig,4931,NVL,-0.018829497577502,0.841084914908791
InputSig,10059,DNM1L,-0.00665873454708041,0.869382591917589
InputSig,30849,PIK3R4,-0.0109924628434711,0.837414180688262
InputSig,6856,SYPL1,-0.0114684527773596,0.852059169252128
InputSig,10953,TOMM34,-0.0143276951722692,0.789781023306117
InputSig,6944,VPS72,-0.0118433841331784,0.869445678229714
InputSig,595,CCND1,-0.00689491083750719,0.95035903330433
InputSig,55011,PIH1D1,-0.00869835643465504,0.953932712960832
InputSig,4088,SMAD3,-0.0121864250745489,0.916301018956273
InputSig,23338,JADE2,-0.00990965444368852,0.897120251606576
InputSig,23061,TBC1D9B,-0.020587857351221,0.627669182581181
InputSig,4154,MBNL1,-0.00354950937658523,0.924012141247508
InputSig,57178,ZMIZ1,-1.375822598053e-4,0.998618180679818
InputSig,9813,EFCAB14,-0.0150183113751673,0.802457280240252
InputSig,64746,ACBD3,-0.0180252561832268,0.762570394227048
