signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,3628,INPP1,-0.0209229023612382,0.884244425572129
InputSig,994,CDC25B,-0.246100239467601,0.0599501962368004
InputSig,54442,KCTD5,-0.0175855680544198,0.941282839717596
InputSig,2113,ETS1,-0.134118957348464,0.434673852525495
InputSig,10617,STAMBP,-0.0592462541038263,0.641519965681482
InputSig,79716,NPEPL1,-0.534748620514873,0.485201480030055
InputSig,4482,MSRA,-0.0934153242597736,0.324462449835285
InputSig,10318,TNIP1,-0.113204646164477,0.334161020778893
InputSig,51742,ARID4B,-0.0888274464208734,0.125552674052887
InputSig,8202,NCOA3,-0.015857554685188,0.857986691404132
InputSig,5792,PTPRF,-0.165879562858478,0.0279595923854786
InputSig,3098,HK1,-0.11392440749872,0.24830923019402
InputSig,10398,MYL9,-0.00527910415164111,0.99083009848963
InputSig,622,BDH1,-0.192021702164092,0.375852283830905
InputSig,7027,TFDP1,-0.0360335123373696,0.785348283980463
InputSig,9915,ARNT2,-0.090146116620111,0.265524065317708
InputSig,5883,RAD9A,-0.0803681408852866,0.84448040991863
InputSig,11319,ECD,-0.0132100628073218,0.897592925835102
InputSig,8837,CFLAR,-0.0691516853601672,0.509032015458497
InputSig,1846,DUSP4,-0.368428317885474,0.211228257554036
InputSig,10057,ABCC5,-0.105368456721171,0.0992603198497146
InputSig,79170,PRR15L,-0.252427887450908,0.764773913633199
InputSig,200734,SPRED2,-0.250325158579122,0.0168731162226479
InputSig,7106,TSPAN4,-0.141964498219139,0.792268973812333
InputSig,3909,LAMA3,-0.105549894484928,0.549783476275358
InputSig,8996,NOL3,-0.149611387467131,0.62416441327002
InputSig,4582,MUC1,-0.291681288588189,0.732044302665613
InputSig,6657,SOX2,-0.168903240450981,0.29424609178174
InputSig,10641,NPRL2,-0.0171856408918664,0.930351903310643
InputSig,9112,MTA1,-0.194833322197046,0.162394789930139
InputSig,23326,USP22,-0.0325339373142886,0.635474317719591
InputSig,2353,FOS,-1.95490740294383,0.0225970403283
InputSig,6709,SPTAN1,-0.0536987664748875,0.458993451499692
InputSig,3280,HES1,-0.083860281453476307,0.788970255030028
InputSig,5829,PXN,-0.29290659330959,0.252653058466686
InputSig,7088,TLE1,-0.12399063003427,0.347628379196778
InputSig,226,ALDOA,-0.127388403517342,0.245551516675754
InputSig,89910,UBE3B,-0.0754341420657928,0.386023895516112
InputSig,2817,GPC1,-0.103223863462892,0.411569186799121
InputSig,23522,KAT6B,-0.112358214724025,0.104266752629141
InputSig,27336,HTATSF1,-0.0401578695472366,0.584179897522359
InputSig,2946,GSTM2,-0.111679369213171,0.620757412610157
InputSig,7994,KAT6A,-0.087422981104508,0.146780494177963
InputSig,63874,ABHD4,-0.104148564162847,0.704192465010743
InputSig,8985,PLOD3,-0.110348627318949,0.723274790641951
InputSig,2064,ERBB2,-0.197424035368488,0.562748757932479
InputSig,5921,RASA1,-0.0155022823078288,0.841508876314643
InputSig,2771,GNAI2,-0.0337728511980095,0.657068970282747
InputSig,823,CAPN1,-0.197690968137018,0.162532844181787
InputSig,3925,STMN1,-0.0450857408015191,0.652981735681946
InputSig,79073,TMEM109,-0.182388775288006,0.389243286939229
InputSig,2048,EPHB2,-0.0260495881917957,0.88033879353746
InputSig,5255,PHKA1,-0.0125424025534671,0.948566152750541
InputSig,26993,AKAP8L,-0.0460897122294307,0.589127033802684
InputSig,2309,FOXO3,-0.00354855698015404,0.965390933149187
InputSig,4783,NFIL3,-0.402345137833621,0.146619433406904
InputSig,9641,IKBKE,-0.254169382598787,0.631263487069455
InputSig,6894,TARBP1,-0.204357496540411,0.0636597066554346
InputSig,57761,TRIB3,-0.0550735974469024,0.929710821572855
InputSig,22887,FOXJ3,-0.165693782055269,0.0104608736620859
InputSig,1759,DNM1,-0.195781193516835,0.0387096411540527
InputSig,4850,CNOT4,-0.196184187263909,0.0206103220206214
InputSig,10013,HDAC6,-0.100549132318415,0.353898985697179
InputSig,66008,TRAK2,-0.0264290571520833,0.653057372066469
InputSig,29978,UBQLN2,-0.149529496005819,0.0967022290498742
InputSig,10557,RPP38,-0.0320509163541126,0.909795428015124
InputSig,10131,TRAP1,-0.0249999129927287,0.826519511979974
InputSig,9854,C2CD2L,-0.156840270083257,0.213708510496546
InputSig,6464,SHC1,-0.0097264243840194,0.968947361596903
InputSig,4792,NFKBIA,-0.00431932447593002,0.979020803323308
InputSig,64943,NT5DC2,-0.154869721098216,0.667197314988526
InputSig,22883,CLSTN1,-0.171329900747164,0.0391543436078865
InputSig,147179,WIPF2,-0.149337552534775,0.0360824711786302
InputSig,2264,FGFR4,-0.289889150163398,0.734177112482685
InputSig,30836,DNTTIP2,-0.0153727136157262,0.85272292156384
InputSig,2356,FPGS,-0.044691062883319,0.884209609072605
InputSig,23410,SIRT3,-0.143340011462395,0.351274876289783
InputSig,10038,PARP2,-0.0651177607690057,0.558557026616127
InputSig,4651,MYO10,-0.136358866991627,0.294912680504259
InputSig,9217,VAPB,-0.0909550061702915,0.200109723158261
InputSig,6813,STXBP2,-0.371163303897112,0.544355271567995
InputSig,10489,LRRC41,-0.0712313055904685,0.62358305404631
InputSig,81544,GDPD5,-0.127318723299508,0.657196926545639
InputSig,6659,SOX4,-0.0307030879915621,0.885797111563164
InputSig,54438,GFOD1,-0.0294633061708594,0.685483749571798
InputSig,2887,GRB10,-0.0503000979300941,0.533584490207854
InputSig,6616,SNAP25,-0.0260795101799896,0.824623062158941
InputSig,8914,TIMELESS,-0.126629924230668,0.677193269517798
InputSig,11232,POLG2,-0.117439001374729,0.690260410838807
InputSig,79071,ELOVL6,-0.0585504909546009,0.641026838957962
InputSig,5743,PTGS2,-1.63267271059066,0.0672081028062309
InputSig,6777,STAT5B,-0.00615869737104846,0.952024303804368
InputSig,2920,CXCL2,-0.3866063171534,0.633615815665689
InputSig,8312,AXIN1,-0.0833106574522042,0.626561433902473
InputSig,5997,RGS2,-0.384722734929501,0.0814379150295596
InputSig,10491,CRTAP,-0.0462543205715236,0.588716929280319
InputSig,23636,NUP62,-0.0843345819297827,0.647381931781166
InputSig,5289,PIK3C3,-0.00626904143925414,0.921113813773702
InputSig,4776,NFATC4,-0.0958318343373472,0.726995642473108
InputSig,10644,IGF2BP2,-0.011535882688486,0.987760438730326
InputSig,9797,TATDN2,-0.0914647468736402,0.324016597689601
InputSig,2548,GAA,-0.130538783011203,0.580797813837847
InputSig,9943,OXSR1,-0.0682457975217608,0.472749385042276
InputSig,4793,NFKBIB,-0.0760499048432896,0.783092508162308
InputSig,54623,PAF1,-0.0861667349736917,0.44911964758945
InputSig,10298,PAK4,-0.1166974779718,0.78578082067788
InputSig,79902,NUP85,-0.0311348475656474,0.866955668855727
InputSig,79080,CCDC86,-0.348102784674187,0.313963223120831
InputSig,9221,NOLC1,-0.117521513084934,0.173215480446293
InputSig,80746,TSEN2,-0.0772460986632879,0.626208319762157
InputSig,896,CCND3,-0.018964299767452,0.928413298658648
InputSig,9688,NUP93,-0.00103649323900637,0.987403659425297
InputSig,9275,BCL7B,-0.0653683681161069,0.572137062501038
InputSig,57804,POLD4,-0.174552635737539,0.569201508048789
InputSig,5054,SERPINE1,-0.339905981815809,0.596389542374697
InputSig,84722,PSRC1,-0.011719050624474,0.931864302048302
InputSig,3480,IGF1R,-0.230341909099248,0.0293366715716071
InputSig,54807,ZNF586,-0.261951389715185,0.131933271808379
InputSig,899,CCNF,-0.105318021344222,0.670237318067626
InputSig,7466,WFS1,-0.108038515498782,0.474620729381455
InputSig,4216,MAP3K4,-0.0178928775353037,0.779974482392058
InputSig,5603,MAPK13,-0.0389833380935981,0.809035104322986
InputSig,26001,RNF167,-0.116347193664291,0.39677040870884
InputSig,2954,GSTZ1,-0.0059662281730924,0.986894786189703
InputSig,23223,RRP12,-0.109159325489024,0.455054332180877
InputSig,5355,PLP2,-0.191098752743725,0.794880079036198
InputSig,23212,RRS1,-0.0459539884232448,0.855517648638894
InputSig,6117,RPA1,-0.0562571910452235,0.624314469047235
InputSig,1111,CHEK1,-0.0381030953275126,0.917241806348309
InputSig,10523,CHERP,-0.353306614597525,0.0990682212770143
InputSig,56654,NPDC1,-0.182335269451542,0.309460713749919
InputSig,1052,CEBPD,-0.17023675900988,0.521844868694949
InputSig,8444,DYRK3,-0.0671392281658777,0.819351526205828
InputSig,5287,PIK3C2B,-0.136276019024252,0.369115863703414
InputSig,3978,LIG1,-0.159485938480615,0.406667352067245
InputSig,874,CBR3,-0.0379744145883847,0.925441436494743
InputSig,6839,SUV39H1,-0.06947290574356,0.807679459185957
InputSig,5782,PTPN12,-0.0250733684518015,0.784588563301855
InputSig,30,ACAA1,-0.0131384228470352,0.92803614428243
InputSig,1958,EGR1,-1.20117014872462,0.0215521326194351
InputSig,9695,EDEM1,-0.144982808632246,0.244768926685161
InputSig,5909,RAP1GAP,-0.224651750810937,0.00683740280978744
InputSig,79174,CRELD2,-0.0661239507366324,0.741339453475402
InputSig,9903,KLHL21,-0.100381778398844,0.545624336804516
InputSig,1786,DNMT1,-0.329754874513242,0.00195447116682925
InputSig,124583,CANT1,-0.0383236846420553,0.825203487372011
InputSig,24149,ZNF318,-0.248702796653355,0.0017694423883122
InputSig,1062,CENPE,-2.3955484360489e-4,0.999191555014752
InputSig,3508,IGHMBP2,-0.166087420519021,0.426740597928456
InputSig,85377,MICALL1,-0.272534990958606,0.379346088433498
InputSig,5770,PTPN1,-0.090580878271102,0.434562572450958
InputSig,10450,PPIE,-0.0421126287299843,0.760982238711847
InputSig,51599,LSR,-0.1598198669051,0.710129874183137
InputSig,9697,TRAM2,-0.235818036093949,0.238139525898432
InputSig,5106,PCK2,-0.104396261924275,0.780416399318954
InputSig,10915,TCERG1,-0.119973158009274,0.0734735131417262
InputSig,8727,CTNNAL1,-0.102234290660501,0.333513586344497
InputSig,5580,PRKCD,-0.356622710408123,0.0960906285013851
InputSig,23499,MACF1,-0.109742293049596,0.194968522195325
InputSig,3895,KTN1,-0.0186960862190116,0.723341091725208
InputSig,1802,DPH2,-0.0139034126331868,0.956167459929328
InputSig,2690,GHR,-0.045231765509335,0.885492131055334
InputSig,831,CAST,-0.086927532268136,0.246113542730314
InputSig,56924,PAK6,-0.0878088102794013,0.469987047060805
InputSig,79187,FSD1,-0.0549788452063586,0.765035500915101
InputSig,4303,FOXO4,-0.0325414680238482,0.825178923938295
InputSig,23131,GPATCH8,-0.259066005893909,0.02075886877315
InputSig,11325,DDX42,-0.106254432784745,0.136450758368856
InputSig,1026,CDKN1A,-0.0969800297278203,0.806521117063539
InputSig,50865,HEBP1,-0.02318586300132,0.923223457748829
InputSig,2146,EZH2,-0.266198923017245,0.407178034256402
InputSig,5607,MAP2K5,-0.00708767314275576,0.945571667461361
InputSig,55324,ABCF3,-0.120335389079568,0.25745104659018
InputSig,6182,MRPL12,-0.16086163089164,0.613588316170366
InputSig,25976,TIPARP,-0.0472644571852643,0.783288869460805
InputSig,8243,SMC1A,-0.311940764205421,0.00467646860905533
InputSig,148022,TICAM1,-0.300990336122774,0.497629127313393
InputSig,3725,JUN,-0.259544296107575,0.328175236371502
InputSig,4931,NVL,-0.0946214376684385,0.48146051388289
InputSig,84617,TUBB6,-0.118044985607159,0.723695630946065
InputSig,4609,MYC,-0.187681570542406,0.649049525767642
InputSig,7874,USP7,-0.0473027896721984,0.577874095243757
InputSig,55556,ENOSF1,-0.164371360414357,0.418493100155108
InputSig,6304,SATB1,-0.0260767009625051,0.697341572180986
InputSig,8826,IQGAP1,-0.0551676539888462,0.593580790511735
InputSig,50814,NSDHL,-0.00864543198335477,0.964198987983288
InputSig,29911,HOOK2,-0.172142996254846,0.328384509231436
InputSig,1153,CIRBP,-0.189234859508852,0.0378764702396726
InputSig,22827,PUF60,-0.46341783455189,0.329699661206255
InputSig,23076,RRP1B,-0.0823387314337198,0.509695137647494
InputSig,54541,DDIT4,-0.215711605645403,0.495214893910262
InputSig,835,CASP2,-0.217002766078914,0.370972336295666
InputSig,1994,ELAVL1,-0.1665831595215,0.0865875786187099
InputSig,1605,DAG1,-0.057879345511157,0.601268044714486
InputSig,8553,BHLHE40,-0.103496691248883,0.532242359317132
InputSig,5373,PMM2,-0.121513940517401,0.594972576064732
InputSig,9289,ADGRG1,-0.235365373501936,0.106442679752535
InputSig,2017,CTTN,-0.115776316989853,0.0653585867285815
InputSig,1848,DUSP6,-0.358418042618391,0.288866348269141
InputSig,4088,SMAD3,-0.0283488102292497,0.742556069626671
InputSig,79947,DHDDS,-0.00503207908047604,0.964463229263383
InputSig,5108,PCM1,-0.0232725043891684,0.709346787992991
InputSig,23338,JADE2,-0.169960821604941,0.0433453681896549
InputSig,23061,TBC1D9B,-0.0718888602061527,0.31316712577389
InputSig,1282,COL4A1,-0.154963498314962,0.429747287540964
InputSig,7982,ST7,-0.0386427341245637,0.775279525257839
InputSig,4638,MYLK,-0.00947248434019203,0.925066752917918
InputSig,8726,EED,-0.0662345856268984,0.60792540341665
InputSig,2131,EXT1,-0.190985013585399,0.136936492571087
InputSig,9488,PIGB,-0.115503793339817,0.610708556364832
InputSig,4144,MAT2A,-0.0734274020841773,0.31096895429709
InputSig,200081,TXLNA,-0.0338988344542878,0.723962472701775
InputSig,57178,ZMIZ1,-0.322060743105372,0.0119161891773461
InputSig,1534,CYB561,-0.031271157563469,0.835753426364776
InputSig,256364,EML3,-0.0390466340335303,0.901586876556255
InputSig,6919,TCEA2,-0.186869769276996,0.196029135113862
InputSig,8324,FZD7,-0.428647299818017,0.271087910026346
InputSig,22794,CASC3,-0.272182852710985,7.4085419848556e-4
InputSig,1459,CSNK2A2,-0.172760114943708,0.249816606314648
InputSig,11230,PRAF2,-0.397598965087207,0.0826555715291756
InputSig,5880,RAC2,-0.0159956909292251,0.983681997110823
InputSig,10610,ST6GALNAC2,-0.0482714456412264,0.932483980079936
InputSig,1981,EIF4G1,-0.119846678590512,0.0395004538130937
InputSig,9124,PDLIM1,-0.00992042385339614,0.988306810525383
InputSig,22809,ATF5,-0.242501363033259,0.548383095924373
