signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,0.0338860847080143,0.596594631503145
InputSig,5300,PIN1,0.258162989384113,0.0118720867724575
InputSig,51335,NGRN,0.258026810614011,0.0212653162174688
InputSig,1465,CSRP1,0.0264893885372123,0.829580925463434
InputSig,54733,SLC35F2,0.0379177547213058,0.888138479658233
InputSig,51005,AMDHD2,0.169820329042019,0.688735415404604
InputSig,55012,PPP2R3C,0.205871541955143,0.106201185095459
InputSig,4860,PNP,0.27764549874775,0.418830448201845
InputSig,56940,DUSP22,0.0672092075190437,0.553294771845931
InputSig,91137,SLC25A46,0.265289942370532,0.0350411804437603
InputSig,23271,CAMSAP2,0.0394822406332147,0.60162651650235
InputSig,2274,FHL2,0.00170517537924752,0.99237845599988606
InputSig,3385,ICAM3,0.0158178759623071,0.97713097293113
InputSig,54681,P4HTM,0.10270303948978,0.384757526507263
InputSig,4780,NFE2L2,0.0887059191134506,0.54045162621282
InputSig,22841,RAB11FIP2,0.0374613676631922,0.556175274969392
InputSig,10559,SLC35A1,0.0119407961568958,0.911795128877391
InputSig,2770,GNAI1,0.171814441640798,0.143796672979823
InputSig,3251,HPRT1,0.0475803152080632,0.563407802467094
InputSig,5331,PLCB3,0.0878747013097369,0.748406446157679
InputSig,23659,PLA2G15,0.301907996105371,0.350852061319202
InputSig,6119,RPA3,0.144782837875588,0.496958138516855
InputSig,54915,YTHDF1,0.0451037446482432,0.671928705918503
InputSig,55958,KLHL9,0.0685127356735621,0.477249551577053
InputSig,26520,TIMM9,0.00319159468453701,0.988261328481395
InputSig,9653,HS2ST1,0.128012463429861,0.0923718209011602
InputSig,51026,GOLT1B,0.189784836088548,0.0705255327791454
InputSig,23635,SSBP2,0.104491469422117,0.156026815856605
InputSig,6184,RPN1,0.167211800106696,0.0778815042580863
InputSig,4836,NMT1,0.00336134712039561,0.96600145678392
InputSig,890,CCNA2,0.180402463791109,0.629057774098649
InputSig,8503,PIK3R3,0.113372038500774,0.225864617682835
InputSig,11073,TOPBP1,0.0310012244361295,0.750084162043106
InputSig,3454,IFNAR1,0.0680005196390232,0.32689997264661
InputSig,23658,LSM5,0.0549190861710592,0.820211934362673
InputSig,1019,CDK4,0.0602968837307223,0.777345929108395
InputSig,10652,YKT6,0.0611604913666667,0.55277294585414
InputSig,5261,PHKG2,0.165430915658227,0.404095651081497
InputSig,836,CASP3,0.119493582278435,0.435816433227526
InputSig,53343,NUDT9,0.0151760678458111,0.903085587622875
InputSig,55837,EAPP,0.0659648374001911,0.559836396172552
InputSig,1070,CETN3,0.150291517690201,0.404840269924809
InputSig,3157,HMGCS1,0.240843129112393,0.0565705771695752
InputSig,998,CDC42,0.15272947954125,0.163238374197478
InputSig,2745,GLRX,0.0111798295566864,0.937110166864516
InputSig,10227,MFSD10,0.0242969089773906,0.939645544136256
InputSig,7105,TSPAN6,0.089472497296592,0.797055009254878
InputSig,10606,PAICS,0.0124105071288957,0.890509510979407
InputSig,29083,GTPBP8,0.106307902028824,0.63897336682922
InputSig,310,ANXA7,0.0779635482747424,0.417376507853176
InputSig,6390,SDHB,0.258510416643728,0.0120208276896524
InputSig,3964,LGALS8,0.070290795045358,0.478164964853047
InputSig,2852,GPER1,0.0491763116326869,0.898035281720873
InputSig,2673,GFPT1,0.0698117812433666,0.343827669225862
InputSig,51056,LAP3,0.166506952560609,0.18226653961771
InputSig,8869,ST3GAL5,0.204773306015486,0.0409857217966439
InputSig,116832,RPL39L,0.371260716066788,0.411666838895422
InputSig,51719,CAB39,0.174936420975544,0.0582122652521462
InputSig,57215,THAP11,0.252763501943694,0.249600055061101
InputSig,51495,HACD3,0.207654962795322,0.00924996701202971
InputSig,57406,ABHD6,0.211301417136999,0.0554825235292959
InputSig,63933,MCUR1,0.190453473806822,0.0325237685809686
InputSig,5111,PCNA,0.0604964400436323,0.70701281889408
InputSig,3091,HIF1A,0.0893766860167363,0.182442579941923
InputSig,51021,MRPS16,0.182324047392921,0.0578920200878248
InputSig,8720,MBTPS1,0.0244251386792871,0.754479116613336
InputSig,427,ASAH1,0.224822358973758,0.0105954710697856
InputSig,5290,PIK3CA,0.103872899934047,0.132988657080823
