signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2274,FHL2,0.729847864315014,0.0283351117751589
InputSig,6119,RPA3,0.22286714347945,0.0107414572032336
InputSig,2745,GLRX,0.37442897443706,0.0302117394046362
InputSig,63933,MCUR1,0.259174321118578,0.012147804687207499
InputSig,2523,FUT1,0.854399965717052,0.285400721567212
InputSig,4208,MEF2C,0.531731192354396,0.049105629606678
InputSig,55008,HERC6,0.438734985627326,0.100073677888831
InputSig,6850,SYK,0.242731882079503,0.0196181092576004
InputSig,4794,NFKBIE,0.243494841337231,0.228934219632734
InputSig,55620,STAP2,0.234208289339206,0.162889280411978
InputSig,3988,LIPA,0.302068821156722,0.00489201971368801
InputSig,664,BNIP3,0.281874843886091,2.3429524195649e-4
InputSig,10221,TRIB1,0.324118920282809,0.15692071039341
InputSig,6812,STXBP1,0.228134839415923,0.133277553911932
InputSig,25803,SPDEF,0.538995573524456,0.417059038025154
InputSig,3398,ID2,0.31539617279101,0.0290065188003856
InputSig,23200,ATP11B,0.236331123432668,0.0180294967259833
InputSig,5468,PPARG,0.961072457755215,0.0314835972746086
InputSig,3280,HES1,0.295056176078518,0.0146511307131568
InputSig,3303,HSPA1A,0.601562246824504,0.0107986712313418
InputSig,3925,STMN1,0.339186024597622,0.0709899546626502
InputSig,5058,PAK1,0.26716063098879,0.0559905300872572
InputSig,1759,DNM1,0.337643883500736,0.10310477363308
InputSig,64781,CERK,0.221880760677169,0.0552765638045749
InputSig,5831,PYCR1,0.325753980527471,0.10678851756561
InputSig,5366,PMAIP1,0.563231593618888,0.0278317974033291
InputSig,6616,SNAP25,0.260209662493503,0.0621997553847229
InputSig,5743,PTGS2,0.296896084768843,0.357188163038938
InputSig,6696,SPP1,0.428263382535748,0.135063331157272
InputSig,5796,PTPRK,0.638391498654202,0.0318918137897459
InputSig,5603,MAPK13,2.286685521251,0.0122588846084329
InputSig,6804,STX1A,0.762745679106594,0.0309213597567794
InputSig,5355,PLP2,0.274745140257928,0.367765853580228
InputSig,8900,CCNA1,0.700457990927445,0.125282270412412
InputSig,26136,TES,0.258494283386973,0.0961305916314536
InputSig,9697,TRAM2,0.253787216780695,0.639443758919364
InputSig,831,CAST,0.351052181791543,0.00334703560214597
InputSig,1026,CDKN1A,0.242125621020723,0.26924295298240303
InputSig,8884,SLC5A6,0.230047970002147,0.017727682134876
InputSig,6304,SATB1,0.545167520713759,0.0353414364451175
InputSig,5480,PPIC,0.2913903423341,0.084226416156785
InputSig,1831,TSC22D3,0.239054565758927,0.0158242407130432
InputSig,9455,HOMER2,0.421594818032038,0.0905864466264752
InputSig,3553,IL1B,0.458244647268799,0.441107978942381
InputSig,7849,PAX8,2.02271642023578,0.0452767910168937
InputSig,9650,MTFR1,0.218084758851683,0.0277856628442882
InputSig,11098,PRSS23,0.284204231389657,0.0804512191899606
