signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51005,AMDHD2,0.23635363698282,0.0938670988557398
InputSig,4860,PNP,0.739881173629385,1.16379459817155e-6
InputSig,2063,NR2F6,0.308316245724772,0.10993173927773
InputSig,991,CDC20,0.444023628592825,0.227240531863739
InputSig,6275,S100A4,0.3001537263739,0.17460314394811
InputSig,54850,FBXL12,0.390257097067856,0.0294111242388765
InputSig,2523,FUT1,1.77669759969926,0.0222108942392008
InputSig,2810,SFN,0.329184130872471,0.372980977017421
InputSig,79090,TRAPPC6A,0.74191311954225,0.0497957031207242
InputSig,7852,CXCR4,0.387805433683255,0.225645885590384
InputSig,2625,GATA3,2.25641399180549,0.0297705813647826
InputSig,6676,SPAG4,0.291714194148136,0.155184975867858
InputSig,2582,GALE,0.293922222987004,0.159550150899951
InputSig,891,CCNB1,0.299259610970806,0.619529365459147
InputSig,664,BNIP3,0.303670631750815,8.9924678512133e-4
InputSig,3315,HSPB1,0.51562050839294,0.0793102422214853
InputSig,51282,SCAND1,0.424338523172396,0.099693298300097
InputSig,25803,SPDEF,0.925300449991231,0.110163785632472
InputSig,6194,RPS6,0.921709257733561,8.10864326434218e-10
InputSig,10320,IKZF1,0.290177899493903,0.0332885738573958
InputSig,5440,POLR2K,0.530299867726743,5.78711669682928e-6
InputSig,2886,GRB7,0.27895944559484,0.511872988671394
InputSig,3303,HSPA1A,0.893820981483517,6.0156310806608e-4
InputSig,3925,STMN1,0.462874749072382,1.06136976975909e-7
InputSig,9246,UBE2L6,0.381382831321503,0.0558000343892996
InputSig,1277,COL1A1,0.489014854320405,0.185919852494144
InputSig,10049,DNAJB6,0.685966195104308,1.69579248927719e-9
InputSig,9641,IKBKE,0.234929617067888,0.283466294622877
InputSig,10007,GNPDA1,0.247871845604651,0.00336956075328185
InputSig,6464,SHC1,0.237329016676457,0.0507762680958747
InputSig,64943,NT5DC2,0.328286090365789,0.124323053189453
InputSig,51071,DERA,0.434152423872564,0.0388143231107793
InputSig,2264,FGFR4,0.538196395611035,0.507570107272055
InputSig,51024,FIS1,0.278627966423924,0.0057577363704622
InputSig,29937,NENF,0.404824989601686,0.215530433708237
InputSig,3312,HSPA8,0.290624473286074,0.00101505104561652
InputSig,5223,PGAM1,0.564291662778009,2.56051747148039e-9
InputSig,84722,PSRC1,0.254529866086486,0.119562234264748
InputSig,5603,MAPK13,0.953091575535132,0.0454055032641972
InputSig,5355,PLP2,0.664734801765961,0.00537642956223552
InputSig,5580,PRKCD,0.457524198447486,0.151288241692557
InputSig,1050,CEBPA,0.618355233691048,0.0393701554431064
InputSig,6347,CCL2,1.94516472901488,0.0417482098649106
InputSig,26227,PHGDH,0.559345538964385,4.2247657467404e-4
InputSig,11007,CCDC85B,0.332502200229363,0.118181036869424
InputSig,4313,MMP2,0.302513174379248,0.0686037040765574
InputSig,6919,TCEA2,0.329050983864836,0.00428898306606918
