signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2274,FHL2,0.229227884859149,0.252406718445377
InputSig,3251,HPRT1,0.114311293174251,0.00105167125067209
InputSig,6119,RPA3,0.151458070730214,0.00672304257997514
InputSig,5467,PPARD,0.203237314903526,0.023000936199783
InputSig,836,CASP3,0.151319756431692,0.0820478160203805
InputSig,1070,CETN3,0.100868158150236,0.0129817891405609
InputSig,2745,GLRX,0.115818747421704,0.291539132774449
InputSig,22934,RPIA,0.111801907674138,0.00888959953848777
InputSig,63933,MCUR1,0.0906231746079701,0.167359159336351
InputSig,427,ASAH1,0.102366644958492,5.9649384755919e-4
InputSig,2523,FUT1,1.09986199621393,0.0812831971092243
InputSig,4208,MEF2C,0.244515152165552,0.103353851390574
InputSig,23585,TMEM50A,0.0891163794130945,0.00217931403042699
InputSig,8091,HMGA2,0.272124125858085,0.308729345065661
InputSig,55008,HERC6,0.241794639026892,0.104143976808432
InputSig,3566,IL4R,0.122267971025113,0.093007041969227
InputSig,6850,SYK,0.240417191175879,0.00374713577323984
InputSig,4794,NFKBIE,0.194689506351681,0.110183414592912
InputSig,55893,ZNF395,0.12626301512819,0.158713835360959
InputSig,55620,STAP2,0.113872610123023,0.357333221530178
InputSig,3988,LIPA,0.142131752430102,0.0777643901191817
InputSig,79961,DENND2D,0.268591012834021,0.159455828429149
InputSig,664,BNIP3,0.134532263346452,0.0108783972618523
InputSig,1677,DFFB,0.105330749909393,0.0889130916291593
InputSig,5092,PCBD1,0.153529225112482,0.349477581352235
InputSig,8061,FOSL1,0.591361664058206,0.193834539913351
InputSig,6812,STXBP1,0.0902138058867914,0.297428620032174
InputSig,652,BMP4,0.257078985341561,0.0188975862397978
InputSig,9709,HERPUD1,0.118753916498241,3.5145566528359e-4
InputSig,5899,RALB,0.117257165976255,0.0230309918039421
InputSig,4998,ORC1,0.243971941143313,0.0316145869488385
InputSig,25803,SPDEF,0.824007037559097,0.083551785406697
InputSig,10165,SLC25A13,0.117079341972422,0.104240769797068
InputSig,51742,ARID4B,0.0887099798361067,0.0109750887774668
InputSig,2624,GATA2,0.205666928855438,0.146880558517848
InputSig,3383,ICAM1,0.177240829211456,0.114218184808655
InputSig,23200,ATP11B,0.127285267340738,0.0362640737195923
InputSig,5468,PPARG,0.445348390589392,0.0990758450329826
InputSig,7106,TSPAN4,0.127305947482317,0.0505901172488914
InputSig,4582,MUC1,0.277985457143977,0.0941402280789812
InputSig,3303,HSPA1A,0.114104790561791,0.504655312644819
InputSig,54957,TXNL4B,0.0889198459207746,0.0152737120550434
InputSig,5627,PROS1,0.127687536252157,0.0167052580548836
InputSig,9134,CCNE2,0.0886212732294419,0.0872599116065292
InputSig,8050,PDHX,0.108732928425122,0.00131924561289181
InputSig,3925,STMN1,0.138952792537401,0.231579281045854
InputSig,5058,PAK1,0.0946687746720294,0.248325332950894
InputSig,5255,PHKA1,0.129509493127802,0.0208338258344037
InputSig,10049,DNAJB6,0.103199288320262,9.7200778220594e-4
InputSig,1759,DNM1,0.126877928114914,0.280835513093448
InputSig,5827,PXMP2,0.152300332045254,0.066988439076858
InputSig,6464,SHC1,0.140969305843678,0.0236923490178174
InputSig,25966,C2CD2,0.131775072439389,1.717425738877e-4
InputSig,23410,SIRT3,0.0967045381151606,0.0517058362099075
InputSig,2961,GTF2E2,0.151394254537836,9.67972244275566e-5
InputSig,5831,PYCR1,0.160828037916771,0.213957852389714
InputSig,8318,CDC45,0.102192292192711,0.312323115635557
InputSig,5366,PMAIP1,0.222972732155192,0.242306122291334
InputSig,51024,FIS1,0.0963247303482694,0.00232874074408136
InputSig,51015,ISOC1,0.0883732730639236,0.0811436668772906
