signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.014566641108777,0.701506603951588
InputSig,23039,XPO7,-1.4573298961752e-4,0.994987295276844
InputSig,1465,CSRP1,-0.0175111118672747,0.737009457176497
InputSig,54681,P4HTM,-0.00244712052012357,0.940853760136803
InputSig,7077,TIMP2,-0.00280753859220057,0.94055243887083
InputSig,23368,PPP1R13B,-0.0122467160518149,0.574408519885166
InputSig,26520,TIMM9,-0.0104777125588302,0.734168016125217
InputSig,9653,HS2ST1,-0.00627459688412533,0.82074920933463
InputSig,51160,VPS28,-0.00381114817103481,0.916773031336076
InputSig,1019,CDK4,-0.00483935874548105,0.915152420619274
InputSig,5261,PHKG2,-0.0122743251300717,0.748153114672536
InputSig,9093,DNAJA3,-0.00380905693454701,0.878386155405625
InputSig,9703,KIAA0100,-0.0112100386936381,0.697765128179546
InputSig,57192,MCOLN1,-4.2744844963314e-4,0.989925769291861
InputSig,6908,TBP,-0.00339711843951134,0.899350454884743
InputSig,8321,FZD1,-0.0166431385968807,0.904990312619791
InputSig,93487,MAPK1IP1L,-0.0149006233502427,0.654125760507326
InputSig,9988,DMTF1,-0.0159387132635649,0.543101264747241
InputSig,2042,EPHA3,-0.0150628656072433,0.85065130407575
InputSig,5720,PSME1,-0.00132699987579235,0.978650379670802
InputSig,4775,NFATC3,-0.00326843562319707,0.933168851550935
InputSig,10682,EBP,-0.0121037405151594,0.712031300399212
InputSig,6251,RSU1,-0.00249970662862511,0.947373706314258
InputSig,6599,SMARCC1,-0.00331487607700574,0.936932597586988
InputSig,10190,TXNDC9,-0.0111730017075225,0.664361505572958
InputSig,9924,PAN2,-0.0112641613622607,0.80473308348073
InputSig,10123,ARL4C,-2.6178054832757e-4,0.996494162796206
InputSig,8440,NCK2,-0.00314470770928268,0.935379578384242
InputSig,7750,ZMYM2,-0.0179937599210972,0.433356460676519
InputSig,5873,RAB27A,-0.00294572490491239,0.966452665410555
InputSig,51070,NOSIP,-0.00225076534834417,0.943884809410433
InputSig,23013,SPEN,-0.00876427077340124,0.864139826818342
InputSig,2288,FKBP4,-0.00429153150079239,0.924169981106101
InputSig,7082,TJP1,-0.0113813866958831,0.67541046974058
InputSig,55746,NUP133,-0.00652996513545258,0.805921859504019
InputSig,8837,CFLAR,-0.00198896371999406,0.953244221255319
InputSig,27346,TMEM97,-0.0019152474686292,0.981532646589813
InputSig,10057,ABCC5,-0.00997547809353803,0.710450275459508
InputSig,8573,CASK,-0.0120583281466981,0.656863558616128
InputSig,200734,SPRED2,-0.00841188483957486,0.894771422194421
InputSig,10494,STK25,-0.00467183979006382,0.839880217809475
InputSig,23326,USP22,-0.0106837328884407,0.674598447529359
InputSig,3280,HES1,-0.0169639911756509,0.868996267007611
InputSig,226,ALDOA,-0.00352756261164513,0.905065509012269
InputSig,23522,KAT6B,-5.9223773672884e-4,0.981821898292241
InputSig,27336,HTATSF1,-0.00893082005256654,0.728734330903817
InputSig,23011,RAB21,-0.00285551056194061,0.928874928362604
InputSig,4891,SLC11A2,-0.00269437890020067,0.921466964985048
InputSig,10237,SLC35B1,-0.00235123393648814,0.937352818151832
InputSig,22887,FOXJ3,-0.00856702803480361,0.714235505021743
InputSig,10013,HDAC6,-0.00301770102998033,0.912050892281891
InputSig,976,ADGRE5,-0.00926859879107402,0.869667189164637
InputSig,9761,MLEC,-0.0111551771209386,0.682975741968465
InputSig,10973,ASCC3,-0.0113658206798021,0.642018076038074
InputSig,55608,ANKRD10,-0.00697075147011959,0.871393720785814
InputSig,8878,SQSTM1,-0.00903126432580127,0.717140824177216
InputSig,30836,DNTTIP2,-0.013524588088872,0.549446276859455
InputSig,1022,CDK7,-0.00776983247732532,0.72812592463844
InputSig,10493,VAT1,-0.00269227053284891,0.975901734384867
InputSig,8204,NRIP1,-0.0169798593643421,0.790928241511756
InputSig,5743,PTGS2,-0.00423231811602617,0.981611575627709
InputSig,10153,CEBPZ,-0.013428192266438,0.540100046089672
InputSig,29937,NENF,-0.00913801406140876,0.92171733234866
InputSig,3597,IL13RA1,-0.00290153667847109,0.945863628915506
InputSig,3312,HSPA8,-0.0172859928133801,0.699799757490062
InputSig,25793,FBXO7,-0.00253806837314538,0.937882923381504
InputSig,9797,TATDN2,-0.00244863049011837,0.944142349566917
InputSig,7158,TP53BP1,-8.3444329928136e-4,0.977785906017299
InputSig,11344,TWF2,-0.011448570344876,0.790101592292727
InputSig,51053,GMNN,-0.00669310179143177,0.911234772996003
InputSig,3480,IGF1R,-0.00890895210577773,0.852409368294253
InputSig,81533,ITFG1,-0.00938055020558157,0.723863845920699
InputSig,899,CCNF,-0.00276170088062543,0.971974008715276
InputSig,5982,RFC2,-0.0168922335456079,0.63592434551422
InputSig,9126,SMC3,-0.0101875563308102,0.719894199860978
InputSig,9697,TRAM2,-0.00460510869893057,0.988241489021048
InputSig,3895,KTN1,-0.0084695497402388,0.765270255873058
InputSig,79187,FSD1,-0.0055979598250572,0.847368267606976
InputSig,8446,DUSP11,-0.0128685336113209,0.706497767674508
InputSig,8678,BECN1,-0.00842931939465624,0.708062163744577
InputSig,8243,SMC1A,-0.00693327708581448,0.815685278925149
InputSig,6856,SYPL1,-0.00800396097729162,0.758248081978767
InputSig,1153,CIRBP,-0.00522959862172742,0.922927554023646
InputSig,10765,KDM5B,-0.00937184730501134,0.742120250453663
InputSig,8895,CPNE3,-0.0113388151484104,0.796854229984637
InputSig,79947,DHDDS,-0.0120599501031094,0.631637902879125
InputSig,5867,RAB4A,-0.00543680362654638,0.86369816350887
InputSig,57178,ZMIZ1,-0.0157354499525958,0.857467307708106
InputSig,4043,LRPAP1,-0.00227391281038419,0.945445808538464
InputSig,9813,EFCAB14,-0.0166996913233228,0.610323657888509
InputSig,22794,CASC3,-0.0153782610788579,0.649504589738212
