signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.103243438474085,0.706131385120825
InputSig,1465,CSRP1,0.194146576945895,0.299927069221116
InputSig,51005,AMDHD2,0.149621878545446,0.834643020541259
InputSig,4860,PNP,0.322052714685526,0.498909964466766
InputSig,51385,ZNF589,0.104414858435362,0.635463533849828
InputSig,10285,SMNDC1,0.141823649751778,0.603280343422005
InputSig,79143,MBOAT7,0.555942560192276,0.69481899780566
InputSig,8569,MKNK1,0.140270808305301,0.535072950607111
InputSig,4780,NFE2L2,0.295426593208205,0.13877340984482
InputSig,501,ALDH7A1,0.105844367057107,0.556199815162638
InputSig,23659,PLA2G15,0.0948477381651535,0.828041402119288
InputSig,2063,NR2F6,0.290797544873071,0.508040636301995
InputSig,9653,HS2ST1,0.111725711651826,0.450904511752015
InputSig,6832,SUPV3L1,0.123702975172218,0.468324477431622
InputSig,1019,CDK4,0.115196398378044,0.728191862099917
InputSig,6275,S100A4,0.496258241973876,0.676490567641895
InputSig,836,CASP3,0.223217675095555,0.340853604192866
InputSig,5891,MOK,0.0986933581727059,0.663759838505273
InputSig,2184,FAH,0.221072824696142,0.677664850859716
InputSig,10227,MFSD10,0.24657140952683,0.607062052336744
InputSig,7105,TSPAN6,0.188911351762315,0.572424556141006
InputSig,10606,PAICS,0.134125430704727,0.422862880160808
InputSig,51422,PRKAG2,0.304581660256782,0.142386772617485
InputSig,2852,GPER1,0.334833837824782,0.520046414571838
InputSig,6509,SLC1A4,0.353282595650621,0.032443579024938
InputSig,80758,PRR7,0.101824237150463,0.778210795266138
InputSig,22934,RPIA,0.243849862022961,0.635574273244171
InputSig,1906,EDN1,0.573665194074875,0.193829561315644
InputSig,116832,RPL39L,0.123269480819759,0.87290073622516
InputSig,2185,PTK2B,0.110581188437162,0.494715754634217
InputSig,1788,DNMT3A,0.144819475120816,0.475959597804201
InputSig,8321,FZD1,0.374286804281514,0.306039200108028
InputSig,2523,FUT1,0.516883948001212,0.248581705858968
InputSig,79090,TRAPPC6A,0.143606397434072,0.848778883251989
InputSig,27242,TNFRSF21,0.105083650109484,0.503646842832209
InputSig,10451,VAV3,0.141008137651177,0.567227465643681
InputSig,2767,GNA11,0.120335182575153,0.540602185025974
InputSig,23378,RRP8,0.242810313819471,0.33614773975601
InputSig,4794,NFKBIE,0.132908135926175,0.777673487238186
InputSig,55893,ZNF395,0.257258339707856,0.240903292117333
InputSig,55620,STAP2,0.237165350846192,0.812406941851538
InputSig,5583,PRKCH,0.239449928208686,0.509347777393259
InputSig,9531,BAG3,0.184260436799199,0.566755175293856
InputSig,1647,GADD45A,0.193381727972805,0.568303980176205
InputSig,84159,ARID5B,0.236400416672681,0.0706199037540401
InputSig,5985,RFC5,0.124615167473841,0.647196160668658
InputSig,55818,KDM3A,0.228623938395705,0.0913051653800894
InputSig,1956,EGFR,0.393203406974734,0.0800212340494046
InputSig,5359,PLSCR1,0.121418019921482,0.729973628774118
InputSig,3028,HSD17B10,0.158528454874569,0.711595084336836
