signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.0611622270683935,0.553248779632391
InputSig,5300,PIN1,-0.0198840388249206,0.901815490169625
InputSig,55012,PPP2R3C,-0.0746116333292133,0.701886453843944
InputSig,56940,DUSP22,-0.0631975185750387,0.72576508441111
InputSig,23271,CAMSAP2,-0.0576749747418557,0.60544214651063
InputSig,2274,FHL2,-0.0341050540042546,0.911277917364913
InputSig,10525,HYOU1,-0.0485717912008988,0.701922130164143
InputSig,54681,P4HTM,-0.0379839937367103,0.835680078736365
InputSig,5331,PLCB3,-0.0493641653770825,0.899656377447449
InputSig,22905,EPN2,-0.0547923891446448,0.765991956996488
InputSig,6119,RPA3,-0.00726690712567423,0.985466814568165
InputSig,54915,YTHDF1,-0.0580994097385277,0.755951768150798
InputSig,91949,COG7,-0.0444950874978999,0.893892589600622
InputSig,51026,GOLT1B,-0.00723500790523455,0.963968413867012
InputSig,3033,HADH,-0.0518138674382301,0.86010370577743
InputSig,23635,SSBP2,-0.0178600763242336,0.88791625736472
InputSig,6184,RPN1,-0.0125275717778477,0.935932630796661
InputSig,4836,NMT1,-0.0248671873694849,0.852624168193682
InputSig,8503,PIK3R3,-0.036724523874866,0.786729433393722
InputSig,11073,TOPBP1,-0.0542513202760225,0.632661572945567
InputSig,3454,IFNAR1,-0.026367183844961,0.813195841585481
InputSig,4232,MEST,-0.00169627075730222,0.991958435762601
InputSig,10652,YKT6,-0.00386705703829036,0.983614955189094
InputSig,5261,PHKG2,-0.0254846079631822,0.938917375037093
InputSig,29083,GTPBP8,-0.0479160060861049,0.906595442724159
InputSig,7043,TGFB3,-0.0722368323780646,0.80993298819565
InputSig,310,ANXA7,-0.0672517043669209,0.648046943962953
InputSig,4851,NOTCH1,-0.0206294575286339,0.953595849092114
InputSig,8869,ST3GAL5,-0.0606034795646559,0.659671677839363
InputSig,7016,TESK1,-0.0491609792779358,0.877338242381252
InputSig,10362,HMG20B,-0.0198846319827839,0.964525171839024
InputSig,57406,ABHD6,-0.0707887714747427,0.697086825991698
InputSig,63933,MCUR1,-0.0687862550430668,0.617299151715174
InputSig,51021,MRPS16,-0.0140502562232878,0.920712073619951
InputSig,8720,MBTPS1,-0.00756747265977807,0.948296773816302
InputSig,5971,RELB,-0.0443216554047174,0.965046604103083
InputSig,9491,PSMF1,-0.0151733023821225,0.927333949932682
InputSig,51466,EVL,-0.0353885275215258,0.859813969130654
InputSig,10180,RBM6,-0.0616400700448476,0.663222795099126
InputSig,5720,PSME1,-0.031165390906025,0.912186001186786
InputSig,26020,LRP10,-0.00676909402778211,0.980460175481462
InputSig,9519,TBPL1,-0.0310454782686456,0.87025384713437
InputSig,23585,TMEM50A,-0.0326278343774803,0.914852323413709
InputSig,7376,NR1H2,-0.0563828347651141,0.860353488422036
InputSig,5708,PSMD2,-0.04388648219238,0.730152744813808
InputSig,6850,SYK,-0.0247462423204871,0.955657365234203
InputSig,23300,ATMIN,-0.0540940822736309,0.667120977035876
InputSig,4775,NFATC3,-0.0610904530561555,0.739252947008222
InputSig,1861,TOR1A,-0.0731181557724987,0.717022954088227
InputSig,2778,GNAS,-0.0297425376869792,0.85078013002695
InputSig,5154,PDGFA,-0.0504516513935344,0.810272426032498
InputSig,6251,RSU1,-0.018169365564303,0.921500298567889
InputSig,27244,SESN1,-0.0132728353463067,0.925822149122513
InputSig,2582,GALE,-0.0467658378508836,0.940680874586454
InputSig,1643,DDB2,-0.0503792840022224,0.919803507208464
InputSig,891,CCNB1,-0.0489092996030022,0.882712254166722
InputSig,4690,NCK1,-0.0120990108042118,0.955502599865636
InputSig,6772,STAT1,-0.0363632318418252,0.793021812589363
InputSig,8508,NIPSNAP1,-0.0736463269702192,0.638039001654685
InputSig,6810,STX4,-0.0514097434751941,0.870714338745005
InputSig,9924,PAN2,-0.00426362312369623,0.982363940247533
InputSig,55825,PECR,-0.0286845596362283,0.942596805956947
InputSig,6697,SPR,-0.0540517827889196,0.920562463986007
InputSig,8270,LAGE3,-0.00965104937726569,0.98820351476459
InputSig,11284,PNKP,-0.016306663837229,0.975716784802749
InputSig,664,BNIP3,-0.0444200531641353,0.718907781501659
InputSig,10695,CNPY3,-0.0291891519202604,0.898069817148774
InputSig,3315,HSPB1,-0.0043864429260983,0.992673819518678
InputSig,10123,ARL4C,-0.0175099138652227,0.884436184377884
InputSig,22796,COG2,-0.00980087978487445,0.956809648631235
InputSig,207,AKT1,-0.0077574139974711,0.961832359872012
InputSig,670,BPHL,-0.0313393069762357,0.916341987757344
InputSig,10921,RNPS1,-0.0661073889446486,0.65385399765316
InputSig,6909,TBX2,-0.0420127634267882,0.965054194072942
InputSig,10845,CLPX,-0.00745142656719945,0.956514502221755
InputSig,9276,COPB2,-0.0549810911341391,0.666140267391409
InputSig,4331,MNAT1,-0.0505263239611944,0.736619799566132
InputSig,27032,ATP2C1,-0.0341460405506515,0.757167847046168
InputSig,8440,NCK2,-0.0481332934036698,0.796769642326762
InputSig,4927,NUP88,-0.0106824401298118,0.963758937389766
InputSig,23365,ARHGEF12,-0.0513674424601137,0.624800971016389
InputSig,7750,ZMYM2,-0.0706083812891806,0.509540160867585
InputSig,652,BMP4,-0.0388840231337345,0.969785203630921
InputSig,9690,UBE3C,-0.069444923092742,0.505319836835623
InputSig,10730,YME1L1,-0.0290051047363889,0.824515640661404
InputSig,392,ARHGAP1,-0.0506780686464758,0.829898767474473
InputSig,65057,ACD,-0.0189134123984685,0.970149532824092
InputSig,5747,PTK2,-0.0670292073099416,0.524923630805305
InputSig,466,ATF1,-0.0476953247306581,0.860061953195749
InputSig,5096,PCCB,-0.0757041784367367,0.715796899109887
InputSig,6194,RPS6,-0.0439698168133869,0.779500653865429
InputSig,8607,RUVBL1,-0.0185664070124285,0.9364520511611
InputSig,7511,XPNPEP1,-9.9531833112589e-4,0.995489551077214
InputSig,5716,PSMD10,-0.0566126719656481,0.758681888071448
InputSig,10165,SLC25A13,-0.0692125969633692,0.826888363595192
InputSig,51742,ARID4B,-0.0336587389373187,0.739685114075211
InputSig,55746,NUP133,-0.0339086992069301,0.809014949349811
InputSig,7027,TFDP1,-0.0131619347224121,0.948409335800112
InputSig,23200,ATP11B,-0.0475480677161632,0.710416295126371
InputSig,11319,ECD,-0.0634069726581492,0.705161427220006
InputSig,27346,TMEM97,-0.0400998592883749,0.898649371964161
InputSig,5898,RALA,-0.0452106161810223,0.799064383400936
InputSig,8573,CASK,-0.0691179578596795,0.565988246722801
InputSig,1027,CDKN1B,-0.0392336222035301,0.788162154198821
InputSig,26036,ZNF451,-0.0207160609767748,0.858575219775191
InputSig,9533,POLR1C,-0.0729554444764987,0.840458608422798
InputSig,10494,STK25,-0.014697326157882,0.914350986579607
InputSig,89910,UBE3B,-0.00884184846005284,0.957547139823835
InputSig,10276,NET1,-0.0243537535697333,0.915018708946025
InputSig,27336,HTATSF1,-0.0458976979835649,0.66818645510531
InputSig,25839,COG4,-0.0640217520747942,0.732330698335576
InputSig,2946,GSTM2,-0.0259234113594193,0.929692790145053
InputSig,11004,KIF2C,-0.0654040127277903,0.94306625351936
InputSig,4891,SLC11A2,-0.0110090523640841,0.945895467609155
InputSig,5921,RASA1,-0.0457692240859011,0.685864184890824
InputSig,2771,GNAI2,-0.0184355532909783,0.883499126444327
InputSig,2048,EPHB2,-0.00229908258341073,0.993555474757394
InputSig,1212,CLTB,-0.0517585954855399,0.739061983307457
InputSig,10049,DNAJB6,-0.0693005476237434,0.615799131783492
InputSig,4783,NFIL3,-0.001299351964354,0.997021134210154
InputSig,6894,TARBP1,-0.00909672551373366,0.952276972549953
InputSig,5529,PPP2R5E,-0.062679256360821,0.588934211607847
InputSig,581,BAX,-0.0629288510611173,0.93176199525663606
InputSig,10013,HDAC6,-0.0321597748718874,0.849880156438079
InputSig,84890,ADO,-0.0123040458716499,0.931394416444918
InputSig,10557,RPP38,-0.0444994351191466,0.930594309021369
InputSig,10131,TRAP1,-0.0575627339690526,0.698773722826894
InputSig,6464,SHC1,-0.00155843463231747,0.995641490069968
InputSig,9183,ZW10,-0.0292297074795186,0.88646875649641
InputSig,10146,G3BP1,-0.0167949237227487,0.919917425247464
InputSig,30836,DNTTIP2,-0.0609119645245539,0.66014871868029
InputSig,7048,TGFBR2,-0.0565789198058367,0.833893004003767
InputSig,10038,PARP2,-0.04216489495064,0.834986089399714
InputSig,873,CBR1,-0.0506525421851753,0.809101180826315
InputSig,10489,LRRC41,-0.0556205668022027,0.79807579934525
InputSig,81544,GDPD5,-0.0360218483542554,0.93154552145561
InputSig,11200,CHEK2,-0.0288057991150673,0.973101279481377
InputSig,9817,KEAP1,-0.0177928887277787,0.939203686331291
InputSig,8204,NRIP1,-0.00265878376766416,0.983392445716438
InputSig,10245,TIMM17B,-0.0468343316936462,0.927561949728223
InputSig,8914,TIMELESS,-0.00493387514572934,0.992765232927979
InputSig,11232,POLG2,-0.0659842018021567,0.880960067342405
InputSig,6342,SCP2,-0.0160970180454464,0.904330471810991
InputSig,6777,STAT5B,-0.0192497459181127,0.895133368773661
InputSig,51015,ISOC1,-0.0192851151763109,0.950216323968319
InputSig,23097,CDK19,-0.033305995795046,0.824628602492767
InputSig,8312,AXIN1,-0.0662277288518285,0.813678983374412
InputSig,10491,CRTAP,-0.00820765153357182,0.945748630464714
InputSig,79600,TCTN1,-0.0118060693567158,0.977637562091842
InputSig,5289,PIK3C3,-0.0510336075347943,0.682936120577421
InputSig,3597,IL13RA1,-0.0249734439381228,0.949561750672889
InputSig,4893,NRAS,-0.0535030316700766,0.706781394869845
InputSig,5710,PSMD4,-0.0597281912914059,0.673128477154447
InputSig,7158,TP53BP1,-0.050536690438705,0.639074715253382
InputSig,54623,PAF1,-0.0483398346641116,0.823034375421629
InputSig,5796,PTPRK,-0.0587629999394673,0.92903821494189
InputSig,9221,NOLC1,-0.0523234710782578,0.69206369910759
InputSig,80746,TSEN2,-0.0100458055593385,0.968828396378975
InputSig,5721,PSME2,-0.0595069863306306,0.849121855859483
InputSig,11344,TWF2,-0.00454786421867749,0.99063599646053
InputSig,11014,KDELR2,-0.0158683562618799,0.944417810868502
InputSig,54807,ZNF586,-0.0434777026619002,0.879650539209852
