signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,56940,DUSP22,-0.0137234974443977,0.903784605652907
InputSig,501,ALDH7A1,-0.00310046165292035,0.935314209843996
InputSig,29928,TIMM22,-0.00758527464064226,0.853416370892311
InputSig,51160,VPS28,-0.0058800559724468,0.893507936383884
InputSig,4836,NMT1,-0.0165330570925515,0.672025131149536
InputSig,4232,MEST,-0.00179807321561313,0.973775891157048
InputSig,10652,YKT6,-0.00432553828228139,0.926973498734027
InputSig,55837,EAPP,-0.0170275811736603,0.661580499456433
InputSig,10227,MFSD10,-0.00545097039613791,0.973547609088046
InputSig,51719,CAB39,-0.00839662191389604,0.808129166034636
InputSig,63933,MCUR1,-0.00262963614392046,0.955112772696203
InputSig,8321,FZD1,-0.0155898564485227,0.834202384896313
InputSig,3091,HIF1A,-0.0159081027702727,0.681893761581928
InputSig,9491,PSMF1,-0.0165256642689913,0.743545227296206
InputSig,9519,TBPL1,-0.0116969171802004,0.78944267333116
InputSig,80347,COASY,-0.0144359049514597,0.790341901206326
InputSig,10451,VAV3,-0.00663844220803289,0.933744368926233
InputSig,1643,DDB2,-0.00839756219301538,0.92505255499322
InputSig,4690,NCK1,-0.0041490230482004,0.95889530274619
InputSig,10190,TXNDC9,-6.1935523600843e-4,0.988774125697832
InputSig,8550,MAPKAPK5,-0.00983183179776756,0.790466667277435
InputSig,51203,NUSAP1,-0.0118327403056932,0.902653357010177
InputSig,9918,NCAPD2,-0.00874418868785282,0.845200239407406
InputSig,207,AKT1,-9.8525009367477e-4,0.985438753635059
InputSig,9702,CEP57,-0.00668705937710143,0.912784956796395
InputSig,7157,TP53,-0.0126581054297154,0.9105848112572
InputSig,5588,PRKCQ,-0.0127834929604302,0.92253822527062
InputSig,10813,UTP14A,-0.0135171149046671,0.972511198433574
InputSig,7750,ZMYM2,-0.00500905379329926,0.914780050020807
InputSig,9170,LPAR2,-0.00736851030682833,0.97271843446435
InputSig,10730,YME1L1,-0.0175214664716938,0.71135232788029
InputSig,23142,DCUN1D4,-0.00933326887909757,0.84916150102157
InputSig,2195,FAT1,-0.0126808458199382,0.799393019508091
InputSig,11137,PWP1,-0.014815231210388,0.823596078186206
InputSig,10057,ABCC5,-0.00157316382621634,0.962490384057474
InputSig,10641,NPRL2,-0.0109641918187616,0.843961983581135
InputSig,3066,HDAC2,-0.0024653850709339,0.954391017908758
InputSig,9112,MTA1,-0.0157467341754229,0.714083548491245
InputSig,54386,TERF2IP,-0.0048391286946306,0.892235458669516
InputSig,6622,SNCA,-0.0101470585948676,0.82945489661771
InputSig,54957,TXNL4B,-0.0120816501892013,0.823561029725189
InputSig,481,ATP1B1,-0.00137303029221687,0.975969144272757
InputSig,823,CAPN1,-0.00881927827756732,0.892079708575573
InputSig,80204,FBXO11,-0.00407879133834591,0.945358678568184
InputSig,7358,UGDH,-0.0150634741513461,0.748706353409969
InputSig,26993,AKAP8L,-0.00980028045853405,0.764116115415853
InputSig,1983,EIF5,-0.014169697394106,0.741867904586049
InputSig,1759,DNM1,-0.0153186443987466,0.742664342178724
InputSig,9854,C2CD2L,-0.00187203218787229,0.976304435224555
InputSig,1399,CRKL,-0.00951477907397326,0.851444198651632
InputSig,22883,CLSTN1,-6.4460660953261e-4,0.990822778416834
InputSig,147179,WIPF2,-0.0175679368949003,0.694661613949564
InputSig,23530,NNT,-0.00976325531409464,0.838456869737555
InputSig,51382,ATP6V1D,-0.0131342377605044,0.777995499070192
InputSig,10038,PARP2,-0.00934701060675632,0.850868563553967
InputSig,1022,CDK7,-0.0156764187543907,0.926203998231183
InputSig,23636,NUP62,-0.0106322224537941,0.927997597476724
InputSig,5289,PIK3C3,-0.00277840650079307,0.938134894470541
InputSig,10644,IGF2BP2,-0.00751539148858068,0.969233250994881
InputSig,26511,CHIC2,-0.00701763620907726,0.927354565213998
InputSig,10904,BLCAP,-0.0063841237451881,0.888391435879407
InputSig,9221,NOLC1,-0.00932807129704813,0.803568159323283
InputSig,896,CCND3,-0.00901358849331518,0.942014679165813
InputSig,9275,BCL7B,-0.0107042416182426,0.79778192677435
InputSig,11344,TWF2,-0.0134263805327465,0.851395755501059
InputSig,58533,SNX6,-0.00287220268881709,0.952888926552575
InputSig,3480,IGF1R,-0.01530611015728,0.704909951089085
InputSig,899,CCNF,-0.0176188855333162,0.813576575118773
InputSig,2954,GSTZ1,-0.00808289268966735,0.979991253853138
InputSig,10513,APPBP2,-9.0004335317715e-4,0.979682051406102
InputSig,1213,CLTC,-0.014657680173182,0.7186066341078
InputSig,124583,CANT1,-0.00312800774747335,0.957710003072228
InputSig,24149,ZNF318,-0.00257305672491932,0.95452950341534
InputSig,1062,CENPE,-0.0135053491270429,0.913088572295428
InputSig,11041,B4GAT1,-0.0135865338305162,0.690926812600346
InputSig,5770,PTPN1,-0.0109379403146158,0.837110084871177
InputSig,22908,SACM1L,-0.0165555400735698,0.790517356095883
InputSig,2109,ETFB,-0.00545597498117394,0.919083748768924
InputSig,154,ADRB2,-0.00556377678100627,0.961553138818805
InputSig,355,FAS,-0.00321598570896277,0.985499794086844
InputSig,9375,TM9SF2,-0.0142678588974722,0.755394820746588
InputSig,8731,RNMT,-0.00727953075086543,0.869689672502622
InputSig,6856,SYPL1,-0.00147217973781273,0.980812120568991
InputSig,54541,DDIT4,-0.0103574818973252,0.926862446208923
InputSig,9637,FEZ2,-0.0169067168797081,0.665338017729791
InputSig,6915,TBXA2R,-0.00876535888384197,0.97791413740966
InputSig,23061,TBC1D9B,-0.00933635166730651,0.806383061724832
InputSig,10797,MTHFD2,-0.00700149398642818,0.917499267414599
InputSig,2553,GABPB1,-0.0161924281030776,0.687488746099848
InputSig,1534,CYB561,-0.00164491754242816,0.973839602721236
InputSig,9813,EFCAB14,-0.0116351526769723,0.806481043893168
