signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55012,PPP2R3C,-0.014540842,0.942708454
InputSig,3251,HPRT1,-0.003071014,0.986810059
InputSig,3157,HMGCS1,-0.006687979,0.962355867
InputSig,80758,PRR7,-0.004012016,0.99030951
InputSig,7016,TESK1,-0.020257893,0.956443859
InputSig,902,CCNH,-0.022183138,0.84095808
InputSig,51021,MRPS16,-0.016931369,0.917895538
InputSig,8720,MBTPS1,-0.019099689,0.871952983
InputSig,57147,SCYL3,-0.013155149,0.953265152
InputSig,23597,ACOT9,-0.01180072,0.96514856
InputSig,4690,NCK1,-0.020290178,0.924968275
InputSig,2065,ERBB3,-0.007950271,0.982864738
InputSig,323,APBB2,-0.011525064,0.929158347
InputSig,22796,COG2,-0.019205171,0.916948847
InputSig,4927,NUP88,-0.016568082,0.927993709
InputSig,6194,RPS6,-0.002762733,0.986568471
InputSig,2195,FAT1,-0.001967078,0.988818919
InputSig,10057,ABCC5,-0.017041436,0.929364861
InputSig,51569,UFM1,-0.01610654,0.932672262
InputSig,23326,USP22,-0.018289164,0.850555958
InputSig,10276,NET1,-0.002570688,0.9903278
InputSig,823,CAPN1,-0.014863935,0.957004156
InputSig,9246,UBE2L6,-0.008685213,0.972587457
InputSig,1759,DNM1,-0.00665496,0.96832505
InputSig,22823,MTF2,-0.001196024,0.991943324
InputSig,9761,MLEC,-0.007445314,0.948503491
InputSig,10146,G3BP1,-0.007840589,0.959822985
InputSig,9217,VAPB,-0.017006954,0.889559218
InputSig,23161,SNX13,-0.003331193,0.981728317
InputSig,84722,PSRC1,-0.01257945,0.971060015
InputSig,9670,IPO13,-0.004972681,0.980713057
InputSig,5355,PLP2,-0.009428242,0.994353094
InputSig,5982,RFC2,-0.020065881,0.958552371
InputSig,5925,RB1,-0.01442912,0.931616161
InputSig,23512,SUZ12,-0.003486543,0.983594367
InputSig,124583,CANT1,-0.005682572,0.983963451
InputSig,5770,PTPN1,-0.01404824,0.943664593
InputSig,5257,PHKB,-0.002758036,0.97978603
InputSig,3800,KIF5C,-0.014262115,0.928370999
InputSig,1666,DECR1,-0.013608694,0.932814609
InputSig,2146,EZH2,-0.009094059,0.983302314
InputSig,8574,AKR7A2,-0.003632538,0.988630448
InputSig,23536,ADAT1,-0.013079574,0.957312748
InputSig,23076,RRP1B,-0.001215735,0.993466983
InputSig,4088,SMAD3,-0.014988795,0.938559722
InputSig,60528,ELAC2,-5.16553e-4,0.998195845
InputSig,9650,MTFR1,-0.004592665,0.987925425
