signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2673,GFPT1,-0.0351838225376328,0.533440109613466
InputSig,5927,KDM5A,-0.0184044057094071,0.714057491833282
InputSig,8869,ST3GAL5,-0.0548336144218248,0.487848212722274
InputSig,116832,RPL39L,-0.223522248891706,0.591000846741094
InputSig,51719,CAB39,-0.0935404227932767,0.233633384648407
InputSig,57215,THAP11,-0.10716269101124,0.631120439182013
InputSig,10362,HMG20B,-0.0369158664904796,0.884844304159939
InputSig,6461,SHB,-0.248944642459287,0.294431538893684
InputSig,51495,HACD3,-0.146785730001488,0.0677128032048962
InputSig,57406,ABHD6,-0.291555504065703,0.00322600190703454
InputSig,63933,MCUR1,-0.0628155501860874,0.421016477087919
InputSig,5498,PPOX,-0.036172699397023,0.88152162077677
InputSig,902,CCNH,-0.0597053262817107,0.402596826970519
InputSig,5111,PCNA,-0.139760389364815,0.393493106729987
InputSig,3091,HIF1A,-0.0760210648476734,0.164106453205901
InputSig,51021,MRPS16,-0.080714537734904293,0.31878187508512
InputSig,93487,MAPK1IP1L,-0.0766746627184006,0.358607737233601
InputSig,427,ASAH1,-0.0901067785018133,0.301001434311519
InputSig,5290,PIK3CA,-0.129817976030301,0.0284919701410334
InputSig,23077,MYCBP2,-0.0115514006003245,0.84314881053967194
InputSig,2523,FUT1,-0.187466428844899,0.440261396476963
InputSig,5321,PLA2G4A,-0.00771792199191386,0.963583740692418
InputSig,57149,LYRM1,-9.34968555768546e-7,0.999994056152872
InputSig,5971,RELB,-0.290393389943054,0.599301214973637
InputSig,9491,PSMF1,-0.0453165759567179,0.627639461220437
InputSig,9467,SH3BP5,-0.0539407313076111,0.746213328928842
InputSig,26020,LRP10,-0.0337788807721761,0.83283654377237
InputSig,211,ALAS1,-0.0815459133888198,0.437274905727403
InputSig,3337,DNAJB1,-0.239304278776107,0.0856563264517761
InputSig,808,CALM3,-0.00988766538360076,0.901168904576538
InputSig,10112,KIF20A,-0.0148206748275866,0.982757177623353
InputSig,9519,TBPL1,-0.158897976841476,0.124053125494653
InputSig,4208,MEF2C,-0.0471401695242435,0.587798275767974
InputSig,5048,PAFAH1B1,-0.118697682564515,0.0385235903481937
InputSig,27242,TNFRSF21,-0.0537311154447709,0.537383841610487
InputSig,55699,IARS2,-0.0823457525073199,0.240858997653595
InputSig,9917,FAM20B,-0.0585242724594177,0.390096509494136
InputSig,23585,TMEM50A,-0.0366998445644891,0.828135134718399
InputSig,80347,COASY,-0.0752812581452724,0.714206830011995
InputSig,7376,NR1H2,-0.044204807671947,0.80451824812361
InputSig,55038,CDCA4,-0.00458695606817713,0.992021289894332
InputSig,23443,SLC35A3,-0.0272857212773918,0.803414202188572
InputSig,5708,PSMD2,-0.0468837852142443,0.457759109457343
InputSig,54205,CYCS,-0.105761926489983,0.261166949483163
InputSig,2767,GNA11,-0.00245845952260491,0.982541571951435
InputSig,23300,ATMIN,-0.0945231264821114,0.109622257021442
InputSig,10682,EBP,-0.0149475564798049,0.954549754263165
InputSig,1029,CDKN2A,-0.109835649645656,0.865667788690529
InputSig,1861,TOR1A,-0.0340982528135268,0.760656025258184
InputSig,2778,GNAS,-0.00873237829728402,0.903430651775546
InputSig,3156,HMGCR,-0.0917214550264894,0.357793340136787
InputSig,4794,NFKBIE,-0.0877669517057005,0.734397154249875
InputSig,3329,HSPD1,-0.107491257671414,0.147475336760823
InputSig,5154,PDGFA,-0.134359864454861,0.244981964415161
InputSig,27095,TRAPPC3,-0.0183264923028762,0.890663192771536
InputSig,6676,SPAG4,-0.114491895803493,0.84788248577977
InputSig,3988,LIPA,-0.239278514658182,0.0709292506411245
InputSig,6251,RSU1,-0.013736064215834,0.896751864075684
InputSig,27244,SESN1,-0.0130626879187226,0.874320662303084
InputSig,2582,GALE,-0.0353514200130366,0.919227218398904
InputSig,891,CCNB1,-0.157403559407019,0.379108485356524
InputSig,1647,GADD45A,-0.141679442652413,0.449509744104566
InputSig,4690,NCK1,-0.0327855759567653,0.786555101056211
InputSig,6772,STAT1,-0.0278825228773456,0.690806288018931
InputSig,84159,ARID5B,-0.0300763715092012,0.618272358633384
InputSig,10190,TXNDC9,-0.144200339793017,0.251033988816507
InputSig,9133,CCNB2,-0.0266499539704581,0.968441541169055
InputSig,8508,NIPSNAP1,-0.0456357336566987,0.597374532994222
InputSig,23647,ARFIP2,-0.0810048860828138,0.484423006048243
InputSig,9270,ITGB1BP1,-0.0869936224138041,0.335054009824094
InputSig,29890,RBM15B,-0.0376951509817233,0.760187479647271
InputSig,128,ADH5,-0.0101694502210647,0.908313525038248
InputSig,55818,KDM3A,-0.0378026754554236,0.57527993314735
InputSig,4864,NPC1,-0.191308196629873,0.0789973319807587
InputSig,1956,EGFR,-0.117003158877107,0.436606756327937
InputSig,29916,SNX11,-0.0567298097656208,0.809319359021174
InputSig,55825,PECR,-0.0050009060549159,0.982823540697
InputSig,2065,ERBB3,-0.361178362436155,0.0849534294280973
InputSig,8520,HAT1,-0.0370983021903305,0.733919698235803
InputSig,6697,SPR,-0.00279684290440785,0.992756349633758
InputSig,8270,LAGE3,-0.0512264307493998,0.886520221169958
InputSig,3028,HSD17B10,-0.124794681599588,0.592356245151578
InputSig,8396,PIP4K2B,-0.885535640017989,0.0687452364366141
InputSig,664,BNIP3,-0.121157398668345,0.0693124306119156
InputSig,5236,PGM1,-0.0284542183456016,0.780268157712409
InputSig,2736,GLI2,-0.266379284024192,0.567341844741489
InputSig,6790,AURKA,-0.147607861302269,0.655918082839232
InputSig,1385,CREB1,-0.0783589412756263,0.279466838975634
InputSig,10972,TMED10,-0.0835017498362543,0.259359923469602
InputSig,1123,CHN1,-0.135170779731531,0.219207192826334
InputSig,5110,PCMT1,-0.134783760318094,0.192499831540025
InputSig,4016,LOXL1,-0.07965685528165,0.91274513619835
InputSig,39,ACAT2,-0.211407605757394,0.108188293515865
InputSig,7416,VDAC1,-0.141327194853218,0.103725623509384
InputSig,323,APBB2,-0.066645059913238,0.253656909427872
InputSig,10221,TRIB1,-0.0589911485193619,0.67872012171485
InputSig,1829,DSG2,-0.00555902591314883,0.99173864373962
InputSig,9918,NCAPD2,-0.122521171654179,0.407042875271931
InputSig,9053,MAP7,-0.015853235962859,0.839946937649597
InputSig,22796,COG2,-0.0655091446975475,0.526438149044279
InputSig,670,BPHL,-0.0231985680695835,0.890558153445152
InputSig,55148,UBR7,-0.57417026448123,0.337778848539818
InputSig,11011,TLK2,-0.0705739013432427,0.353259582925354
InputSig,51282,SCAND1,-0.113621646546674,0.781216856976992
InputSig,8851,CDK5R1,-0.00574349436985014,0.955612949943464
InputSig,10845,CLPX,-0.0655716588098121,0.386705411170448
InputSig,9276,COPB2,-0.115168389658541,0.0966492871056118
InputSig,51170,HSD17B11,-0.0667604038935467,0.581433644495586
InputSig,27032,ATP2C1,-0.0752324121370585,0.117842176718498
InputSig,11031,RAB31,-0.0502934074403963,0.633003070435727
InputSig,9448,MAP4K4,-0.123145884611479,0.336913771791699
InputSig,11157,LSM6,-0.0617940991235785,0.794722562775475
InputSig,5588,PRKCQ,-0.264362209668636,0.0934550753434634
InputSig,4927,NUP88,-0.077013876842072,0.557900834086221
InputSig,7159,TP53BP2,-0.0951889290430528,0.335257219233066
InputSig,23365,ARHGEF12,-0.00945125671549052,0.830986655196589
InputSig,10813,UTP14A,-0.0487547877882248,0.75670271292611
InputSig,1845,DUSP3,-0.123689972772919,0.0956790288885757
InputSig,7750,ZMYM2,-0.0671984028977333,0.142885173060901
InputSig,79921,TCEAL4,-0.0238808818218244,0.754387081078507
InputSig,10099,TSPAN3,-0.105156005938861,0.19872987376416
InputSig,25932,CLIC4,-0.229227372889831,0.219390031157871
InputSig,9019,MPZL1,-0.0340074466047105,0.790346683403752
InputSig,51070,NOSIP,-0.00696380648653281,0.975059591291019
InputSig,9801,MRPL19,-0.084418594653255,0.203224953624029
InputSig,11151,CORO1A,-0.0601954437490309,0.655986023989458
InputSig,23013,SPEN,-0.0101735253633122,0.93327409605469
InputSig,9690,UBE3C,-0.0831126605300719,0.122223675543875
InputSig,5899,RALB,-0.0269954369077398,0.718338591715111
InputSig,10730,YME1L1,-0.056376413410433,0.381220342106007
InputSig,392,ARHGAP1,-0.0516263518171114,0.702076967454152
InputSig,65057,ACD,-0.0656836797268259,0.819638753983078
InputSig,2288,FKBP4,-0.034973215582817,0.651964714093184
InputSig,79094,CHAC1,-0.0920622966082726,0.791010709691387
InputSig,4998,ORC1,-0.258606166394794,0.71366288214803
InputSig,23335,WDR7,-0.0356849710768751,0.473774043291155
InputSig,51293,CD320,-0.0176497027824642,0.961411666337387
InputSig,25803,SPDEF,-0.129034672272294,0.844889995033126
InputSig,466,ATF1,-0.00866306950042015,0.954999977215562
InputSig,5096,PCCB,-0.0612116019154148,0.600156560423289
InputSig,3628,INPP1,-0.136579007287771,0.296344753464678
InputSig,55127,HEATR1,-0.0128720784581706,0.893987604786416
InputSig,637,BID,-0.141289321463744,0.234116955953955
InputSig,54442,KCTD5,-0.0528775790734516,0.809354957050791
InputSig,10617,STAMBP,-0.100246865231703,0.372789554250889
InputSig,23142,DCUN1D4,-0.0481691161910526,0.420553709388291
InputSig,8607,RUVBL1,-0.027011045125659,0.837310011159998
InputSig,7511,XPNPEP1,-0.0721968938834342,0.471570697928654
InputSig,5716,PSMD10,-0.0686771577577515,0.480932885504624
InputSig,10165,SLC25A13,-0.080840132464678,0.649705813990481
InputSig,51742,ARID4B,-0.0136003555404617,0.767024001867629
InputSig,8202,NCOA3,-0.0116372693042004,0.892629945155265
InputSig,51465,UBE2J1,-0.0627809443187764,0.500104060791915
InputSig,2908,NR3C1,-0.129695178028564,0.0559123596622097
InputSig,7082,TJP1,-0.188015200588568,0.568099895470897
InputSig,29103,DNAJC15,-0.0788082067711823,0.437379294774391
InputSig,3098,HK1,-0.0297616726205041,0.70175741585015206
InputSig,2195,FAT1,-0.0272099032390847,0.747171480528625
InputSig,7153,TOP2A,-0.157705328227511,0.842578947772343
InputSig,55746,NUP133,-0.0771227831223798,0.25726114740185
InputSig,7866,IFRD2,-0.0834494217228845,0.825307863025122
InputSig,10776,ARPP19,-0.136142967227014,0.139822414048928
InputSig,7027,TFDP1,-0.0411992097303583,0.723863477502559
InputSig,10782,ZNF274,-0.0536714724559338,0.770159670572219
InputSig,10320,IKZF1,-0.0119808947225483,0.968224479553255
InputSig,3398,ID2,-0.116986871373792,0.109518695558126
InputSig,23200,ATP11B,-0.116777647050363,0.080473242871598
InputSig,11319,ECD,-0.0172238444696095,0.854298741353234
InputSig,56889,TM9SF3,-0.117247103641681,0.10600172415618
InputSig,27346,TMEM97,-0.027322152282743,0.876338501056794
InputSig,5898,RALA,-0.0892146909962979,0.372876819280053
InputSig,10775,POP4,-0.0337321242362025,0.826785752574823
InputSig,11137,PWP1,-0.0831795615381585,0.377193625190253
InputSig,1846,DUSP4,-0.078002171068595,0.692788366244845
InputSig,8573,CASK,-0.0105978464754836,0.867548030467519
InputSig,200734,SPRED2,-0.0723775798266527,0.551248407026628
InputSig,10434,LYPLA1,-0.100298089992414,0.465692947207876
InputSig,1027,CDKN1B,-0.123549978381323,0.130422688936264
InputSig,23588,KLHDC2,-0.116080896358913,0.252085303454534
InputSig,23210,JMJD6,-0.0883788332516881,0.45179270094916
InputSig,5440,POLR2K,-0.00389833515836909,0.969281511105411
InputSig,51569,UFM1,-0.0331629546748318,0.742452886808649
InputSig,26036,ZNF451,-0.0439891009096503,0.383130409982379
InputSig,9533,POLR1C,-0.0309780825411501,0.877306131878816
InputSig,10494,STK25,-0.0160474489646098,0.829509529067711
InputSig,3066,HDAC2,-0.0393224780131441,0.634656940016725
InputSig,23326,USP22,-0.0185769923381188,0.755018710373188
InputSig,55111,PLEKHJ1,-0.0186721320544485,0.94909403198827
InputSig,2353,FOS,-0.138460575730106,0.691735574147013
InputSig,10810,WASF3,-0.0508390253735689,0.320996730317175
InputSig,8804,CREG1,-0.103157831372408,0.355343503805992
InputSig,3280,HES1,-0.331744290647149,0.167151956821321
InputSig,226,ALDOA,-0.0324837608753422,0.630630548535447
InputSig,6195,RPS6KA1,-0.00159006796022063,0.995623225367187
InputSig,9712,USP6NL,-0.00448935053649719,0.976135490411458
InputSig,54386,TERF2IP,-0.0178573069932583,0.825428493298492
InputSig,5547,PRCP,-0.0999782235926727,0.299154223888188
InputSig,27336,HTATSF1,-0.0562529642808018,0.342524434176966
InputSig,9552,SPAG7,-0.0612466858191329,0.59004809268113
InputSig,23011,RAB21,-0.0484501097042705,0.53719287441519
InputSig,54505,DHX29,-0.0517079254776759,0.502106088759538
InputSig,58478,ENOPH1,-0.133653998881396,0.162662831054246
InputSig,6622,SNCA,-0.202937419001306,0.108671397659498
InputSig,5018,OXA1L,-0.0385318279734257,0.750672525282752
InputSig,4891,SLC11A2,-0.117175211043245,0.120707645161454
InputSig,8985,PLOD3,-0.146901530299211,0.547278637598289
InputSig,5921,RASA1,-0.0440022389657231,0.353066236601544
InputSig,481,ATP1B1,-0.0702040190032641,0.397792731749608
InputSig,9134,CCNE2,-0.421081342407853,0.0329832721242491
InputSig,2771,GNAI2,-0.0267500491184808,0.714645470147542
InputSig,823,CAPN1,-0.00260975840166585,0.984821261590406
InputSig,8050,PDHX,-0.10228381092336,0.214067185964081
InputSig,3925,STMN1,-0.105007083210503,0.212785784071234
InputSig,6500,SKP1,-0.042407822165152,0.505715862268797
InputSig,9246,UBE2L6,-9.2595637168727e-4,0.994996538747479
InputSig,10237,SLC35B1,-0.131466684708329,0.348220541143986
InputSig,80204,FBXO11,-0.0164675581062673,0.733878753026911
InputSig,2048,EPHB2,-0.0618042429999186,0.704492121539493
InputSig,5058,PAK1,-0.0362142535767961,0.664862280684907
InputSig,7358,UGDH,-0.0178086611884219,0.91380454105509
InputSig,5255,PHKA1,-0.0977362718184832,0.524748699444224
InputSig,5654,HTRA1,-0.0745959561801086,0.487884368909548
InputSig,1983,EIF5,-0.0419398919467328,0.575935684424388
InputSig,10962,MLLT11,-0.126594745456203,0.183132238021023
InputSig,2769,GNA15,-0.22699653266292,0.585257189959311
InputSig,230,ALDOC,-0.0120883430333342,0.894973028030117
InputSig,1212,CLTB,-0.049178653116804,0.574829662620571
InputSig,960,CD44,-0.204610024866051,0.536389464269456
InputSig,10049,DNAJB6,-0.0460158870889219,0.529412081693315
InputSig,3416,IDE,-0.0451857641557271,0.636811939750777
InputSig,4783,NFIL3,-0.0203387978441411,0.916116565713566
InputSig,5529,PPP2R5E,-0.0333158121584189,0.566596484990372
InputSig,57761,TRIB3,-0.0648736514379851,0.895508607404045
InputSig,4850,CNOT4,-0.0181737949447541,0.819553247560111
InputSig,10051,SMC4,-0.0881118464304508,0.546186325697841
InputSig,10206,TRIM13,-0.128485802174275,0.277569600529279
InputSig,84890,ADO,-0.15631345910342,0.0633927312764478
InputSig,66008,TRAK2,-0.08323873603662,0.150905657187577
InputSig,10007,GNPDA1,-0.0288638221070444,0.797120386225058
InputSig,976,ADGRE5,-0.222662348778242,0.628728394001351
InputSig,9761,MLEC,-0.0312227870769134,0.565814793784193
InputSig,10973,ASCC3,-0.0366278270312485,0.69830390660102
InputSig,51116,MRPS2,-0.0184530325819261,0.947340762001228
InputSig,2534,FYN,-0.00709520979632446,0.922333910952588
InputSig,10131,TRAP1,-0.02388741593167,0.763507025948783
InputSig,9183,ZW10,-0.00751138692156582,0.948605099289672
InputSig,8878,SQSTM1,-0.0845036515220407,0.236964708462787
InputSig,1399,CRKL,-0.0871592831862607,0.072127560030024
InputSig,55748,CNDP2,-0.0256897405416648,0.749555594362508
InputSig,64943,NT5DC2,-0.12769499800738,0.644840193477553
InputSig,50813,COPS7A,-0.0270275383318842,0.73297504019407
InputSig,8480,RAE1,-0.125975981810191,0.426359191177025
InputSig,10969,EBNA1BP2,-0.0398254557427764,0.637813625607509
InputSig,10146,G3BP1,-0.0492856492314908,0.511758139451399
InputSig,51071,DERA,-0.126571311520698,0.502257762759602
InputSig,147179,WIPF2,-0.00634009142206485,0.952232226910401
InputSig,30836,DNTTIP2,-0.0747811105715966,0.313802805254155
InputSig,2356,FPGS,-0.00275799641566942,0.991994605576115
InputSig,10857,PGRMC1,-0.123010622627892,0.236199464085459
InputSig,23530,NNT,-0.0842317349817028,0.132845066146176
InputSig,6443,SGCB,-0.0674508344304165,0.449260354064604
InputSig,51382,ATP6V1D,-0.0442700564798215,0.656411012904771
InputSig,2961,GTF2E2,-0.0795365510445985,0.627104860619254
InputSig,3638,INSIG1,-0.157047904445398,0.15398433791094
InputSig,10150,MBNL2,-0.137682787610195,0.061035487063463
InputSig,9805,SCRN1,-0.0355455805652556,0.569451467046777
InputSig,4651,MYO10,-0.0551302492291607,0.482305391813183
InputSig,9217,VAPB,-0.0584791994834539,0.376238828821921
InputSig,873,CBR1,-0.18069487155707,0.156237095885938
InputSig,23386,NUDCD3,-0.0464836167859415,0.436047785134223
InputSig,10489,LRRC41,-0.0105786604463872,0.931324046892103
InputSig,81544,GDPD5,-0.146420128254753,0.543156172534446
InputSig,1950,EGF,-0.150888251104419,0.463999546412912
InputSig,9926,LPGAT1,-0.179739704547064,0.029686740928084
InputSig,10493,VAT1,-0.0300054967278802,0.867726037980567
InputSig,54438,GFOD1,-0.0415225962936639,0.601884023820339
InputSig,1017,CDK2,-0.0271462695507867,0.959028090962572
InputSig,813,CALU,-0.104316917844449,0.141590637389129
InputSig,5889,RAD51C,-0.0282224925595315,0.799245286485616
InputSig,3308,HSPA4,-0.109931102138237,0.16144747466997
InputSig,11200,CHEK2,-0.222449338255504,0.647898673473369
InputSig,9817,KEAP1,-0.00939357643767076,0.943373527463474
InputSig,8204,NRIP1,-0.101093908071739,0.170509014518493
InputSig,51024,FIS1,-0.0795431875952314,0.501825806919409
InputSig,10245,TIMM17B,-0.0666110317251769,0.817590446491513
InputSig,6616,SNAP25,-0.119548976095752,0.177202748208428
InputSig,79071,ELOVL6,-0.0830319804354695,0.469935482459004
InputSig,5743,PTGS2,-0.0754692801260346,0.613904266378185
InputSig,6342,SCP2,-0.0156541865192653,0.835096077298861
InputSig,51015,ISOC1,-0.0823869843679873,0.635857488133431
InputSig,5900,RALGDS,-0.03254918101682,0.72129131598058
InputSig,23097,CDK19,-0.0659494886044148,0.424003639916591
InputSig,6774,STAT3,-0.0446025612719196,0.599672487396646
InputSig,54499,TMCO1,-0.0694376501779617,0.405833301121912
InputSig,23161,SNX13,-0.0839693326595157,0.188677481645771
InputSig,5997,RGS2,-0.102635647601966,0.357616296003177
InputSig,10491,CRTAP,-0.0231933603201351,0.753689469122429
InputSig,9261,MAPKAPK2,-0.0161593657414519,0.929494931934609
InputSig,7398,USP1,-0.0869812528489041,0.253975010810553
InputSig,79006,METRN,-0.0323657296974664,0.896843978836055
InputSig,23636,NUP62,-0.0188346255252959,0.9010996834649
InputSig,10153,CEBPZ,-0.0929031719397553,0.259983184552698
InputSig,5289,PIK3C3,-0.0726869642327994,0.252470394146116
InputSig,29937,NENF,-0.105874494593386,0.501815150365353
InputSig,10273,STUB1,-0.084409820983682,0.601110518621339
InputSig,54512,EXOSC4,-0.0283666786739229,0.934524979404671
InputSig,329,BIRC2,-0.158644983829076,0.0359495606750176
InputSig,5601,MAPK9,-0.084375109790483,0.15054320288719
InputSig,3312,HSPA8,-0.18409543283795,0.0865909904881849
InputSig,4893,NRAS,-0.161454009475847,0.0437821307400829
InputSig,80212,CCDC92,-0.0163992805105777,0.958804690237064
InputSig,26511,CHIC2,-0.0424741475803881,0.761773391187212
InputSig,51031,GLOD4,-0.0313943612894413,0.691492599222027
InputSig,5223,PGAM1,-0.107570948391019,0.386391165613397
InputSig,25793,FBXO7,-0.10836926438566,0.204778652644792
InputSig,5710,PSMD4,-0.0383016929386512,0.609749399026674
InputSig,6696,SPP1,-0.605439060238254,0.0394372463639007
InputSig,9797,TATDN2,-0.00664232765199155,0.945919432641776
InputSig,178,AGL,-0.0571083605773792,0.383479265398531
InputSig,7867,MAPKAPK3,-0.00273011644632628,0.991130659251655
InputSig,9943,OXSR1,-0.067576410548987,0.404294823828091
InputSig,4793,NFKBIB,-0.0780137873902762,0.76006561647642
InputSig,7158,TP53BP1,-0.0240238802039698,0.582648361874917
InputSig,10668,CGRRF1,-0.00853482550124929,0.953696394971359
InputSig,10904,BLCAP,-0.0643012402354645,0.37355519958988
InputSig,9143,SYNGR3,-0.103780562671575,0.358220873160575
InputSig,54623,PAF1,-0.0143428244080812,0.904860413279755
InputSig,2115,ETV1,-0.213547351584175,0.0128592247094022
InputSig,79080,CCDC86,-0.0902429584299475,0.79239437557008
InputSig,5796,PTPRK,-0.611094877887253,0.200731323787431
InputSig,9221,NOLC1,-0.00406307138820333,0.939146922998609
InputSig,55847,CISD1,-0.136399289511158,0.235307141753138
InputSig,11344,TWF2,-0.0757692433707207,0.722578405593204
InputSig,51053,GMNN,-0.0486029207702255,0.826311113459776
InputSig,672,BRCA1,-0.0505355607919943,0.770104837155469
InputSig,2956,MSH6,-0.100162274675681,0.258961789324753
InputSig,11014,KDELR2,-0.102671267085036,0.41734202665986597
InputSig,9128,PRPF4,-0.0980769947240575,0.362078066175763
InputSig,642,BLMH,-0.064397587167849,0.678983533709704
InputSig,58533,SNX6,-0.0920812154933332,0.399846633196273
InputSig,23014,FBXO21,-0.0989451905302863,0.151438949375458
InputSig,81533,ITFG1,-0.213310119218012,0.0650999574630439
InputSig,142,PARP1,-0.0654127228214766,0.217907076837993
InputSig,54881,TEX10,-0.100647962362985,0.428742544926686
InputSig,7319,UBE2A,-0.0412308937495516,0.694907395331221
InputSig,1633,DCK,-0.0752444446153284,0.435717678010531
InputSig,25805,BAMBI,-0.186314186866261,0.507269880671413
InputSig,9517,SPTLC2,-0.215289167268617,0.015806990822983098
InputSig,9670,IPO13,-0.121793394618864,0.1876649292716
InputSig,23029,RBM34,-0.0310504818763777,0.749786338486726
InputSig,26001,RNF167,-6.8998321687405e-4,0.996652305174859
InputSig,6804,STX1A,-0.0970671645052738,0.232466804168508
InputSig,2954,GSTZ1,-0.115159820908879,0.700584483717835
InputSig,9267,CYTH1,-0.0504397104581691,0.567129360417716
InputSig,10670,RRAGA,-0.048409126469148,0.628259447439959
InputSig,23223,RRP12,-0.0699065826021079,0.625922450022669
InputSig,10513,APPBP2,-0.139092886942008,0.087466540355583
InputSig,5357,PLS1,-0.0585596437142784,0.769334127391389
InputSig,5355,PLP2,-0.17204017254057,0.799485220945387
InputSig,23463,ICMT,-0.185321386055291,0.0220070476121366
InputSig,6009,RHEB,-0.0976727281289357,0.288220782229442
InputSig,8900,CCNA1,-0.0881171818710117,0.663572166779345
InputSig,64422,ATG3,-0.0985895768473869,0.275651645850351
InputSig,8624,PSMG1,-0.0730827051809493,0.629155846715915
InputSig,572,BAD,-0.30772865092444,0.401383599420765
InputSig,5982,RFC2,-0.038723548837796,0.851834819219193
InputSig,4200,ME2,-0.0258272933316428,0.726965444754397
InputSig,7494,XBP1,-0.130794994261126,0.356502724306935
InputSig,8444,DYRK3,-0.146475334809066,0.583249815551631
InputSig,5287,PIK3C2B,-0.0332431928786133,0.782345234022394
InputSig,6253,RTN2,-0.0725463328489972,0.642507678863866
InputSig,5925,RB1,-0.072316882955413,0.36578469734568
InputSig,1213,CLTC,-0.102687388639129,0.219557284967386
InputSig,10681,GNB5,-0.041126356647416,0.590331569234858
InputSig,1958,EGR1,-0.0403248754840784,0.882747783850666
InputSig,2263,FGFR2,-0.137064707252015,0.172131836406359
InputSig,9695,EDEM1,-0.0279691484697949,0.808385459156058
InputSig,1514,CTSL,-0.10659201309374,0.300428606415135
InputSig,5909,RAP1GAP,-0.0178872152017645,0.880649900722279
InputSig,6988,TCTA,-0.0670183042404409,0.633186670006144
InputSig,23512,SUZ12,-0.0356168411014754,0.729028825043749
InputSig,1738,DLD,-0.0645689914710478,0.394225514501262
InputSig,7905,REEP5,-0.067570878248329,0.364437672599589
InputSig,9903,KLHL21,-0.0973891046289005,0.526225499840747
InputSig,124583,CANT1,-0.132261975701856,0.417449376430442
InputSig,644,BLVRA,-0.0832572030763631,0.586091293172922
InputSig,1062,CENPE,-0.00277043905474123,0.988985723347266
InputSig,9126,SMC3,-0.0707644658717477,0.29607354494674
InputSig,85377,MICALL1,-0.14141341936261,0.549126164678221
InputSig,11041,B4GAT1,-0.106586631475338,0.298048295473119
InputSig,665,BNIP3L,-0.172387526960996,0.0389685880751823
