Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
MBOAT7,0.555942560192276,0.69481899780566,-1.3044511242977,0.606280775296348,0.294162949617971,0.825128037706904,0,0,0,0,0.0738494200308429,0.958337414532931
CASP7,0.546961808633631,0.211453539269703,0.361195251412795,0.588976382460671,0.421800259964093,0.309336341400719,0.245602299830028,0.450632822905922,0.182206290380654,0.687182749995088,-0.142057833328758,0.722855847955558
GHR,0.54154892760475,0.139847987827693,-0.556129307696928,0.44121355515795,0.198675785274003,0.628111939235632,0.16120658603722,0.688998260395163,0.143856290962456,0.780060200386053,0.175815077130245,0.590389309480265
FUT1,0.516883948001212,0.248581705858968,-1.37446477502384,0.160785856741512,0.0394045514364641,0.928598498615694,-0.505569496113842,0.678806951137005,0.185597510961055,0.753540650122336,0.0929670636445302,0.890553372851267
POLE2,0.503687375820148,0.460234439642325,0.534697080465097,0.581479277869598,0.305251028964609,0.643194996700388,0.533086441306279,0.426151256215247,-0.0842644793624056,0.892224990241684,0.230687501783341,0.692370148076725
TRAM2,0.499815107727055,0.123214179935502,0.760018112735002,0.131434288016744,0.1694186250569,0.620177513997274,0.498357896376248,0.202341702721718,-0.0237762271140932,0.936982086588848,0.0207302589333712,0.957850342844552
S100A4,0.496258241973876,0.676490567641895,0.90101803697861,0.59993080828735,0.89309453667179,0.488380239049179,0.0846084900969993,0.944565011651737,0,0,-0.766384575148119,0.53554332527592
KIF14,0.47905439499359,0.666568493473861,0.286566346836959,0.887491533439596,0.227635247960079,0.840071683456987,0.0652688106074474,0.944898646345106,0.266534694346945,0.819766233788769,0.286176041200581,0.77681034353167
TRIB1,0.468024928561857,0.1049840402144,-0.338918807535061,0.576199373809411,0.56995239280949,0.0641470334445777,0.351689541440373,0.196689019071788,0.390325305722501,0.179512855440192,-0.0129630277425629,0.960979260766239
BHLHE40,0.467273121891421,0.0642254598661124,-0.0558511968732409,0.803719468969887,0.489932698484381,0.0135787127606736,0.00567173387386291,0.972558107935527,0.377814182583282,0.0106647388313943,0.341558494974422,0.0845095732034415
PLP2,0.461709376001264,0.701355441427808,2.24342031266521,0.0441718387101756,-0.118765976830145,0.924019285445917,-0.00942824180836512,0.994353094098007,-0.0347116684934422,0.974794920627144,-0.0784863961191658,0.952154379436243
HES1,0.440787270374003,0.22918071854045,0.827294086775762,0.0648545461965093,0.435260930925198,0.302261853395905,0.313526535329459,0.404724587521829,0.414479879502495,0.229312864799622,-0.0416726451980069,0.899403259063402
TUBB6,0.409135367566494,0.457345270060282,0.227776258728978,0.777978763126367,0.0889128853342045,0.878617987726705,0.0909915538069507,0.843537838789363,0.0657863897957665,0.896642187138924,-0.0905278504941281,0.873286897163619
EGFR,0.393203406974734,0.0800212340494046,0.767650008829703,0.0120830750535928,0.515807761754119,0.0256769863737933,0.417833442058224,0.0383114656792942,0.386005089998634,0.127835835928712,0.239146413144475,0.276736597948185
BCL2,0.388303630811822,0.0598359880168282,0.528375569654626,0.0392640511211369,0.454388788746179,0.0429166440251738,0.334630463127977,0.0449939955617068,0.353484069556658,0.124855673231149,0.0786646269403638,0.64482907954437
DYRK3,0.38803070056996,0.415711009277572,1.37518404904794,0.0325460762550312,0.2785629352721,0.579969045895999,-0.148590399879718,0.78760166641276,0.194331187510409,0.676736034510399,-0.0576756531691613,0.898160845518907
ICAM1,0.386666345861594,0.637087125074053,1.02012868018566,0.253195303289635,0.253090699917988,0.763283731996323,0.280354778800142,0.65314620608291,-0.144563250409325,0.845016397084039,0.0336157092186016,0.964737195731585
FZD1,0.374286804281514,0.306039200108028,0.413391732857019,0.449772332790253,0.244431399994428,0.566218853740883,0.0211910246949125,0.947066562852585,0.278402173032226,0.4860439229528,0.143626999238055,0.707365407474551
SOX2,0.373118721508694,0.109314175858439,1.33520408197379,4.00418094187549e-05,0.383254677060352,0.150911419967538,0.281177300080148,0.129493146592622,0.352381921054986,0.118778572578964,-0.135325010013784,0.464823673180759
HMOX1,0.369650624170883,0.70926661207235,0.755259713446476,0.51604523916355,-0.096304447015444,0.910507990087185,0.146197024626639,0.856197176980529,-0.0909816801829158,0.913419227929206,-0.407378030569376,0.639122403776942
NPEPL1,0.36180360779937,0.789481828720954,0.264638373595598,0.89166422877434,-0.0368242415721672,0.977557375140794,0.336976938121725,0.803946817371342,-0.752005091588522,0.528664206817758,-0.477492877786007,0.722713477710686
LOXL1,0.360420974128274,0.778408877305049,0.913542085903394,0.637009935517102,0.424173359131002,0.748468588845351,0.104492122422732,0.912484670250607,0.230740860343286,0.865943416072301,0.818707267623934,0.541087572837324
GLI2,0.357000567564634,0.677974401681902,0.901491576580403,0.31555639115713,0.33046195684183,0.703120987479278,0.378381411767547,0.578094104395448,0.178317678831189,0.824956559479252,0.1856167852458,0.820729346182069
HTRA1,0.354514078385317,0.142877666416081,0.0795236218819922,0.638839623009875,0.357097478656182,0.152338865470272,0.207675667209359,0.375029309459001,0.349168668824792,0.102817762654693,0.0727182799087998,0.731898534952662
SLC1A4,0.353282595650621,0.032443579024938,-0.557503785958477,0.0593916961778404,0.2488254627511,0.170945817568674,0.349176731720929,0.0852175667128694,0.149151019617721,0.389196793178724,-0.132018516390071,0.47594549713352
CDKN1A,0.344156725575358,0.646181407188804,1.2801954773989,0.0932967943120702,0.246411634229677,0.703445412784879,0.1660412278473,0.797274217081494,0.432995227515741,0.525517011615779,-0.247847902169893,0.729157843587577
TP53BP2,0.339101848354462,0.0970329399616116,0.611764217111371,0.00551833583759261,0.355104062710326,0.184139526722996,0.288729787169097,0.0448691612018571,0.27150575403179,0.156520841347102,0.0666108352800054,0.744945618615828
GPER1,0.334833837824782,0.520046414571838,-0.345547937050754,0.714253912892434,-0.097151917597081,0.855389832806162,0.347682169362452,0.596594256400457,0.14534817077848,0.773988462053041,0.038406725970235,0.940078444088262
TLR4,0.331303735161657,0.354592768832704,0.161149946366859,0.491943708530132,0.480254920330979,0.206128449039337,0.377958925161898,0.176606647088211,0.303429180361121,0.263425082782239,-0.169939523909074,0.484958443165217
JUN,0.328236354193404,0.145815013733226,0.497221904642079,0.0180943509831335,0.0536742127243322,0.792467286007872,-0.19236583494204,0.541716040133864,-0.000804589707344218,0.996652241539448,-0.467834141955366,0.01331004196112
SPRED2,0.327710846314238,0.133952142403177,-0.751774400173145,0.0344755956326221,0.194564935508954,0.256233245762204,0.49176842728463,0.0696560580178361,0.0836169462357085,0.565208348284352,0.305595650988378,0.173938543412652
CD40,0.326549925561036,0.688233972174184,0.309187253291801,0.807323784261324,0.15709308457442,0.851790659802608,-0.136498920668876,0.838923352451546,0.11018220038684,0.889509557271846,0.163329907580064,0.840819182848583
PNP,0.322052714685526,0.498909964466766,0.685510022228403,0.249124036642354,0.306800495094275,0.536614212241002,-0.330018674637409,0.319791222809218,0.00742954486673216,0.987104475288017,-0.356938199876982,0.57043091363561
GMNN,0.314752962326605,0.419043846110679,0.27604851462032,0.669897510258637,0.312674444070195,0.414777965740003,0.4599284908494,0.148352183780068,0.401596779468038,0.408024333673423,-0.0327303537533554,0.939044427561516
RAB31,0.314436364956869,0.132406785012996,0.0177046022658918,0.922368918278079,0.314988056927563,0.124304814098983,0.399965991200852,0.0566438797797689,0.353403186967208,0.0859986484753738,0.223689911051274,0.288652941729276
METRN,0.31171828512231,0.466315571228394,0.992047583948397,0.0855602303210811,0.258383560275058,0.551338166316175,0.140476883753462,0.684540468599222,0.0988202332418161,0.798364935778774,-0.0946574171469414,0.783803264775593
PRKAG2,0.304581660256782,0.142386772617485,0.0260376147129692,0.926874650540903,0.078969180968249,0.640412348251854,-0.0316783161777618,0.829547234855335,0.062951780142059,0.676663808511584,0.243213027438031,0.253428477686573
ALDOC,0.30449649263093,0.0902349431142506,-0.616418951322323,0.0103903836164988,0.281010262533086,0.096409756674612,0.388288431831152,0.0289987489096672,0.408380553945737,0.013611859418897,-0.0458437664938215,0.827834460855189
TIPARP,0.300750736662219,0.166660810250852,0.769748883974149,0.00674533379961107,0.229432141764149,0.348151075040291,0.104515558206309,0.653403639404731,0.364704087407937,0.146132849385871,-0.0536654815119464,0.801419310711426
LYN,0.300277701264924,0.436359306987118,0.421759300696707,0.389433839988348,0.337232889985902,0.336797571737822,-0.0986015243033397,0.78155968484577,0.15407773985197,0.638657947591029,-0.0570407718627573,0.894417685177514
IGF2BP2,0.30022943664334,0.809077200279004,2.84235265563558,0.0072956721451051,0.701631978170149,0.563375854779632,-0.280383528694285,0.660406232426782,0.48987451671512,0.653439559915701,0.263823109264392,0.778302182062896
NFE2L2,0.295426593208205,0.13877340984482,0.86435656573972,0.000509597823498739,0.17331687856214,0.38263003416647,0.241678829328202,0.23073672256713,0.30558555416994,0.135444483601004,0.173350907048893,0.34493141974958
CTNNAL1,0.292719941809291,0.113326671961844,-0.184624660423069,0.66570696064842,0.368993813630608,0.0520517484510589,0.0307426837205073,0.893998111991039,0.180188703253186,0.245564626198075,0.0230452103863576,0.933971729996428
NR2F6,0.290797544873071,0.508040636301995,-0.367076763698048,0.631126386041359,0.0664559029499291,0.872742782533965,-0.0571317534433293,0.916608774473707,-0.0217317778975975,0.960744347174024,0.191902303435359,0.704211899552815
PRAF2,0.281075673862285,0.536144294076051,0.304011983143242,0.658969721740465,-0.169153692528619,0.709255566183285,0.400285953608124,0.532229878648617,-0.284808446125557,0.457064710653123,0.0840638505097424,0.841807345947276
CCDC86,0.278479711404306,0.643774721692465,0.0927276709317865,0.930144157058698,-0.121932407219236,0.823013898749605,0.155300559915965,0.812825575753498,0.176108835121839,0.742438974464802,0.375791662491961,0.540940224007233
FZD7,0.275347870881134,0.680443897466612,1.38763266616343,0.0545040747670144,0.858532529804692,0.23346762881053,0.379308913783327,0.336727256428679,0.597005318806615,0.351860538854375,0.21304249547315,0.669816510115755
RAB27A,0.273525769725069,0.602443570205605,0.597300251765039,0.422374579940936,0.0893702633031899,0.851368170100663,0.361829115211113,0.369321243303701,0.0110869029911591,0.982834525637506,0.052745004094007,0.910178929636653
PHKA1,0.27320377705747,0.309634935606783,0.699624197767116,0.0409576164239406,0.356725288210615,0.201756400701351,0.174915920101088,0.438915008920022,0.332418074209934,0.209715215997294,-0.135584199425129,0.649010132348895
DUSP6,0.272953933633327,0.154193169147302,-1.33198271280914,0.00823731388505859,0.386570186551383,0.0184478322327437,0.0141980780845622,0.96253272052083,0.393578044866267,0.128384165894143,0.621684423633834,0.0334340055117442
CEBPD,0.27233091055733,0.700666641530208,0.657730459191316,0.515432338983947,0.277897561980689,0.662692160316291,0.402517071831555,0.592342287950214,0.398639468759991,0.362837938823989,0.254782783100958,0.584217892087085
TLE1,0.266994109129241,0.199896966725673,-0.321234653897411,0.36785720769855,0.184942690354715,0.397482203224879,0.0761270610692701,0.734845891986753,0.242909140432476,0.225031984694813,0.0271054000947539,0.893732183217808
GADD45B,0.266202153256393,0.545907678212828,-0.0831798851003601,0.904161404887163,0.366962868183032,0.371604204918767,-0.10871233076919,0.795772972964622,0.292535654779487,0.457448239275732,-0.26161828489924,0.586042070279355
MMP2,0.265679272515357,0.708328200042117,1.04275926382551,0.2364961842789,0.065713781284907,0.932156741436884,-0.18108347285043,0.831939968758705,-0.0976357288558095,0.891121134313634,0.0944208824296322,0.882655445994796
SIRT3,0.261046890458213,0.321277553281985,-0.04339137540012,0.915131639035466,0.00212686148872517,0.99376271194817,0.24289359645567,0.491934711502295,0.0168647625577752,0.944875093178127,0.0552599478196109,0.854006157904838
WIPF2,0.25976867441789,0.147320398194177,-0.421731056563234,0.0321403303370377,0.0628252522987108,0.660002196094271,0.182351122500168,0.278725552882079,0.000200572900050013,0.998633190224476,0.155340742321917,0.305542433661822
PRKX,0.258938076774921,0.41734387070632,1.6516245982044,2.95465325649467e-05,0.224610741081086,0.488577173381504,0.224486650993128,0.497130349116535,0.301368349619379,0.347763123259675,-0.169824469983631,0.57060722158279
ZNF395,0.257258339707856,0.240903292117333,0.624817468002949,0.0377817715971988,0.282110789295668,0.210562136585022,0.154023032380828,0.38440717959995,0.237272542953942,0.316175167910776,0.204279837027944,0.433020721068031
RPA2,0.257253904071039,0.185675517434577,-0.115964863603459,0.725160824542978,0.279534948053267,0.165786331871515,0.141205419475548,0.513586176408926,0.359094709999246,0.145384288063446,0.230662675814017,0.336342156450714
FAS,0.257117182542207,0.633428075059008,0.250908402414911,0.668858203147562,0.488578674496982,0.205828527743796,0.0958002907463746,0.775295230608911,0.153084187448432,0.62933710781951,-0.218126862988843,0.476492783598929
NFKBIA,0.254335498312163,0.328162225177554,0.359244419255766,0.539627080381038,0.17587401728201,0.540669821196281,0.123465325662732,0.644539858173331,0.247722720940696,0.306644094493385,0.18851518631958,0.480906991625618
PROS1,0.248271203356336,0.42225990278632,1.37160330409572,0.000342004218730956,0.211214532771806,0.432677952690456,-0.127149243224101,0.582254315539704,0.214350261668059,0.45104876089429,-0.203986036127554,0.476819977434166
FKBP14,0.247358827762327,0.404695670853317,-0.140446477920121,0.752672993219332,0.222890440407346,0.431669081362828,0.163447133200877,0.434050532918125,0.105450111739607,0.708604606909001,-0.0422364852483106,0.895024401682621
MFSD10,0.24657140952683,0.607062052336744,0.0590164680414757,0.934969670994921,-0.133074838084336,0.793723085450859,0.182254060662446,0.788278372820409,-0.110883187266381,0.808067943946725,-0.00205247014762024,0.99712997266153
SMAD3,0.245822107853013,0.179589006928074,-0.548301010113116,0.0264765495806055,0.0788679273605765,0.634001738600855,-0.014988795104018,0.93855972197064,0.0585635328820922,0.699979278916901,0.192567697047301,0.360892762183688
RPIA,0.243849862022961,0.635574273244171,-0.0345662038310986,0.967331049732568,-0.0426894148951967,0.932546878947826,0.184239411351982,0.718082988644154,0.158396407077184,0.735278487886325,0.198669765303419,0.702659425110779
RRP8,0.242810313819471,0.33614773975601,0.235302137895318,0.577383507460774,0.0409805274830185,0.872367083610565,0.256159795595023,0.464632129726588,0.14879121317589,0.510356915207899,0.0237719707417201,0.923859951719671
PAK6,0.239675100514551,0.214883893626436,-1.10524410760694,0.000434164704215272,-0.0224793475163274,0.918375003501129,-0.0366470330175818,0.857616015781765,0.0486941193524465,0.840123729034843,0.0557651582306476,0.84866517335151
CRK,0.239633565611126,0.768493130811377,0.150278830243892,0.869836173577677,0.388029813413798,0.583090755235986,0.36699649619982,0.645317271818194,-0.0253785362107188,0.958937782132053,0.127542592936255,0.80865953020186
PRKCH,0.239449928208686,0.509347777393259,0.848476388970479,0.112510521258131,0.199859905592744,0.594498279235863,0.0582177279268296,0.808209362505074,0.287889232644503,0.458347322084036,0.0454526252175873,0.871743670966625
PGAM1,0.239100139429712,0.246483134846769,-0.983407708921726,0.0136824592784556,0.0131894376528355,0.938812291169828,-0.134995202936213,0.562000663573983,-0.0292066951203999,0.873913531946916,0.0272606675794585,0.911644245834983
STAP2,0.237165350846192,0.812406941851538,-0.190755177049661,0.929342930820291,0.0655572559479768,0.949248736068155,0.123590204507808,0.92298043564318,-0.121195441361408,0.887013024274486,0.032094276148602,0.978573177132982
ARID5B,0.236400416672681,0.0706199037540401,-0.40338161878149,0.048070676863075,0.112019724146563,0.347760452152358,0.084670397563181,0.536197798461332,0.153402580113812,0.187851304164554,0.209025512553273,0.150534438213427
HIST2H2BE,0.233431497118044,0.579976990388987,1.45926153257647,0.000442298478561717,0.171401734407613,0.631406049456429,0.350170793421699,0.24175663425732,0.270022897319887,0.457386162519805,0.125475259912629,0.694148675324513
VGLL4,0.230107549440225,0.256239871716416,0.382720648061369,0.211050917481341,0.17707824282162,0.403088397989819,0.285525509433024,0.245973534563342,0.191726589565906,0.315452244595794,0.0700691281498427,0.737092083626441
CDK2,0.228996270949197,0.804224499997189,1.68927974539083,0.157407240665758,0.232121396749603,0.800552214395883,-0.029411515507274,0.971691563679594,0.0800902166904996,0.932319168873161,0.289065523843788,0.74563535851492
KDM3A,0.228623938395705,0.0913051653800894,0.719812221065651,0.00204091832561643,0.199375698912158,0.13084679621574,0.0315344157761064,0.80933001494584,0.229755309949221,0.0536346253039603,0.0115242195824573,0.942215407561153
C5,0.223608121068305,0.451149557166454,1.20326153114627,0.00166909638037285,0.251572789688923,0.39065682579072,0.119714641332146,0.584721602382098,0.23019493484426,0.41829135745454,0.0108673275398827,0.965286176034665
FAM57A,0.223482579461837,0.663791124738777,0.462099834018618,0.551241853216351,0.0644193486003171,0.895975453919323,0.110294401186897,0.847951247257013,0.172059193702728,0.708053621763876,0.177610926803833,0.732334955501852
CASP3,0.223217675095555,0.340853604192866,0.0427167344399831,0.904963105556259,0.189944181525868,0.42695693839571,0.0724593519846395,0.744807953773701,0.210192239630312,0.329035768592751,-0.0954508369173483,0.751160363271029
FAH,0.221072824696142,0.677664850859716,0.231413083046106,0.772016495955616,0.242982356565159,0.663142253616681,0.284673776647617,0.597300546407707,0.103553387384898,0.824421735130244,-0.424215301926809,0.429007919376857
LPAR2,0.218498528188873,0.805393387719549,0.312261332778982,0.838196640589544,-0.0150597589400345,0.987208059944222,0.344358910699307,0.767624646705254,0.0238370173037635,0.978069624565466,-0.0783990531983833,0.931041140335172
LRRC16A,0.215886339240027,0.197428748054642,-0.382222550907835,0.0512483033254842,0.274081185680019,0.132976734959545,0.207947819689063,0.176891509349121,0.154604506140386,0.334677266011667,-0.0292563429657497,0.897083192071035
IGFBP3,0.214973130898384,0.501548625916143,-1.73593554050412,0.0257242420881284,0.188190775227612,0.567333821829192,0.240453219954501,0.753633357282382,0.0383269601094388,0.903316914672084,0.103618222682913,0.739628124903111
MAMLD1,0.214526019009632,0.545240164399619,-0.0254716605050229,0.97357168645675,-0.117772898273589,0.735303042679187,0.542104450256022,0.275040570613711,-0.0124047360836158,0.968146178949555,0.212413845924702,0.572913208188887
ATF5,0.207433010968025,0.754145128870252,0.349566418161322,0.720791816502462,0.0666692430768488,0.912693757374373,0.454388263863086,0.597109154330457,-0.257848161321807,0.713326422564829,0.0976840635315652,0.87841425651471
CPNE3,0.204992415209683,0.347941001141143,0.405714746335586,0.111810904907519,0.209374147236863,0.311660958957872,0.20249595906003,0.335802841680672,0.288535207026427,0.135672666893724,-0.00235233278865606,0.990546922612577
ORC1,0.200765430387796,0.875508391619515,0.294678999042274,0.880519160515154,-0.318859089472111,0.781058600050612,0.504310184396841,0.701169296548675,-0.0520323086097478,0.965485447259087,-0.25231161685696,0.840794475392561
BAMBI,0.19870114669478,0.699914144703921,1.08055714107493,0.0881942707936362,-0.0482543195070976,0.920694392820788,-0.0895647182264544,0.820159851041513,0.141794049195376,0.772704753639908,0.318308178283925,0.428538701571826
DFFB,0.196574303249919,0.613901185517179,-0.300468490866181,0.635456126323459,-0.105601975248706,0.795143028959592,0.295592304618127,0.450635967233816,0.100807405240203,0.784754085383988,0.023864753560054,0.951949968970022
ZMIZ1,0.196170420623481,0.47835346771328,0.0835309166034852,0.764263590666156,0.00328298038511729,0.985101003781876,0.194059703644129,0.535290193289239,0.0393082392294458,0.881225918879616,0.221423630906812,0.338175775008226
CSRP1,0.194146576945895,0.299927069221116,0.87178141207005,0.00074423543422744,0.131216877983616,0.622047528185692,0.00197033863859708,0.992832574787214,0.292798679499462,0.0563743223793519,-0.0821690172583495,0.67806591777436
RBKS,0.193891634415401,0.729398066801967,0.628303104599093,0.409298086571078,0.0894421481308587,0.869225037187696,0.0257424342617991,0.953483993400865,0.29883815374542,0.55106547363872,-0.0613466657602011,0.909501436877658
TSC22D3,0.193566576815387,0.211553994577222,-0.202196441842927,0.566377806435896,0.103270124752575,0.443028935007356,0.16567325233736,0.320746104952181,0.1535688828658,0.333434849755858,0.1331577018289,0.476425335374188
GADD45A,0.193381727972805,0.568303980176205,-0.0269842983876442,0.956328953862505,0.172252311242938,0.548841943733101,0.070471288985102,0.790624938085251,0.167984801326594,0.60447935558908,0.0496358806612584,0.882763683943093
PIP4K2B,0.193096797196187,0.846108448220091,-1.62842270560754,0.522017780901029,-1.22070963952527,0.0751016063959619,0.0993785967747675,0.919607901681755,-1.42249443321617,0.184527835688572,-0.215481435422798,0.858881868570086
DAG1,0.189658900149267,0.275043539217673,0.47936716148486,0.0511835103713362,0.13484042963597,0.453965557016862,0.166173608313265,0.375637075493391,0.167482456707658,0.321010147811897,0.0092482942769133,0.956083808977872
TSPAN6,0.188911351762315,0.572424556141006,2.20121053247177,2.51551400733252e-06,0.0800922568388774,0.803693843934869,-0.111159402309432,0.70730869695544,0.130663327180202,0.78031480535047,-0.225971676355431,0.490342555975156
PYGL,0.186809719384155,0.60272914812903,0.729342723540508,0.258849241054986,-0.0180041813999917,0.961344127501796,0.327281223228256,0.224950489517826,0.0529219852643894,0.883733245057607,0.0594801648015458,0.878816428046289
WFS1,0.186613933295492,0.372116984556603,0.591439034443553,0.0367016708648058,0.219027491720787,0.296544706905315,0.538479892977564,0.0317894235956225,0.314940448381689,0.161252446506238,0.0462309494489257,0.803391615542409
JMJD6,0.185262322655105,0.378092683088288,0.114370440962504,0.765776669037711,0.0853988539797304,0.648905244956324,-0.133164307686616,0.50028554648761,0.0874500981863863,0.636930666352176,-0.0793607316596377,0.764861558569455
GNA15,0.185055101207733,0.806109527299236,-0.0343577606339413,0.980525478823229,-0.165047961787628,0.808467118509664,0.278898521733304,0.80346159943094,-6.84992354133174e-05,0.999926578256865,-0.195585665686375,0.800172848595926
BAG3,0.184260436799199,0.566755175293856,0.841937951548965,0.0415476854725404,0.307523067891294,0.35965287176577,0.208455631685596,0.412916155411638,0.319637709867895,0.31226061408726,-0.272224910073477,0.324750302124379
NPDC1,0.183542555414039,0.524783302653735,-0.539086076319126,0.20026291243225,-0.105370867925631,0.725622975557601,0.256075936660594,0.542028700446835,-0.0347964963580549,0.89602786340713,0.205107247645348,0.54358893788806
PGM1,0.180091774598771,0.312180737355578,0.046797770529273,0.872069056232642,0.14262119448501,0.377309077761487,0.105906101579382,0.515840294045684,0.121802564201602,0.520951827852448,-0.0997421483595617,0.700614927268905
S100A13,0.178047293330435,0.561843368273371,-0.210428100560541,0.542641639914578,0.172425498590022,0.470571753010545,0.106372505871994,0.630720755322857,0.064231957763355,0.750052190975289,-0.280041783801688,0.312252180504117
ID2,0.177992518883446,0.160829218429906,-0.271859960785414,0.254780182031386,0.342251157427949,0.0360492124679961,-0.0908821348958025,0.730053399727028,0.195759404876022,0.185078880634085,0.00871314312351954,0.960011203838179
MCM3,0.176895637604286,0.555458067602329,0.824069754684864,0.0200430742427683,0.249754361635714,0.377425986459987,0.0332407559336113,0.877241067847332,0.207263351277615,0.380003099861374,0.117513399754318,0.708111806968249
NFATC4,0.174846475546419,0.624820161456932,0.27919073024762,0.604500210437749,0.384665315978298,0.333259552049722,0.0507564604019323,0.88551387216975,0.19457214060555,0.609544927007698,-0.246558639148486,0.573397257361018
GAA,0.173795357952074,0.642591724188629,0.323708460251105,0.541372897187146,-0.190271615974424,0.61320962520773,0.18137860504332,0.725731185142811,-0.169795174503827,0.643569159542229,0.31214368057475,0.531146419841045
MPZL1,0.173326181511698,0.439455420973478,0.251975337995142,0.392019837167082,0.0528780072773457,0.763034712383592,0.207281262219495,0.216941046381731,0.164342315120077,0.446055475821299,0.133673149585311,0.446414457976107
IGF1R,0.172831590402491,0.340836468964054,0.196979557303128,0.352083124225288,0.025772750565038,0.837515285513437,0.104725735283399,0.551089677672359,0.0202240397974539,0.90257339479893,0.108668523328355,0.603622802600332
CORO1A,0.172799593426395,0.469591510986972,-0.773821969701845,0.0925153802421552,0.028564290328094,0.917109711087359,0.00950409238870598,0.983149511460312,0.101053882812489,0.693576780042169,0.0352077006232254,0.946439540279096
MALT1,0.170907458543236,0.51118493789261,-0.178722338308483,0.646938987955133,0.242475562085418,0.288846388735246,-0.0451125560065442,0.803695259516758,0.0707566870510213,0.721579948101116,0.0250873799313646,0.912191544549744
DECR1,0.170831872665981,0.410047383197593,0.196788758523696,0.518021201636228,0.295599175129141,0.127982719846142,-0.0136086940803427,0.932814609285559,0.34088056169214,0.134079982139542,-0.10188109405038,0.584095129316525
PACSIN3,0.169566462084344,0.691588176319195,1.36582061988124,0.0244381744770578,0.103556321919527,0.802264256272383,-0.178043124399389,0.660277285704969,0.287960894297576,0.531394666197963,-0.234470511702646,0.535020711822746
BAD,0.16870581646846,0.804385183519754,-0.851666345073403,0.406916680539982,-0.121205394108033,0.81762497042057,0.120200427545876,0.865639649060366,-0.250751795268091,0.618598188108732,0.105123053491937,0.863266999793661
PDLIM1,0.165788560650707,0.880903080000962,1.71101036810313,0.136991157182033,0.0999953246266838,0.920828143389579,0.51346780447758,0.690579445229725,-0.429896807165772,0.732345274183363,-0.120036001756422,0.92151991483784
KDM5B,0.165430529818311,0.152023468512995,-0.20607805567072,0.353237254879282,0.165974669423739,0.154253661551573,0.0265957684335755,0.78463082667229,0.206400828971737,0.131979397053755,0.171501009634678,0.219034783178381
CAT,0.164240968431838,0.519644338935789,1.14712797636164,9.60402010717187e-05,0.280411158761266,0.243123087197876,-0.193388137217953,0.452330988561782,0.256751276228332,0.280659755137128,-0.246130898487759,0.265883870761066
KLHL21,0.163621809890952,0.555260982790632,0.410552838981766,0.279410154771147,0.0317494047169857,0.89917599725016,-0.0482842537340337,0.876085151862127,0.265233137102797,0.31964796399282,0.163474184670066,0.574789293029724
PRSS23,0.162322623464473,0.50688013506608,-0.783807095074004,0.223677454346777,0.104623812331676,0.67921983563628,0.244776556178895,0.344439377244695,-0.0181550712877756,0.940809347551632,0.176227341429312,0.599578445518509
