signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,0.0268536928767183,0.39103274331133703
InputSig,51335,NGRN,0.0646403335121083,0.274548430234086
InputSig,23149,FCHO1,0.0481400283463356,0.539472882775935
InputSig,54733,SLC35F2,0.0466987649725608,0.671504062253448
InputSig,51005,AMDHD2,0.0996961419340071,0.183337500814937
InputSig,4125,MAN2B1,0.114240142487166,0.0565498058902611
InputSig,54681,P4HTM,0.0256278727239495,0.600300341282904
InputSig,22841,RAB11FIP2,0.0225442662071258,0.563624474184478
InputSig,10559,SLC35A1,0.0260835865634034,0.612993408598453
InputSig,2770,GNAI1,0.0143920363492991,0.720022711257274
InputSig,3251,HPRT1,0.130262522056107,0.00290959428023836
InputSig,501,ALDH7A1,0.0378156058433584,0.294732922611923
InputSig,29928,TIMM22,0.0202762970852395,0.613587270800439
InputSig,6119,RPA3,0.0771769149398091,0.282508875468018
InputSig,54915,YTHDF1,0.0493648653287848,0.339369965569819
InputSig,23368,PPP1R13B,0.00780156213073861,0.832455849268883
InputSig,91949,COG7,0.0235904471796606,0.466987041540988
InputSig,26520,TIMM9,0.0680787575886628,0.133148253097805
InputSig,51026,GOLT1B,0.0334184307173067,0.425403417769063
InputSig,3033,HADH,0.0652059126088876,0.220091143928284
InputSig,23635,SSBP2,0.0672821066481924,0.0837700122995321
InputSig,51160,VPS28,0.0565664510430089,0.214496271120169
InputSig,6184,RPN1,0.0132018898886888,0.739501452564589
InputSig,6832,SUPV3L1,0.0446376213226241,0.348194611097494
InputSig,890,CCNA2,0.080423334881765,0.540509514534776
InputSig,25,ABL1,0.0346493386116454,0.428537393922887
InputSig,3454,IFNAR1,0.0572854248571795,0.0699799657517614
InputSig,4232,MEST,0.0278568374713324,0.560289659182355
InputSig,23658,LSM5,0.0279827379980193,0.700825282147956
InputSig,1019,CDK4,0.0545161021326576,0.26055723291555
InputSig,5467,PPARD,0.18932942477179,0.0824249148016841
InputSig,836,CASP3,0.166385155638388,0.140687771698319
InputSig,53343,NUDT9,0.0341760430452435,0.335325080188386
InputSig,55837,EAPP,0.0333947165720705,0.317379574426402
InputSig,1070,CETN3,0.0791612181198137,0.165120180403973
InputSig,998,CDC42,9.1493916610303e-4,0.981239878313398
InputSig,10227,MFSD10,0.0206995828329816,0.741197714342244
InputSig,7105,TSPAN6,0.0675312317278905,0.651307475420717
InputSig,10606,PAICS,0.013547174879512,0.759037258515365
InputSig,310,ANXA7,0.0307958620352623,0.393243174534561
InputSig,57192,MCOLN1,0.0202317189194031,0.694541391431525
InputSig,6390,SDHB,0.0379270154278994,0.374960809357347
InputSig,3964,LGALS8,0.0662150706136344,0.61642365446717
InputSig,26292,MYCBP,0.0828847352871019,0.125182568668268
InputSig,5927,KDM5A,0.00753889544076138,0.810041332287893
InputSig,4851,NOTCH1,0.0550970148722268,0.564304649562806
InputSig,22934,RPIA,0.0742461924662919,0.185793389836554
InputSig,1906,EDN1,0.0850693849149585,0.587921166148627
InputSig,57215,THAP11,0.00677018953254616,0.900099104968839
InputSig,9842,PLEKHM1,0.0165532588506053,0.840494525563834
InputSig,51495,HACD3,0.055850649608086,0.251980326152121
InputSig,5498,PPOX,0.121600515076157,0.0741216201620531
InputSig,5111,PCNA,0.0103021529663027,0.831368824782991
InputSig,6908,TBP,0.0579007413699891,0.0924151293554462
InputSig,3091,HIF1A,0.0288718727621689,0.451683764755165
InputSig,51021,MRPS16,0.00524077913127916,0.935748896312101
InputSig,93487,MAPK1IP1L,0.0400996430998427,0.371246966456059
InputSig,8720,MBTPS1,0.0019415356082881,0.963169257084656
InputSig,427,ASAH1,0.0578994164967916,0.168492977092981
InputSig,23077,MYCBP2,0.0196692745238008,0.55795150069377
InputSig,2523,FUT1,1.46707324727681,0.125036398007761
InputSig,9491,PSMF1,0.0601092588992739,0.173803739132758
InputSig,10180,RBM6,0.0468323223599121,0.139214809468289
InputSig,5720,PSME1,0.0805744268120342,0.195786840459712
InputSig,211,ALAS1,0.0100404986197684,0.81214374632433
InputSig,10112,KIF20A,0.00798908181985274,0.922499674671021
InputSig,79090,TRAPPC6A,0.0976944613913064,0.36731227218443
InputSig,55699,IARS2,0.0370961555219376,0.251894448169984
InputSig,9917,FAM20B,0.0192523947562338,0.626151659627564
InputSig,23585,TMEM50A,0.0575472899189125,0.160567990934583
InputSig,8091,HMGA2,0.412613764621917,0.232973055691114
InputSig,57147,SCYL3,0.0120049552889919,0.847977525079792
InputSig,55008,HERC6,0.00339788878422766,0.973303424602012
InputSig,23443,SLC35A3,0.0405037554497913,0.359306234090322
InputSig,3566,IL4R,0.148880914996899,0.135498621633567
InputSig,6850,SYK,0.232298376635873,0.0537753668996574
InputSig,10451,VAV3,0.0591106083486171,0.467744457816424
InputSig,23378,RRP8,0.127141825487437,0.01947188910647
InputSig,1861,TOR1A,0.040133920103722,0.274680011914417
InputSig,2625,GATA3,0.117164136883243,0.904145374608055
InputSig,4794,NFKBIE,0.149520268769633,0.31165387001657
InputSig,55893,ZNF395,0.119417276997158,0.350934609795451
InputSig,11000,SLC27A3,0.162732352336371,0.238567018769842
InputSig,23597,ACOT9,0.00989674343428771,0.866039056597681
InputSig,6676,SPAG4,0.0300403755251356,0.83541844701185
InputSig,79961,DENND2D,0.379400710378661,0.185980213334041
InputSig,6251,RSU1,0.0150797051097422,0.770412127699586
InputSig,27244,SESN1,0.0453603800389472,0.321488143137412
InputSig,5583,PRKCH,0.0171547609379305,0.8881650957129
InputSig,3482,IGF2R,0.0239015784293796,0.498182718331556
InputSig,2582,GALE,0.125741898482541,0.238021393508261
InputSig,1643,DDB2,0.0951589031045555,0.270453725362033
InputSig,4690,NCK1,0.0239831067581096,0.611123033673692
InputSig,6772,STAT1,0.0691787890166285,0.155481086344882
InputSig,5985,RFC5,0.0626897005689542,0.325645947007298
InputSig,8508,NIPSNAP1,0.0252364885141288,0.534218714315761
InputSig,9270,ITGB1BP1,0.0107590751463244,0.89276803899927
InputSig,9924,PAN2,0.0969800920161935,0.0840262384614362
InputSig,6193,RPS5,0.113555771172162,0.0551109340935018
InputSig,128,ADH5,0.0376097279362399,0.465222086367235
InputSig,55818,KDM3A,0.0106854458561159,0.887114497650373
InputSig,8550,MAPKAPK5,0.0523150836995078,0.150072955777233
InputSig,1956,EGFR,0.0590467468998879,0.384386691678992
InputSig,8520,HAT1,0.062813261983059,0.276121772806903
