signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4303,FOXO4,-0.0888459807911214,0.195260183926359
InputSig,79643,CHMP6,-0.115836081182536,0.105127314190737
InputSig,6284,S100A13,-0.0140220826273588,0.832106878652253
InputSig,64429,ZDHHC6,-0.00164808867038169,0.968499658533442
InputSig,1050,CEBPA,-0.334357128296215,0.0307383933117031
InputSig,23321,TRIM2,-0.0534514353325806,0.0887363157643682
InputSig,11325,DDX42,-0.0609022417028264,0.0489454378453658
InputSig,9016,SLC25A14,-0.0538768657718068,0.189858482481086
InputSig,1026,CDKN1A,-0.284175236783169,0.16516627343215
InputSig,50865,HEBP1,-0.0136379533536767,0.838160685923965
InputSig,8678,BECN1,-0.0266688260743233,0.409920266605061
InputSig,47,ACLY,-0.0372815747762399,0.406843502439473
InputSig,6182,MRPL12,-0.0495479992193145,0.530747926135704
InputSig,64080,RBKS,-0.0244233211362098,0.747899182775552
InputSig,25976,TIPARP,-0.239094592206228,0.0502126818031419
InputSig,8243,SMC1A,-0.0236328573816165,0.510968401580274
InputSig,7296,TXNRD1,-0.0439700737866896,0.352563163546819
InputSig,993,CDC25A,-0.0113938868451689,0.931508213776651
InputSig,148022,TICAM1,-0.0721672205779676,0.564062589044853
InputSig,3725,JUN,-0.30684543545508,3.6495039648572e-4
InputSig,25874,MPC2,-0.00683497722542215,0.880579893281459
InputSig,4931,NVL,-0.0395790012255104,0.267211472042144
InputSig,10732,TCFL5,-0.00357826540083623,0.981698484139385
InputSig,10059,DNM1L,-0.070916256099717,0.0211621501603222
InputSig,84617,TUBB6,-0.10789243691969,0.268249411734974
InputSig,9928,KIF14,-0.107912745042308,0.566755283689597
InputSig,10589,DRAP1,-0.0472781868467148,0.386108995320296
InputSig,4609,MYC,-0.259868128126877,0.174023976808822
InputSig,8574,AKR7A2,-0.0679210396764901,0.433461742412179
InputSig,7874,USP7,-0.027486990666522,0.43045632959141
InputSig,9181,ARHGEF2,-0.0899437887152614,0.339201891193626
InputSig,6304,SATB1,-0.337247309183654,0.0322016832647696
InputSig,8826,IQGAP1,-0.0633625834978055,0.175119853821466
InputSig,5480,PPIC,-0.203554709479555,0.175284367757309
InputSig,30849,PIK3R4,-0.0170329469259679,0.724687605994898
InputSig,11182,SLC2A6,-0.0995225511430961,0.354311919299032
InputSig,6856,SYPL1,-0.0297220269073983,0.501709280649805
InputSig,10953,TOMM34,-0.020252569283081,0.630479448507646
InputSig,50814,NSDHL,-0.0168186706009943,0.78011913035289
InputSig,22827,PUF60,-0.0356440287789651,0.295516527313334
InputSig,6944,VPS72,-0.0460911266533987,0.291863040499407
InputSig,54541,DDIT4,-0.197635372426812,0.0694275157339059
InputSig,5699,PSMB10,-0.0438025757972427,0.729113899442609
InputSig,1021,CDK6,-0.0273286284980224,0.919243414289216
InputSig,5525,PPP2R5A,-0.098758646005988,0.0589356922800519
InputSig,1994,ELAVL1,-0.0488529536708161,0.166124038342502
InputSig,9738,CCP110,-0.0667705858824254,0.248892028275616
InputSig,3611,ILK,-0.0641137450424967,0.144448337833941
InputSig,1605,DAG1,-0.0690189455941131,0.256552142567238
InputSig,55011,PIH1D1,-0.0350549687642024,0.689856047054417
InputSig,9289,ADGRG1,-0.161504601820205,0.163300054998935
InputSig,23244,PDS5A,-0.0741928520633198,0.0232293930581799
InputSig,51635,DHRS7,-0.0556632303720509,0.190722080669658
InputSig,8895,CPNE3,-0.0316144541877611,0.624030425459202
InputSig,6118,RPA2,-0.0141636915995356,0.808072209851361
InputSig,1848,DUSP6,-0.334717830828904,1.1258044671517e-4
InputSig,9455,HOMER2,-0.268643241226095,0.123043612716401
InputSig,79947,DHDDS,-0.042975567166124,0.232143479051663
InputSig,23338,JADE2,-0.0418169176396889,0.47670627086484
InputSig,57019,CIAPIN1,-0.0383006585532634,0.522159719641153
InputSig,5423,POLB,-0.0959857082330365,0.0674358586952601
InputSig,11007,CCDC85B,-0.119911627747509,0.215454519484977
InputSig,6915,TBXA2R,-0.311370042303856,0.327868019679533
InputSig,23061,TBC1D9B,-0.00413471394455957,0.904655449585438
InputSig,1282,COL4A1,-0.0547564445661103,0.301943455726436
InputSig,4817,NIT1,-0.0399741580569327,0.321388383322153
InputSig,5867,RAB4A,-0.0388163594294199,0.416662684052725
InputSig,4638,MYLK,-0.0753844293673784,0.421350618686519
InputSig,10797,MTHFD2,-0.102087281883639,0.229524649265644
InputSig,4154,MBNL1,-0.025968015443157,0.599475199565253
InputSig,3775,KCNK1,-0.144021891925038,0.0846398298921325
InputSig,3553,IL1B,-0.461168045104368,0.273502993574897
InputSig,8726,EED,-0.040821418251307,0.332404665667803
InputSig,2131,EXT1,-0.0139567051668749,0.751687244536555
InputSig,1452,CSNK1A1,-0.0476719278807653,0.187986272012138
InputSig,9847,C2CD5,-0.0269457257751295,0.596925370807799
InputSig,2542,SLC37A4,-0.0701154367866563,0.261975395659329
InputSig,2553,GABPB1,-0.00303609342222067,0.94929006132846006
InputSig,4144,MAT2A,-0.110138020938997,0.00360264648107528
InputSig,9097,USP14,-0.0146972743605308,0.692560391787558
InputSig,200081,TXLNA,-0.0345902974715345,0.426091841614307
InputSig,4313,MMP2,-0.0653771984609041,0.581537165115625
InputSig,57178,ZMIZ1,-0.123377742438981,0.129152575162055
InputSig,4043,LRPAP1,-0.0236839643759092,0.628397811876488
InputSig,25987,TSKU,-0.00793598110408899,0.967441700049733
InputSig,387,RHOA,-0.0197145300767043,0.625535565696679
InputSig,9813,EFCAB14,-0.0579122861356408,0.224609094989723
InputSig,7538,ZFP36,-0.0510092508681941,0.762695946108823
InputSig,8324,FZD7,-0.0790083432212238,0.370296002658305
InputSig,1459,CSNK2A2,-7.1169420524118e-4,0.987543634416103
InputSig,11230,PRAF2,-0.0553671288162168,0.387683268539494
InputSig,5880,RAC2,-0.37712257207306,0.14445043108195
InputSig,4846,NOS3,-0.0394779504812306,0.676827413104902
InputSig,1981,EIF4G1,-0.00771645845922533,0.78391794759153
InputSig,11098,PRSS23,-0.249505882695082,0.0360675886701021
InputSig,3300,DNAJB2,-0.119053173904473,0.0321007437802822
InputSig,9124,PDLIM1,-0.25540452728578,0.160411458257619
InputSig,29763,PACSIN3,-0.150113041669917,0.0081050544897376
InputSig,1676,DFFA,-0.0740492271553494,0.183233098206595
InputSig,533,ATP6V0B,-0.0672367737127454,0.0955420118563017
InputSig,22809,ATF5,-0.180933686838166,0.174457921345325
InputSig,2597,GAPDH,-0.0251366282615087,0.713922413732358
