signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,22934,RPIA,-0.0426894148951967,0.932546878947826
InputSig,116832,RPL39L,-0.174829383813109,0.783549125034583
InputSig,51719,CAB39,-0.0259168036874841,0.833347562503079
InputSig,7016,TESK1,-0.203974824073295,0.472693642220766
InputSig,57215,THAP11,-0.027063820449998,0.93421876841925
InputSig,6461,SHB,-0.0632501009804433,0.875874225061201
InputSig,57406,ABHD6,-0.0358166856038365,0.832514710960683
InputSig,63933,MCUR1,-0.00923871140381758,0.949407969297809
InputSig,5498,PPOX,-0.10189767639407,0.810323155200961
InputSig,1788,DNMT3A,-0.0781666198882001,0.67530179247828
InputSig,6908,TBP,-0.0331651696456006,0.909772200380667
InputSig,51021,MRPS16,-0.0158271611553446,0.928905917813639
InputSig,8720,MBTPS1,-0.0883005716462301,0.43771454290142
InputSig,23077,MYCBP2,-0.0403855069042724,0.742922755634237
InputSig,5321,PLA2G4A,-0.158639531842216,0.664611602555681
InputSig,10174,SORBS3,-0.0133251567601918,0.972893634659418
InputSig,9491,PSMF1,-0.106410885460645,0.494801003308679
InputSig,2042,EPHA3,-0.175911720276521,0.340168355724065
InputSig,51466,EVL,-0.255409452106257,0.26675409599367
InputSig,9467,SH3BP5,-0.0891663894781311,0.713656849077991
InputSig,29082,CHMP4A,-0.0535976418135222,0.740458898384169
InputSig,10180,RBM6,-0.0333364784755981,0.873399215250478
InputSig,1429,CRYZ,-0.296411615061827,0.106410947439119
InputSig,211,ALAS1,-0.019991596541267,0.907035544086906
InputSig,808,CALM3,-0.137292186907712,0.314525565310117
InputSig,79090,TRAPPC6A,-0.212166079419855,0.75359620630748
InputSig,5048,PAFAH1B1,-0.0378006545258878,0.753050281127693
InputSig,27242,TNFRSF21,-0.0471527847920819,0.752209392317326
InputSig,55699,IARS2,-0.0883814974829271,0.389065609125881
InputSig,6793,STK10,-0.122787068157092,0.722748251241443
InputSig,80347,COASY,-0.223362206379678,0.471502734975728
InputSig,7376,NR1H2,-0.050798488629075,0.811813427398651
InputSig,5708,PSMD2,-0.0710880707610706,0.445738009673579
InputSig,6850,SYK,-0.0591450818197074,0.887249557090087
InputSig,54205,CYCS,-0.0892294529429238,0.483855318870223
InputSig,2767,GNA11,-0.112865529508161,0.597637316137277
InputSig,23300,ATMIN,-0.00647081245395026,0.951327897448368
InputSig,5347,PLK1,-0.0888579697124754,0.918444955801983
InputSig,4775,NFATC3,-0.119703677135958,0.440819780574777
InputSig,10682,EBP,-0.0902786835746456,0.805671244940547
InputSig,2778,GNAS,-0.0839124147610794,0.538007508839314
InputSig,3156,HMGCR,-0.0833610865718362,0.633373075587208
InputSig,4794,NFKBIE,-0.0634078268392024,0.894551191393061
InputSig,3329,HSPD1,-0.0107213960775042,0.916136444837185
InputSig,5154,PDGFA,-0.121802744085041,0.537220645076189
InputSig,27095,TRAPPC3,-0.100837318702352,0.583946866093886
InputSig,3988,LIPA,-0.188585769038118,0.366264387561853
InputSig,6599,SMARCC1,-0.110197356343583,0.386153848017136
InputSig,1643,DDB2,-0.0689859121456541,0.896207909793319
InputSig,891,CCNB1,-0.0109672858303034,0.974351266417304
InputSig,4690,NCK1,-0.014292191717335,0.943175476417157
InputSig,10190,TXNDC9,-0.0496377633677175,0.816643740402938
InputSig,9133,CCNB2,-0.121791126903065,0.906529297971865
InputSig,5985,RFC5,-0.0348441490129626,0.88640300572598
InputSig,8508,NIPSNAP1,-0.0621570395807809,0.677755410352982
InputSig,6810,STX4,-0.248193400631546,0.350405450751295
InputSig,23647,ARFIP2,-0.00314123998112801,0.986609456277978
InputSig,9270,ITGB1BP1,-0.21175549445085,0.153747692192872
InputSig,6193,RPS5,-0.0870424161075466,0.557506139696563
InputSig,2896,GRN,-0.207426753804665,0.569615669259086
InputSig,4864,NPC1,-0.263882164690324,0.31971487108927
InputSig,29916,SNX11,-0.137067722250117,0.690313453692066
InputSig,2065,ERBB3,-0.278347925364733,0.309536288023403
InputSig,6697,SPR,-0.0104770497707348,0.982433344853736
InputSig,1445,CSK,-0.105413154723526,0.763608459624292
InputSig,11284,PNKP,-0.0514791609396759,0.908512185706204
InputSig,8396,PIP4K2B,-1.22070963952527,0.0751016063959619
InputSig,1677,DFFB,-0.105601975248706,0.795143028959592
InputSig,9851,KIAA0753,-0.0442174414173724,0.801464879517359
InputSig,10898,CPSF4,-0.0901785336452132,0.781838013483823
InputSig,6790,AURKA,-0.202081253102194,0.724573783549842
InputSig,51203,NUSAP1,-0.142206341385296,0.879508736134428
InputSig,1123,CHN1,-0.0572330110207213,0.693713219020517
InputSig,10695,CNPY3,-0.124787984849931,0.559116579670765
InputSig,5110,PCMT1,-0.0361729342667239,0.793708242171983
InputSig,3315,HSPB1,-0.120236223602549,0.755199116903434
InputSig,39,ACAT2,-0.1058269993596,0.650521207976429
InputSig,7416,VDAC1,-0.00546110196123832,0.966674602813212
InputSig,323,APBB2,-0.12731946175335,0.238848900913474
InputSig,5092,PCBD1,-0.0344714462090238,0.935681676771816
InputSig,9918,NCAPD2,-0.26720995657084,0.26262093454268
InputSig,9053,MAP7,-0.0690251438427623,0.552231480911946
InputSig,207,AKT1,-0.154393827945755,0.438183624871966
InputSig,670,BPHL,-0.0189828093132461,0.954166909812878
InputSig,10921,RNPS1,-0.153067147723607,0.234936698173371
InputSig,11011,TLK2,-0.0157828961183906,0.899867266556338
InputSig,8851,CDK5R1,-0.0266067378842214,0.841618781495611
InputSig,6909,TBX2,-0.345125406881857,0.688663408175055
InputSig,51170,HSD17B11,-0.0568848063840336,0.789961696312706
InputSig,9448,MAP4K4,-0.323489586811306,0.0260142954080984
InputSig,5836,PYGL,-0.0180041813999917,0.961344127501796
InputSig,5566,PRKACA,-0.0596280807653855,0.780728630318132
InputSig,5588,PRKCQ,-0.318560140529177,0.237858101169791
InputSig,8440,NCK2,-0.152422722245774,0.320117955440261
InputSig,8061,FOSL1,-0.196136899914367,0.880827796088708
InputSig,10813,UTP14A,-0.0782822305760073,0.720662298529483
InputSig,1001,CDH3,-0.220399162513466,0.702309029340732
InputSig,1845,DUSP3,-0.229522187682026,0.0513486557535357
InputSig,7750,ZMYM2,-0.0104071394951329,0.905467303606133
InputSig,79921,TCEAL4,-0.154805835277631,0.168804917970487
InputSig,25932,CLIC4,-0.300821296018236,0.330287826811736
InputSig,26054,SENP6,-0.0694999129857198,0.431760345784711
InputSig,51070,NOSIP,-0.0736344947041376,0.810836255009084
InputSig,9170,LPAR2,-0.0150597589400345,0.987208059944222
InputSig,6812,STXBP1,-0.0523428410604642,0.822388494367541
InputSig,11188,NISCH,-0.103955901282611,0.446846228019328
InputSig,5899,RALB,-0.210011060195148,0.060882185261796
InputSig,983,CDK1,-0.120099684257024,0.881585845459296
InputSig,392,ARHGAP1,-0.0332893424749164,0.884375455917411
InputSig,65057,ACD,-0.0451265839529573,0.921571045741854
InputSig,2288,FKBP4,-0.0911109571250305,0.477895369343915
InputSig,5747,PTK2,-0.00448567326452028,0.962528870539614
InputSig,79094,CHAC1,-0.290727135564433,0.622601568583194
InputSig,4998,ORC1,-0.318859089472111,0.781058600050612
InputSig,23335,WDR7,-0.0399899832062613,0.718001258898364
InputSig,5438,POLR2I,-0.0512257595973296,0.871564916238039
InputSig,5777,PTPN6,-0.0827547854738045,0.904487578983406
InputSig,51293,CD320,-0.0327271671570624,0.953907957289217
InputSig,25803,SPDEF,-0.0809474193338968,0.950833541720025
InputSig,10270,AKAP8,-0.0725831047336843,0.692441980724802
InputSig,10046,MAMLD1,-0.117772898273589,0.735303042679187
InputSig,3628,INPP1,-0.107782648290248,0.625417335602044
InputSig,994,CDC25B,-0.229142804552024,0.263247577225101
InputSig,6194,RPS6,-0.0315983011081999,0.82813436157401
InputSig,54442,KCTD5,-0.164053767129746,0.718537416815466
InputSig,10617,STAMBP,-0.0168858522595265,0.942782365799736
InputSig,79716,NPEPL1,-0.0368242415721672,0.977557375140794
InputSig,23142,DCUN1D4,-0.0330381617540474,0.726406412593279
InputSig,4482,MSRA,-0.0687702818258681,0.658055491375497
InputSig,10165,SLC25A13,-0.0730064185773937,0.796644914234955
InputSig,10318,TNIP1,-0.18913606435311,0.299802133828215
InputSig,51465,UBE2J1,-0.206943498240027,0.173635779077659
InputSig,5792,PTPRF,-0.0299920942440467,0.841640412630284
InputSig,7082,TJP1,-0.596129298312807,0.310370746133019
InputSig,29103,DNAJC15,-0.076864931204075,0.597545765490294
InputSig,3098,HK1,-0.0932701300247037,0.479530548770016
InputSig,7153,TOP2A,-0.209166297224949,0.87377383498642
InputSig,622,BDH1,-0.0130607763955303,0.972799730583925
InputSig,10776,ARPP19,-0.093647235290579,0.3977162176172
InputSig,7027,TFDP1,-0.0379773904222296,0.85957276409965
InputSig,10320,IKZF1,-0.139953816572023,0.784070320629395
InputSig,5883,RAD9A,-0.273116095601314,0.662880354050385
InputSig,65123,INTS3,-0.953539053291438,0.218596101935293
InputSig,5898,RALA,-0.0477515932964884,0.79254904096334
InputSig,10775,POP4,-0.0199762290607675,0.945991883900476
InputSig,10057,ABCC5,-0.0138862854831361,0.921223751588379
InputSig,8573,CASK,-0.0786763273444973,0.461636464508474
InputSig,5440,POLR2K,-0.0680437306481364,0.610437554245072
InputSig,4582,MUC1,-0.100731696672941,0.941000007216479
InputSig,51569,UFM1,-0.0597633305382071,0.632849595523504
InputSig,10494,STK25,-0.0105358730988016,0.942738054328719
InputSig,10641,NPRL2,-0.0155803959771544,0.964304009717773
InputSig,3066,HDAC2,-0.0129218228564995,0.921229766844866
InputSig,9112,MTA1,-0.136738324945154,0.539555745796365
InputSig,23326,USP22,-0.0108111443966722,0.928948169840657
InputSig,55111,PLEKHJ1,-0.249790182985289,0.550632194306209
InputSig,6709,SPTAN1,-0.124877084441463,0.396697798621966
InputSig,226,ALDOA,-0.0357885324282625,0.784622450203095
InputSig,2817,GPC1,-0.313099839179717,0.0906229243559754
InputSig,6195,RPS6KA1,-0.00429576277011341,0.992305116532815
InputSig,7165,TPD52L2,-0.00671617537245936,0.968258487576771
InputSig,5986,RFNG,-0.0141653046857716,0.979860372610825
InputSig,9712,USP6NL,-0.153948679315093,0.481430279002547
InputSig,54386,TERF2IP,-0.0405508344522152,0.727829757413019
InputSig,23522,KAT6B,-0.0612377523690886,0.589603881968264
InputSig,23011,RAB21,-0.00848653968819864,0.94553130325397
InputSig,58478,ENOPH1,-0.0555623696481324,0.621964018272621
InputSig,2958,GTF2A2,-0.111468097871138,0.678334877905779
InputSig,11004,KIF2C,-0.209500713147615,0.814422852784862
InputSig,26064,RAI14,-0.129719728878627,0.652181182843346
InputSig,6622,SNCA,-0.20620879046645,0.21813853228229
InputSig,54957,TXNL4B,-0.120264990521402,0.673744914243147
InputSig,8985,PLOD3,-0.238732517235037,0.584197212990381
InputSig,481,ATP1B1,-0.10894634696431,0.404313531725904
InputSig,9134,CCNE2,-0.227228508280345,0.489834986852226
InputSig,2771,GNAI2,-0.0450960344614524,0.725339479001313
InputSig,823,CAPN1,-0.131290360756941,0.477639158775265
InputSig,8050,PDHX,-0.049204622558708,0.647140726815994
InputSig,3925,STMN1,-0.121628656081473,0.369515648656172
InputSig,79073,TMEM109,-0.0755151181548694,0.835462802396074
InputSig,6500,SKP1,-0.0661701811951164,0.497170597913088
InputSig,2048,EPHB2,-0.189311822788469,0.519440566641998
InputSig,5058,PAK1,-0.0558107783666158,0.683756675544814
InputSig,26993,AKAP8L,-0.150948030889796,0.399573618121068
InputSig,1983,EIF5,-0.0672258863356985,0.556562546812507
InputSig,10962,MLLT11,-0.138955716739943,0.265863505319151
InputSig,2769,GNA15,-0.165047961787628,0.808467118509664
InputSig,1212,CLTB,-0.0523791062446324,0.692052436443603
InputSig,960,CD44,-0.888806573994659,0.186882603345177
InputSig,10049,DNAJB6,-0.0435927383529786,0.71585252885402
InputSig,3416,IDE,-0.0301216089380953,0.855470789303212
InputSig,9641,IKBKE,-0.210365876552225,0.783823890855959
InputSig,6894,TARBP1,-0.0136537459654999,0.947260583165548
InputSig,22887,FOXJ3,-0.0197497211889949,0.83972885462635
InputSig,1759,DNM1,-0.0216563617424959,0.897752243971124
InputSig,581,BAX,-0.16558567703447,0.810734148408614
InputSig,4850,CNOT4,-0.0106916665266825,0.93022681361774
InputSig,10051,SMC4,-0.0177025079997903,0.943016883757265
InputSig,10013,HDAC6,-0.130544467584474,0.448420160247657
InputSig,66008,TRAK2,-0.126454878870605,0.211928016606415
InputSig,976,ADGRE5,-0.294683622022506,0.64538034788101
InputSig,29978,UBQLN2,-0.0615397154307335,0.615548639867272
InputSig,10131,TRAP1,-0.00155430038240208,0.989677193593772
InputSig,9854,C2CD2L,-0.0998097143181668,0.630903434685316
InputSig,9183,ZW10,-0.0197637420688618,0.923212640046653
InputSig,55748,CNDP2,-0.141577591209406,0.360310144252344
InputSig,64943,NT5DC2,-0.370047251817643,0.424815380477388
InputSig,50813,COPS7A,-0.0872519219439804,0.509860080219289
InputSig,8480,RAE1,-0.0171086367910007,0.952425134222248
InputSig,10969,EBNA1BP2,-0.0886916508654196,0.488909323787411
InputSig,949,SCARB1,-0.0808950917211713,0.794495630009004
InputSig,22883,CLSTN1,-0.0458741468763425,0.79452868031788
InputSig,2264,FGFR4,-0.224077979650923,0.867896709152852
InputSig,30836,DNTTIP2,-0.00351656973339046,0.973822473308546
InputSig,10857,PGRMC1,-0.0230892399493496,0.876470123240329
InputSig,64781,CERK,-0.0903097526338442,0.458482326894479
InputSig,23530,NNT,-0.0096364337944408,0.91263760966445
InputSig,6443,SGCB,-0.0405611766830586,0.799088285575234
InputSig,7048,TGFBR2,-0.0598097921376675,0.827626473372996
InputSig,51382,ATP6V1D,-0.066656549023434,0.615822036462976
InputSig,2961,GTF2E2,-0.0132751447038694,0.961714600959376
InputSig,3638,INSIG1,-0.158011869489821,0.470270648375306
InputSig,10150,MBNL2,-0.0577065082764191,0.637690967018602
InputSig,9217,VAPB,-2.5222493202705e-4,0.998429773226815
InputSig,873,CBR1,-0.121953357253157,0.627753581947376
InputSig,6813,STXBP2,-0.158742651832544,0.861964255828109
InputSig,5831,PYCR1,-0.0508730085332932,0.931314958107593
InputSig,81544,GDPD5,-0.167563972569505,0.684858197619881
InputSig,1950,EGF,-0.0542698608185789,0.884566388517586
InputSig,9926,LPGAT1,-0.0341214157790607,0.781743070941509
InputSig,10493,VAT1,-0.154179462273731,0.564982747351689
InputSig,5889,RAD51C,-0.108008819471747,0.571402370826204
InputSig,2887,GRB10,-0.0127618337249867,0.918527666505683
InputSig,3308,HSPA4,-0.0453858823462939,0.710002659589449
InputSig,9817,KEAP1,-0.104060956403763,0.614927455975961
InputSig,51024,FIS1,-0.111256655333756,0.545073077736781
InputSig,10245,TIMM17B,-0.196261094065125,0.708120075684174
InputSig,6616,SNAP25,-0.129100685970597,0.370591366858094
InputSig,2037,EPB41L2,-0.0226966435291989,0.849963533044303
InputSig,8914,TIMELESS,-0.20243584821136,0.656816324581583
InputSig,5743,PTGS2,-0.265999624504355,0.368940393213144
InputSig,6342,SCP2,-0.0166953947821391,0.889512645739332
InputSig,6777,STAT5B,-0.00256400123325898,0.983438683923207
InputSig,5900,RALGDS,-0.104025469218519,0.54786215529283
InputSig,23097,CDK19,-0.118318223799346,0.428802859460364
InputSig,8312,AXIN1,-0.0245480409269598,0.927023886047897
InputSig,10491,CRTAP,-0.0240213565712354,0.84942751290923
InputSig,9261,MAPKAPK2,-0.00477424440794085,0.987420175090108
InputSig,29937,NENF,-0.153870524274372,0.543882188196822
InputSig,10273,STUB1,-0.145917011852458,0.628971464857375
InputSig,5601,MAPK9,-0.134886219063925,0.187557391352937
InputSig,80212,CCDC92,-0.0179696004179997,0.982546515104324
InputSig,51031,GLOD4,-0.0231531826967997,0.870862402295272
InputSig,25793,FBXO7,-0.0520822408894665,0.717758440202855
InputSig,5710,PSMD4,-0.0270960123018881,0.795651264099301
InputSig,6696,SPP1,-0.636040759093728,0.119552998831878
InputSig,9797,TATDN2,-0.0949592248939376,0.553854226271672
InputSig,2548,GAA,-0.190271615974424,0.61320962520773
InputSig,4793,NFKBIB,-0.102994421097161,0.817292842286928
InputSig,9143,SYNGR3,-0.145316687001131,0.448058245731866
InputSig,54623,PAF1,-0.0727788821569685,0.695851463447164
InputSig,10298,PAK4,-9.9888693859729e-4,0.998839801480637
InputSig,2115,ETV1,-0.150505686173664,0.265290342117924
InputSig,79080,CCDC86,-0.121932407219236,0.823013898749605
InputSig,9221,NOLC1,-0.0634773490851255,0.564535116153462
InputSig,9275,BCL7B,-0.0498588019489783,0.770018516614006
InputSig,57804,POLD4,-0.0272506595522665,0.952866280140985
InputSig,5054,SERPINE1,-0.261942679894754,0.802263510519247
InputSig,11344,TWF2,-0.116757617180928,0.731763684555399
InputSig,695,BTK,-0.0487449713184725,0.941198839894548
InputSig,58533,SNX6,-0.0831407081240912,0.548859547892074
InputSig,54807,ZNF586,-0.0649893809334185,0.82636118763126
InputSig,142,PARP1,-0.00154315862131538,0.98653244603451
InputSig,899,CCNF,-0.0440977656420664,0.908156879534307
InputSig,7319,UBE2A,-0.100122393612773,0.590961499212622
InputSig,25805,BAMBI,-0.0482543195070976,0.920694392820788
InputSig,9517,SPTLC2,-0.00550538606006892,0.969746539291606
InputSig,9670,IPO13,-0.123791819063669,0.457390647461271
InputSig,23029,RBM34,-0.0524358086666697,0.758943000316317
InputSig,5603,MAPK13,-0.103679911374111,0.680331918660008
InputSig,26001,RNF167,-0.0919106421828696,0.682842205814038
InputSig,6804,STX1A,-0.246948844063302,0.110391498417367
InputSig,2954,GSTZ1,-0.138592487893913,0.786959655950466
InputSig,9267,CYTH1,-0.0853076866054826,0.529714360735106
InputSig,10670,RRAGA,-0.0701358552645421,0.693034647971778
InputSig,23223,RRP12,-0.0477910432400921,0.831253480368581
InputSig,5357,PLS1,-0.0453964117285841,0.87694279760528
InputSig,5355,PLP2,-0.118765976830145,0.924019285445917
InputSig,6117,RPA1,-0.00105033290771963,0.995356820786398
InputSig,1111,CHEK1,-0.225430313397986,0.644137913661825
InputSig,8900,CCNA1,-0.0514056321631528,0.904839673211229
InputSig,64422,ATG3,-0.0495883230359876,0.737734927765699
InputSig,10523,CHERP,-0.186793105673312,0.572025064682041
InputSig,8624,PSMG1,-0.0275348643397246,0.920704668744983
InputSig,56654,NPDC1,-0.105370867925631,0.725622975557601
InputSig,572,BAD,-0.121205394108033,0.81762497042057
InputSig,5287,PIK3C2B,-0.200222531182231,0.293363135526005
InputSig,6253,RTN2,-0.247796471854117,0.31393814902327
InputSig,3978,LIG1,-0.102149900183271,0.749355419136064
InputSig,10681,GNB5,-0.0684666791391874,0.586284643240674
InputSig,30,ACAA1,-0.210013403980335,0.303905472044619
InputSig,9695,EDEM1,-0.00721452900980485,0.969143325003618
InputSig,5909,RAP1GAP,-0.256858052268602,0.125542142492557
InputSig,6988,TCTA,-0.144809078667914,0.544074207972541
InputSig,79174,CRELD2,-0.303836244389859,0.416737256758775
InputSig,1738,DLD,-0.00437639924618395,0.967177590460832
InputSig,7905,REEP5,-0.0950779893489871,0.514711478998288
InputSig,1786,DNMT1,-0.178733855503827,0.26974727500429
InputSig,24149,ZNF318,-0.171676433924347,0.211048895160745
InputSig,644,BLVRA,-0.10815446007396,0.609075711061213
InputSig,1062,CENPE,-0.212846675719014,0.544794353076151
InputSig,3508,IGHMBP2,-0.235872262014074,0.446398523622772
InputSig,85377,MICALL1,-0.265918203568969,0.548261036479148
InputSig,4791,NFKB2,-0.0460839454923878,0.954485323505611
InputSig,665,BNIP3L,-0.0501900676280835,0.683280426410366
InputSig,51599,LSR,-0.192548163773604,0.751222244928911
InputSig,11142,PKIG,-4.2005677943203e-4,0.99825071794821
InputSig,22908,SACM1L,-0.0137990019477919,0.915470280638733
InputSig,5257,PHKB,-0.0317024411230809,0.783196902942303
InputSig,5580,PRKCD,-0.0732113565639665,0.835213716202317
InputSig,3800,KIF5C,-0.15076399229298099,0.175336404418979
InputSig,23499,MACF1,-0.0408781581221715,0.726102294854799
InputSig,9961,MVP,-0.0750651276125086,0.845012288725901
InputSig,3895,KTN1,-0.0296208073976125,0.767688525978548
InputSig,2109,ETFB,-0.165217271423512,0.43317623363394
InputSig,25825,BACE2,-0.292642163163796,0.467325647058328
InputSig,1802,DPH2,-0.147214424022591,0.719797560947597
InputSig,831,CAST,-0.0594554107142093,0.630547903492534
InputSig,56924,PAK6,-0.0224793475163274,0.918375003501129
InputSig,291,SLC25A4,-0.0705365280775323,0.619238527922573
InputSig,79187,FSD1,-0.230754473463016,0.348020721461344
InputSig,154,ADRB2,-0.137138663528555,0.820403650214196
InputSig,5715,PSMD9,-0.115570629928042,0.729392343308776
InputSig,4303,FOXO4,-0.156327137550578,0.452920625410796
InputSig,79643,CHMP6,-0.197701249145622,0.671197132840676
InputSig,8446,DUSP11,-0.0658825351576151,0.782158990861283
InputSig,51097,SCCPDH,-0.0182339258928271,0.900706711873623
InputSig,64429,ZDHHC6,-0.137689349617433,0.488934728555856
InputSig,23321,TRIM2,-0.0742273000300737,0.582671210016525
InputSig,11325,DDX42,-0.0134134976504375,0.905703472584551
InputSig,11261,CHP1,-0.131257205861214,0.289443610906162
InputSig,6990,DYNLT3,-0.0564948885583739,0.735941299510028
InputSig,50865,HEBP1,-0.0199374056827216,0.963517292186438
InputSig,8678,BECN1,-0.120747557227653,0.338016257530236
InputSig,5607,MAP2K5,-0.0526751773224261,0.762639129176861
InputSig,55324,ABCF3,-0.0983678114634489,0.523874176645757
InputSig,47,ACLY,-0.032419233706493,0.799358752571114
InputSig,6182,MRPL12,-0.599898550714354,0.174571281457794
InputSig,7690,ZNF131,-0.0212429324626548,0.888541541451125
InputSig,8243,SMC1A,-0.0419984043988319,0.721142746334302
InputSig,25874,MPC2,-0.087984139372678,0.502365349333973
InputSig,4931,NVL,-0.0617352143557852,0.778074529544893
InputSig,83743,GRWD1,-0.01886737299127,0.960254732915772
InputSig,10732,TCFL5,-0.0889537075924785,0.638628739057876
InputSig,10059,DNM1L,-0.00357387404392759,0.976505102010767
InputSig,10589,DRAP1,-0.0645969179172275,0.728147147116849
InputSig,7874,USP7,-0.0266502228444954,0.813317814031622
InputSig,23536,ADAT1,-0.0876974832135842,0.675032286559789
InputSig,9181,ARHGEF2,-0.249333772622479,0.0689147119171803
InputSig,6304,SATB1,-0.137648417782336,0.300522850504308
InputSig,8826,IQGAP1,-0.0365070499450806,0.789112880898066
InputSig,11182,SLC2A6,-0.325651429044382,0.350163091448219
InputSig,6856,SYPL1,-0.0281417448191327,0.922423069637336
InputSig,10953,TOMM34,-0.106138744376357,0.563035219284188
InputSig,50814,NSDHL,-0.131312171287451,0.64423438931664
InputSig,29911,HOOK2,-0.327180490165917,0.306241344815259
InputSig,1153,CIRBP,-0.0357554492254797,0.691027829730998
InputSig,10058,ABCB6,-0.105341083690105,0.668871597051117
InputSig,6944,VPS72,-0.0169024085632463,0.930004003559683
InputSig,5699,PSMB10,-0.0591756588233744,0.893620790701074
InputSig,6347,CCL2,-0.0634555853419183,0.956827622997942
InputSig,5019,OXCT1,-0.0193997492803048,0.875013247892163
InputSig,1021,CDK6,-0.248970100337097,0.10247652599887
InputSig,1994,ELAVL1,-0.113306163302944,0.463322870155244
InputSig,9738,CCP110,-0.192433420675658,0.137452165966522
InputSig,10954,PDIA5,-0.118029190304278,0.841622310573665
InputSig,26227,PHGDH,-0.0154742389990485,0.947823109532893
InputSig,595,CCND1,-0.405546555515105,0.0943847980489278
InputSig,28969,BZW2,-0.0378880148564579,0.856722129639255
InputSig,5373,PMM2,-0.161005194001752,0.658910424300532
InputSig,55011,PIH1D1,-0.0438210392560444,0.863969574122555
InputSig,23244,PDS5A,-0.0170840580617144,0.846822478463703
InputSig,2017,CTTN,-0.0415541907700798,0.661534513356848
InputSig,9455,HOMER2,-0.086430979813456,0.462540217484522
InputSig,60528,ELAC2,-0.00084407638154380005,0.996464745932392
InputSig,79947,DHDDS,-0.0402035774472718,0.828195273367167
InputSig,57019,CIAPIN1,-0.00145703306678819,0.99438994947662
InputSig,5423,POLB,-0.0542543180137421,0.821156820437762
