signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23013,SPEN,0.0086404954330368,0.958463830536443
InputSig,652,BMP4,0.405874253814717,0.631195775081855
InputSig,9690,UBE3C,0.0122586175074652,0.903977381167597
InputSig,9709,HERPUD1,0.0810527810474702,0.660235080022258
InputSig,10730,YME1L1,0.0622795406055474,0.553226708030565
InputSig,843,CASP10,0.0631358103412274,0.893168513667338
InputSig,466,ATF1,0.104884332694766,0.69456024744272
InputSig,5096,PCCB,0.0131113132695449,0.9479483507025
InputSig,55127,HEATR1,0.0624911264102625,0.677642878301304
InputSig,637,BID,0.0195978338810559,0.923319921219451
InputSig,2113,ETS1,0.0106913908127248,0.959623010978444
InputSig,8607,RUVBL1,0.031659981911434,0.901968928874301
InputSig,7511,XPNPEP1,0.118544454976169,0.508440930521596
InputSig,5716,PSMD10,0.0205867640939426,0.89504397233643
InputSig,51742,ARID4B,0.00209737501681786,0.981700860727474
InputSig,8202,NCOA3,0.0655158191076331,0.65053130203352
InputSig,2624,GATA2,0.149742676336228,0.878110644080672
InputSig,2908,NR3C1,0.100697827687482,0.463796522241009
InputSig,10398,MYL9,0.428495699529095,0.56455420809294
InputSig,2195,FAT1,0.183361815427786,0.393581621181954
InputSig,51001,MTERF3,0.127721361953,0.681786015584982
InputSig,55746,NUP133,0.102722846624012,0.372917847144647
InputSig,3383,ICAM1,0.253090699917988,0.763283731996323
InputSig,7866,IFRD2,0.0941216963648161,0.874380618814612
InputSig,1978,EIF4EBP1,0.400779394896352,0.684927503350779
InputSig,10782,ZNF274,0.199012573358392,0.575369381185965
InputSig,9915,ARNT2,0.0130723498201977,0.921908475115363
InputSig,3398,ID2,0.342251157427949,0.0360492124679961
InputSig,840,CASP7,0.421800259964093,0.309336341400719
InputSig,23200,ATP11B,0.0306553741470872,0.780027467230061
InputSig,11319,ECD,0.099063660891216307,0.51917757886949
InputSig,8837,CFLAR,0.117861902602554,0.432298233609131
InputSig,56889,TM9SF3,0.0907439521327,0.520228867724701
InputSig,27346,TMEM97,0.0112389437572226,0.975272375359896
InputSig,5468,PPARG,0.094250457503217,0.797702366640497
InputSig,10892,MALT1,0.242475562085418,0.288846388735246
InputSig,11137,PWP1,0.0526432107525018,0.684547171428973
InputSig,1846,DUSP4,0.986624589228503,0.0053059246723217
InputSig,965,CD58,0.206469407888445,0.771680482425878
InputSig,958,CD40,0.15709308457442,0.851790659802608
InputSig,200734,SPRED2,0.194564935508954,0.256233245762204
InputSig,10434,LYPLA1,0.0734408922322553,0.742682633985209
InputSig,1027,CDKN1B,0.011243819011935,0.926254291901027
InputSig,7106,TSPAN4,0.489503154887711,0.560575519035613
InputSig,23588,KLHDC2,0.0266331670432766,0.86992801824161
InputSig,23210,JMJD6,0.0853988539797304,0.648905244956324
InputSig,3909,LAMA3,0.20337140988909,0.50159437832454
InputSig,8996,NOL3,0.089578026877241,0.854928696043695
InputSig,6657,SOX2,0.383254677060352,0.150911419967538
InputSig,26036,ZNF451,0.0636401971788465,0.551991114517089
InputSig,9533,POLR1C,0.0592674764836383,0.872629692058667
InputSig,1398,CRK,0.388029813413798,0.583090755235986
InputSig,2353,FOS,0.700382813086439,0.022876555467821
InputSig,10810,WASF3,0.0389185592867274,0.675225049351627
InputSig,8804,CREG1,0.0542256024779703,0.778025681429251
InputSig,348,APOE,0.502720574268189,0.0762822639062638
InputSig,3280,HES1,0.435260930925198,0.302261853395905
InputSig,5829,PXN,0.00286853642194925,0.99453779984799
InputSig,23224,SYNE2,0.106990967799885,0.567282792905874
InputSig,7088,TLE1,0.184942690354715,0.397482203224879
InputSig,89910,UBE3B,0.0360925402800117,0.806271853423678
InputSig,4172,MCM3,0.249754361635714,0.377425986459987
InputSig,5547,PRCP,0.0434341835567029,0.814713776839885
InputSig,10276,NET1,0.0410833651038788,0.849598820924434
InputSig,27336,HTATSF1,0.00467496598790788,0.965462757686632
InputSig,701,BUB1B,0.0723828863696156,0.93006775962758
InputSig,9552,SPAG7,0.0417287879016507,0.828389813892039
InputSig,7168,TPM1,0.0639804397109655,0.523570275352766
InputSig,25839,COG4,0.0457717792834858,0.795156787711222
InputSig,2946,GSTM2,0.151456869559678,0.613221114158503
InputSig,54505,DHX29,0.0303824378633142,0.795661242066674
InputSig,7994,KAT6A,0.0423125493362976,0.690851166499439
InputSig,63874,ABHD4,0.162879299138806,0.707042708350886
InputSig,5018,OXA1L,0.0302928036706925,0.885464079665808
InputSig,4891,SLC11A2,0.0720178630869446,0.65335700962481
InputSig,5788,PTPRC,0.165138748336308,0.679846997697441
InputSig,5627,PROS1,0.211214532771806,0.432677952690456
InputSig,2064,ERBB2,0.160016218120765,0.698883057081819
InputSig,5921,RASA1,0.0824733972992256,0.485140268736651
InputSig,9246,UBE2L6,0.0817494166806696,0.746813604053778
InputSig,10237,SLC35B1,0.0437107933365547,0.87894560317492
InputSig,80204,FBXO11,0.0052488053554714,0.958469845454995
InputSig,7358,UGDH,0.0724651543708528,0.784282180787105
InputSig,5255,PHKA1,0.356725288210615,0.201756400701351
InputSig,5654,HTRA1,0.357097478656182,0.152338865470272
InputSig,230,ALDOC,0.281010262533086,0.096409756674612
InputSig,2309,FOXO3,0.0431445406694718,0.701984926962769
InputSig,4783,NFIL3,0.0646265200171912,0.830469632003998
InputSig,5529,PPP2R5E,0.0271277462524802,0.796718710494205
InputSig,57761,TRIB3,0.137781767243346,0.877032870586588
InputSig,22823,MTF2,0.138531188640797,0.356656527495948
InputSig,10206,TRIM13,0.13598362092308,0.532643806104071
InputSig,84890,ADO,0.0136485018040736,0.92141837459018
InputSig,10007,GNPDA1,0.00506891544095632,0.979401143659224
InputSig,5827,PXMP2,0.0841204356402506,0.878490758882773
InputSig,10557,RPP38,0.138122439356215,0.752384519800756
InputSig,9761,MLEC,0.0560850121852459,0.629160650367082
InputSig,10973,ASCC3,0.031368519927328,0.918444075717953
InputSig,51116,MRPS2,0.0523372871499676,0.921469787729204
InputSig,55179,FAIM,0.0625937575963579,0.838859069991534
InputSig,55608,ANKRD10,0.140352738061669,0.340154619554189
InputSig,6603,SMARCD2,0.169988440159254,0.588041068952949
InputSig,2534,FYN,0.113995762199066,0.264380742028999
InputSig,6464,SHC1,0.043527531844957,0.883642252232137
InputSig,4792,NFKBIA,0.17587401728201,0.540669821196281
InputSig,8878,SQSTM1,0.0759652740346342,0.490392846969982
InputSig,1399,CRKL,0.00304973635029124,0.972401951337457
InputSig,10146,G3BP1,0.0563691129785701,0.693035016889228
InputSig,25966,C2CD2,0.0291553789815691,0.850287510756844
InputSig,51071,DERA,0.0788449326082997,0.817887727242188
InputSig,147179,WIPF2,0.0628252522987108,0.660002196094271
InputSig,2356,FPGS,0.0219303279690744,0.964963025628868
InputSig,23410,SIRT3,0.00212686148872517,0.99376271194817
InputSig,10038,PARP2,0.0666025396088315,0.693051781698587
InputSig,9805,SCRN1,0.0410890386407027,0.729604789945812
InputSig,3682,ITGAE,0.243558563844066,0.620252828913125
InputSig,1022,CDK7,0.350948500419627,0.793984369782866
InputSig,4651,MYO10,0.193249531417786,0.323179238655082
InputSig,23386,NUDCD3,0.00746047396681992,0.952523228601357
InputSig,10489,LRRC41,0.03331579812707,0.878868782163604
InputSig,6659,SOX4,0.0834300403289889,0.813382102746729
InputSig,54438,GFOD1,0.0455159731383041,0.740058234584579
InputSig,1017,CDK2,0.232121396749603,0.800552214395883
InputSig,813,CALU,0.112298751670691,0.393689710881347
InputSig,8318,CDC45,0.075356230876479,0.95498151463927194
InputSig,5366,PMAIP1,0.22510138492677,0.763118771349386
InputSig,11200,CHEK2,0.155027766796091,0.827109088913723
InputSig,8204,NRIP1,0.0132946388154751,0.915932766239106
InputSig,11232,POLG2,0.00700606652414765,0.987147183075469
InputSig,79071,ELOVL6,0.0161416686552176,0.925932805872197
InputSig,7074,TIAM1,0.0537764637234468,0.543932623900538
InputSig,51015,ISOC1,0.0915522718441821,0.774955998269071
InputSig,6774,STAT3,0.0673005536765401,0.631345562618533
InputSig,54499,TMCO1,0.106019298043097,0.428551656389399
InputSig,2920,CXCL2,1.05924936041599,0.442340217079773
InputSig,23161,SNX13,0.100245831691495,0.404748040539436
InputSig,5997,RGS2,0.172478990822546,0.374351416871267
InputSig,7398,USP1,0.0653049108618874,0.632450491832109
InputSig,79006,METRN,0.258383560275058,0.551338166316175
InputSig,79600,TCTN1,0.090985932639669,0.807221134998584
InputSig,23636,NUP62,0.024756004022584,0.920947163377967
InputSig,10153,CEBPZ,0.136649983441324,0.303835805001297
InputSig,8821,INPP4B,0.148011497674417,0.389192407437084
InputSig,5289,PIK3C3,0.0514034414360721,0.57529593353993
InputSig,54512,EXOSC4,0.0366806522847516,0.940928276589291
InputSig,3597,IL13RA1,0.280574969104274,0.417090859086256
InputSig,4776,NFATC4,0.384665315978298,0.333259552049722
InputSig,329,BIRC2,0.0631386431248599,0.591019391037984
InputSig,3312,HSPA8,0.0276788125403103,0.876180147357896
InputSig,4893,NRAS,0.0105335415967587,0.941766759542148
InputSig,10644,IGF2BP2,0.701631978170149,0.563375854779632
InputSig,26511,CHIC2,0.143469584351196,0.560508713947867
InputSig,5223,PGAM1,0.0131894376528355,0.938812291169828
InputSig,178,AGL,0.136881345808923,0.333711070662898
InputSig,4616,GADD45B,0.366962868183032,0.371604204918767
InputSig,7867,MAPKAPK3,0.22649876637213,0.584998502377278
InputSig,9943,OXSR1,0.00224540910943683,0.987166995725922
InputSig,7158,TP53BP1,0.051184755228067,0.562075445203494
InputSig,10668,CGRRF1,0.296067675129876,0.243036867396901
InputSig,10904,BLCAP,0.00256890581934395,0.983744647515565
InputSig,79902,NUP85,0.105273184880794,0.745367893700228
InputSig,5796,PTPRK,0.360240784445223,0.648523339629832
InputSig,80746,TSEN2,0.0253702065746567,0.917448316443767
InputSig,55847,CISD1,0.0223247116348993,0.881872143016962
InputSig,896,CCND3,0.137198184368305,0.567673761751387
InputSig,9688,NUP93,0.02935080994215,0.847576787044343
InputSig,5721,PSME2,0.0623333669743554,0.847917666072779
InputSig,51053,GMNN,0.312674444070195,0.414777965740003
InputSig,672,BRCA1,0.0501361924170647,0.861036907213576
InputSig,84722,PSRC1,0.00499742537925194,0.983446633287607
InputSig,2956,MSH6,0.00599899019430891,0.968112416228375
InputSig,11014,KDELR2,0.0680330125026991,0.734881337230101
InputSig,9128,PRPF4,0.0281643724309136,0.882028677957945
InputSig,642,BLMH,0.0886434823498257,0.720431405060149
InputSig,23014,FBXO21,0.195794228874851,0.165290783228745
InputSig,3480,IGF1R,0.025772750565038,0.837515285513437
InputSig,81533,ITFG1,0.086165343794281,0.609381266557331
InputSig,54881,TEX10,0.162911600222675,0.536197207532072
InputSig,1633,DCK,0.0422777280441615,0.8126017039767
InputSig,7466,WFS1,0.219027491720787,0.296544706905315
InputSig,4216,MAP3K4,0.0589371711947127,0.572312802012526
InputSig,10513,APPBP2,0.0143386929194785,0.911968657184917
InputSig,23212,RRS1,0.106018010390222,0.760421415490013
InputSig,23463,ICMT,0.0140048805363613,0.91889895745238
InputSig,6009,RHEB,0.0516523446774957,0.706445544240493
InputSig,5982,RFC2,0.0027817526692577,0.994399412248303
InputSig,1052,CEBPD,0.277897561980689,0.662692160316291
InputSig,4200,ME2,0.171501906544208,0.141480513733778
InputSig,7494,XBP1,0.0975184617707736,0.695921684994409
InputSig,8444,DYRK3,0.2785629352721,0.579969045895999
InputSig,5925,RB1,0.102028146492529,0.43086088498288
InputSig,1213,CLTC,0.00749061272100855,0.963998346981234
InputSig,874,CBR3,0.275163748831366,0.688694928771345
InputSig,6839,SUV39H1,0.0202557481688443,0.965704657747854
InputSig,5782,PTPN12,0.0277546121175819,0.83980633803432
InputSig,1958,EGR1,0.790981015926989,0.0526532255034836
InputSig,2263,FGFR2,0.158405714393307,0.592053582999032
InputSig,1514,CTSL,0.177878483547899,0.250320292320361
InputSig,23512,SUZ12,3.4691665234563e-4,0.999230976448243
InputSig,9903,KLHL21,0.0317494047169857,0.89917599725016
InputSig,124583,CANT1,0.042972692091867,0.878534046187295
InputSig,9126,SMC3,0.0622160539841793,0.611918528368206
InputSig,26136,TES,0.429133296181903,0.57969545896627
InputSig,11041,B4GAT1,0.0642212148052729,0.687617334773937
InputSig,5770,PTPN1,0.0191235158272458,0.926933932539636
InputSig,3693,ITGB5,0.172288769380583,0.509858230205767
InputSig,10450,PPIE,7.28597221564838e-5,0.99974455303433
InputSig,9697,TRAM2,0.1694186250569,0.620177513997274
InputSig,5641,LGMN,0.078078779066829307,0.74833926374406
InputSig,5106,PCK2,0.198009896686696,0.737345476582519
InputSig,10915,TCERG1,0.0423479904350255,0.772015603212163
InputSig,8727,CTNNAL1,0.368993813630608,0.0520517484510589
InputSig,8800,PEX11A,0.156710136650316,0.696281279558228
InputSig,55033,FKBP14,0.222890440407346,0.431669081362828
InputSig,5211,PFKL,0.150505226764559,0.279367960444944
InputSig,2690,GHR,0.198675785274003,0.628111939235632
InputSig,8974,P4HA2,0.0287421613677126,0.912742602802148
InputSig,60493,FASTKD5,0.185227794598798,0.401827834850021
InputSig,6284,S100A13,0.17242549859002201,0.470571753010545
InputSig,355,FAS,0.488578674496982,0.205828527743796
InputSig,1666,DECR1,0.295599175129141,0.127982719846142
InputSig,23131,GPATCH8,0.00102541178699296,0.995247651301365
InputSig,1050,CEBPA,0.21723992422806301,0.714232735122927
InputSig,9016,SLC25A14,0.102975867751446,0.649198968518906
InputSig,1026,CDKN1A,0.246411634229677,0.703445412784879
InputSig,2146,EZH2,0.0426349236917369,0.938307083464666
InputSig,3930,LBR,0.0416528981671117,0.872819010507856
InputSig,102,ADAM10,0.00645939880623425,0.953376687252232
InputSig,3486,IGFBP3,0.188190775227612,0.567333821829192
InputSig,64080,RBKS,0.0894421481308587,0.869225037187696
InputSig,7099,TLR4,0.480254920330979,0.206128449039337
InputSig,25976,TIPARP,0.229432141764149,0.348151075040291
InputSig,22926,ATF6,0.0559785410914075,0.626763805211507
InputSig,7296,TXNRD1,0.00246843133371484,0.985947417277718
InputSig,9375,TM9SF2,0.0782045957714743,0.619064655623621
InputSig,8884,SLC5A6,0.0115883053635107,0.970614171197372
InputSig,993,CDC25A,0.182353146713016,0.842643133208032
InputSig,148022,TICAM1,0.14472988545951,0.827297724336523
InputSig,3725,JUN,0.0536742127243322,0.792467286007872
InputSig,84617,TUBB6,0.0889128853342045,0.878617987726705
InputSig,9928,KIF14,0.227635247960079,0.840071683456987
InputSig,4609,MYC,0.0532495263767529,0.938801893159869
InputSig,8574,AKR7A2,0.0753996897428427,0.770392722199809
InputSig,8731,RNMT,0.00438744076169931,0.961761692018126
InputSig,55556,ENOSF1,0.126548145448895,0.67646129914928
InputSig,5480,PPIC,0.41440920972453,0.545586641560028
InputSig,30849,PIK3R4,0.0696957285026426,0.621743697963834
InputSig,1831,TSC22D3,0.103270124752575,0.443028935007356
InputSig,22827,PUF60,0.283809504694325,0.689901860052612
InputSig,23076,RRP1B,0.0558915307786701,0.780120364029041
InputSig,54541,DDIT4,0.407619831751041,0.152006646248864
InputSig,835,CASP2,0.0622883552166512,0.854730724361369
InputSig,5525,PPP2R5A,0.0841886356151016,0.617105899721555
InputSig,10818,FRS2,0.0740384663738558,0.513842886561282
InputSig,3611,ILK,0.0456230816524674,0.799256407115961
InputSig,1662,DDX10,0.0239081399961372,0.864553218057607
InputSig,10765,KDM5B,0.165974669423739,0.154253661551573
InputSig,1605,DAG1,0.13484042963597,0.453965557016862
InputSig,8835,SOCS2,0.114294759385263,0.758716090426937
InputSig,8553,BHLHE40,0.489932698484381,0.0135787127606736
InputSig,9289,ADGRG1,0.243100449228232,0.199232034264529
InputSig,51635,DHRS7,0.0797825836209614,0.639917344808319
InputSig,8895,CPNE3,0.209374147236863,0.311660958957872
InputSig,6118,RPA2,0.279534948053267,0.165786331871515
InputSig,9637,FEZ2,0.00863200901218387,0.946094874168649
InputSig,1848,DUSP6,0.386570186551383,0.0184478322327437
InputSig,4088,SMAD3,0.0788679273605765,0.634001738600855
InputSig,11168,PSIP1,0.0705152185522797,0.445125613471257
InputSig,5108,PCM1,0.0513878104647308,0.604798638744843
InputSig,23338,JADE2,0.00306434677006137,0.982011626513534
InputSig,11007,CCDC85B,0.275676207667379,0.601454966446732
InputSig,55129,ANO10,0.0160618926577344,0.933759303587947
InputSig,1282,COL4A1,0.0214613979420804,0.947861052542747
InputSig,7982,ST7,0.0840749373207578,0.707871955792525
InputSig,2222,FDFT1,0.00751427609640672,0.955654900753812
InputSig,10797,MTHFD2,0.037657588872793,0.935814148253552
InputSig,4154,MBNL1,0.061771180222688,0.60397457415455
InputSig,3553,IL1B,0.138939012990935,0.907236560013963
InputSig,8726,EED,0.104494375946882,0.623615127093932
InputSig,4925,NUCB2,0.0101607342522327,0.9400350540168
InputSig,2131,EXT1,0.028238559280242,0.902621130221143
InputSig,93594,TBC1D31,0.0154448415698047,0.922193399173809
InputSig,1452,CSNK1A1,0.0400148533226975,0.729520025155424
InputSig,5993,RFX5,0.00642009416020563,0.969407940792456
InputSig,9488,PIGB,0.0436642552283521,0.903992943962037
InputSig,2542,SLC37A4,0.111537445297666,0.787637033485753
InputSig,2553,GABPB1,0.0524867211744838,0.854734553052973
InputSig,4144,MAT2A,0.138460035265728,0.175914952922561
InputSig,4313,MMP2,0.065713781284907,0.932156741436884
InputSig,57178,ZMIZ1,0.00328298038511729,0.985101003781876
InputSig,4043,LRPAP1,0.0773148598924038,0.483047411894887
InputSig,256364,EML3,0.187926522926899,0.697048176386571
InputSig,387,RHOA,0.0220169148554182,0.828617414913017
InputSig,9813,EFCAB14,0.0637837617657859,0.699170198846019
InputSig,7538,ZFP36,0.19294696489616,0.823702522502703
InputSig,8324,FZD7,0.858532529804692,0.23346762881053
InputSig,11098,PRSS23,0.104623812331676,0.67921983563628
InputSig,9124,PDLIM1,0.0999953246266838,0.920828143389579
InputSig,29763,PACSIN3,0.103556321919527,0.802264256272383
InputSig,51375,SNX7,0.0683967446574595,0.843670883171251
InputSig,22809,ATF5,0.0666692430768488,0.912693757374373
