signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.0291732276230004,0.448905575379226
InputSig,5300,PIN1,-0.032979959476199,0.613424673770487
InputSig,54733,SLC35F2,-0.00964449645054404,0.931131271467458
InputSig,91137,SLC25A46,-0.0288948704937681,0.474884713967753
InputSig,23271,CAMSAP2,-0.0276796811225813,0.474096009507954
InputSig,79143,MBOAT7,-0.0227278844682056,0.710623585993593
InputSig,868,CBLB,-0.0172199726540317,0.88133426071374
InputSig,10559,SLC35A1,-0.0365336015585967,0.542019872327692
InputSig,3251,HPRT1,-0.0180376543364916,0.770473175592507
InputSig,501,ALDH7A1,-0.0294810300526544,0.53631662233136
InputSig,22905,EPN2,-0.0418899871901075,0.301154137296496
InputSig,29928,TIMM22,-0.0250195573774638,0.644878778729311
InputSig,23368,PPP1R13B,-0.0360514150869169,0.494255187076201
InputSig,55958,KLHL9,-0.0326879931667944,0.369513618455313
InputSig,91949,COG7,-0.0470123553754639,0.298463765413151
InputSig,3033,HADH,-0.0104853668824295,0.905201099961961
InputSig,8503,PIK3R3,-0.0236455664027417,0.697102476230454
InputSig,11073,TOPBP1,-0.0168278520802079,0.725300983559003
InputSig,9093,DNAJA3,-0.033599082288643,0.438498731152191
InputSig,23038,WDTC1,-0.0353677837891168,0.451782175529388
InputSig,55837,EAPP,-0.0349686274797634,0.454466802112182
InputSig,2184,FAH,-0.0207798569445653,0.748188364262006
InputSig,2673,GFPT1,-0.050100014562147,0.257820570305754
InputSig,5927,KDM5A,-0.0391080095318822,0.273494126184011
InputSig,9842,PLEKHM1,-0.040769137701558,0.609078066980127
InputSig,1788,DNMT3A,-0.0170818711117093,0.805473570870424
InputSig,1500,CTNND1,-0.0249449798677745,0.634496639070325
InputSig,902,CCNH,-0.00909563462939467,0.859123560678123
InputSig,51021,MRPS16,-0.0171961544699674,0.956293863832562
InputSig,8720,MBTPS1,-0.0159020215434652,0.678509372691037
InputSig,5290,PIK3CA,-0.0456969987405094,0.258262228752792
InputSig,23077,MYCBP2,-0.0260756977267817,0.516463627693233
InputSig,9988,DMTF1,-0.033436823933717,0.41064690622684
InputSig,10180,RBM6,-0.0347673504746841,0.48200382635803
InputSig,211,ALAS1,-0.00894923864601666,0.860644748634669
InputSig,4208,MEF2C,-0.0368668965994302,0.540746474226457
InputSig,27242,TNFRSF21,-0.0387472230153892,0.443082095258994
InputSig,57147,SCYL3,-0.0390524113529671,0.431792429516136
InputSig,10451,VAV3,-0.0364597324626608,0.669822613008232
InputSig,1861,TOR1A,-0.0242610123068221,0.669621709265679
InputSig,6251,RSU1,-0.0391255984714859,0.524181144855015
InputSig,6599,SMARCC1,-0.0317348203297099,0.550557358433935
InputSig,3482,IGF2R,-0.00589085669815741,0.904117582768337
InputSig,4690,NCK1,-0.0110454012775076,0.857276019638958
InputSig,6772,STAT1,-0.0218224872776633,0.665522308623054
InputSig,84159,ARID5B,-0.00581906819492234,0.938494021850653
InputSig,8508,NIPSNAP1,-0.0066143235456685,0.895455363657517
InputSig,23647,ARFIP2,-0.0247686572559675,0.91153490128012
InputSig,8550,MAPKAPK5,-0.032384050967129,0.501770587608262
InputSig,1445,CSK,-0.0224761628664697,0.793919993216642
InputSig,1677,DFFB,-0.0176254766532645,0.849368445573581
InputSig,596,BCL2,-0.0487125803773488,0.42085782533237
InputSig,1385,CREB1,-0.0162673089675004,0.687993551988081
InputSig,10972,TMED10,-6.5209684048852e-4,0.995357264604469
InputSig,51203,NUSAP1,-0.00464521868756624,0.969566326482137
InputSig,5110,PCMT1,-0.0317239235265445,0.464885519417452
InputSig,1891,ECH1,-0.038028909727330903,0.600338731163923
InputSig,9053,MAP7,-0.0259337317910145,0.662440456636339
InputSig,22796,COG2,-0.0227566955396481,0.667448328247551
InputSig,9702,CEP57,-0.029160606881403,0.548416686973462
InputSig,11011,TLK2,-0.0412946473908495,0.304497152736669
InputSig,10845,CLPX,-0.0361286576761048,0.449059965852229
InputSig,9276,COPB2,-0.0410760564794935,0.331825354002545
InputSig,51170,HSD17B11,-0.00332709384272291,0.962033404251463
InputSig,27032,ATP2C1,-0.0427197071691427,0.203928937368289
InputSig,5836,PYGL,-0.0248853590351267,0.833350889898982
InputSig,11157,LSM6,-0.0155478490303414,0.769840952863272
InputSig,23365,ARHGEF12,-0.0324658261824135,0.38772859625689
InputSig,10813,UTP14A,-0.0105651800735319,0.849571563590833
InputSig,847,CAT,-0.0448063552836763,0.513356488201737
InputSig,5873,RAB27A,-0.0370988647246282,0.679722357297992
InputSig,10099,TSPAN3,-0.0298472301413806,0.46727018589544
InputSig,26054,SENP6,-0.00616854587740817,0.867990058452736
InputSig,9801,MRPL19,-0.0227670750852233,0.99533661040444
InputSig,9690,UBE3C,-0.00853054568806924,0.820447531620372
InputSig,392,ARHGAP1,-0.0324242995009574,0.571849087870876
InputSig,79094,CHAC1,-0.00928359759544465,0.946384724515173
InputSig,23335,WDR7,-0.0243887451069087,0.554936172574504
InputSig,5438,POLR2I,-0.0367321733813498,0.588417313831397
InputSig,10270,AKAP8,-0.0246455348790943,0.535749116880187
InputSig,780,DDR1,-0.00802076763187566,0.931596557262646
InputSig,55127,HEATR1,-0.00429127174487038,0.918443413515633
InputSig,5716,PSMD10,-0.047730580922903,0.427062755730955
InputSig,2624,GATA2,-0.0360435740817109,0.880996219441111
InputSig,2908,NR3C1,-0.00900738192159504,0.802551343971379
InputSig,7082,TJP1,-0.0220317728317806,0.576386553112318
InputSig,3098,HK1,-0.0486302647665075,0.336635806374088
InputSig,2195,FAT1,-0.0299577939161062,0.634430012283591
InputSig,622,BDH1,-0.0369363173995171,0.49718473630569
InputSig,55746,NUP133,-0.0296355847178691,0.492507538601945
InputSig,332,BIRC5,-0.0118088047600139,0.956513877518049
InputSig,10320,IKZF1,-0.0034616296261146,0.976491141851173
InputSig,9915,ARNT2,-0.034746878886875,0.507310865140561
InputSig,56889,TM9SF3,-0.0172988802006895,0.657342671285143
InputSig,5898,RALA,-0.038143392885486,0.41496182336073
InputSig,10057,ABCC5,-0.0196465478179945,0.728037698909535
InputSig,8573,CASK,-0.0299195995227637,0.530087635932944
InputSig,1027,CDKN1B,-0.039481161025784,0.516431239800171
