signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4125,MAN2B1,1.177722395,0.024311481
InputSig,991,CDC20,0.946963907,0.621100937
InputSig,6275,S100A4,0.901018037,0.599930808
InputSig,7105,TSPAN6,2.201210532,2.52e-6
InputSig,7043,TGFB3,1.417859089,0.001110397
InputSig,4851,NOTCH1,1.285776543,6.92e-5
InputSig,10362,HMG20B,1.416258554,0.007984321
InputSig,6461,SHB,1.294864764,0.03853406
InputSig,3551,IKBKB,0.987146498,0.001768789
InputSig,10174,SORBS3,1.087386576,0.016210028
InputSig,26020,LRP10,1.1495357,6.5811e-4
InputSig,3566,IL4R,1.590937337,0.012855272
InputSig,6850,SYK,1.005691918,0.024011692
InputSig,1029,CDKN2A,1.120891849,0.522217462
InputSig,79961,DENND2D,1.062592584,0.337359885
InputSig,4864,NPC1,1.068855448,1.01806e-4
InputSig,2065,ERBB3,1.948609405,1.7e-6
InputSig,5613,PRKX,1.651624598,2.95e-5
InputSig,2736,GLI2,0.901491577,0.315556391
InputSig,3315,HSPB1,1.151356061,0.007005275
InputSig,4016,LOXL1,0.913542086,0.637009936
InputSig,1829,DSG2,2.977870767,0.002218521
InputSig,9053,MAP7,0.885553631,5.92733e-4
InputSig,727,C5,1.203261531,0.001669096
InputSig,9448,MAP4K4,1.240098097,1.2518e-4
InputSig,847,CAT,1.147127976,9.6e-5
InputSig,25932,CLIC4,1.294678961,3.04112e-4
InputSig,5777,PTPN6,0.904723045,0.235522046
InputSig,8607,RUVBL1,1.408901019,2.8e-5
InputSig,10165,SLC25A13,0.974658776,0.011491903
InputSig,3383,ICAM1,1.02012868,0.253195303
InputSig,10320,IKZF1,1.043460744,0.062316759
InputSig,5883,RAD9A,0.886085637,0.312842127
InputSig,8837,CFLAR,0.987189092,2.41454e-4
InputSig,965,CD58,1.484357827,0.107568371
InputSig,6657,SOX2,1.335204082,4e-5
InputSig,5829,PXN,1.348001592,0.005211554
InputSig,23224,SYNE2,1.392906885,2.56e-5
InputSig,6195,RPS6KA1,1.132807936,0.060063851
InputSig,63874,ABHD4,0.927925036,0.09839844
InputSig,5788,PTPRC,2.578725723,5.37e-7
InputSig,8985,PLOD3,1.27314417,0.039646814
InputSig,5627,PROS1,1.371603304,3.42004e-4
InputSig,2064,ERBB2,1.665476461,4.85162e-4
InputSig,9134,CCNE2,1.061472159,0.037809212
InputSig,1277,COL1A1,2.092115545,0.078747334
InputSig,960,CD44,2.995628345,4.13e-6
InputSig,976,ADGRE5,1.012499515,0.244130161
InputSig,64943,NT5DC2,1.240308984,0.023322109
InputSig,1017,CDK2,1.689279745,0.157407241
InputSig,11200,CHEK2,1.223128981,0.257510287
InputSig,23097,CDK19,0.895499616,3.37829e-4
InputSig,9261,MAPKAPK2,0.973150059,0.017545851
InputSig,79006,METRN,0.992047584,0.08556023
InputSig,79600,TCTN1,1.548392549,2.76583e-4
InputSig,3597,IL13RA1,1.15552777,1.29549e-4
InputSig,80212,CCDC92,1.391753668,0.044871881
InputSig,10644,IGF2BP2,2.842352656,0.007295672
InputSig,6696,SPP1,1.684188009,6.58e-6
InputSig,5054,SERPINE1,1.016285033,0.394650213
InputSig,672,BRCA1,1.497658999,1.2227e-4
InputSig,695,BTK,1.261779135,0.140019504
InputSig,25805,BAMBI,1.080557141,0.088194271
InputSig,5355,PLP2,2.243420313,0.044171839
InputSig,8900,CCNA1,0.964436734,0.056899302
InputSig,8444,DYRK3,1.375184049,0.032546076
InputSig,5287,PIK3C2B,0.908789824,0.001218319
InputSig,2263,FGFR2,0.896082888,5.21348e-4
InputSig,85377,MICALL1,1.400069973,0.01332725
InputSig,3693,ITGB5,1.037790551,7.38794e-4
InputSig,9961,MVP,0.920734065,0.108387009
InputSig,154,ADRB2,1.062682667,0.150649147
InputSig,4303,FOXO4,0.888721472,0.007555788
InputSig,1050,CEBPA,1.079435675,0.109027113
InputSig,1026,CDKN1A,1.280195477,0.093296794
InputSig,55556,ENOSF1,1.803063731,7.54e-6
InputSig,8826,IQGAP1,1.015746217,2.44348e-4
InputSig,5480,PPIC,1.436591978,0.101805232
InputSig,6856,SYPL1,0.965695718,0.007393369
InputSig,6347,CCL2,1.935215999,0.14028917
InputSig,4638,MYLK,0.892526552,8.88035e-4
InputSig,7849,PAX8,2.083981815,0.36074808
InputSig,4313,MMP2,1.042759264,0.236496184
InputSig,256364,EML3,1.038426752,0.055161717
InputSig,7538,ZFP36,1.089249102,0.205744407
InputSig,8324,FZD7,1.387632666,0.054504075
InputSig,5880,RAC2,1.125052924,0.504033422
InputSig,10610,ST6GALNAC2,4.070676546,1.2e-6
InputSig,9124,PDLIM1,1.711010368,0.136991157
InputSig,29763,PACSIN3,1.36582062,0.024438174
