signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,10285,SMNDC1,-0.087720865,0.87188594
InputSig,8569,MKNK1,-0.021589798,0.971789628
InputSig,7077,TIMP2,-0.002202576,0.995130787
InputSig,54915,YTHDF1,-0.108441684,0.760009839
InputSig,5261,PHKG2,-0.099726856,0.847474724
InputSig,5467,PPARD,-0.099054131,0.80811316
InputSig,10606,PAICS,-0.049126751,0.844174656
InputSig,57192,MCOLN1,-0.0330017,0.968724872
InputSig,22934,RPIA,-0.034566204,0.96733105
InputSig,902,CCNH,-0.113529814,0.682411198
InputSig,9467,SH3BP5,-0.081496016,0.864785757
InputSig,10112,KIF20A,-0.136117721,0.946954981
InputSig,55008,HERC6,-0.084210751,0.813531832
InputSig,55038,CDCA4,-0.031255424,0.98420821
InputSig,27244,SESN1,-0.130152531,0.617955003
InputSig,1647,GADD45A,-0.026984298,0.956328954
InputSig,128,ADH5,-0.119151087,0.599817645
InputSig,55825,PECR,-0.001918919,0.997772468
InputSig,1385,CREB1,-0.059706638,0.750555304
InputSig,11011,TLK2,-0.088710603,0.726544637
InputSig,10813,UTP14A,-0.008193128,0.983380878
InputSig,79921,TCEAL4,-0.095394682,0.576911817
InputSig,10099,TSPAN3,-0.050163132,0.803926115
InputSig,26054,SENP6,-0.028823659,0.869213689
InputSig,9801,MRPL19,-0.136339294,0.476442246
InputSig,10046,MAMLD1,-0.025471661,0.973571686
InputSig,2113,ETS1,-0.112972019,0.787810318
InputSig,7511,XPNPEP1,-0.038650662,0.902118785
InputSig,5716,PSMD10,-0.12526653,0.650302112
InputSig,622,BDH1,-0.071927365,0.90344698
InputSig,55746,NUP133,-0.032196328,0.874018125
InputSig,7866,IFRD2,-0.046517264,0.961403791
InputSig,7027,TFDP1,-0.094531432,0.790851755
InputSig,11319,ECD,-0.061945076,0.819310509
InputSig,56889,TM9SF3,-0.087146884,0.67043596
InputSig,10775,POP4,-0.133488997,0.784934179
InputSig,10641,NPRL2,-0.110327442,0.839690578
InputSig,89910,UBE3B,-0.074382171,0.794695575
InputSig,7165,TPD52L2,-0.058844759,0.830400468
InputSig,27336,HTATSF1,-0.06720635,0.742012374
InputSig,9552,SPAG7,-0.042739337,0.900407602
InputSig,25839,COG4,-0.128652119,0.752512724
InputSig,5018,OXA1L,-0.017160938,0.971305548
InputSig,2769,GNA15,-0.034357761,0.980525479
InputSig,581,BAX,-0.067708066,0.950322061
InputSig,22823,MTF2,-0.105827647,0.701113521
InputSig,5827,PXMP2,-0.051828805,0.95546111
InputSig,9761,MLEC,-0.021154476,0.902878694
InputSig,10973,ASCC3,-0.081747439,0.65215122
InputSig,55608,ANKRD10,-0.060130326,0.838627936
InputSig,23410,SIRT3,-0.043391375,0.915131639
InputSig,10150,MBNL2,-0.045168359,0.810379604
InputSig,813,CALU,-0.086477866,0.655066675
InputSig,5366,PMAIP1,-0.08520214,0.950044423
InputSig,6777,STAT5B,-0.010725612,0.963558272
InputSig,54499,TMCO1,-0.021117007,0.91498337
InputSig,2920,CXCL2,-0.062356611,0.973278381
InputSig,23636,NUP62,-0.002028674,0.996110886
InputSig,329,BIRC2,-0.054915191,0.801006144
InputSig,26511,CHIC2,-0.05508133,0.920829848
InputSig,4616,GADD45B,-0.083179885,0.904161405
InputSig,9943,OXSR1,-0.129546889,0.691524177
InputSig,57804,POLD4,-0.017894596,0.981663082
InputSig,54881,TEX10,-0.132348221,0.728549896
InputSig,26001,RNF167,-0.049229083,0.888576857
InputSig,23212,RRS1,-0.035089786,0.955292885
InputSig,23463,ICMT,-0.097440228,0.774445959
InputSig,10523,CHERP,-0.04452961,0.930125309
InputSig,5782,PTPN12,-0.132154421,0.579007634
InputSig,3508,IGHMBP2,-0.060716172,0.910767973
InputSig,23321,TRIM2,-0.045454249,0.824939917
InputSig,11325,DDX42,-0.054374961,0.750894368
InputSig,2146,EZH2,-0.126879108,0.886904077
InputSig,6182,MRPL12,-0.009900814,0.991118491
InputSig,9375,TM9SF2,-6.20332e-4,0.997474883
InputSig,148022,TICAM1,-0.036435435,0.973941095
InputSig,50814,NSDHL,-0.131621167,0.837818913
InputSig,29911,HOOK2,-0.051756764,0.910948117
InputSig,10058,ABCB6,-0.098644058,0.797246889
InputSig,6944,VPS72,-0.085320083,0.791240956
InputSig,5525,PPP2R5A,-0.099338281,0.719938825
InputSig,8553,BHLHE40,-0.055851197,0.803719469
InputSig,6118,RPA2,-0.115964864,0.725160825
InputSig,60528,ELAC2,-0.002413016,0.995569371
InputSig,11168,PSIP1,-0.080264396,0.690616529
InputSig,4817,NIT1,-0.073041685,0.892774297
InputSig,8726,EED,-0.045675324,0.897573314
InputSig,93594,TBC1D31,-0.015760692,0.95728351
InputSig,1459,CSNK2A2,-0.118792614,0.816550617
InputSig,4846,NOS3,-0.127712255,0.931300311
InputSig,1981,EIF4G1,-0.039848998,0.809926855
