signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2274,FHL2,0.729847864315014,0.0283351117751589
InputSig,6119,RPA3,0.22286714347945,0.0107414572032336
InputSig,5467,PPARD,0.212843131418912,0.14886632425634
InputSig,2745,GLRX,0.37442897443706,0.0302117394046362
InputSig,22934,RPIA,0.146114399925757,0.0269270748027688
InputSig,63933,MCUR1,0.259174321118578,0.012147804687207499
InputSig,427,ASAH1,0.144210897974576,9.1685233529459e-4
InputSig,2523,FUT1,0.854399965717052,0.285400721567212
InputSig,4208,MEF2C,0.531731192354396,0.049105629606678
InputSig,55008,HERC6,0.438734985627326,0.100073677888831
InputSig,6850,SYK,0.242731882079503,0.0196181092576004
InputSig,2778,GNAS,0.15560760044941,0.298626981418385
InputSig,4794,NFKBIE,0.243494841337231,0.228934219632734
InputSig,55620,STAP2,0.234208289339206,0.162889280411978
InputSig,3988,LIPA,0.302068821156722,0.00489201971368801
InputSig,664,BNIP3,0.281874843886091,2.3429524195649e-4
InputSig,5092,PCBD1,0.194068061331213,0.361637234777308
InputSig,10221,TRIB1,0.324118920282809,0.15692071039341
InputSig,6909,TBX2,0.143938993608268,0.416050897165979
InputSig,27032,ATP2C1,0.142314824478733,2.9530761248717e-4
InputSig,6812,STXBP1,0.228134839415923,0.133277553911932
InputSig,652,BMP4,0.173192744491717,0.291054646909183
InputSig,5899,RALB,0.192374975398494,0.0156870358755333
InputSig,25803,SPDEF,0.538995573524456,0.417059038025154
InputSig,10046,MAMLD1,0.143453166593753,0.231628381665292
InputSig,9212,AURKB,0.192295145750387,0.624534198784534
InputSig,2624,GATA2,0.170917874425413,0.392964293180366
InputSig,3098,HK1,0.17141788656375,0.121841341488778
InputSig,3383,ICAM1,0.168078606091026,0.346239137073358
InputSig,3398,ID2,0.31539617279101,0.0290065188003856
InputSig,23200,ATP11B,0.236331123432668,0.0180294967259833
InputSig,5468,PPARG,0.961072457755215,0.0314835972746086
InputSig,1398,CRK,3.97649679868623e-5,0.999332903625225
InputSig,3280,HES1,0.295056176078518,0.0146511307131568
InputSig,3303,HSPA1A,0.601562246824504,0.0107986712313418
InputSig,4891,SLC11A2,2.35002353448719e-5,0.999586056896357
InputSig,481,ATP1B1,0.149306338075675,0.0999464419344568
InputSig,823,CAPN1,0.177012810092188,0.168767755424078
InputSig,8050,PDHX,0.166404112959518,2.1448289959414e-4
InputSig,3925,STMN1,0.339186024597622,0.0709899546626502
InputSig,5058,PAK1,0.26716063098879,0.0559905300872572
InputSig,1277,COL1A1,0.170277543290126,0.529753004969832
InputSig,2769,GNA15,0.156581885331766,0.335535142697784
InputSig,10049,DNAJB6,0.149230608452945,0.00215547733958164
InputSig,1759,DNM1,0.337643883500736,0.10310477363308
InputSig,5827,PXMP2,0.177592918659359,0.109168325440123
InputSig,6464,SHC1,0.14356662858762,0.16290170250185
InputSig,2356,FPGS,0.141557164203394,0.180570237844014
InputSig,64781,CERK,0.221880760677169,0.0552765638045749
InputSig,23410,SIRT3,0.212812825135389,0.00454094627100205
InputSig,2961,GTF2E2,0.216158111718551,1.4538206849143e-4
InputSig,5831,PYCR1,0.325753980527471,0.10678851756561
InputSig,54438,GFOD1,0.177474364535505,0.212859432199932
InputSig,5366,PMAIP1,0.563231593618888,0.0278317974033291
InputSig,11200,CHEK2,0.164881700868802,0.4159087653735
InputSig,51024,FIS1,0.164314591662575,8.7337291024712e-4
