signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0471312913246213,0.424614728359446
InputSig,23039,XPO7,-0.074751350865745,0.0350577325582991
InputSig,1465,CSRP1,-0.0913713063623146,0.381496501859022
InputSig,54733,SLC35F2,-0.0748790991809347,0.411132504046263
InputSig,56940,DUSP22,-0.0137234974443977,0.903784605652907
InputSig,91137,SLC25A46,-0.0810538276945214,0.118269326671547
InputSig,23271,CAMSAP2,-0.0633156417966864,0.100829308706147
InputSig,10525,HYOU1,-0.0783698233629397,0.0674101669077364
InputSig,79143,MBOAT7,-0.0365565859555795,0.539546375878129
InputSig,868,CBLB,-0.0179929710618417,0.723291134534795
InputSig,4780,NFE2L2,-0.0249670227389566,0.675297886789817
InputSig,3251,HPRT1,-0.0468472119875276,0.327867871266305
InputSig,5331,PLCB3,-0.147422750944841,0.0616703815584236
InputSig,501,ALDH7A1,-0.00310046165292035,0.935314209843996
InputSig,22905,EPN2,-0.0475179290434594,0.175441109638543
InputSig,351,APP,-0.134919045716643,5.68815089930147e-5
InputSig,6597,SMARCA4,-0.106503416314839,0.0298137613410995
InputSig,29928,TIMM22,-0.00758527464064226,0.853416370892311
InputSig,7077,TIMP2,-0.0854325799890589,0.0684507322554198
InputSig,23659,PLA2G15,-0.0767664593630052,0.0771712923689957
InputSig,54915,YTHDF1,-0.0380076270834088,0.398341943615499
InputSig,23368,PPP1R13B,-0.0494708935933136,0.243002256756662
InputSig,55958,KLHL9,-0.0233875194921629,0.487893556917635
InputSig,91949,COG7,-0.0404552349629613,0.258936458035949
InputSig,9653,HS2ST1,-0.0220736423652952,0.604658053478735
InputSig,51026,GOLT1B,-0.08435464811395,0.0724925447863708
InputSig,23635,SSBP2,-0.0961751418731609,0.0180593441782926
InputSig,51160,VPS28,-0.0058800559724468,0.893507936383884
InputSig,6184,RPN1,-0.0596076686744709,0.0657584708302494
InputSig,23139,MAST2,-0.0460339522164813,0.327224979873411
InputSig,4836,NMT1,-0.0165330570925515,0.672025131149536
InputSig,8503,PIK3R3,-0.0257887889419641,0.645194322184787
InputSig,25,ABL1,-0.0579219560799447,0.231059415572736
InputSig,11073,TOPBP1,-0.0316378290099911,0.43894504573677
InputSig,4232,MEST,-0.00179807321561313,0.973775891157048
InputSig,10652,YKT6,-0.00432553828228139,0.926973498734027
InputSig,3108,HLA-DMA,-0.0230273344807093,0.746022373700422
InputSig,5467,PPARD,-0.114704820981078,0.230429492994429
InputSig,9093,DNAJA3,-0.0186289643799769,0.565694907675631
InputSig,1509,CTSD,-0.0440500879751684,0.301699138405953
InputSig,23038,WDTC1,-0.0325500376661133,0.540016999926956
InputSig,55837,EAPP,-0.0170275811736603,0.661580499456433
InputSig,3157,HMGCS1,-0.0327152957909756,0.550895501727903
InputSig,10227,MFSD10,-0.00545097039613791,0.973547609088046
InputSig,7043,TGFB3,-0.193840707463962,6.3160780831304e-4
InputSig,51422,PRKAG2,-0.0764099823691691,0.0677679343866831
InputSig,2852,GPER1,-0.0938306909256977,0.363519090361777
InputSig,6509,SLC1A4,-0.140008401653229,2.3370332294206e-4
InputSig,2673,GFPT1,-0.0566444993596276,0.0797858375298164
InputSig,5927,KDM5A,-0.0775706812617059,0.0445313398769661
InputSig,4851,NOTCH1,-0.0314671131004934,0.704166783427517
InputSig,51056,LAP3,-0.0734811102089827,0.241486213982074
InputSig,80758,PRR7,-0.0370937860261724,0.771519676375378
InputSig,22934,RPIA,-0.0766526086450871,0.129236521245858
InputSig,1906,EDN1,-0.178555355547402,0.2723466216796
InputSig,51719,CAB39,-0.00839662191389604,0.808129166034636
InputSig,7016,TESK1,-0.077849832443991,0.229217390213683
InputSig,10362,HMG20B,-0.14395584131249,0.123772500657016
InputSig,6461,SHB,-0.104620374051311,0.499169462001621
InputSig,9842,PLEKHM1,-0.057142151447358,0.394147167977769
InputSig,51495,HACD3,-0.0591286046233751,0.0677813627596816
InputSig,57406,ABHD6,-0.0665688780203357,0.13466273254707
InputSig,63933,MCUR1,-0.00262963614392046,0.955112772696203
InputSig,3551,IKBKB,-0.155129971326347,0.00207165080620961
InputSig,1788,DNMT3A,-0.0438911074361603,0.415512522251006
InputSig,1500,CTNND1,-0.0364460117079071,0.322570190503841
InputSig,6908,TBP,-0.0523432550755187,0.229139375390134
InputSig,8321,FZD1,-0.0155898564485227,0.834202384896313
InputSig,3091,HIF1A,-0.0159081027702727,0.681893761581928
InputSig,51021,MRPS16,-0.0177593336314129,0.811692486338328
InputSig,5290,PIK3CA,-0.0818457561095273,0.0605397002385037
InputSig,23077,MYCBP2,-0.0645945802692687,0.0491567968900641
InputSig,5321,PLA2G4A,-0.0732596627430139,0.533498536359853
InputSig,10174,SORBS3,-0.16893171999492201,0.11502065131427
InputSig,5971,RELB,-0.0780860476003961,0.44977831957171
InputSig,9988,DMTF1,-0.0540082909715625,0.117207056511469
InputSig,9491,PSMF1,-0.0165256642689913,0.743545227296206
InputSig,2042,EPHA3,-0.0958715889387589,0.284457503922541
InputSig,51466,EVL,-0.0718018236506097,0.238892412524988
InputSig,9467,SH3BP5,-0.0983853366243275,0.0905035973143201
InputSig,10180,RBM6,-0.0900838565507738,0.0616925069690465
InputSig,26020,LRP10,-0.0557170852419931,0.4310613915527
InputSig,1429,CRYZ,-0.0655250835935269,0.319166640162279
InputSig,3337,DNAJB1,-0.0190557249541542,0.775150535389535
InputSig,808,CALM3,-0.0273085365395455,0.577928145649761
InputSig,9519,TBPL1,-0.0116969171802004,0.78944267333116
InputSig,4208,MEF2C,-0.0656401555840879,0.223249584840677
InputSig,27242,TNFRSF21,-0.0775459995951524,0.0720496380235234
InputSig,9917,FAM20B,-0.109277112142804,4.7494471093946e-4
InputSig,6793,STK10,-0.0580070921860616,0.303519540691081
InputSig,80347,COASY,-0.0144359049514597,0.790341901206326
InputSig,7376,NR1H2,-0.0281969827189917,0.755049898561474
InputSig,8091,HMGA2,-1.08360859332194,0.0100579809339978
InputSig,57147,SCYL3,-0.0815429365621919,0.0365163678046561
InputSig,55008,HERC6,-0.0960565523388527,0.309338017363695
InputSig,23443,SLC35A3,-0.0183875497074652,0.76275013720005
InputSig,3566,IL4R,-0.188156722203916,0.0609737110243836
InputSig,3202,HOXA5,-0.51805852574668,0.237094949571155
InputSig,10451,VAV3,-0.00663844220803289,0.933744368926233
InputSig,2767,GNA11,-0.0717749304595926,0.224962061670701
InputSig,23300,ATMIN,-0.105566222010465,0.0555504561264524
InputSig,4775,NFATC3,-0.0437312197556528,0.487215413821992
InputSig,10682,EBP,-0.212679932268429,0.00225137637303686
InputSig,3815,KIT,-0.151689626220988,0.00245756726321658
InputSig,2778,GNAS,-0.0578753256403487,0.094746202314373
InputSig,3156,HMGCR,-0.178554401629177,0.00106506162961406
InputSig,4794,NFKBIE,-0.211797592305383,0.0401062203835057
InputSig,55893,ZNF395,-0.0184998935455085,0.884457190699623
InputSig,11065,UBE2C,-0.624781445636867,0.193094196383139
InputSig,3988,LIPA,-0.0470385694936619,0.324566932556581
InputSig,6251,RSU1,-0.0453517704492718,0.340709073860628
InputSig,5583,PRKCH,-0.0637565794712725,0.456913089875976
InputSig,6599,SMARCC1,-0.0793651264897346,0.0340950741501924
InputSig,3482,IGF2R,-0.0514439482274262,0.139217327190793
InputSig,1643,DDB2,-0.00839756219301538,0.92505255499322
InputSig,9531,BAG3,-0.140450152328951,0.161861587133507
InputSig,1647,GADD45A,-0.436772353406263,3.4647580514833e-4
InputSig,4690,NCK1,-0.0041490230482004,0.95889530274619
