signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.450133363552827,0.558118668556837
InputSig,3566,IL4R,0.367772292449012,0.319382383613372
InputSig,7852,CXCR4,0.268483533565625,0.504990060439165
InputSig,8396,PIP4K2B,0.589668182199426,0.168129591993762
InputSig,3315,HSPB1,0.400271003571455,0.108329595832993
InputSig,6909,TBX2,0.332102846993571,0.538568831480955
InputSig,9170,LPAR2,0.318213963686529,0.585870253741575
InputSig,652,BMP4,0.31315553069827,0.53892969311266
InputSig,10398,MYL9,0.493033360302207,0.303753003748346
InputSig,10276,NET1,0.2931178072554,0.0178851245712731
InputSig,11004,KIF2C,0.354863939078763,0.498744979279361
InputSig,960,CD44,0.652944508291317,0.0765041594311357
InputSig,9641,IKBKE,0.326116659349836,0.50527524336273
InputSig,2264,FGFR4,0.314590870131797,0.694152832111878
InputSig,25825,BACE2,0.297602476905437,0.229457777111744
InputSig,6182,MRPL12,0.315163106850004,0.266325648122974
InputSig,55556,ENOSF1,0.301257692954705,0.0932360131372571
InputSig,7849,PAX8,0.387164208715158,0.462785607171151
InputSig,4846,NOS3,0.482902737764096,0.359242232108078
InputSig,9124,PDLIM1,0.275823821686664,0.652682306544269
