signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,53343,NUDT9,-0.0125373897731973,0.926803035457482
InputSig,6390,SDHB,-0.0186307504971403,0.843156412633647
InputSig,5927,KDM5A,-0.0184044057094071,0.714057491833282
InputSig,10112,KIF20A,-0.0148206748275866,0.982757177623353
InputSig,10682,EBP,-0.0149475564798049,0.954549754263165
InputSig,27095,TRAPPC3,-0.0183264923028762,0.890663192771536
InputSig,6251,RSU1,-0.013736064215834,0.896751864075684
InputSig,27244,SESN1,-0.0130626879187226,0.874320662303084
InputSig,9053,MAP7,-0.015853235962859,0.839946937649597
InputSig,51293,CD320,-0.0176497027824642,0.961411666337387
InputSig,55127,HEATR1,-0.0128720784581706,0.893987604786416
InputSig,51742,ARID4B,-0.0136003555404617,0.767024001867629
InputSig,11319,ECD,-0.0172238444696095,0.854298741353234
InputSig,10494,STK25,-0.0160474489646098,0.829509529067711
InputSig,23326,USP22,-0.0185769923381188,0.755018710373188
InputSig,55111,PLEKHJ1,-0.0186721320544485,0.94909403198827
InputSig,54386,TERF2IP,-0.0178573069932583,0.825428493298492
InputSig,80204,FBXO11,-0.0164675581062673,0.733878753026911
InputSig,7358,UGDH,-0.0178086611884219,0.91380454105509
InputSig,4850,CNOT4,-0.0181737949447541,0.819553247560111
InputSig,51116,MRPS2,-0.0184530325819261,0.947340762001228
InputSig,6342,SCP2,-0.0156541865192653,0.835096077298861
InputSig,9261,MAPKAPK2,-0.0161593657414519,0.929494931934609
InputSig,23636,NUP62,-0.0188346255252959,0.9010996834649
InputSig,80212,CCDC92,-0.0163992805105777,0.958804690237064
InputSig,54623,PAF1,-0.0143428244080812,0.904860413279755
InputSig,5909,RAP1GAP,-0.0178872152017645,0.880649900722279
InputSig,55033,FKBP14,-0.0122650460452741,0.942169581209786
InputSig,8678,BECN1,-0.0149605974294772,0.882714528725761
InputSig,25976,TIPARP,-0.0127104145114207,0.917399384739378
InputSig,51635,DHRS7,-0.0153702991837881,0.882298383297621
InputSig,5108,PCM1,-0.0150513433203237,0.774888573439517
