signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8569,MKNK1,-0.0215897975101597,0.971789627823156
InputSig,7077,TIMP2,-0.00220257618159991,0.995130786969002
InputSig,10606,PAICS,-0.0491267509541765,0.844174656357643
InputSig,57192,MCOLN1,-0.0330016998503278,0.968724871955496
InputSig,22934,RPIA,-0.0345662038310986,0.967331049732568
InputSig,55038,CDCA4,-0.031255424255061,0.984208209996691
InputSig,1647,GADD45A,-0.0269842983876442,0.956328953862505
InputSig,55825,PECR,-0.00191891945790337,0.997772468427207
InputSig,1385,CREB1,-0.0597066380981954,0.750555304280868
InputSig,10813,UTP14A,-0.0081931280720263,0.983380878022882
InputSig,10099,TSPAN3,-0.0501631321263578,0.803926114538773
InputSig,26054,SENP6,-0.0288236588853817,0.869213689191303
InputSig,10046,MAMLD1,-0.0254716605050229,0.97357168645675
InputSig,7511,XPNPEP1,-0.038650662394224,0.902118785280276
InputSig,55746,NUP133,-0.0321963283326297,0.874018125260481
InputSig,7866,IFRD2,-0.0465172640977444,0.96140379133284
InputSig,7165,TPD52L2,-0.0588447588364216,0.83040046821707
InputSig,9552,SPAG7,-0.0427393372437039,0.900407602210624
InputSig,5018,OXA1L,-0.0171609382933989,0.97130554768414
InputSig,2769,GNA15,-0.0343577606339413,0.980525478823229
InputSig,5827,PXMP2,-0.0518288054504814,0.955461110293284
InputSig,9761,MLEC,-0.0211544757804065,0.902878693760179
InputSig,55608,ANKRD10,-0.0601303261387908,0.838627935921468
InputSig,23410,SIRT3,-0.04339137540012,0.915131639035466
InputSig,10150,MBNL2,-0.0451683592234507,0.810379604175564
InputSig,6777,STAT5B,-0.0107256115108042,0.963558271558182
InputSig,54499,TMCO1,-0.0211170074267234,0.914983370255589
InputSig,23636,NUP62,-0.00202867385177728,0.996110886395347
InputSig,329,BIRC2,-0.0549151905170678,0.801006143580718
InputSig,26511,CHIC2,-0.0550813300095197,0.920829848280576
InputSig,57804,POLD4,-0.0178945961170659,0.981663081782926
InputSig,26001,RNF167,-0.0492290830528331,0.888576856809805
InputSig,23212,RRS1,-0.0350897858293249,0.955292884513952
InputSig,10523,CHERP,-0.0445296099443892,0.930125308669223
InputSig,3508,IGHMBP2,-0.0607161723317026,0.910767973395459
InputSig,23321,TRIM2,-0.0454542490796158,0.824939917040819
InputSig,11325,DDX42,-0.0543749607206709,0.750894368107696
InputSig,6182,MRPL12,-0.00990081429217262,0.991118490986332
InputSig,9375,TM9SF2,-6.2033156487e-4,0.997474883458014
InputSig,148022,TICAM1,-0.0364354349241613,0.973941094857147
InputSig,29911,HOOK2,-0.0517567638295955,0.91094811668895
InputSig,8553,BHLHE40,-0.0558511968732409,0.803719468969887
InputSig,60528,ELAC2,-0.00241301576455916,0.995569371155918
InputSig,8726,EED,-0.0456753242315408,0.897573313859133
InputSig,93594,TBC1D31,-0.0157606923452176,0.957283510436991
InputSig,1981,EIF4G1,-0.0398489977820043,0.809926854849135
