Name_GeneSymbol,AI,CG,DLPFC,NAA,OFC,SUB
TERT,1.68418992621215,0,0.973231241003993,-0.00367361631507228,0.357311423,0
PLSCR3,1.66491684895324,0,0.616635827876365,1.75051324122922,0,0.367891697759138
TSTA3,1.33994460857231,1.83946300421027,-0.00450047654166903,0.267894512209465,0.241606143,0
RNH1,1.3072051906782,0.875199794676647,0,0.727460138671894,0.137385878,1.42915483072834
INTS3,1.12084052982854,0.324061701536432,0,0,0,0
GATA3,1.10941190143351,0.676517220434098,0.200040824490088,0,0.758430472,0
SFN,1.10880764827742,0,0,0,0.402479392,0
COL1A1,0.869173853135381,0.574511613302756,0.960720300340581,0.316104654458838,0,0
UBE2C,0.801223471635836,0,0,0,0.140421664,0
S100A4,0.724232393873846,0.770781229916263,0.705191930799327,0.338545627228063,0.62329663,-0.0127313820399694
DAXX,0.63438478284794,-0.0335342543768651,0,1.37719259989852,0,0
HMGA2,0.54494822074546,0,0.378670600420696,0.769319927901315,0.649966699,0
NOS3,0.543853940580575,0,0.563961355700443,0,0.424097804,0.190401182842511
PAX8,0.528188105714941,0,0.406242578780556,0.125515792503968,0,0.174352427566751
CCDC85B,0.499471119265055,0.423968305944479,0,0,0,0
PAK4,0.492370574089286,0.360308850994539,0.184780481327088,0,0,0
NPEPL1,0.477506681793505,0.765912086834407,0,0,0,0
HLA-DRA,0.469831991010443,0,0,0.761959672175778,0,0
FGFR4,0.467948109304525,0,0.632520102341366,0.318295350007808,0,0
EML3,0.458620627784649,0.423804687711056,0.198078156277891,0,0,0
GATA2,0.452904797315246,0,0.235193971692489,-0.004252302428905,0.416381722,0.40917306316691
LAMA3,0.438400489872515,0,0,0.319950047318493,0.203597327,0
RAC2,0.425228368991775,0.387585839522138,0.309846857884465,0,0,0.332644596356267
PRR15L,0.424398801603027,0,0.363108928588225,0,0.253468316,0
TSPAN4,0.423429793514613,0,0,0,0.40691457,0
PLCB3,0.40955309224145,0,0.19186606953703,0,0,0
GPC1,0.404772111838223,0,0,0,0.121729843,0
AMDHD2,0.401037889976388,0.374530295579605,0,0,0,0.294235299446743
BDH1,0.398647379200354,-0.0409073576277523,0,0,0.147482267,0
ICAM1,0.395961885418313,0.366688079512335,0,0.0966875450994125,0.298579366,0
IL4R,0.388116213776224,0.582287020928098,0.385184878486732,0.160951288579914,0.247196138,0.165515690272896
CTNND1,0.37640498805994,0,0,0,-0.004095717,0.171256536128461
NPDC1,0.363671307562746,0.401200040039063,0,0,0.118690462,0
HOOK2,0.359571218077887,0,0,0,0,0.182295013269523
TBX2,0.35850057886348,0,0.382694297208603,0.400783192224844,0.28914142,0.450281294407531
SERPINE1,0.345836426964406,0.733558937810156,0,0,0.391457947,0
MRPL12,0.342840669364701,0,0.330344222522867,0,0,-0.00868247464817175
MYL9,0.340695637985858,0.478799823031525,0.547635142215267,0,0.453680256,0
AXIN1,0.327740696586569,-0.0335509893101843,-0.00557325054803234,-0.0125637413728582,0,0
NFATC4,0.321303462512047,0,0,0,0,0
PAK6,0.319753488697081,-0.0230084994822999,0,0,0,0
KIF2C,0.316609521176644,0,0.394845660143275,0.136484281845407,0,0.192912251122991
SORBS3,0.311124717574535,0,0.229871603216557,0.0981065263541915,0,0.147824999046335
TRAPPC6A,0.308789976343635,0,0.173821958396163,0.289500817257626,0.143732254,0.170520908885613
LPAR2,0.308713709727136,0,0.351643893915866,0,0.35726003,0
PXN,0.308461259980431,0.308569688109693,0.170807888372408,0,0,0
PTK2B,0.306671305635426,0.411841399331769,0,0,0.130076749,0
SMARCA4,0.305555031201551,-0.00390520684270363,0.162373055050538,0,0,0
MKNK1,0.303712095161132,0,0,-0.00908897450641192,0,0
IKBKE,0.300205239843104,0,0.362397822454731,0,0,0
PLK1,0.29465837278094,0,0,0,0.265786467,0
LIG1,0.293558643588713,0,0,0,0,-0.0117084778209497
CD40,0.293126098906897,0,0.191666032100389,0,0.288843546,0
GAA,0.28783790349045,0.383795931342752,0,0,0,0
CXCL2,0.287766574430611,0,-0.00762617940504949,0,0,0
PRKCD,0.284140433669566,0,0,-0.00616784508705394,0.117534766,0.203182769237507
CHERP,0.2833024011618,-0.0177569033478236,0.265550698809754,0,0,0
ETFB,0.281038197966923,-0.0463515982230085,0,0,0,0
PNKP,0.280901682671169,0,0,0,0,0
NFKB2,0.278866692664289,0,0,0,0,0.15878953166682
GSTM2,0.278379437966808,0,0,0,0.147246606,0
NOL3,0.278199279311613,0,0.264310084853562,-0.00276448975818655,0,0
FPGS,0.277786636965749,0,0,0,0,0
CD58,0.27693473586433,0,0,0.349341862794697,0.261162097,0
