signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.601708990665019,0.371878509261854
InputSig,2042,EPHA3,0.273835499983266,0.24036402854537
InputSig,79961,DENND2D,0.400299174375754,0.337156301003918
InputSig,6697,SPR,0.428509941706508,0.124793263518332
InputSig,5092,PCBD1,0.283579398376778,0.160151674897602
InputSig,51282,SCAND1,0.413530082463246,0.185584480761167
InputSig,79094,CHAC1,0.469652412512264,0.240259546522531
InputSig,3383,ICAM1,0.366376732964008,0.263248124672895
InputSig,5788,PTPRC,0.309344644586492,0.347670231695146
InputSig,1277,COL1A1,0.403706494097105,0.387222309324293
InputSig,581,BAX,0.274268265046497,0.458638066304191
InputSig,6813,STXBP2,0.35627050083342,0.415263549465126
InputSig,80212,CCDC92,0.300341349848889,0.287096734011421
InputSig,5796,PTPRK,0.835649894560625,0.0564903553474492
InputSig,22827,PUF60,0.549135072054559,0.196268948329694
InputSig,10797,MTHFD2,0.346075938385308,0.168373803390606
InputSig,3553,IL1B,0.706842164329375,0.145511231012136
InputSig,10610,ST6GALNAC2,0.471823832146542,0.374896381843645
InputSig,9124,PDLIM1,0.478244041298739,0.346658603245038
