signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23368,PPP1R13B,-0.00642612633938327,0.923855102317782
InputSig,11073,TOPBP1,-0.00256387308534306,0.977255513713675
InputSig,3964,LGALS8,-0.00507593068896901,0.941205003631466
InputSig,6509,SLC1A4,-0.00187781034900297,0.977425563076119
InputSig,10362,HMG20B,-0.00222002232503311,0.991420900231901
InputSig,3337,DNAJB1,-0.00219711627627945,0.983648750513383
InputSig,9519,TBPL1,-0.00563810904740783,0.944025141782065
InputSig,5048,PAFAH1B1,-0.00399951342544942,0.936145681958609
InputSig,23300,ATMIN,-0.00736794938414382,0.871871679683914
InputSig,5347,PLK1,-0.00681930599615995,0.98643046418824
InputSig,8520,HAT1,-0.00266295192949587,0.976151620568781
InputSig,9019,MPZL1,-0.00484342182302206,0.949482624239099
InputSig,23335,WDR7,-0.00497388810087967,0.917597362157629
InputSig,23210,JMJD6,-9.0567610828784e-4,0.991112954922905
InputSig,6709,SPTAN1,-0.00239720517456435,0.966249066911217
InputSig,9134,CCNE2,-0.0039680754131498,0.978651161402516
InputSig,8050,PDHX,-6.7420406826307e-4,0.989641020649584
InputSig,5654,HTRA1,-0.00322478567153524,0.974619304272892
InputSig,10051,SMC4,-0.00736059689846329,0.945196274652545
InputSig,10013,HDAC6,-9.7249049993488e-4,0.990024501023176
InputSig,84890,ADO,-0.00650968400919612,0.924309318051145
InputSig,147179,WIPF2,-0.00189290308032968,0.970672678327344
InputSig,23530,NNT,-0.0053328253160069,0.892327757027594
InputSig,9217,VAPB,-6.1939766559749e-4,0.991302352936932
InputSig,2037,EPB41L2,-0.00350273125630574,0.950903048554658
InputSig,23161,SNX13,-0.0024295333301802,0.957026540032847
InputSig,10491,CRTAP,-0.00492005013105218,0.924942416374683
InputSig,10153,CEBPZ,-5.4860909281985e-4,0.996303326772952
InputSig,10668,CGRRF1,-0.0059567009345864504,0.956465291926966
InputSig,9688,NUP93,-0.00550517801405231,0.934933695312163
InputSig,142,PARP1,-0.00107961962974433,0.981645104967634
InputSig,5357,PLS1,-0.00613001377647829,0.961063738590299
InputSig,1738,DLD,-0.00374528910908127,0.944172086997505
InputSig,1786,DNMT1,-0.00354546267195441,0.955561499577797
InputSig,124583,CANT1,-0.00395084050041071,0.974128427424901
InputSig,1062,CENPE,-0.00363668336288481,0.980581516689534
InputSig,56924,PAK6,-0.00257939207033578,0.979293695968328
InputSig,5715,PSMD9,-0.00741032317458043,0.958870528608467
InputSig,7690,ZNF131,-0.00110828349696059,0.991041940054383
InputSig,8731,RNMT,-0.00115204675484039,0.978053263841939
InputSig,23536,ADAT1,-0.00701010366519723,0.939855664938325
InputSig,6304,SATB1,-0.00546688229535314,0.911925505570315
InputSig,30849,PIK3R4,-0.00245518355833665,0.97516940109518
InputSig,1605,DAG1,-0.00245254081081347,0.975808837548948
InputSig,4313,MMP2,-0.00285179653718341,0.993529275326212
InputSig,9813,EFCAB14,-0.00739852142202044,0.900102628522375
