signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0397276616104964,0.828220407722329
InputSig,23039,XPO7,-0.0627862523477243,0.531218355541536
InputSig,51335,NGRN,-0.0291868012416993,0.808719914731675
InputSig,54733,SLC35F2,-0.0520917511041209,0.833138897116892
InputSig,51005,AMDHD2,-0.160643351577504,0.725682804556532
InputSig,91137,SLC25A46,-0.00873566059170757,0.95327682637492
InputSig,23271,CAMSAP2,-0.0698967409271334,0.550178368304301
InputSig,10285,SMNDC1,-0.0688449012078604,0.73768177950049
InputSig,2274,FHL2,-0.10137485897786,0.72996861828103
InputSig,10525,HYOU1,-0.103645570335184,0.315438457587365
InputSig,8569,MKNK1,-0.0220997364760863,0.924886506576109
InputSig,54681,P4HTM,-0.0393933094824166,0.80039898943537
InputSig,22841,RAB11FIP2,-0.103825578246933,0.309343972743056
InputSig,3251,HPRT1,-0.173287132703947,0.296524087154988
InputSig,22905,EPN2,-0.0219231447295112,0.817471067856119
InputSig,351,APP,-0.0710114534500756,0.640705773998733
InputSig,6597,SMARCA4,-0.178352814310837,0.0741738309360708
InputSig,7077,TIMP2,-0.0464168008552992,0.68104881042045
InputSig,23368,PPP1R13B,-0.132448674993289,0.156896337120541
InputSig,91949,COG7,-0.0920877236835195,0.671673045492231
InputSig,9653,HS2ST1,-0.0120567153685317,0.908121033097632
InputSig,23635,SSBP2,-0.0298279368324957,0.786003112822003
InputSig,51160,VPS28,-0.0846161099793276,0.701574365847544
InputSig,23139,MAST2,-0.0880547258119726,0.595194526764929
InputSig,6832,SUPV3L1,-0.0279630835281185,0.818265884772354
InputSig,4836,NMT1,-0.0838013684048266,0.482647238726988
InputSig,8503,PIK3R3,-0.0254184344989125,0.819294069229207
InputSig,11073,TOPBP1,-0.0181217653893198,0.904552610523584
InputSig,10652,YKT6,-0.0724125322606425,0.530406931296305
InputSig,5467,PPARD,-0.0917830983086501,0.573321291979849
InputSig,23038,WDTC1,-0.146229034889161,0.225579582067511
InputSig,5891,MOK,-0.104966667552532,0.431627979604791
InputSig,2745,GLRX,-0.119621684521334,0.499185645506326
InputSig,10227,MFSD10,-0.242024034815943,0.419682098640554
InputSig,7043,TGFB3,-0.0530097276631897,0.832550600686377
InputSig,51422,PRKAG2,-0.166838656263284,0.165757954918286
InputSig,57192,MCOLN1,-0.150498546927833,0.654475519571778
InputSig,3964,LGALS8,-0.00965703120426798,0.938742367221178
InputSig,2852,GPER1,-0.0612850196133981,0.853634430989025
InputSig,2673,GFPT1,-0.0342172699304258,0.769047388270139
InputSig,5927,KDM5A,-0.0192981880443791,0.787993207437575
InputSig,1906,EDN1,-0.307390689639437,0.331046229958485
InputSig,116832,RPL39L,-0.113606657116613,0.779150200101396
InputSig,7016,TESK1,-0.0351838647344609,0.85356740917522
InputSig,63933,MCUR1,-0.0289970057537162,0.766657578815389
InputSig,2185,PTK2B,-0.258602703710496,0.189447520367787
InputSig,5498,PPOX,-0.020229527763783402,0.94015598323159
InputSig,1788,DNMT3A,-0.0958942937645202,0.445288345854003
InputSig,1500,CTNND1,-0.179003887410422,0.508557237316762
InputSig,902,CCNH,-0.289878594383441,0.0762314487258201
InputSig,6908,TBP,-0.0518250221037387,0.806958092455853
InputSig,8321,FZD1,-0.0736757805990295,0.76854235287357
InputSig,93487,MAPK1IP1L,-0.131885562311098,0.229502875173242
InputSig,8720,MBTPS1,-0.0604443527343084,0.55718686955469
InputSig,5290,PIK3CA,-0.00703267141172035,0.934402725129547
InputSig,23077,MYCBP2,-0.0988337067629599,0.5276074742264
InputSig,54850,FBXL12,-0.0352381078880342,0.931515618796539
InputSig,2523,FUT1,-0.213954317496034,0.474060245265049
InputSig,10174,SORBS3,-0.128855164435143,0.521271431726369
InputSig,51466,EVL,-0.067768486005378,0.541760548990236
InputSig,29082,CHMP4A,-0.00930137203502118,0.94072631666338
InputSig,3337,DNAJB1,-0.48965061198431,0.17508975373587
InputSig,808,CALM3,-0.031711905295268,0.839475310250199
InputSig,9519,TBPL1,-0.0858945150109665,0.584175030403173
InputSig,4208,MEF2C,-0.129918686038507,0.646017983216803
InputSig,5048,PAFAH1B1,-0.00560694141686896,0.966652471363371
InputSig,27242,TNFRSF21,-0.0497778002648571,0.693164065249843
InputSig,9917,FAM20B,-0.0528265645224672,0.684311423833582
InputSig,55038,CDCA4,-0.183748622970311,0.787777834134698
InputSig,23443,SLC35A3,-0.070293826422144,0.666083896595565
InputSig,5708,PSMD2,-0.0336933877208705,0.717459452116925
InputSig,54205,CYCS,-0.152177772947124,0.338177664371082
InputSig,2767,GNA11,-0.215493257914436,0.0744154838825246
