signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8270,LAGE3,0.126429940387309,0.643917171636776
InputSig,1445,CSK,0.127429294733334,0.433186884513571
InputSig,5359,PLSCR1,0.158294852400668,0.285645250395669
InputSig,8396,PIP4K2B,0.239233887262128,0.66402342045909
InputSig,5236,PGM1,0.0573334243816616,0.606422268817112
InputSig,6790,AURKA,0.147661146058227,0.64882885175758
InputSig,5110,PCMT1,0.0694895442099826,0.509264957031553
InputSig,4067,LYN,0.118188125138929,0.544364481621023
InputSig,5092,PCBD1,0.129392761098274,0.561316148562548
InputSig,9918,NCAPD2,0.0560250712401716,0.565504260988724
InputSig,727,C5,0.099526942282856,0.367501834993256
InputSig,6909,TBX2,0.15633389408154,0.664269205715087
InputSig,7157,TP53,0.10235578092596,0.651450131695299
InputSig,51170,HSD17B11,0.10556701534867,0.274267217873983
InputSig,11031,RAB31,0.0903770650399652,0.295788886963354
InputSig,9448,MAP4K4,0.0816996182659298,0.387219107212274
InputSig,5836,PYGL,0.117280197287255,0.487206138680814
InputSig,11157,LSM6,0.0763737610528874,0.685159797903313
InputSig,5588,PRKCQ,0.0727278853483438,0.52868308210765
InputSig,847,CAT,0.140110595376933,0.154528120747673
InputSig,5873,RAB27A,0.0976556064324316,0.632873250119524
InputSig,25932,CLIC4,0.123413941381356,0.296780797944187
InputSig,51070,NOSIP,0.0601860699832137,0.699411814591606
InputSig,9801,MRPL19,0.062594890361498,0.425370615071874
InputSig,983,CDK1,0.181041457515874,0.745058619834836
InputSig,843,CASP10,0.115504204284997,0.529623977603382
InputSig,4998,ORC1,0.0566631754206204,0.916466784010318
InputSig,5777,PTPN6,0.201058589388076,0.432539866924243
InputSig,25803,SPDEF,0.214589784284743,0.710754711452256
InputSig,5096,PCCB,0.105142517469704,0.22418223169843
InputSig,637,BID,0.0798123774712777,0.382374363430379
InputSig,6194,RPS6,0.0791665924943512,0.188192542531669
InputSig,10617,STAMBP,0.0541269197993026,0.466442920555843
InputSig,23142,DCUN1D4,0.076639197219952,0.146664991320332
InputSig,5716,PSMD10,0.0805828623003252,0.261235200840593
InputSig,10165,SLC25A13,0.157507744746894,0.127581922062881
InputSig,2624,GATA2,0.377904641910341,0.397506827631617
InputSig,10776,ARPP19,0.067218374407166,0.493578571659443
InputSig,10320,IKZF1,0.252944661331364,0.215274709967027
InputSig,3398,ID2,0.0624287226748156,0.455647650259243
InputSig,840,CASP7,0.146641793486237,0.424276197982003
InputSig,56889,TM9SF3,0.0671872896784617,0.311152201668369
InputSig,5468,PPARG,0.18421311657725,0.363622424663505
InputSig,965,CD58,0.0723457296717924,0.811607446149269
InputSig,10434,LYPLA1,0.0897544334930547,0.375362291470907
InputSig,1027,CDKN1B,0.0667353529900853,0.260444273712013
InputSig,23588,KLHDC2,0.0584113293098185,0.473085440537584
InputSig,8996,NOL3,0.0838394475661485,0.713649311630968
InputSig,4582,MUC1,0.0642907220197502,0.90261607494962
InputSig,8804,CREG1,0.0881004317262012,0.283560806444602
InputSig,348,APOE,0.0805487760414941,0.389918345859593
InputSig,5829,PXN,0.0649431610700704,0.677340858850464
InputSig,6195,RPS6KA1,0.158543166730073,0.405908380038195
InputSig,9712,USP6NL,0.0641181334958426,0.45568014190444
InputSig,5547,PRCP,0.0961692777095056,0.270583015766647
InputSig,10276,NET1,0.0739724792451944,0.471310856285402
InputSig,23011,RAB21,0.0594099604797834,0.251143817757302
InputSig,2946,GSTM2,0.0743037742814766,0.53614075945058
InputSig,58478,ENOPH1,0.0536056447598491,0.496207220191769
InputSig,11004,KIF2C,0.0533489867150152,0.902263952018868
InputSig,63874,ABHD4,0.0577509926118199,0.713191155465595
InputSig,26064,RAI14,0.0771670526806166,0.400563748361594
InputSig,4891,SLC11A2,0.0815665862897861,0.293252258664778
InputSig,5788,PTPRC,0.176920067952243,0.318303425571088
InputSig,8985,PLOD3,0.0786906630468316,0.661949405227109
InputSig,9134,CCNE2,0.0607847829291257,0.614765930508064
InputSig,6500,SKP1,0.054569773627634,0.390121623110108
InputSig,9246,UBE2L6,0.127228957401588,0.434398794778972
InputSig,5058,PAK1,0.0593836931030386,0.551782742990287
InputSig,5255,PHKA1,0.100170893144988,0.444755437414787
InputSig,5654,HTRA1,0.156488177151392,0.0240815317036372
InputSig,10962,MLLT11,0.0705301655056353,0.49098906746592
InputSig,230,ALDOC,0.118307572033317,0.106424111194347
InputSig,960,CD44,0.181052586347696,0.486839126339349
InputSig,10206,TRIM13,0.0514044898370275,0.405821110247624
InputSig,84890,ADO,0.0988184240167151,0.194504406305793
InputSig,976,ADGRE5,0.114324362320263,0.660209593769178
InputSig,55179,FAIM,0.0564964785246044,0.643305837075948
InputSig,55608,ANKRD10,0.0563524851885606,0.422243590071248
InputSig,6603,SMARCD2,0.0717772099092504,0.57521128955868694
InputSig,55748,CNDP2,0.0693972298591697,0.164465571635015
InputSig,10146,G3BP1,0.0545677546977565,0.272074850927096
InputSig,25966,C2CD2,0.0747138719403906,0.366968260682737
InputSig,64781,CERK,0.0501047011469089,0.528598221744754
InputSig,6443,SGCB,0.0579838290785693,0.253542419471722
InputSig,7048,TGFBR2,0.118209062002398,0.39140803097631
InputSig,3638,INSIG1,0.0773466562499343,0.593834321879949
InputSig,9805,SCRN1,0.0932281551770961,0.206586878232696
InputSig,3682,ITGAE,0.188677170696496,0.396018800850751
InputSig,9217,VAPB,0.0499252734422133,0.408645567122103
InputSig,6813,STXBP2,0.23315680248152,0.513635013239857
InputSig,9926,LPGAT1,0.070295319960884,0.355158062189562
InputSig,8318,CDC45,0.179896324848241,0.757120957515974
InputSig,11200,CHEK2,0.171316135005046,0.699078562336487
InputSig,9817,KEAP1,0.0585647584975731,0.5471758431329
InputSig,51024,FIS1,0.0528779484580887,0.53876450847478
InputSig,2037,EPB41L2,0.092432889274823,0.153992155855363
InputSig,8914,TIMELESS,0.0576161883469798,0.783991099570805
InputSig,6342,SCP2,0.0807989222473031,0.188082737803603
InputSig,51015,ISOC1,0.151615667519592,0.239551560213548
InputSig,6774,STAT3,0.0650366483958532,0.283394216618665
InputSig,54499,TMCO1,0.0542283478566668,0.379787161143991
InputSig,3597,IL13RA1,0.196179784233063,0.205290147131356
InputSig,4893,NRAS,0.0846867936564605,0.178010447849602
InputSig,6696,SPP1,0.243480038595205,0.139753593490865
InputSig,7867,MAPKAPK3,0.111798890956089,0.655040744555175
InputSig,4793,NFKBIB,0.0792327831461215,0.685164333849078
InputSig,10668,CGRRF1,0.0743360343133332,0.586668184550613
InputSig,2115,ETV1,0.0808021995504704,0.709320001720141
InputSig,5796,PTPRK,0.588837534446519,0.119064249780121
InputSig,55847,CISD1,0.0668762858448295,0.538177784089132
InputSig,672,BRCA1,0.0666777155644519,0.537264566239895
InputSig,2956,MSH6,0.0748397586033677,0.203920952919951
InputSig,695,BTK,0.141231912300657,0.629344333207729
InputSig,58533,SNX6,0.0937360658216199,0.13996657374776
InputSig,1633,DCK,0.101097436439379,0.20459263107334
InputSig,9517,SPTLC2,0.0852054031878302,0.311334299753819
InputSig,2954,GSTZ1,0.0633442806141555,0.773767051782461
InputSig,10513,APPBP2,0.0762557057772382,0.290660603260129
InputSig,5357,PLS1,0.0609566065079178,0.640486160468725
InputSig,572,BAD,0.0627244197044623,0.811098354690603
InputSig,5982,RFC2,0.0804522340599478,0.65311144831547
InputSig,5925,RB1,0.0654879595301934,0.28577003226345
InputSig,2263,FGFR2,0.056441438287934,0.550537366726645
InputSig,7905,REEP5,0.0771729263811917,0.389415888788941
InputSig,644,BLVRA,0.0656862741011251,0.561965205275678
InputSig,4791,NFKB2,0.0584019120194503,0.854727313591971
InputSig,22908,SACM1L,0.111924518623945,0.0907927923247467
InputSig,5257,PHKB,0.079207694244899,0.0609994619338464
InputSig,9961,MVP,0.0842501589793617,0.58964513882801906
InputSig,25825,BACE2,0.0931203693620174,0.64965903673745
InputSig,154,ADRB2,0.105991907151062,0.629477513525737
InputSig,4303,FOXO4,0.054176179442391,0.588979704291348
InputSig,79643,CHMP6,0.0526307195304712,0.818520713542369
InputSig,6284,S100A13,0.143237115470278,0.247369909441015
InputSig,355,FAS,0.216025634113303,0.152300013586651
InputSig,8446,DUSP11,0.0609668496302909,0.604220734021279
InputSig,1666,DECR1,0.0798895229533014,0.327743372723665
InputSig,23321,TRIM2,0.0612185447726734,0.440162302688314
InputSig,6990,DYNLT3,0.0672504813433221,0.622630868074469
InputSig,50865,HEBP1,0.0729854806429806,0.644331089207071
InputSig,7099,TLR4,0.130213646984476,0.285692056444294
InputSig,993,CDC25A,0.244667058972008,0.475003842715547
InputSig,25874,MPC2,0.0957804954035279,0.276984248437374
InputSig,10732,TCFL5,0.202758110786768,0.0279340791184152
InputSig,55556,ENOSF1,0.0535451364882998,0.625732118949586
InputSig,23536,ADAT1,0.0641303669763478,0.506458964582752
InputSig,8826,IQGAP1,0.148916069830146,0.113776617863381
InputSig,6856,SYPL1,0.163868736243499,0.121836006421556
InputSig,22827,PUF60,0.0972000277468232,0.74877504044498
InputSig,5699,PSMB10,0.090890733301665,0.653328074503722
InputSig,835,CASP2,0.0564015007913555,0.713954909687732
InputSig,1021,CDK6,0.0694893268131384,0.332702754666932
InputSig,5525,PPP2R5A,0.11797937082882,0.0957657834268041
InputSig,9738,CCP110,0.0664641802606922,0.286897690572463
InputSig,26227,PHGDH,0.0539385406665001,0.412968183142849
InputSig,51635,DHRS7,0.130286105395465,0.116235192965129
InputSig,9637,FEZ2,0.0907914556620482,0.206167777977554
InputSig,5423,POLB,0.0748141650408431,0.548195777785116
InputSig,55129,ANO10,0.0637256736608181,0.441136390415117
InputSig,5867,RAB4A,0.0768711781058277,0.257837241121114
InputSig,4638,MYLK,0.149300698798487,0.0311539765636963
InputSig,10797,MTHFD2,0.0586235469669163,0.800547650768089
InputSig,4144,MAT2A,0.0730047872402912,0.205099763003619
InputSig,387,RHOA,0.0597750702341887,0.126231182334445
InputSig,9813,EFCAB14,0.0753718098491337,0.157952326736722
InputSig,5880,RAC2,0.209111308218959,0.699957591749106
InputSig,4846,NOS3,0.142040823917122,0.70531599167846
