signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,-0.0108678494691605,0.871570632501128
InputSig,23271,CAMSAP2,-0.0172298307048944,0.768131479837544
InputSig,4125,MAN2B1,-0.0164582431687331,0.933905638508147
InputSig,22841,RAB11FIP2,-0.00914687106658715,0.861378064843265
InputSig,5331,PLCB3,-0.0170754044829348,0.929263154114465
InputSig,22905,EPN2,-0.00418394474124841,0.956694284283376
InputSig,351,APP,-0.0366495865640039,0.594450471317045
InputSig,2063,NR2F6,-0.0402156164383205,0.845244132407657
InputSig,91949,COG7,-0.0244904776902035,0.856077709770933
InputSig,3033,HADH,-0.0127039558307138,0.919251126070178
InputSig,4836,NMT1,-9.2808076927742e-4,0.983704811759869
InputSig,25,ABL1,-0.0165922738719786,0.847302790387656
InputSig,11073,TOPBP1,-0.0320064594809517,0.62995053868935
InputSig,4232,MEST,-0.0298777872965503,0.777853647776053
InputSig,23658,LSM5,-0.00118630934399235,0.992309976603161
InputSig,1019,CDK4,-0.0385619012023581,0.800385445499445
InputSig,10652,YKT6,-0.0272927244073366,0.741233917035123
InputSig,5261,PHKG2,-0.0479702359227446,0.734943807302716
InputSig,53343,NUDT9,-0.0388458688602696,0.705434176587243
InputSig,1509,CTSD,-0.0468052381310819,0.557613581031889
InputSig,3157,HMGCS1,-0.0358618977317297,0.773326003180969
InputSig,10227,MFSD10,-0.047902982803545,0.840109794036097
InputSig,51422,PRKAG2,-0.0422311649305497,0.614666464232974
InputSig,2852,GPER1,-0.0404094278779682,0.86576960993679
InputSig,4851,NOTCH1,-0.0114456326575209,0.899839371174926
InputSig,10362,HMG20B,-0.0133071963087374,0.946983173595675
InputSig,57406,ABHD6,-0.0463449646881479,0.624866925584996
InputSig,1500,CTNND1,-0.0161057602046991,0.921223479057889
InputSig,51021,MRPS16,-0.0294162462209043,0.64847892838972
InputSig,93487,MAPK1IP1L,-0.0114580917593757,0.85004893647488
InputSig,8720,MBTPS1,-0.0374725414635848,0.499949596824975
InputSig,23077,MYCBP2,-0.0175655962184233,0.790427442238041
InputSig,2523,FUT1,-0.0279382661560946,0.921436598283645
InputSig,9491,PSMF1,-0.0292074397277985,0.712860348914286
InputSig,51466,EVL,-0.0238179834330745,0.833961757096581
InputSig,9467,SH3BP5,-0.0316080928451547,0.786738885778281
InputSig,10180,RBM6,-0.0249925709771478,0.713104377327303
InputSig,5720,PSME1,-0.029714609260545,0.815963722973055
InputSig,26020,LRP10,-0.0429960935061787,0.696686470445281
InputSig,1429,CRYZ,-0.0120799613760871,0.938799650454376
