signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,0.178088695015128,0.179080143296295
InputSig,51335,NGRN,0.0796563903274422,0.250238462273636
InputSig,23149,FCHO1,0.0922271995115831,0.403902920748525
InputSig,51005,AMDHD2,0.23635363698282,0.0938670988557398
InputSig,4860,PNP,0.739881173629385,1.16379459817155e-6
InputSig,4125,MAN2B1,0.121612886243993,0.118793775258555
InputSig,54681,P4HTM,0.116569151191232,0.232192878090946
InputSig,10559,SLC35A1,0.0927440115010507,0.254595362972186
InputSig,57048,PLSCR3,0.208177410241481,0.260248216833225
InputSig,6119,RPA3,0.0882693137303187,0.584773581638579
InputSig,2063,NR2F6,0.308316245724772,0.10993173927773
InputSig,3033,HADH,0.104115015176382,0.268031371966783
InputSig,890,CCNA2,0.125174381503257,0.56565130671025
InputSig,991,CDC20,0.444023628592825,0.227240531863739
InputSig,23658,LSM5,0.142182288636028,0.477367515129826
InputSig,1019,CDK4,0.116991506940281,0.176601726346898
InputSig,6275,S100A4,0.3001537263739,0.17460314394811
InputSig,10652,YKT6,0.0883378314674831,0.217822808656483
InputSig,3108,HLA-DMA,0.0660226603991507,0.570415984820842
InputSig,5261,PHKG2,0.201656489243469,0.0634204966623625
InputSig,836,CASP3,0.212156038462869,0.0239184107868322
InputSig,5891,MOK,0.0589274447256534,0.476744503128569
InputSig,2184,FAH,0.173957111113004,0.050973908194881
InputSig,2745,GLRX,0.187609611399937,0.0985685345482403
InputSig,10606,PAICS,0.100922591063686,0.0984995151621382
InputSig,29083,GTPBP8,0.0775063213736539,0.328285663855095
InputSig,6390,SDHB,0.142935629241628,0.0875742192859875
InputSig,80758,PRR7,0.194378441354237,0.36920766000515
InputSig,57215,THAP11,0.129333033572644,0.191293919278148
InputSig,2185,PTK2B,0.0622537964063121,0.452712126415568
InputSig,5498,PPOX,0.0780203064074547,0.520746714604399
InputSig,5111,PCNA,0.20418305348385,0.00666577318824268
InputSig,8321,FZD1,0.0576346626879777,0.574765094220685
InputSig,54850,FBXL12,0.390257097067856,0.0294111242388765
InputSig,2523,FUT1,1.77669759969926,0.0222108942392008
InputSig,2810,SFN,0.329184130872471,0.372980977017421
InputSig,5720,PSME1,0.108376297051595,0.254023874782051
InputSig,211,ALAS1,0.0837798509696313,0.287021035398857
InputSig,3337,DNAJB1,0.123428152542248,0.23075692587703
InputSig,79090,TRAPPC6A,0.74191311954225,0.0497957031207242
InputSig,23585,TMEM50A,0.0920242643557271,0.226437187526925
InputSig,7376,NR1H2,0.120248648694009,0.407973990323755
InputSig,55038,CDCA4,0.0813263873343443,0.474905901609254
InputSig,6850,SYK,0.10703594348977,0.446315289003061
InputSig,54205,CYCS,0.151786777637592,0.0398564163465655
InputSig,5347,PLK1,0.0653703720716595,0.803107269113215
InputSig,7852,CXCR4,0.387805433683255,0.225645885590384
InputSig,1861,TOR1A,0.0702033991388273,0.355760257078207
InputSig,2625,GATA3,2.25641399180549,0.0297705813647826
InputSig,3329,HSPD1,0.214066244441902,0.00928044026654143
InputSig,11000,SLC27A3,0.172133317933938,0.262761840561543
