signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2523,FUT1,1.09986199621393,0.0812831971092243
InputSig,4208,MEF2C,0.244515152165552,0.103353851390574
InputSig,8091,HMGA2,0.272124125858085,0.308729345065661
InputSig,79961,DENND2D,0.268591012834021,0.159455828429149
InputSig,8061,FOSL1,0.591361664058206,0.193834539913351
InputSig,652,BMP4,0.257078985341561,0.0188975862397978
InputSig,4998,ORC1,0.243971941143313,0.0316145869488385
InputSig,25803,SPDEF,0.824007037559097,0.083551785406697
InputSig,5468,PPARG,0.445348390589392,0.0990758450329826
InputSig,4582,MUC1,0.277985457143977,0.0941402280789812
InputSig,5796,PTPRK,0.306064173473835,0.0924240533685216
InputSig,5603,MAPK13,1.04075438355242,0.130247000809118
InputSig,6804,STX1A,0.341857671244242,0.0872886905866336
InputSig,5355,PLP2,0.259827141542638,0.222560431679823
InputSig,8900,CCNA1,0.24713356397516,0.45748485830803
InputSig,6347,CCL2,0.378286750419123,0.291308357479361
InputSig,7849,PAX8,2.29703697523637,0.00163252986322257
