signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54733,SLC35F2,-0.00964449645054404,0.931131271467458
InputSig,3033,HADH,-0.0104853668824295,0.905201099961961
InputSig,902,CCNH,-0.00909563462939467,0.859123560678123
InputSig,211,ALAS1,-0.00894923864601666,0.860644748634669
InputSig,3482,IGF2R,-0.00589085669815741,0.904117582768337
InputSig,84159,ARID5B,-0.00581906819492234,0.938494021850653
InputSig,8508,NIPSNAP1,-0.0066143235456685,0.895455363657517
InputSig,10972,TMED10,-6.5209684048852e-4,0.995357264604469
InputSig,51203,NUSAP1,-0.00464521868756624,0.969566326482137
InputSig,51170,HSD17B11,-0.00332709384272291,0.962033404251463
InputSig,10813,UTP14A,-0.0105651800735319,0.849571563590833
InputSig,26054,SENP6,-0.00616854587740817,0.867990058452736
InputSig,9690,UBE3C,-0.00853054568806924,0.820447531620372
InputSig,79094,CHAC1,-0.00928359759544465,0.946384724515173
InputSig,780,DDR1,-0.00802076763187566,0.931596557262646
InputSig,55127,HEATR1,-0.00429127174487038,0.918443413515633
InputSig,2908,NR3C1,-0.00900738192159504,0.802551343971379
InputSig,10320,IKZF1,-0.0034616296261146,0.976491141851173
InputSig,89910,UBE3B,-0.0039449636046599,0.949412495003349
InputSig,7168,TPM1,-3.1229783193342e-4,0.993279511890062
InputSig,5627,PROS1,-0.0064299917178087,0.949419638900126
InputSig,26993,AKAP8L,-7.8779074150914e-4,0.983790838233356
InputSig,1212,CLTB,-0.00569072327633041,0.926617481834368
InputSig,10973,ASCC3,-9.2307115491303e-4,0.982578470451188
InputSig,9183,ZW10,-0.0100490956938922,0.873020075280563
InputSig,1399,CRKL,-0.0102388600003496,0.873415144636668
InputSig,23410,SIRT3,-0.00681275142816401,0.949266237064314
InputSig,1022,CDK7,-0.00470438847017654,0.990962755154281
InputSig,10489,LRRC41,-0.00788112775564879,0.912876742962423
InputSig,81544,GDPD5,-0.00851987152772803,0.925973450832734
InputSig,5289,PIK3C3,-0.00587978337536412,0.878771123732295
InputSig,54512,EXOSC4,-0.00351452255609529,0.969996391947218
InputSig,1870,E2F2,-0.00828331180180891,0.970318255824591
InputSig,6009,RHEB,-0.00751611272848211,0.875422366764929
InputSig,5782,PTPN12,-0.00731959584256375,0.888935961763642
InputSig,11142,PKIG,-0.00846577736908877,0.904560805732646
InputSig,5257,PHKB,-0.00299279371679072,0.940714401176709
InputSig,831,CAST,-0.00559166378696019,0.954602268477265
InputSig,50865,HEBP1,-0.00509425668427513,0.920460917862213
InputSig,10059,DNM1L,-0.00665873454708041,0.869382591917589
InputSig,595,CCND1,-0.00689491083750719,0.95035903330433
InputSig,55011,PIH1D1,-0.00869835643465504,0.953932712960832
InputSig,23338,JADE2,-0.00990965444368852,0.897120251606576
InputSig,4154,MBNL1,-0.00354950937658523,0.924012141247508
InputSig,57178,ZMIZ1,-1.375822598053e-4,0.998618180679818
