signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.87178141207005,7.4423543422744e-4
InputSig,23149,FCHO1,0.541848278927622,0.218013521076113
InputSig,54733,SLC35F2,0.129824019713772,0.841360826296786
InputSig,4860,PNP,0.685510022228403,0.249124036642354
InputSig,56940,DUSP22,0.0845352245793783,0.796966014138574
InputSig,51385,ZNF589,0.388809209520845,0.3187629282843
InputSig,4125,MAN2B1,1.17772239462426,0.0243114812975511
InputSig,868,CBLB,0.593991868057641,0.0972100288830208
InputSig,4780,NFE2L2,0.86435656573972,5.0959782349873e-4
InputSig,5331,PLCB3,0.507570618287897,0.358381812285027
InputSig,501,ALDH7A1,0.742206930949171,0.00128540105730928
InputSig,22905,EPN2,0.363377219818974,0.135327940020415
InputSig,6119,RPA3,0.137128972259607,0.803316764194037
InputSig,91949,COG7,0.200219490728144,0.703675546077132
InputSig,3033,HADH,0.439111120367546,0.320084263376017
InputSig,6184,RPN1,0.159494847927241,0.416481094448229
InputSig,890,CCNA2,0.815937869358925,0.350614648845753
InputSig,25,ABL1,0.673079640595658,0.0256128897924898
InputSig,991,CDC20,0.946963907141408,0.621100936576553
InputSig,23658,LSM5,0.132504752680409,0.783867564493842
InputSig,1019,CDK4,0.421071947213424,0.408470512552441
InputSig,6275,S100A4,0.90101803697861,0.59993080828735
InputSig,836,CASP3,0.0427167344399831,0.904963105556259
InputSig,5891,MOK,0.799853622187316,0.00791409110712162
InputSig,2184,FAH,0.231413083046106,0.77201649595561594
InputSig,1070,CETN3,0.821085879174056,0.00817559248979503
InputSig,10227,MFSD10,0.0590164680414757,0.934969670994921
InputSig,7105,TSPAN6,2.20121053247177,2.51551400733252e-6
InputSig,7043,TGFB3,1.41785908906841,0.00111039734300901
InputSig,51422,PRKAG2,0.0260376147129692,0.926874650540903
InputSig,5927,KDM5A,0.210899985637136,0.226456922447397
InputSig,4851,NOTCH1,1.2857765425805,6.91977952856531e-5
InputSig,51056,LAP3,0.416441300051914,0.119285393045173
InputSig,80758,PRR7,0.218668665507776,0.710495803004707
InputSig,10362,HMG20B,1.41625855427292,0.00798432059489628
InputSig,6461,SHB,1.2948647638712,0.0385340602184676
InputSig,57406,ABHD6,0.00587442318733922,0.985153951342903
InputSig,5498,PPOX,0.592051684265002,0.308578956365551
InputSig,3551,IKBKB,0.987146498131975,0.0017687886885794
InputSig,1788,DNMT3A,0.353503669663224,0.265866526480127
InputSig,1500,CTNND1,0.479502352686526,0.430464173478703
InputSig,5111,PCNA,0.552462222512771,0.185999617258401
InputSig,6908,TBP,0.140055695877817,0.771456676249416
InputSig,8321,FZD1,0.413391732857019,0.449772332790253
InputSig,427,ASAH1,0.266448941620277,0.130942425920288
InputSig,54850,FBXL12,0.0831309137137385,0.929184691259873
InputSig,5321,PLA2G4A,0.630367314243921,0.307849896046217
InputSig,10174,SORBS3,1.08738657635496,0.0162100282099813
InputSig,57149,LYRM1,0.0423158696979839,0.927460974010956
InputSig,9988,DMTF1,0.260273183941388,0.147158991651475
InputSig,9491,PSMF1,0.0369275774951332,0.891237406074948
InputSig,29082,CHMP4A,0.118635155297614,0.705431983653214
InputSig,10180,RBM6,0.558032033384465,0.0106230056461618
InputSig,5720,PSME1,0.246999520226206,0.534302791246269
InputSig,26020,LRP10,1.14953570027378,6.5811027110051e-4
InputSig,3337,DNAJB1,0.167727865088927,0.510450186036173
InputSig,79090,TRAPPC6A,0.382988572079955,0.737027251084629
InputSig,55699,IARS2,0.0351362315839947,0.851990403822983
InputSig,6793,STK10,0.669078342933442,0.188094755315489
InputSig,7376,NR1H2,0.136899948082936,0.713431989587612
InputSig,23443,SLC35A3,0.0423278494535608,0.912382055282613
InputSig,3566,IL4R,1.59093733684346,0.0128552723608462
InputSig,6850,SYK,1.00569191833175,0.024011691538242
InputSig,23378,RRP8,0.235302137895318,0.577383507460774
InputSig,5347,PLK1,0.391419086552985,0.764649467541898
InputSig,4775,NFATC3,0.603095636724274,0.0288580602821836
InputSig,7852,CXCR4,0.629251842668381,0.384279325010429
InputSig,1029,CDKN2A,1.12089184938908,0.52221746171059
InputSig,55893,ZNF395,0.624817468002949,0.0377817715971988
InputSig,3329,HSPD1,0.193718271792971,0.305853114092357
InputSig,5154,PDGFA,0.173376100116164,0.674105234298307
InputSig,3988,LIPA,0.723998101783064,0.0113947246934941
InputSig,79961,DENND2D,1.06259258444246,0.337359885381098
InputSig,6251,RSU1,0.122465364467378,0.691549617829357
InputSig,5583,PRKCH,0.848476388970479,0.112510521258131
InputSig,6599,SMARCC1,0.710803060245022,0.0021144413482727
InputSig,3482,IGF2R,0.403758065071926,0.0309608390283678
InputSig,1643,DDB2,0.512138909702173,0.521079318192804
InputSig,9531,BAG3,0.841937951548965,0.0415476854725404
InputSig,4690,NCK1,0.0411028349909119,0.918218574834349
InputSig,6772,STAT1,0.0873523851476052,0.712920961777812
InputSig,9133,CCNB2,0.076317189879424,0.961935403691992
InputSig,6810,STX4,0.59722361377478,0.18139766639674
InputSig,9924,PAN2,0.772310825170898,0.0121862187405766
InputSig,29890,RBM15B,0.0146173923238385,0.972807346571513
InputSig,6193,RPS5,0.00652839952044021,0.978864202395633
InputSig,55818,KDM3A,0.719812221065651,0.00204091832561643
InputSig,2896,GRN,0.326677177659642,0.645497661412307
InputSig,4864,NPC1,1.06885544757075,1.018062279477e-4
InputSig,1956,EGFR,0.767650008829703,0.0120830750535928
InputSig,2065,ERBB3,1.9486094051149,1.70111841355559e-6
InputSig,8520,HAT1,0.513870048298262,0.0735585491996138
InputSig,6697,SPR,0.713708408828935,0.33708109665237
InputSig,1445,CSK,0.224649197127833,0.686906566453552
InputSig,11284,PNKP,0.245094632017439,0.761194333584573
InputSig,5359,PLSCR1,0.723202418697177,0.135523564266745
InputSig,3028,HSD17B10,0.411898647768915,0.477112866664565
InputSig,5236,PGM1,0.046797770529273,0.872069056232642
InputSig,9851,KIAA0753,0.019547559468316,0.939511305940516
InputSig,5613,PRKX,1.6516245982044,2.95465325649467e-5
InputSig,2736,GLI2,0.901491576580403,0.31555639115713
InputSig,596,BCL2,0.528375569654626,0.0392640511211369
InputSig,10972,TMED10,0.467210396197285,0.0408701217859283
InputSig,51203,NUSAP1,0.876926489210633,0.494323035634232
InputSig,10695,CNPY3,0.159729076687225,0.640136691913584
InputSig,5427,POLE2,0.534697080465097,0.581479277869598
InputSig,3315,HSPB1,1.15135606072891,0.00700527504028689
InputSig,4016,LOXL1,0.913542085903394,0.637009935517102
InputSig,4067,LYN,0.421759300696707,0.389433839988348
InputSig,323,APBB2,0.33092784015732,0.0835242024837713
InputSig,1891,ECH1,0.425546349471013,0.296300642214998
InputSig,1829,DSG2,2.97787076657726,0.00221852125094203
InputSig,9918,NCAPD2,0.787796612957144,0.037899250993237
InputSig,9053,MAP7,0.885553631069475,5.9273252508227e-4
InputSig,22796,COG2,0.289724235847209,0.368435046280203
InputSig,727,C5,1.20326153114627,0.00166909638037285
InputSig,207,AKT1,0.0093914941141329,0.97295582273259
InputSig,9702,CEP57,0.164197579708936,0.537900818861201
InputSig,7157,TP53,0.153965395153033,0.850870785890511
InputSig,9686,VGLL4,0.382720648061369,0.211050917481341
InputSig,10845,CLPX,0.268662955461184,0.220463576180128
InputSig,9276,COPB2,0.0047957419627328,0.977605330662809
InputSig,11031,RAB31,0.0177046022658918,0.922368918278079
InputSig,9448,MAP4K4,1.2400980974921,1.2518033103913e-4
InputSig,5836,PYGL,0.729342723540508,0.258849241054986
InputSig,11157,LSM6,0.251855921831404,0.670445053632014
InputSig,5588,PRKCQ,0.640341763823896,0.141984822065899
InputSig,4927,NUP88,0.127078355769008,0.759996712429066
InputSig,55256,ADI1,0.539673221255862,0.245791492900787
InputSig,7159,TP53BP2,0.611764217111371,0.00551833583759261
InputSig,847,CAT,1.14712797636164,9.60402010717187e-5
InputSig,5873,RAB27A,0.597300251765039,0.422374579940936
InputSig,25932,CLIC4,1.29467896075382,3.0411212188674e-4
InputSig,9019,MPZL1,0.251975337995142,0.392019837167082
InputSig,9170,LPAR2,0.312261332778982,0.838196640589544
InputSig,23013,SPEN,0.471172511801305,0.0191621601362468
InputSig,652,BMP4,0.449463392821689,0.846801452259639
InputSig,983,CDK1,0.478302750693275,0.813418799561592
InputSig,392,ARHGAP1,0.663847465886528,0.0493809022519808
InputSig,843,CASP10,0.773226800463703,0.256424534196018
InputSig,5747,PTK2,0.200257369238666,0.269907516357311
InputSig,4998,ORC1,0.294678999042274,0.880519160515154
InputSig,5438,POLR2I,0.269974539704122,0.511253303057259
InputSig,5777,PTPN6,0.904723045148985,0.23552204641148
InputSig,51293,CD320,0.0610835606813325,0.957749792074841
InputSig,10270,AKAP8,0.0948042320725258,0.765681862350776
InputSig,466,ATF1,0.338286143533558,0.413333097158617
InputSig,5096,PCCB,0.0714017304826072,0.844873188954097
InputSig,3628,INPP1,0.393568577187848,0.270693062239434
InputSig,55127,HEATR1,0.196369821617522,0.422570925673055
InputSig,994,CDC25B,0.130023958911691,0.718650077249953
InputSig,6194,RPS6,0.460739975633474,0.0251127060669787
InputSig,54442,KCTD5,0.517498548351134,0.335824426739325
InputSig,10617,STAMBP,0.433725590999601,0.142102162099678
InputSig,79716,NPEPL1,0.264638373595598,0.89166422877434
InputSig,8607,RUVBL1,1.40890101861516,2.80420812173334e-5
InputSig,10165,SLC25A13,0.97465877566245,0.0114919025740856
InputSig,10318,TNIP1,0.0703697365182129,0.827898301133461
InputSig,51742,ARID4B,0.271920363970305,0.131165904707957
InputSig,8202,NCOA3,0.300582943843912,0.196891310404423
InputSig,2624,GATA2,0.143615353255125,0.92845716195533
InputSig,5792,PTPRF,0.00684443917650961,0.969876902099871
InputSig,7082,TJP1,0.665932522098482,0.394662576693491
InputSig,10398,MYL9,0.435520232345075,0.682639027356843
InputSig,2195,FAT1,0.700846033732118,0.004742399538126
InputSig,7153,TOP2A,0.232571181690398,0.91529217785562
InputSig,51001,MTERF3,0.0928436434517273,0.867198256988583
InputSig,3383,ICAM1,1.02012868018566,0.253195303289635
InputSig,1978,EIF4EBP1,0.339893333399274,0.825563574452837
InputSig,10782,ZNF274,0.697204744930385,0.162532375319461
InputSig,10320,IKZF1,1.04346074444136,0.0623167587428587
InputSig,5883,RAD9A,0.886085636934071,0.312842127409364
InputSig,840,CASP7,0.361195251412795,0.588976382460671
InputSig,23200,ATP11B,0.0313771129663286,0.880111677031564
InputSig,8837,CFLAR,0.987189092074182,2.414542053942e-4
InputSig,965,CD58,1.48435782655443,0.107568370856104
InputSig,958,CD40,0.309187253291801,0.807323784261324
InputSig,79170,PRR15L,0.293601139319801,0.897892453357401
InputSig,1027,CDKN1B,0.205320229093344,0.328859487171981
InputSig,7106,TSPAN4,0.282153324715204,0.832860530882789
InputSig,23210,JMJD6,0.114370440962504,0.765776669037711
InputSig,3909,LAMA3,0.812779777180834,0.0610967950907619
InputSig,8996,NOL3,0.325382304671975,0.687776645196591
InputSig,4582,MUC1,0.718793972834911,0.690168250304361
InputSig,6657,SOX2,1.33520408197379,4.00418094187549e-5
InputSig,26036,ZNF451,0.0281211287246387,0.872097660700503
InputSig,1398,CRK,0.150278830243892,0.869836173577677
InputSig,9112,MTA1,0.447236233933805,0.167962558612408
InputSig,2353,FOS,0.353112244121634,0.340460960765465
InputSig,8804,CREG1,0.20805323852246,0.49455131489274
InputSig,348,APOE,0.189432012023708,0.433654432535864
InputSig,3280,HES1,0.827294086775762,0.0648545461965093
InputSig,5829,PXN,1.34800159229934,0.00521155373909415
InputSig,23224,SYNE2,1.39290688487821,2.55573647186398e-5
InputSig,4172,MCM3,0.824069754684864,0.0200430742427683
InputSig,6195,RPS6KA1,1.13280793649654,0.0600638509824227
InputSig,5986,RFNG,0.0979209893601623,0.908372248769532
InputSig,9712,USP6NL,0.0195629506233906,0.955407840302504
InputSig,5547,PRCP,0.725953944781526,0.00330367499634007
InputSig,10276,NET1,0.198513942132303,0.450419750323426
InputSig,23522,KAT6B,0.26121023151585,0.137783322055881
InputSig,2946,GSTM2,0.783492692932092,0.0354007363005033
InputSig,54505,DHX29,0.0328960707022677,0.882278923644531
InputSig,2958,GTF2A2,0.0686116887927888,0.898843173977736
InputSig,11004,KIF2C,0.563592967746757,0.672528695001615
InputSig,7994,KAT6A,0.500921194246637,0.0137155799311761
InputSig,63874,ABHD4,0.927925036411314,0.0983984400066463
InputSig,26064,RAI14,0.676454681271746,0.0620791417939761
