signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.518767888895657,0.296294942856839
InputSig,23039,XPO7,-0.31264673113219,0.120195812064438
InputSig,5300,PIN1,-1.13449815267099,1.8072550553141e-4
InputSig,51335,NGRN,-0.897914756993996,0.0013032652883968
InputSig,51005,AMDHD2,-0.281149451349623,0.791393130127464
InputSig,55012,PPP2R3C,-0.14613050571221,0.691241215078298
InputSig,91137,SLC25A46,-0.937739145903662,6.8264153312103e-4
InputSig,23271,CAMSAP2,-0.890363607043334,0.0019348609955944
InputSig,10285,SMNDC1,-0.0877208649057162,0.871885940021213
InputSig,2274,FHL2,-1.3648100630581,0.0662533883706507
InputSig,10525,HYOU1,-0.702165072759414,0.00482184781123833
InputSig,79143,MBOAT7,-1.3044511242977,0.606280775296348
InputSig,8569,MKNK1,-0.0215897975101597,0.971789627823156
InputSig,3385,ICAM3,-0.457963645735008,0.723364402096612
InputSig,54681,P4HTM,-0.148302345372042,0.677044334729812
InputSig,22841,RAB11FIP2,-0.638944651305417,0.00929611422232852
InputSig,10559,SLC35A1,-0.744840652348669,0.0348965834286854
InputSig,2770,GNAI1,-0.255860431139952,0.20063300877783
InputSig,3251,HPRT1,-1.41522902956823,1.6399152211255e-4
InputSig,351,APP,-0.46686170436656,0.0574464013951037
InputSig,6597,SMARCA4,-0.171132976440078,0.387086765306684
InputSig,7077,TIMP2,-0.00220257618159991,0.995130786969002
InputSig,23659,PLA2G15,-0.474098916047051,0.523551776488644
InputSig,2063,NR2F6,-0.367076763698048,0.631126386041359
InputSig,54915,YTHDF1,-0.108441683599971,0.76000983940298
InputSig,23368,PPP1R13B,-0.410407151113807,0.128099716344015
InputSig,55958,KLHL9,-0.211059211675729,0.441542279265738
InputSig,26520,TIMM9,-0.302625479311656,0.648223466194784
InputSig,9653,HS2ST1,-0.549362178519172,0.0323457122211964
InputSig,51026,GOLT1B,-0.664774382948528,0.044209059425593
InputSig,23635,SSBP2,-0.145052642354768,0.523618702326099
InputSig,51160,VPS28,-0.14315889045622,0.798027193812389
InputSig,23139,MAST2,-0.158597664803689,0.724503578988365
InputSig,6832,SUPV3L1,-0.33029074384133,0.303955548873826
InputSig,4836,NMT1,-0.44803509458989,0.02852858383358
InputSig,8503,PIK3R3,-1.61240415716895,7.11594708136091e-5
InputSig,11073,TOPBP1,-0.44006355859282,0.0816706507664335
InputSig,3454,IFNAR1,-0.558918441950224,0.0263988388495743
InputSig,4232,MEST,-1.36555854114953,0.0193261094797703
InputSig,10652,YKT6,-0.355955421041802,0.220029013942703
InputSig,5261,PHKG2,-0.0997268564617809,0.847474724433302
