signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0791804897716672,0.79816318326177
InputSig,23039,XPO7,-0.0628059547271698,0.52975783937102
InputSig,5300,PIN1,-0.220526159522113,0.215404096813874
InputSig,51335,NGRN,-0.0327373859562511,0.80478390542648
InputSig,55012,PPP2R3C,-0.0145408415819069,0.942708454213815
InputSig,4860,PNP,-0.330018674637409,0.319791222809218
InputSig,56940,DUSP22,-0.0777162337777061,0.681476268081663
InputSig,91137,SLC25A46,-0.122521018043617,0.529036459205834
InputSig,23271,CAMSAP2,-0.169303569180168,0.106371505037913
InputSig,10525,HYOU1,-0.171158365439682,0.0731595643079593
InputSig,54681,P4HTM,-0.0779664555490173,0.690040264175602
InputSig,22841,RAB11FIP2,-0.0497483063284996,0.653542215024083
InputSig,2770,GNAI1,-0.1748217870009,0.267796993989092
InputSig,3251,HPRT1,-0.00307101426812382,0.986810059422321
InputSig,22905,EPN2,-0.0245879535209874,0.885949488157713
InputSig,351,APP,-0.154189400953595,0.240657416540033
InputSig,6119,RPA3,-0.103066900514496,0.747888302844171
InputSig,2063,NR2F6,-0.0571317534433293,0.916608774473707
InputSig,55958,KLHL9,-0.0576608940534932,0.738452370286801
InputSig,9653,HS2ST1,-0.0720342314275641,0.514167138908629
InputSig,51026,GOLT1B,-0.111157111561435,0.561066428494288
InputSig,6184,RPN1,-0.210068871233853,0.2472927066914
InputSig,6832,SUPV3L1,-0.0422826583736738,0.798869799219296
InputSig,4836,NMT1,-0.13889968008313,0.191218237876701
InputSig,890,CCNA2,-0.105818647943569,0.869252116814251
InputSig,8503,PIK3R3,-0.222874458790507,0.141072878815303
InputSig,25,ABL1,-0.0221977140979815,0.927775416013799
InputSig,11073,TOPBP1,-0.223498670279783,0.0863847312397043
InputSig,3454,IFNAR1,-0.0534496943176352,0.617022061814515
InputSig,991,CDC20,-0.278164951437108,0.828167394201699
InputSig,4232,MEST,-0.11618704110456,0.450338109338745
InputSig,10652,YKT6,-0.0418635917685535,0.832997698982065
InputSig,5261,PHKG2,-0.160945859665324,0.671352629818404
InputSig,23038,WDTC1,-0.0254458703779185,0.904005095192817
InputSig,55837,EAPP,-0.0564894535211714,0.747160318887048
InputSig,3157,HMGCS1,-0.00668797851236036,0.962355866882543
InputSig,998,CDC42,-0.151211923895426,0.428316805390264
InputSig,2745,GLRX,-0.157079122484136,0.644188690194613
InputSig,7105,TSPAN6,-0.111159402309432,0.70730869695544
InputSig,29083,GTPBP8,-0.0897597468363667,0.802348243556974
InputSig,310,ANXA7,-0.112640957123702,0.363427608172532
InputSig,51422,PRKAG2,-0.0316783161777618,0.829547234855335
InputSig,6390,SDHB,-0.19683341468142,0.31272899843211
InputSig,3964,LGALS8,-0.112418108940758,0.444918882886569
InputSig,2673,GFPT1,-0.183763276151643,0.181495854559002
InputSig,51056,LAP3,-0.0999555969992996,0.510564727683612
InputSig,8869,ST3GAL5,-0.151425131423678,0.283576264907394
InputSig,80758,PRR7,-0.0040120157890448,0.990309510275089
InputSig,116832,RPL39L,-0.197705793870611,0.741142250184688
InputSig,51719,CAB39,-0.151768488989569,0.203850519816821
InputSig,7016,TESK1,-0.0202578933463574,0.956443858693482
InputSig,57215,THAP11,-0.210775832274461,0.60528234273314
InputSig,51495,HACD3,-0.0226841058718199,0.896094495343661
InputSig,57406,ABHD6,-0.268022750634059,0.266266065798961
InputSig,1500,CTNND1,-0.0564455835217556,0.884392884686749
InputSig,902,CCNH,-0.0221831379298446,0.840958080010326
InputSig,5111,PCNA,-0.148375298331708,0.572771157297635
InputSig,51021,MRPS16,-0.0169313693120168,0.917895538360977
InputSig,8720,MBTPS1,-0.0190996891164571,0.871952983126141
InputSig,427,ASAH1,-0.0229565343618113,0.893055608198996
InputSig,23077,MYCBP2,-0.183983153222318,0.149613270614966
InputSig,2523,FUT1,-0.505569496113842,0.678806951137005
InputSig,5321,PLA2G4A,-0.246106326979454,0.599856755211893
InputSig,2042,EPHA3,-0.222165627332194,0.453998991077644
InputSig,2810,SFN,-0.449837936121266,0.684833373803044
InputSig,9467,SH3BP5,-0.100766614919338,0.733702825388487
InputSig,5720,PSME1,-0.0904797844345263,0.76055943266525
InputSig,1429,CRYZ,-0.298837901854315,0.19065014303954
InputSig,211,ALAS1,-0.174413146225688,0.410202181396077
InputSig,3337,DNAJB1,-0.0588853197204512,0.762106897237758
InputSig,808,CALM3,-0.108557125191127,0.425195475820262
InputSig,10112,KIF20A,-0.305706594505569,0.77841343571172406
InputSig,9519,TBPL1,-0.0683050148471004,0.756770960226339
InputSig,5048,PAFAH1B1,-0.0952968742691786,0.347149499228393
InputSig,55699,IARS2,-0.177909646160057,0.251427159600251
InputSig,9917,FAM20B,-0.110743295986859,0.45370848569234
InputSig,23585,TMEM50A,-0.183501097278026,0.457817538811716
InputSig,7376,NR1H2,-0.201866121502463,0.446051392677214
InputSig,57147,SCYL3,-0.0131551489709571,0.953265152275554
InputSig,55038,CDCA4,-0.134121410344158,0.854523920702013
InputSig,23443,SLC35A3,-0.0411891506676975,0.808609743887909
InputSig,5708,PSMD2,-0.11576576501969,0.23129876891148
InputSig,54205,CYCS,-0.213910595475953,0.357279557404338
InputSig,23300,ATMIN,-0.0257338092688958,0.836629820706317
InputSig,7852,CXCR4,-0.163645198486304,0.750425020625719
InputSig,10682,EBP,-0.112815898879145,0.75812813398589
InputSig,3815,KIT,-0.284200425422297,0.169658247984626
InputSig,1861,TOR1A,-0.131813558849113,0.523480880139604
InputSig,3156,HMGCR,-0.137862684054299,0.328012805328358
InputSig,4794,NFKBIE,-0.278062754817188,0.688558496911328
InputSig,3329,HSPD1,-0.120548715642708,0.421336971991584
InputSig,23597,ACOT9,-0.0118007199463169,0.965148560088877
InputSig,27095,TRAPPC3,-0.0746616478287045,0.720138165438818
InputSig,3988,LIPA,-0.249685276631274,0.386803654288666
InputSig,27244,SESN1,-0.0794852184380489,0.580125849748384
InputSig,3482,IGF2R,-0.0963431003619308,0.465225028650114
InputSig,2582,GALE,-0.176969809185094,0.755257288986376
InputSig,1643,DDB2,-0.0355246217750996,0.947797776284275
InputSig,891,CCNB1,-0.196932160204791,0.494258771920855
InputSig,4690,NCK1,-0.0202901781649573,0.92496827480662
InputSig,6772,STAT1,-0.0294370752815063,0.8350383981051
InputSig,10190,TXNDC9,-0.182265470451188,0.474138117649063
InputSig,5985,RFC5,-0.0384555606092883,0.884258434073956
InputSig,8508,NIPSNAP1,-0.133589556786142,0.450665904053236
InputSig,23647,ARFIP2,-0.118661968021005,0.583940036315449
InputSig,9270,ITGB1BP1,-0.293042351645267,0.0256257015336207
InputSig,29890,RBM15B,-0.058258378795143,0.798468179554011
InputSig,6193,RPS5,-0.111346176636946,0.537474789181102
InputSig,128,ADH5,-0.0573497139918294,0.716643840511714
InputSig,4864,NPC1,-0.191561836835732,0.496432739301368
InputSig,8550,MAPKAPK5,-0.027941371312429,0.876222493593438
InputSig,29916,SNX11,-0.115042342446152,0.73606103589923
InputSig,2065,ERBB3,-0.00795027145104233,0.98286473791641
InputSig,8520,HAT1,-0.0442129792370707,0.77753758880727
InputSig,6697,SPR,-0.346572735920173,0.453043316249823
InputSig,8270,LAGE3,-0.299226128767183,0.637288322881077
InputSig,6790,AURKA,-0.234624180819539,0.645143672041959
InputSig,1123,CHN1,-0.226488926742713,0.194233026708653
InputSig,5110,PCMT1,-0.30689285827951,0.0541883911817947
InputSig,39,ACAT2,-0.267310941190598,0.52970219778626
InputSig,7416,VDAC1,-0.246065554450635,0.137509478397781
InputSig,4067,LYN,-0.0986015243033397,0.78155968484577
InputSig,323,APBB2,-0.0115250644650909,0.929158347150502
InputSig,5092,PCBD1,-0.0696845123263042,0.883827279527307
