signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.00197033863859708,0.992832574787214
InputSig,23149,FCHO1,0.0481775499691521,0.876295729682223
InputSig,54733,SLC35F2,0.16820592890708,0.756908154880602
InputSig,51005,AMDHD2,0.157377356283298,0.860089918504728
InputSig,51385,ZNF589,0.20128621435803,0.458865930114561
InputSig,10285,SMNDC1,0.158128211292763,0.530861821038433
InputSig,4125,MAN2B1,0.163364981709056,0.691164367933581
InputSig,2274,FHL2,0.259183502613696,0.653936856333137
InputSig,8569,MKNK1,0.0663899725716289,0.819689850630212
InputSig,3385,ICAM3,0.103371444978216,0.912581409533187
InputSig,868,CBLB,0.10190769897406,0.621511059121492
InputSig,4780,NFE2L2,0.241678829328202,0.23073672256713
InputSig,10559,SLC35A1,0.0497824920092474,0.792676979257988
InputSig,5331,PLCB3,0.218230925700488,0.619845969293979
InputSig,501,ALDH7A1,0.0680215287471125,0.648960037670163
InputSig,6597,SMARCA4,0.0463222240118412,0.808204453948043
InputSig,7077,TIMP2,0.227017509127165,0.272847824230159
InputSig,23659,PLA2G15,0.0810795195765124,0.89454078448762
InputSig,54915,YTHDF1,0.024610497699443,0.890192190383535
InputSig,23368,PPP1R13B,0.129855210794139,0.533532360251035
InputSig,91949,COG7,0.136511078517793,0.736128392927808
InputSig,26520,TIMM9,0.0496063632857521,0.86757173100636
InputSig,3033,HADH,0.0249951312517509,0.931639194437198
InputSig,23635,SSBP2,0.0497873950818363,0.706450355019356
InputSig,51160,VPS28,0.257822214318452,0.626806894932808
InputSig,23139,MAST2,0.113696250811932,0.742308731399506
InputSig,23658,LSM5,0.0786703629628765,0.754763262338172
InputSig,1019,CDK4,0.108714034947265,0.710960960495159
InputSig,6275,S100A4,0.0846084900969993,0.944565011651737
InputSig,5467,PPARD,0.287338934515426,0.516396844123708
InputSig,836,CASP3,0.0724593519846395,0.744807953773701
InputSig,53343,NUDT9,0.0490721685294976,0.810387405402969
InputSig,1509,CTSD,0.0830627446110493,0.71530702120889
InputSig,5891,MOK,0.213771820544331,0.444132963422177
InputSig,2184,FAH,0.284673776647617,0.597300546407707
InputSig,1070,CETN3,0.120617663129028,0.51777030578367
InputSig,10227,MFSD10,0.182254060662446,0.788278372820409
InputSig,10606,PAICS,0.209453693914154,0.198403130958078
InputSig,7043,TGFB3,0.195127313483123,0.524071865265588
InputSig,57192,MCOLN1,0.213023544867714,0.782995435299917
InputSig,2852,GPER1,0.347682169362452,0.596594256400457
InputSig,6509,SLC1A4,0.349176731720929,0.0852175667128694
InputSig,5927,KDM5A,0.0160113673919201,0.84291022987278
InputSig,4851,NOTCH1,0.121496934652202,0.662461949059429
InputSig,22934,RPIA,0.184239411351982,0.718082988644154
InputSig,1906,EDN1,0.373659911523944,0.398960500214829
InputSig,10362,HMG20B,0.0660506578664928,0.916139163626958
InputSig,6461,SHB,0.118881416298947,0.744896285832904
InputSig,63933,MCUR1,0.191608764013146,0.321860748103724
InputSig,2185,PTK2B,0.0043926677191621,0.976414557870393
InputSig,5498,PPOX,0.113786715047891,0.820085454244511
InputSig,3551,IKBKB,0.00999043703801352,0.964465720821251
InputSig,1788,DNMT3A,0.187049801272569,0.337116230069121
InputSig,6908,TBP,0.0970044804596082,0.745733387751608
InputSig,8321,FZD1,0.0211910246949125,0.947066562852585
InputSig,3091,HIF1A,0.181253567846575,0.134249196574474
InputSig,93487,MAPK1IP1L,0.0260641382252156,0.849436377179941
InputSig,5290,PIK3CA,0.0716456254015109,0.5783721406721
InputSig,54850,FBXL12,0.134559312482957,0.840141725782341
InputSig,10174,SORBS3,0.362721418524532,0.42360125382106
InputSig,57149,LYRM1,0.0764130268560575,0.770252677590021
InputSig,5971,RELB,0.120397413397044,0.915243103361176
InputSig,9988,DMTF1,0.0774758607109032,0.383644696337752
InputSig,9491,PSMF1,0.0256793644837703,0.89401678381344
InputSig,51466,EVL,0.336116637833086,0.114466612711745
InputSig,29082,CHMP4A,0.0617341103080157,0.695108352716984
InputSig,10180,RBM6,0.078743151229937,0.59118125293155
InputSig,26020,LRP10,0.0716282185661634,0.790411517968754
InputSig,79090,TRAPPC6A,0.369985166299558,0.610610560862713
InputSig,4208,MEF2C,0.0076697420132708204,0.97538193689752
InputSig,27242,TNFRSF21,0.144045542897714,0.51319168445015
InputSig,6793,STK10,0.093638996376974,0.792103372227412
InputSig,80347,COASY,0.198964806369089,0.685244036018372
InputSig,55008,HERC6,0.0723192850032016,0.693344493954443
InputSig,3566,IL4R,0.363461601552308,0.503911532434102
InputSig,6850,SYK,0.0831859482361035,0.80019157993959
InputSig,10451,VAV3,0.0188195879634829,0.917646139281718
InputSig,2767,GNA11,0.0492764673723072,0.841242135279179
InputSig,23378,RRP8,0.256159795595023,0.464632129726588
InputSig,5347,PLK1,0.46065528582448,0.643277933046951
InputSig,4775,NFATC3,0.165108206942158,0.366599792179498
InputSig,1029,CDKN2A,0.0718739707284115,0.948204666327854
InputSig,2778,GNAS,0.0744800678017912,0.615056579211184
InputSig,55893,ZNF395,0.154023032380828,0.38440717959995
InputSig,5154,PDGFA,0.0185786410603067,0.940974003089971
InputSig,55620,STAP2,0.123590204507808,0.92298043564318
InputSig,6676,SPAG4,0.408990434825128,0.755871818893978
InputSig,5050,PAFAH1B3,0.00388381003398382,0.993180659154959
InputSig,79961,DENND2D,0.388361636621068,0.598231020094097
InputSig,6251,RSU1,0.0449971829786583,0.770979872797335
InputSig,5583,PRKCH,0.0582177279268296,0.808209362505074
InputSig,6599,SMARCC1,0.0961954111841527,0.450048455096812
InputSig,9531,BAG3,0.208455631685596,0.412916155411638
InputSig,1647,GADD45A,0.070471288985102,0.790624938085251
InputSig,84159,ARID5B,0.084670397563181,0.536197798461332
InputSig,9133,CCNB2,0.328442114836396,0.756123317798193
InputSig,6810,STX4,0.0834622894558871,0.840848594613993
InputSig,9924,PAN2,0.0540336603379189,0.775099108609256
InputSig,55818,KDM3A,0.0315344157761064,0.80933001494584
InputSig,2896,GRN,0.0575961235767871,0.904050672096012
InputSig,1956,EGFR,0.417833442058224,0.0383114656792942
InputSig,55825,PECR,0.179448905197933,0.646656817047456
InputSig,1445,CSK,0.0468414804416086,0.912340186289427
InputSig,11284,PNKP,0.0146792055277167,0.981132352659551
InputSig,5359,PLSCR1,0.191147814803518,0.48674601217809
InputSig,3028,HSD17B10,0.0193872591965362,0.958247024711227
InputSig,8396,PIP4K2B,0.0993785967747675,0.919607901681755
InputSig,664,BNIP3,0.0628187912078074,0.609165689603904
InputSig,1677,DFFB,0.295592304618127,0.450635967233816
InputSig,5236,PGM1,0.105906101579382,0.515840294045684
InputSig,9851,KIAA0753,0.0575181398454906,0.739078230949538
InputSig,5613,PRKX,0.224486650993128,0.497130349116535
InputSig,2736,GLI2,0.378381411767547,0.578094104395448
InputSig,596,BCL2,0.334630463127977,0.0449939955617068
InputSig,10898,CPSF4,0.0759920388379832,0.875353155666271
InputSig,1385,CREB1,0.0675178759097035,0.608444654146962
InputSig,10972,TMED10,0.0641511644276052,0.582665410555077
InputSig,51203,NUSAP1,0.631393281505224,0.419240226625776
InputSig,10695,CNPY3,0.0406475704287346,0.855339625499694
InputSig,5427,POLE2,0.533086441306279,0.426151256215247
InputSig,3315,HSPB1,0.263813369249907,0.639810898600776
InputSig,4016,LOXL1,0.104492122422732,0.912484670250607
InputSig,10221,TRIB1,0.351689541440373,0.196689019071788
InputSig,1891,ECH1,0.145007675026434,0.688893829864274
InputSig,727,C5,0.119714641332146,0.584721602382098
InputSig,670,BPHL,0.205629421215158,0.489995409956141
InputSig,55148,UBR7,0.179145949997663,0.796878245103492
InputSig,10921,RNPS1,0.155689541792739,0.452410776289528
InputSig,51282,SCAND1,0.144666236140841,0.852797081340617
InputSig,8851,CDK5R1,0.0183801866151985,0.880243119978547
InputSig,6909,TBX2,0.177160721287166,0.831506132305347
InputSig,7157,TP53,0.205474040682575,0.689703028591382
InputSig,9686,VGLL4,0.285525509433024,0.245973534563342
InputSig,51170,HSD17B11,0.0503152703254304,0.859906100344002
InputSig,4331,MNAT1,0.011951178035078,0.937568618513665
InputSig,11031,RAB31,0.399965991200852,0.0566438797797689
InputSig,5836,PYGL,0.327281223228256,0.224950489517826
InputSig,5566,PRKACA,0.0873051086297886,0.753475194987236
