signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5110,PCMT1,0.0882470540468255,0.0713605165661927
InputSig,7416,VDAC1,0.131046826230471,0.0267895623797354
InputSig,5092,PCBD1,0.194068061331213,0.361637234777308
InputSig,10221,TRIB1,0.324118920282809,0.15692071039341
InputSig,6909,TBX2,0.143938993608268,0.416050897165979
InputSig,51170,HSD17B11,0.128402649890265,0.0852045920132489
InputSig,4331,MNAT1,0.0785972751474143,0.127134009238732
InputSig,27032,ATP2C1,0.142314824478733,2.9530761248717e-4
InputSig,11031,RAB31,0.108293991691157,0.0911031571753396
InputSig,8440,NCK2,0.0823352183069532,0.107131494750518
InputSig,10099,TSPAN3,0.107062425784276,0.0193720323536037
InputSig,6812,STXBP1,0.228134839415923,0.133277553911932
InputSig,652,BMP4,0.173192744491717,0.291054646909183
InputSig,9709,HERPUD1,0.130200717690698,0.00743553961627552
InputSig,5899,RALB,0.192374975398494,0.0156870358755333
InputSig,10730,YME1L1,0.0910983424906197,0.0209712823886787
InputSig,2288,FKBP4,0.0723229734275504,0.261469330395727
InputSig,5747,PTK2,0.0799837402740092,0.0891719859008356
InputSig,79094,CHAC1,0.0741665489646996,0.636263097972768
InputSig,4998,ORC1,0.108644013872298,0.45855808137909
InputSig,51293,CD320,0.105808454934119,0.0982209868392481
InputSig,25803,SPDEF,0.538995573524456,0.417059038025154
InputSig,10046,MAMLD1,0.143453166593753,0.231628381665292
InputSig,637,BID,0.0813038623150726,0.59837685107789
InputSig,9212,AURKB,0.192295145750387,0.624534198784534
InputSig,23142,DCUN1D4,0.0754915393105339,0.0437001188630557
InputSig,5716,PSMD10,0.0869239607811839,0.156101893851468
InputSig,10165,SLC25A13,0.128737527646158,0.245182081966155
InputSig,51742,ARID4B,0.0727105044387627,0.135899723053436
InputSig,2624,GATA2,0.170917874425413,0.392964293180366
InputSig,3098,HK1,0.17141788656375,0.121841341488778
InputSig,3383,ICAM1,0.168078606091026,0.346239137073358
InputSig,10776,ARPP19,0.127381453903253,0.326537842596537
InputSig,3398,ID2,0.31539617279101,0.0290065188003856
InputSig,23200,ATP11B,0.236331123432668,0.0180294967259833
InputSig,56889,TM9SF3,0.121889274736721,0.00241276750284761
InputSig,5468,PPARG,0.961072457755215,0.0314835972746086
InputSig,10434,LYPLA1,0.119573667325342,0.115569614586612
InputSig,7106,TSPAN4,0.121690929804713,0.203246834688602
InputSig,23588,KLHDC2,0.130190048131151,0.0779709236851839
InputSig,51569,UFM1,0.128066951812086,0.0141990126066506
InputSig,26036,ZNF451,0.0896403660187266,0.112482000542678
InputSig,9533,POLR1C,0.103911669691162,0.0952171183134383
InputSig,1398,CRK,3.97649679868623e-5,0.999332903625225
InputSig,348,APOE,0.0938831213818658,0.0911886778936226
InputSig,3280,HES1,0.295056176078518,0.0146511307131568
InputSig,9712,USP6NL,0.132015517310105,0.0864430385673537
InputSig,10276,NET1,0.0781250697893003,0.465144584316631
InputSig,3303,HSPA1A,0.601562246824504,0.0107986712313418
InputSig,26064,RAI14,0.116418464745446,0.307934452478833
InputSig,6622,SNCA,0.0856764171188046,0.225356691154372
InputSig,54957,TXNL4B,0.128556447185389,0.0360415166873947
InputSig,4891,SLC11A2,2.35002353448719e-5,0.999586056896357
InputSig,5788,PTPRC,0.0931637961248553,0.263239551822315
InputSig,5627,PROS1,0.138021627422181,0.0544323991095181
InputSig,481,ATP1B1,0.149306338075675,0.0999464419344568
InputSig,9134,CCNE2,0.118855348271721,0.14812043521357
InputSig,823,CAPN1,0.177012810092188,0.168767755424078
InputSig,8050,PDHX,0.166404112959518,2.1448289959414e-4
InputSig,3925,STMN1,0.339186024597622,0.0709899546626502
InputSig,6500,SKP1,0.0916068556846525,0.0526849106093962
InputSig,5058,PAK1,0.26716063098879,0.0559905300872572
InputSig,5255,PHKA1,0.127212145324285,0.0774021808758805
InputSig,1277,COL1A1,0.170277543290126,0.529753004969832
InputSig,2769,GNA15,0.156581885331766,0.335535142697784
InputSig,10049,DNAJB6,0.149230608452945,0.00215547733958164
InputSig,5529,PPP2R5E,0.082831158480841,0.239110772085645
InputSig,57761,TRIB3,0.110513681097633,0.669162855345955
InputSig,1759,DNM1,0.337643883500736,0.10310477363308
InputSig,5827,PXMP2,0.177592918659359,0.109168325440123
InputSig,6464,SHC1,0.14356662858762,0.16290170250185
InputSig,22883,CLSTN1,0.137610289443702,0.322240734126057
InputSig,25966,C2CD2,0.118032915368471,0.0263071442189447
InputSig,2356,FPGS,0.141557164203394,0.180570237844014
InputSig,64781,CERK,0.221880760677169,0.0552765638045749
InputSig,6443,SGCB,0.103902931982466,0.112192034091768
InputSig,23410,SIRT3,0.212812825135389,0.00454094627100205
InputSig,2961,GTF2E2,0.216158111718551,1.4538206849143e-4
InputSig,5831,PYCR1,0.325753980527471,0.10678851756561
InputSig,9926,LPGAT1,0.133401085945586,0.0626653746116092
InputSig,54438,GFOD1,0.177474364535505,0.212859432199932
InputSig,813,CALU,0.0750063557094959,0.0397726602045279
InputSig,5366,PMAIP1,0.563231593618888,0.0278317974033291
InputSig,11200,CHEK2,0.164881700868802,0.4159087653735
InputSig,51024,FIS1,0.164314591662575,8.7337291024712e-4
InputSig,6616,SNAP25,0.260209662493503,0.0621997553847229
InputSig,2037,EPB41L2,0.0764061874365553,0.220883299561997
InputSig,8914,TIMELESS,0.0807191336519172,0.398928694012358
InputSig,5743,PTGS2,0.296896084768843,0.357188163038938
InputSig,6342,SCP2,0.108513377724946,0.0111518785288268
InputSig,51015,ISOC1,0.100929722757234,0.233064297256961
InputSig,23161,SNX13,0.0866151857559339,0.0428658765040872
InputSig,9261,MAPKAPK2,0.117839672323118,0.184186615733433
InputSig,5601,MAPK9,0.146752103804254,0.00605337220464025
InputSig,3312,HSPA8,0.0801686044933468,0.150772311434648
InputSig,10644,IGF2BP2,0.171033362174084,0.544300519377568
InputSig,26511,CHIC2,0.0871762033276334,0.156580254492099
InputSig,51031,GLOD4,0.118101752810739,0.0446304141752564
InputSig,6696,SPP1,0.428263382535748,0.135063331157272
InputSig,5796,PTPRK,0.638391498654202,0.0318918137897459
InputSig,55847,CISD1,0.0813969168539702,0.0989273142743398
InputSig,1870,E2F2,0.0921477351097814,0.758227767200617
InputSig,5721,PSME2,0.130413955409693,0.140458061754434
InputSig,84722,PSRC1,0.0779397849098574,0.837996768453728
InputSig,58533,SNX6,0.102808302395808,0.061838069627233
InputSig,899,CCNF,0.0726794408086569,0.562963391917936
InputSig,1633,DCK,0.0811710257532736,0.331863418042612
InputSig,23029,RBM34,0.0821147131702916,0.112545577296835
InputSig,5603,MAPK13,2.286685521251,0.0122588846084329
InputSig,6804,STX1A,0.762745679106594,0.0309213597567794
InputSig,5355,PLP2,0.274745140257928,0.367765853580228
InputSig,8900,CCNA1,0.700457990927445,0.125282270412412
InputSig,64422,ATG3,0.0796198035701874,0.144489109199125
InputSig,1052,CEBPD,0.0748711074390378,0.665317663099144
InputSig,1213,CLTC,0.0756934818530904,0.143453520319048
InputSig,30,ACAA1,0.15160315763402,0.418266911810642
InputSig,9695,EDEM1,0.206965524269512,5.6304231319106e-4
InputSig,6988,TCTA,0.0901588935900525,0.167459977192199
InputSig,1738,DLD,0.120339595605133,0.00464747303021045
InputSig,7905,REEP5,0.0941822439140314,0.0453503468105793
InputSig,644,BLVRA,0.121937329049053,0.0414571988128901
InputSig,26136,TES,0.258494283386973,0.0961305916314536
InputSig,665,BNIP3L,0.0926589010627423,0.0239785963707344
InputSig,9697,TRAM2,0.253787216780695,0.639443758919364
InputSig,5106,PCK2,0.161042993074019,0.101312076444702
InputSig,8727,CTNNAL1,0.137626378038337,0.00199640815380626
InputSig,22908,SACM1L,0.217887411326006,6.9170770254481e-4
InputSig,8800,PEX11A,0.192624203237015,0.719671525078859
InputSig,55033,FKBP14,0.129532210818363,0.228790454979815
InputSig,5580,PRKCD,0.0954127132924717,0.620678884337967
InputSig,3800,KIF5C,0.100949108594501,0.121729193109347
InputSig,9961,MVP,0.0940124637947452,0.408394462935512
InputSig,2109,ETFB,0.0775686109156182,0.286692978699354
InputSig,25825,BACE2,0.0875853452314287,0.533641398298428
InputSig,1802,DPH2,0.0802041833482853,0.367741233383743
InputSig,831,CAST,0.351052181791543,0.00334703560214597
InputSig,291,SLC25A4,0.150211892460758,0.00312338383298823
InputSig,6284,S100A13,0.16581462917039,0.0234923129905625
InputSig,51097,SCCPDH,0.111156982652746,0.219811089820515
InputSig,11261,CHP1,0.206211632570898,9.1565966836602e-4
InputSig,6990,DYNLT3,0.195801019464692,3.072222565864e-4
InputSig,1026,CDKN1A,0.242125621020723,0.26924295298240303
InputSig,2146,EZH2,0.108772033882183,0.139389966632557
InputSig,102,ADAM10,0.192840690896677,0.0201420746675853
InputSig,5607,MAP2K5,0.081391728316142,0.0610250596845462
InputSig,7099,TLR4,0.164242392989538,0.250762099055899
InputSig,7690,ZNF131,0.102537694600251,0.0209116654605846
InputSig,8884,SLC5A6,0.230047970002147,0.017727682134876
InputSig,993,CDC25A,0.080135578034963,0.534378521654104
InputSig,25874,MPC2,0.183737780624443,0.00481689070974614
InputSig,6304,SATB1,0.545167520713759,0.0353414364451175
InputSig,5480,PPIC,0.2913903423341,0.084226416156785
InputSig,11182,SLC2A6,0.0978976422401139,0.451916607131475
InputSig,1831,TSC22D3,0.239054565758927,0.0158242407130432
InputSig,5699,PSMB10,0.209279866609277,0.116968014314048
InputSig,5019,OXCT1,0.140943762173592,0.00127238081114254
InputSig,1662,DDX10,0.0886817656993289,0.049160768707324
InputSig,8553,BHLHE40,0.205747578761769,0.276435177344783
InputSig,55011,PIH1D1,0.136746955853253,0.0741921636636458
InputSig,9637,FEZ2,0.129625903377425,0.0129730464799549
InputSig,2017,CTTN,0.0782780383746687,0.0755701361065
InputSig,9455,HOMER2,0.421594818032038,0.0905864466264752
InputSig,11168,PSIP1,0.072973293820567,0.0662881450745236
InputSig,57019,CIAPIN1,0.0798332519683894,0.233662177192893
InputSig,4638,MYLK,0.107231078208582,0.329568134217856
InputSig,3775,KCNK1,0.160122316730213,0.0439182318598218
InputSig,3553,IL1B,0.458244647268799,0.441107978942381
InputSig,7849,PAX8,2.02271642023578,0.0452767910168937
InputSig,2131,EXT1,0.113382579471193,0.199843422998891
InputSig,93594,TBC1D31,0.0892801165434529,0.221818432559288
InputSig,2542,SLC37A4,0.0779398798211777,0.370059412090441
InputSig,2553,GABPB1,0.075725707156007,0.112717187183803
InputSig,57178,ZMIZ1,0.0810886032896298,0.589994115263431
InputSig,9650,MTFR1,0.218084758851683,0.0277856628442882
InputSig,387,RHOA,0.129785846755869,0.0136891173107588
InputSig,7538,ZFP36,0.128360630836941,0.515058910221364
InputSig,64746,ACBD3,0.0875276991742651,0.0439450769015203
InputSig,11098,PRSS23,0.284204231389657,0.0804512191899606
InputSig,9124,PDLIM1,0.161965601481916,0.443057379510536
InputSig,29763,PACSIN3,0.0993952053047235,0.10589118249002
