signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5708,PSMD2,-0.0112338743480477,0.74310922993865
InputSig,23378,RRP8,-0.0521019809501055,0.35973182534128
InputSig,23300,ATMIN,-0.0407962676273031,0.480870449667419
InputSig,4775,NFATC3,-0.00354920733662505,0.948416995559122
InputSig,3156,HMGCR,-0.0277342450947471,0.758888200529624
InputSig,6251,RSU1,-0.0223385768870044,0.70655688191128
InputSig,2582,GALE,-0.0396394270196958,0.749453058692249
InputSig,1643,DDB2,-0.0168341798197467,0.830205295412641
InputSig,84159,ARID5B,-0.0368628545919478,0.643769892322151
InputSig,10190,TXNDC9,-0.0036778436570206,0.915697791568127
InputSig,23647,ARFIP2,-0.0689221819644528,0.119995070696803
InputSig,4864,NPC1,-0.0232126047257801,0.556515760267364
InputSig,8550,MAPKAPK5,-0.0404357303899565,0.372811381912709
InputSig,1445,CSK,-0.0400290877403176,0.5007037123907
InputSig,11284,PNKP,-0.0462000441363555,0.484105319944854
InputSig,1677,DFFB,-0.0160914759703346,0.852057068492359
InputSig,9851,KIAA0753,-0.0401499121461052,0.363098566838212
InputSig,5613,PRKX,-0.0611913526838411,0.241221662567138
InputSig,3315,HSPB1,-0.0721795640133966,0.707702483308504
InputSig,4067,LYN,-0.0513777813954589,0.50134229622166
InputSig,1891,ECH1,-0.0653406594452986,0.345940154519578
InputSig,9918,NCAPD2,-0.0255524911549305,0.679970431883146
InputSig,9053,MAP7,-0.0492530037102188,0.35886191920803
InputSig,8851,CDK5R1,-0.0369607922630654,0.545623322740821
InputSig,9276,COPB2,-0.0119967365520649,0.713033689956105
InputSig,5566,PRKACA,-0.023298952409043,0.58461242737641
InputSig,23,ABCF1,-0.0219001338262115,0.682663128596655
InputSig,23365,ARHGEF12,-0.0451585991501924,0.285985818297448
InputSig,7750,ZMYM2,-0.00765684975972717,0.810168117280777
InputSig,5873,RAB27A,-0.0455841843558445,0.681933192325054
InputSig,25932,CLIC4,-0.0563319661078906,0.639631355382029
InputSig,51070,NOSIP,-0.0129407296938754,0.79245278360513
InputSig,5438,POLR2I,-0.0547250620995771,0.395796657219363
InputSig,466,ATF1,-0.0423589313495147,0.534171285237088
InputSig,5096,PCCB,-0.00571603698382276,0.886227334204744
InputSig,3628,INPP1,-0.0544431929571021,0.246377273244925
InputSig,79716,NPEPL1,-0.0375857206403137,0.728520459150143
InputSig,8202,NCOA3,-0.00983184810724222,0.830697572069339
InputSig,7082,TJP1,-0.0313337470846754,0.436764344383546
InputSig,29103,DNAJC15,-0.00786080480097878,0.88725475339524
InputSig,622,BDH1,-0.0237217060146222,0.555083774236112
InputSig,7027,TFDP1,-0.0319592687915009,0.561606844679955
InputSig,10782,ZNF274,-0.0733579814334573,0.187827192839671
InputSig,5883,RAD9A,-0.039477251766766,0.654540788781607
InputSig,27346,TMEM97,-0.0404422598790285,0.748396094410155
InputSig,11137,PWP1,-0.0741123197980911,0.110840407425569
InputSig,10057,ABCC5,-0.0196679009065442,0.652768961974678
InputSig,958,CD40,-0.00793934774812545,0.974663464692421
InputSig,1027,CDKN1B,-0.0452140347400962,0.32195315773852
InputSig,3909,LAMA3,-0.0453952060632234,0.583487453350413
InputSig,2886,GRB7,-0.0225879061697581,0.9314734368717
InputSig,23326,USP22,-0.0478022347763581,0.217593340254056
InputSig,10810,WASF3,-0.0475554733659996,0.286992814086994
InputSig,6709,SPTAN1,-0.0412936034142054,0.469058729090211
InputSig,8804,CREG1,-0.021363078054478,0.671893745757308
InputSig,89910,UBE3B,-0.0315420100637899,0.666067410585339
InputSig,2817,GPC1,-0.0414615800254049,0.406363784726155
InputSig,5986,RFNG,-0.0381299488997808,0.575969778543978
InputSig,5547,PRCP,-0.0168255227458904,0.85744161399363406
InputSig,23522,KAT6B,-0.0347908322372342,0.360824341552328
InputSig,9552,SPAG7,-0.0146174199961463,0.780879510310236
InputSig,7168,TPM1,-0.054722681440237,0.556751120573681
InputSig,23011,RAB21,-0.00869141416277905,0.836120921782717
InputSig,54505,DHX29,-0.0141631442478317,0.672890483955804
InputSig,58478,ENOPH1,-0.0165540822495488,0.693509623729934
InputSig,7020,TFAP2A,-0.0640795789562375,0.814989269475744
InputSig,8985,PLOD3,-0.0544808975198027,0.256743999648477
InputSig,9246,UBE2L6,-0.0275953017943286,0.905968397480489
InputSig,7358,UGDH,-0.043278260516976,0.480930683514874
InputSig,26993,AKAP8L,-0.0474855539752321,0.268758093137023
InputSig,22887,FOXJ3,-0.00614218971537082,0.853369051793232
InputSig,581,BAX,-0.0455469601535471,0.495051374794821
InputSig,10051,SMC4,-0.064998035665693,0.36749297047234
InputSig,10013,HDAC6,-0.0611107219323168,0.140928223532448
InputSig,10206,TRIM13,-0.0234955158414378,0.725690586486747
InputSig,84890,ADO,-0.0328958788527217,0.465870895250952
InputSig,10007,GNPDA1,-0.026131950097747,0.694325274489858
InputSig,29978,UBQLN2,-0.00721951748154918,0.943897144995393
InputSig,10973,ASCC3,-0.0548461116105525,0.120782378745631
InputSig,51116,MRPS2,-0.0729903279884162,0.113120267644201
InputSig,55608,ANKRD10,-0.0518707971661785,0.503546552927548
InputSig,6603,SMARCD2,-0.00727080987699285,0.905538498520899
InputSig,2534,FYN,-0.0456336960276365,0.172630554162626
InputSig,8878,SQSTM1,-0.0032983293849109,0.934242669850959
InputSig,949,SCARB1,-0.0149086827667951,0.879661613921856
InputSig,10857,PGRMC1,-0.031580499735692,0.632451782386336
InputSig,23530,NNT,-0.0223179368923809,0.617389204299898
InputSig,7048,TGFBR2,-0.0136491155433038,0.844748091650606
InputSig,10038,PARP2,-0.0187273527792618,0.655683933789601
InputSig,3638,INSIG1,-0.00878055220607709,0.911807385393737
InputSig,1022,CDK7,-0.0220446769766459,0.481523252156729
InputSig,873,CBR1,-0.0196031906207665,0.599815194696749
InputSig,6813,STXBP2,-0.0637631857057098,0.454766223632428
InputSig,10489,LRRC41,-0.0380739606871335,0.490865561343493
InputSig,5889,RAD51C,-0.00729966777174175,0.95413948154978
InputSig,10245,TIMM17B,-0.0624698358694661,0.428882865440546
InputSig,11232,POLG2,-0.0663927872981664,0.604258746755843
InputSig,23097,CDK19,-0.047531445854484,0.551410138218991
InputSig,10491,CRTAP,-0.030615354961444,0.843115417889534
InputSig,7398,USP1,-0.0676209114025747,0.257674939645408
InputSig,79006,METRN,-0.0722283623132718,0.31899401350339
InputSig,79600,TCTN1,-0.012440430893897,0.899352645793338
InputSig,10153,CEBPZ,-0.0185611001680309,0.536018248632874
InputSig,29937,NENF,-0.0165427463654007,0.870329018250416
InputSig,10273,STUB1,-0.0322517424734339,0.40106855259518
InputSig,54512,EXOSC4,-0.0422395276083032,0.481064631563027
InputSig,3597,IL13RA1,-0.0154093354660006,0.826182956357724
InputSig,4776,NFATC4,-0.0497787252929498,0.826206725938779
InputSig,329,BIRC2,-0.0128833473416873,0.777652780194937
InputSig,25793,FBXO7,-0.0425928485448416,0.426702014495229
InputSig,9797,TATDN2,-0.0202320181200485,0.726221331895759
InputSig,9943,OXSR1,-0.0195051850497285,0.645378651559783
InputSig,4793,NFKBIB,-0.049143787702232,0.519089152576704
InputSig,10904,BLCAP,-0.0594269446734333,0.431195486860168
InputSig,9143,SYNGR3,-0.0225860560006404,0.708531004755084
InputSig,11344,TWF2,-0.0511645301847519,0.453266897927679
InputSig,2956,MSH6,-0.0263499879378093,0.586314219446963
InputSig,9128,PRPF4,-0.066404586281559,0.110702901697828
InputSig,3480,IGF1R,-0.00179787320755228,0.982838683662709
InputSig,81533,ITFG1,-0.013699479899471,0.715180650347185
InputSig,54881,TEX10,-0.00825631292433897,0.849155895164551
InputSig,7319,UBE2A,-0.0620820926542203,0.354381545835575
InputSig,4216,MAP3K4,-0.0270598262284849,0.464727895307541
InputSig,26001,RNF167,-0.0549221805193248,0.196698159715255
InputSig,9267,CYTH1,-0.00363396850585174,0.930693164686727
InputSig,10670,RRAGA,-0.00340811442343162,0.977059160912443
InputSig,1111,CHEK1,-0.0575223877102344,0.640181905531803
InputSig,6009,RHEB,-0.0727923713748509,0.173333256099347
InputSig,56654,NPDC1,-0.0189673201829992,0.815936749721946
InputSig,572,BAD,-0.0188747760436811,0.792187894756617
InputSig,5982,RFC2,-0.0356272985088611,0.519332796804709
InputSig,6253,RTN2,-0.00217685942552497,0.973382304011046
InputSig,10681,GNB5,-0.0707251554417531,0.432454244719531
InputSig,124583,CANT1,-0.0611733288219814,0.172257987899715
InputSig,9126,SMC3,-0.0455694698706501,0.271605436404368
InputSig,3508,IGHMBP2,-0.0366636038958261,0.605591231150192
InputSig,5770,PTPN1,-0.0450258008577912,0.462775237712579
InputSig,3693,ITGB5,-0.0444658391126563,0.343258335739111
InputSig,5257,PHKB,-0.00329286888664645,0.933147588157074
InputSig,2690,GHR,-0.0467356545807245,0.494915259773584
InputSig,60493,FASTKD5,-0.0214269518559941,0.708992944983448
InputSig,79187,FSD1,-3.2099829967677e-4,0.994676445266669
InputSig,154,ADRB2,-0.0178822233920471,0.897918359572812
InputSig,8446,DUSP11,-0.0647860978307911,0.12841389309734
InputSig,64429,ZDHHC6,-0.0727227175084847,0.11057614492075
InputSig,1050,CEBPA,-0.0180365292764098,0.906651153471306
InputSig,11325,DDX42,-0.0548037554716315,0.0774343151662279
InputSig,3930,LBR,-0.0104991070433462,0.887006565122153
InputSig,7296,TXNRD1,-0.0196622189108035,0.64908287190254
InputSig,3725,JUN,-0.0118872819030447,0.897119221457737
InputSig,4931,NVL,-0.0199888876936776,0.639733020672035
InputSig,10059,DNM1L,-0.00983715597088558,0.760334320926117
InputSig,10589,DRAP1,-0.0110831772470094,0.877583576533181
InputSig,7874,USP7,-0.0344978340589307,0.315420484011773
InputSig,23536,ADAT1,-0.0353879295591582,0.581433794764629
InputSig,9181,ARHGEF2,-0.0556850865843322,0.487260175027133
InputSig,30849,PIK3R4,-0.0732388151501333,0.203904781856723
InputSig,29911,HOOK2,-0.0200788831765081,0.775964626223824
InputSig,6944,VPS72,-0.073343422406994,0.119900105533066
InputSig,835,CASP2,-0.00839345152818924,0.918692303785645
InputSig,5525,PPP2R5A,-0.0113952453009013,0.779596551837516
InputSig,10954,PDIA5,-0.0226987506793921,0.834167536295985
InputSig,10765,KDM5B,-0.034212216553296,0.436277763668126
InputSig,1605,DAG1,-0.0623233786112586,0.305469327598741
InputSig,23244,PDS5A,-0.0340179680367394,0.355224832532277
InputSig,51635,DHRS7,-0.0457943936508023,0.456128042149273
InputSig,23338,JADE2,-0.0106373540059733,0.846571078828745
InputSig,5423,POLB,-0.0685462470619513,0.0750011735527118
InputSig,11007,CCDC85B,-0.0356828958631092,0.652584455184683
InputSig,23061,TBC1D9B,-0.0349596859479815,0.390041411848596
InputSig,4817,NIT1,-0.0323798709756634,0.422700262699292
InputSig,10797,MTHFD2,-0.00285675307492483,0.973569203961546
InputSig,4154,MBNL1,-0.056468709179955,0.224608892948207
InputSig,8726,EED,-0.00582991663180612,0.882947328620321
InputSig,1452,CSNK1A1,-0.0147132322974389,0.619746281963095
InputSig,9488,PIGB,-0.00796365422791625,0.930111515783496
InputSig,8324,FZD7,-0.00811628220116322,0.93285493360859
InputSig,22794,CASC3,-0.0507945966633346,0.32178305441309
InputSig,4846,NOS3,-0.0105226911656497,0.919420405662811
InputSig,1981,EIF4G1,-0.0616074762746206,0.131639527686746
InputSig,3300,DNAJB2,-0.0377343228005909,0.553680542238053
InputSig,51375,SNX7,-0.0299782803370869,0.506081435363625
InputSig,2597,GAPDH,-0.0137939489725588,0.822773783983311
