signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,4860,PNP,0.153191981418219,0.476157469986303
InputSig,3385,ICAM3,0.157965100348528,0.652569291167934
InputSig,116832,RPL39L,0.196305626998187,0.502895753671718
InputSig,5321,PLA2G4A,0.200001585208648,0.382620520602619
InputSig,1429,CRYZ,0.281430118377989,0.0274292298056205
InputSig,211,ALAS1,0.152382335856932,0.0654696186296414
InputSig,55008,HERC6,0.173507341061972,0.0124408718801274
InputSig,3566,IL4R,0.187839631400896,0.4474705086482
InputSig,55620,STAP2,0.394411187215018,0.328678933190719
InputSig,6697,SPR,0.188230093374992,0.346083048575454
InputSig,8270,LAGE3,0.189469060699327,0.405532704787722
InputSig,5359,PLSCR1,0.148243388195055,0.316386694460536
InputSig,5092,PCBD1,0.219521757956472,0.240912521615978
InputSig,51282,SCAND1,0.205819681381902,0.396821989071676
InputSig,8061,FOSL1,0.164838895953874,0.77198294845246
InputSig,843,CASP10,0.149099442148997,0.504709020609879
InputSig,79094,CHAC1,0.162889846909451,0.555776827876421
InputSig,51293,CD320,0.22644753838258,0.437202959103604
InputSig,2624,GATA2,0.28175777454457,0.517855495151485
InputSig,10398,MYL9,0.226452094918041,0.476034656209381
InputSig,3383,ICAM1,0.279618765778906,0.405189143736479
InputSig,1978,EIF4EBP1,0.17848902834563601,0.638205847275049
InputSig,10320,IKZF1,0.227505491156665,0.309033702385008
InputSig,65123,INTS3,0.470875090511628,0.1826224549194
InputSig,27346,TMEM97,0.185995949178166,0.147354072742434
InputSig,5468,PPARG,0.267759869952767,0.100046016421714
InputSig,10775,POP4,0.197149912426688,0.0575601997453329
InputSig,965,CD58,0.23250895845111,0.441885428854788
InputSig,958,CD40,0.228441858902763,0.530150083263846
InputSig,7106,TSPAN4,0.146970996510415,0.675202371982918
InputSig,5440,POLR2K,0.163292691696783,0.0377925333980287
InputSig,10276,NET1,0.177673986336306,0.0356863670276224
InputSig,5788,PTPRC,0.172025569861941,0.274015287846258
InputSig,3638,INSIG1,0.19053837261081,0.093087593429422
InputSig,80212,CCDC92,0.16749061936019,0.464179719719568
InputSig,5796,PTPRK,0.528287380448622,0.23467519774967
InputSig,2956,MSH6,3.71348065547125e-5,0.999322974133973
InputSig,25825,BACE2,0.169938221923088,0.3448272390211
InputSig,154,ADRB2,0.24297414468523101,0.35887564268864
InputSig,355,FAS,0.174725839768751,0.225284559655046
InputSig,11007,CCDC85B,0.14809161753693,0.228501114196309
InputSig,3162,HMOX1,0.149703522468942,0.691909300139888
InputSig,3553,IL1B,0.447553725660052,0.276334416197449
InputSig,7538,ZFP36,0.163015563596157,0.688871938323114
InputSig,4846,NOS3,0.266721424491739,0.463692472969076
InputSig,533,ATP6V0B,0.241854277055172,0.0228854177873516
