signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,56940,DUSP22,-0.00612192411318315,0.938457398347147
InputSig,10285,SMNDC1,-0.00815520862657673,0.940776861234484
InputSig,10525,HYOU1,-0.00214859455173776,0.960422901344912
InputSig,22841,RAB11FIP2,-0.00497070998423094,0.941195374800931
InputSig,10559,SLC35A1,-0.0044672812001404,0.948443812452419
InputSig,2063,NR2F6,-0.0085187477983752,0.965418391964497
InputSig,3033,HADH,-0.00508780825626549,0.966152440389503
InputSig,9491,PSMF1,-0.00794595949216156,0.898035614416742
InputSig,29082,CHMP4A,-0.00590304995382028,0.948399383246611
InputSig,8550,MAPKAPK5,-9.9961940395357e-4,0.988411956505205
InputSig,10898,CPSF4,-0.00262127367949976,0.98597094916651
InputSig,1829,DSG2,-0.00139818456692889,0.99763451207483
InputSig,10845,CLPX,-0.00628010901806281,0.935183014046368
InputSig,27032,ATP2C1,-6.9021568644989e-4,0.988088733031507
InputSig,7750,ZMYM2,-0.00686428737242885,0.854256907987449
InputSig,652,BMP4,-0.0078667597944354,0.98242115199124
InputSig,5747,PTK2,-0.00705944268391509,0.841852475453852
InputSig,10165,SLC25A13,-0.00644721982086262,0.962538675514729
InputSig,622,BDH1,-0.00542196599672955,0.969853980961342
InputSig,23200,ATP11B,-0.00238099912745938,0.978216237269496
InputSig,5898,RALA,-0.00692654243101117,0.927227414808236
InputSig,23210,JMJD6,-0.00838997135996598,0.917608039599646
InputSig,26036,ZNF451,-0.00803552040591,0.84233367013714
InputSig,5627,PROS1,-5.8344847559727e-4,0.99634889606726
InputSig,1277,COL1A1,-0.00746790411674677,0.989455843753856
InputSig,55748,CNDP2,-0.00828089848497587,0.885275482101074
InputSig,10146,G3BP1,-0.00209544783753974,0.991377408474087
InputSig,6443,SGCB,-1.9195489848418e-4,0.999099837654247
InputSig,9926,LPGAT1,-0.00663984165191366,0.921361530060072
InputSig,6616,SNAP25,-4.0974541432575e-4,0.996385685345878
InputSig,2037,EPB41L2,-0.00246550889221741,0.964828792083437
InputSig,7867,MAPKAPK3,-0.00489705727991164,0.977108505066566
InputSig,4793,NFKBIB,-0.00674172579184833,0.970694166370898
InputSig,4216,MAP3K4,-0.00634060324531623,0.88532551775303
InputSig,6117,RPA1,-0.00250899866696215,0.976221047487564
InputSig,30,ACAA1,-0.00620804486813173,0.946544691710693
InputSig,10450,PPIE,-0.00395265092303198,0.965744751944063
InputSig,22926,ATF6,-0.00480005642987858,0.940495410978647
InputSig,1605,DAG1,-0.00378077012296985,0.953363419890268
InputSig,3775,KCNK1,-0.00390804589965754,0.963778182808718
InputSig,9097,USP14,-0.00754179718462032,0.879793288504478
InputSig,1534,CYB561,-0.00670419735150464,0.94721752480994
InputSig,256364,EML3,-0.00714426091817427,0.970867911824877
