signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.893094537,0.488380239
InputSig,1906,EDN1,0.407139692,0.415249419
InputSig,3566,IL4R,0.375471332,0.529771599
InputSig,9531,BAG3,0.307523068,0.359652872
InputSig,1956,EGFR,0.515807762,0.025676986
InputSig,2736,GLI2,0.330461957,0.703120987
InputSig,596,BCL2,0.454388789,0.042916644
InputSig,4016,LOXL1,0.424173359,0.748468589
InputSig,4067,LYN,0.33723289,0.336797572
InputSig,10221,TRIB1,0.569952393,0.064147033
InputSig,55148,UBR7,0.585319883,0.639197197
InputSig,11031,RAB31,0.314988057,0.124304814
InputSig,7159,TP53BP2,0.355104063,0.184139527
InputSig,652,BMP4,0.405874254,0.631195775
InputSig,10398,MYL9,0.4284957,0.564554208
InputSig,1978,EIF4EBP1,0.400779395,0.684927503
InputSig,3398,ID2,0.342251157,0.036049212
InputSig,840,CASP7,0.42180026,0.309336341
InputSig,1846,DUSP4,0.986624589,0.005305925
InputSig,7106,TSPAN4,0.489503155,0.560575519
InputSig,6657,SOX2,0.383254677,0.15091142
InputSig,1398,CRK,0.388029813,0.583090755
InputSig,2353,FOS,0.700382813,0.022876555
InputSig,348,APOE,0.502720574,0.076282264
InputSig,3280,HES1,0.435260931,0.302261853
InputSig,5255,PHKA1,0.356725288,0.201756401
InputSig,5654,HTRA1,0.357097479,0.152338865
InputSig,1022,CDK7,0.3509485,0.79398437
InputSig,2920,CXCL2,1.05924936,0.442340217
InputSig,4776,NFATC4,0.384665316,0.333259552
InputSig,10644,IGF2BP2,0.701631978,0.563375855
InputSig,4616,GADD45B,0.366962868,0.371604205
InputSig,5796,PTPRK,0.360240784,0.64852334
InputSig,51053,GMNN,0.312674444,0.414777966
InputSig,1958,EGR1,0.790981016,0.052653226
InputSig,26136,TES,0.429133296,0.579695459
InputSig,10450,PPIE,7.29e-5,0.999744553
InputSig,8727,CTNNAL1,0.368993814,0.052051748
InputSig,355,FAS,0.488578674,0.205828528
InputSig,7099,TLR4,0.48025492,0.206128449
InputSig,5480,PPIC,0.41440921,0.545586642
InputSig,54541,DDIT4,0.407619832,0.152006646
InputSig,8553,BHLHE40,0.489932698,0.013578713
InputSig,1848,DUSP6,0.386570187,0.018447832
InputSig,8324,FZD7,0.85853253,0.233467629
