signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,9491,PSMF1,0.0286797881915092,0.415474079538531
InputSig,10180,RBM6,0.038337739765852,0.0720180841657398
InputSig,1429,CRYZ,0.0191280871517841,0.707380745307986
InputSig,211,ALAS1,0.00458557483582089,0.866869349476143
InputSig,808,CALM3,0.0638642076503946,0.115999991133691
InputSig,79090,TRAPPC6A,0.00285182525840325,0.967082651747563
InputSig,4208,MEF2C,0.244515152165552,0.103353851390574
InputSig,5048,PAFAH1B1,0.0508568453127793,0.209922706576381
InputSig,55699,IARS2,0.0730173216046656,0.00507468208188483
InputSig,9917,FAM20B,0.0659566188057884,0.0272742578372122
InputSig,23585,TMEM50A,0.0891163794130945,0.00217931403042699
InputSig,8091,HMGA2,0.272124125858085,0.308729345065661
InputSig,55008,HERC6,0.241794639026892,0.104143976808432
InputSig,23443,SLC35A3,0.0721353832938112,0.0363208156902068
InputSig,3566,IL4R,0.122267971025113,0.093007041969227
InputSig,6850,SYK,0.240417191175879,0.00374713577323984
InputSig,54205,CYCS,0.0159094979031653,0.706659449015634
InputSig,10451,VAV3,0.0690571230680588,0.228704357493454
InputSig,23378,RRP8,0.0380761983388642,0.325730257322965
InputSig,2778,GNAS,0.0722888431667295,0.470871893591803
InputSig,4794,NFKBIE,0.194689506351681,0.110183414592912
InputSig,55893,ZNF395,0.12626301512819,0.158713835360959
InputSig,3329,HSPD1,0.00231545254249355,0.939555938180324
InputSig,11000,SLC27A3,0.0346608406304458,0.754257686084414
InputSig,23597,ACOT9,0.0304690795809669,0.469099415083358
InputSig,55620,STAP2,0.113872610123023,0.357333221530178
InputSig,27095,TRAPPC3,0.00561136757816086,0.847505411630608
InputSig,3988,LIPA,0.142131752430102,0.0777643901191817
InputSig,79961,DENND2D,0.268591012834021,0.159455828429149
InputSig,27244,SESN1,0.0542364509414963,0.0682765253148917
InputSig,2582,GALE,0.0448880881943144,0.568405136785421
InputSig,1643,DDB2,0.0405163354923675,0.459076930174067
InputSig,9531,BAG3,0.00644551796128152,0.939722085937339
InputSig,4690,NCK1,0.0552840253748683,0.120826669449211
InputSig,4605,MYBL2,0.002441425043844,0.987446396378272
InputSig,8508,NIPSNAP1,0.0343841128270767,0.187192020842591
InputSig,6193,RPS5,0.0823669052292479,0.134418441659391
InputSig,128,ADH5,0.0442344833696146,0.235437618675504
InputSig,55818,KDM3A,0.0290956987750051,0.586495110486313
InputSig,8550,MAPKAPK5,0.00735220434527998,0.791643965005886
InputSig,29916,SNX11,0.0167086642299841,0.646201510537903
InputSig,55825,PECR,0.0057208380067577,0.934822958022871
InputSig,8520,HAT1,0.062189322460749,0.133731017539663
InputSig,6697,SPR,0.00699836189816191,0.87946527985233
InputSig,8270,LAGE3,0.0509622527849438,0.3369540939768
InputSig,11284,PNKP,0.0185731868448893,0.683424561070934
InputSig,3028,HSD17B10,0.0346888726763449,0.45840709377302
InputSig,664,BNIP3,0.134532263346452,0.0108783972618523
InputSig,1677,DFFB,0.105330749909393,0.0889130916291593
InputSig,5236,PGM1,0.0576866557493647,0.0770828327060178
InputSig,9851,KIAA0753,0.0154007739003886,0.608194675932754
InputSig,2736,GLI2,0.0763054065960325,0.457383088921837
InputSig,1385,CREB1,0.0154237190392848,0.52699813729708
InputSig,1123,CHN1,0.022074115707419,0.762563585966015
InputSig,10695,CNPY3,0.00437805279407755,0.884689478411508
InputSig,5110,PCMT1,0.0307692207125265,0.325804037570327
InputSig,7416,VDAC1,0.074299541595535007,0.0553631735845772
InputSig,5092,PCBD1,0.153529225112482,0.349477581352235
InputSig,10221,TRIB1,0.0283744522041545,0.832823902788674
InputSig,1891,ECH1,0.00829904819604439,0.842074617289849
InputSig,9053,MAP7,0.00487517791974474,0.893932505121391
InputSig,207,AKT1,0.00600721536102033,0.827878571263742
InputSig,670,BPHL,0.00297279657774071,0.939711528070434
InputSig,55148,UBR7,0.0552347314767946,0.0272267896873298
InputSig,10921,RNPS1,0.037315406360065403,0.0635316594923357
InputSig,9702,CEP57,0.0281671431690798,0.393987484360991
InputSig,11011,TLK2,0.0183061988079722,0.425445317166991
InputSig,6909,TBX2,0.0702134772625601,0.549703776245897
InputSig,10845,CLPX,0.0284766401326833,0.283954314586064
InputSig,51170,HSD17B11,0.0430464505231228,0.399020305027022
InputSig,4331,MNAT1,0.0707901659548488,0.0451585578152197
InputSig,27032,ATP2C1,0.0622325537857176,0.0278715441546922
InputSig,11031,RAB31,0.0678895723139266,0.133980856956777
InputSig,5836,PYGL,0.0189493638630783,0.821005698706917
InputSig,11157,LSM6,0.0137134602679671,0.671659791171928
InputSig,4927,NUP88,0.0195875182118976,0.429947126578393
InputSig,7159,TP53BP2,0.0144402554578328,0.702176869248858
InputSig,8061,FOSL1,0.591361664058206,0.193834539913351
InputSig,847,CAT,0.0258092569871166,0.454389542596069
InputSig,10099,TSPAN3,0.0507325007604529,0.105930068208938
InputSig,6812,STXBP1,0.0902138058867914,0.297428620032174
InputSig,652,BMP4,0.257078985341561,0.0188975862397978
InputSig,9709,HERPUD1,0.118753916498241,3.5145566528359e-4
InputSig,5899,RALB,0.117257165976255,0.0230309918039421
InputSig,10730,YME1L1,0.0477851631165328,0.0751476442071042
InputSig,5747,PTK2,0.0352965633091071,0.216015613483132
InputSig,79094,CHAC1,0.0339860570757954,0.744707090555757
InputSig,4998,ORC1,0.243971941143313,0.0316145869488385
InputSig,5777,PTPN6,0.0548091796824492,0.35340121190418
InputSig,51293,CD320,0.0870593622171708,0.0491957778422123
InputSig,25803,SPDEF,0.824007037559097,0.083551785406697
InputSig,10270,AKAP8,0.0516744868018045,0.058228476487599
InputSig,10046,MAMLD1,0.0373569352501752,0.630200378480046
InputSig,637,BID,0.0277511507345386,0.773869153026087
InputSig,6194,RPS6,0.0612924373594807,0.0742752378657164
InputSig,54442,KCTD5,0.00404839542263145,0.884609904729388
InputSig,2113,ETS1,0.0105028060768669,0.812773958375564
InputSig,9212,AURKB,0.0114586573169929,0.964767182107396
InputSig,23142,DCUN1D4,0.029577141311296,0.236409584718144
InputSig,8607,RUVBL1,0.0206263547509,0.460868381464591
InputSig,5716,PSMD10,0.048154300059941,0.21980690897147
InputSig,4482,MSRA,0.0671326953385405,0.167082639368941
InputSig,10165,SLC25A13,0.117079341972422,0.104240769797068
InputSig,51742,ARID4B,0.0887099798361067,0.0109750887774668
InputSig,8202,NCOA3,0.00262802643514152,0.939134457646123
InputSig,2624,GATA2,0.205666928855438,0.146880558517848
InputSig,3098,HK1,0.0571428659149544,0.372191997719578
InputSig,3383,ICAM1,0.177240829211456,0.114218184808655
InputSig,10776,ARPP19,0.0695777459780357,0.439155960975729
InputSig,9915,ARNT2,0.0374054396718084,0.349274783433237
InputSig,3398,ID2,0.069795072337716,0.434610594017769
InputSig,23200,ATP11B,0.127285267340738,0.0362640737195923
InputSig,56889,TM9SF3,0.0641410993692166,0.0172788542382855
InputSig,5468,PPARG,0.445348390589392,0.0990758450329826
InputSig,10775,POP4,0.0564482306507154,0.125544041618587
InputSig,10892,MALT1,0.0454296455898838,0.18089724772821
InputSig,10434,LYPLA1,0.0545351621095402,0.24262791917090001
InputSig,7106,TSPAN4,0.127305947482317,0.0505901172488914
InputSig,23588,KLHDC2,0.058148027981495,0.244063503219215
InputSig,5440,POLR2K,0.00580518562062672,0.894916552541532
InputSig,4582,MUC1,0.277985457143977,0.0941402280789812
InputSig,51569,UFM1,0.0233777967220028,0.500341551354903
InputSig,26036,ZNF451,0.0822047562279216,0.0292386824601241
InputSig,9533,POLR1C,0.0858875503589329,0.0318165108000662
InputSig,3066,HDAC2,0.00652738216613342,0.797807353110017
InputSig,9112,MTA1,0.00319815671515077,0.947048084160355
InputSig,10810,WASF3,0.0194615001090353,0.505601745618729
InputSig,8804,CREG1,0.0170283235318409,0.559644964675574
InputSig,348,APOE,0.0535826966832174,0.145928736606978
InputSig,6195,RPS6KA1,0.00304269714615562,0.95624756692115
InputSig,7165,TPD52L2,0.0876100892712999,0.00158826133320806
InputSig,9712,USP6NL,0.0482209479718832,0.364381695163953
InputSig,54386,TERF2IP,0.0362305142621393,0.128964340825379
InputSig,10276,NET1,0.0822414508585188,0.236225616505263
InputSig,25839,COG4,0.0066901137107745,0.761291807675142
InputSig,54505,DHX29,3.435567811165e-4,0.988190061111589
InputSig,3303,HSPA1A,0.114104790561791,0.504655312644819
InputSig,2958,GTF2A2,0.06506480467085,0.0259613973441944
InputSig,26064,RAI14,0.0486579852455509,0.563928871783543
InputSig,6622,SNCA,0.0658440839674198,0.270650672465304
InputSig,54957,TXNL4B,0.0889198459207746,0.0152737120550434
InputSig,5788,PTPRC,0.006105127369747,0.924045442302805
InputSig,5627,PROS1,0.127687536252157,0.0167052580548836
InputSig,5921,RASA1,0.014826868705765101,0.425215223936094
InputSig,481,ATP1B1,0.0365719704630072,0.515228219798663
InputSig,9134,CCNE2,0.0886212732294419,0.0872599116065292
InputSig,823,CAPN1,0.0387242691683087,0.679421435915142
InputSig,8050,PDHX,0.108732928425122,0.00131924561289181
InputSig,3925,STMN1,0.138952792537401,0.231579281045854
InputSig,6500,SKP1,0.0361713927410278,0.275018703419309
InputSig,80204,FBXO11,0.00691394681536658,0.855641992510191
InputSig,2048,EPHB2,0.0590819002459711,0.542317113093545
InputSig,5058,PAK1,0.0946687746720294,0.248325332950894
InputSig,5255,PHKA1,0.129509493127802,0.0208338258344037
InputSig,26993,AKAP8L,0.00253077202423402,0.929642379907304
InputSig,2769,GNA15,0.027556691094695,0.800859951208378
InputSig,230,ALDOC,0.0346859600051843,0.25433775357971
InputSig,1212,CLTB,0.00745772829060455,0.793084238700312
InputSig,960,CD44,0.0749585497421579,0.43503268323746
InputSig,10049,DNAJB6,0.103199288320262,9.7200778220594e-4
InputSig,3416,IDE,0.0720580125585423,0.443662097225244
InputSig,6894,TARBP1,0.0328406885875124,0.466481564776204
InputSig,5529,PPP2R5E,0.0241459364318463,0.587889006752286
InputSig,1759,DNM1,0.126877928114914,0.280835513093448
InputSig,4850,CNOT4,0.0702436168026799,0.00166471501917475
InputSig,22823,MTF2,0.0228259135093913,0.322052335892732
InputSig,66008,TRAK2,0.0294796318676447,0.604479231187293
InputSig,10007,GNPDA1,0.0111392944340208,0.775991738808408
InputSig,5827,PXMP2,0.152300332045254,0.066988439076858
InputSig,6603,SMARCD2,0.0242985464050679,0.530942893911026
InputSig,6464,SHC1,0.140969305843678,0.0236923490178174
InputSig,1399,CRKL,0.0290519770704849,0.353813599469742
InputSig,50813,COPS7A,0.00944496652811246,0.758353318174804
InputSig,10969,EBNA1BP2,0.0581918858503777,0.0467276259485679
InputSig,22883,CLSTN1,0.0205113759790418,0.795446141213849
InputSig,10146,G3BP1,0.0512229242761168,0.110548184534806
InputSig,25966,C2CD2,0.131775072439389,1.717425738877e-4
InputSig,51071,DERA,0.0163671534024692,0.839384783364977
InputSig,147179,WIPF2,2.5088086369803e-4,0.9964482521264
InputSig,2356,FPGS,0.0282663880879782,0.687712130381291
InputSig,10857,PGRMC1,3.6649422212367e-4,0.99343453982656
InputSig,64781,CERK,0.064579280796039,0.391225643142589
InputSig,23530,NNT,1.999830069037e-4,0.995290149066364
InputSig,6443,SGCB,0.0314865594747578,0.492199390524342
InputSig,51382,ATP6V1D,0.0407720879529517,0.140373021756119
InputSig,23410,SIRT3,0.0967045381151606,0.0517058362099075
InputSig,2961,GTF2E2,0.151394254537836,9.67972244275566e-5
InputSig,10038,PARP2,0.014086986516989,0.609206799366387
InputSig,9805,SCRN1,0.00799719203742149,0.822513403428047
InputSig,3682,ITGAE,0.0172654700596869,0.924218348808365
InputSig,23386,NUDCD3,0.0505102300007411,0.0588834582987661
InputSig,6813,STXBP2,0.0704005494810302,0.264347884394309
InputSig,10489,LRRC41,0.0345035346762818,0.323103939618423
InputSig,5831,PYCR1,0.160828037916771,0.213957852389714
InputSig,1950,EGF,0.00501800301420174,0.955281465018552
InputSig,9926,LPGAT1,0.0505149608898602,0.268232183460533
InputSig,54438,GFOD1,0.049805290209653,0.582279951206625
InputSig,813,CALU,0.0207925893915336,0.449584914604806
InputSig,8318,CDC45,0.102192292192711,0.312323115635557
InputSig,2887,GRB10,2.7134801883868e-4,0.996720643116156
InputSig,3308,HSPA4,6.6488723617115e-4,0.982229697548995
InputSig,5366,PMAIP1,0.222972732155192,0.242306122291334
InputSig,11200,CHEK2,0.0166395448752759,0.900087921457798
InputSig,51024,FIS1,0.0963247303482694,0.00232874074408136
InputSig,10245,TIMM17B,0.00714788891607363,0.899019432403682
InputSig,6616,SNAP25,0.0630723709958419,0.45111070695997
InputSig,2037,EPB41L2,0.070836339073518,0.0755530008605165
InputSig,8914,TIMELESS,0.0118534120305792,0.83642098459133
InputSig,11232,POLG2,0.0294549599616089,0.746496969034353
InputSig,79071,ELOVL6,1.0843546547741e-4,0.997905399244321
InputSig,6342,SCP2,0.0653703600842504,0.039204401637571
InputSig,51015,ISOC1,0.0883732730639236,0.0811436668772906
InputSig,54499,TMCO1,0.0240682825578382,0.482531097090453
InputSig,23161,SNX13,0.0332507167859197,0.201390645098796
InputSig,10491,CRTAP,0.10793139041355,0.275474162462847
InputSig,9261,MAPKAPK2,0.0186582926369197,0.779948245955038
InputSig,79600,TCTN1,0.0757618221477261,0.242187686808342
InputSig,23636,NUP62,0.00870109977556224,0.794891316357886
InputSig,8821,INPP4B,0.0665936239261618,0.468590574834364
InputSig,5289,PIK3C3,0.020628431930086,0.370549295279707
InputSig,329,BIRC2,0.0363645125157558,0.250707795074441
InputSig,5601,MAPK9,0.0582480939001345,0.0904355196647509
InputSig,4893,NRAS,0.00810823243839037,0.750342670664893
InputSig,26511,CHIC2,0.0883377477220313,0.0373658442699868
InputSig,51031,GLOD4,0.0993629376433582,0.0189503292879505
InputSig,5223,PGAM1,0.00300170524771203,0.938350041676552
InputSig,5710,PSMD4,0.0203868452989851,0.421903762859223
InputSig,6696,SPP1,0.218825432465634,0.275682332916286
InputSig,178,AGL,0.0659118240186343,0.100579605317199
InputSig,9943,OXSR1,0.00218964645806337,0.939178564461531
InputSig,10904,BLCAP,0.0178809524172643,0.709413232291668
InputSig,54623,PAF1,0.0751471987875486,0.00468965639577737
InputSig,79902,NUP85,0.0328125818862866,0.215818939072171
InputSig,6050,RNH1,0.0166475950518776,0.654066303259931
InputSig,5796,PTPRK,0.306064173473835,0.0924240533685216
InputSig,80746,TSEN2,0.0739117422209769,0.0315410280782271
InputSig,55847,CISD1,0.0635917736938598,0.0386559437838127
InputSig,9688,NUP93,0.022956496935313198,0.732995514926467
InputSig,1870,E2F2,0.0343545078144167,0.869487605219701
InputSig,5721,PSME2,0.042805474011193,0.432924899871732
InputSig,2956,MSH6,0.00479938600459402,0.872517062092167
InputSig,642,BLMH,0.0152817982980238,0.589701442223789
InputSig,695,BTK,0.0481667570173452,0.743035867313307
InputSig,58533,SNX6,0.0725065389787764,0.0416000276547173
InputSig,142,PARP1,0.00347634838545388,0.912346127317815
InputSig,54881,TEX10,0.026787126954153,0.327381790015685
InputSig,1633,DCK,0.00307021551416808,0.953978235544069
InputSig,9517,SPTLC2,0.0859613636627423,0.00366467606113343
InputSig,23029,RBM34,0.0757041978952924,0.021810535745601
InputSig,4216,MAP3K4,0.00604245564653049,0.825922515882384
InputSig,5603,MAPK13,1.04075438355242,0.130247000809118
InputSig,6804,STX1A,0.341857671244242,0.0872886905866336
InputSig,2954,GSTZ1,0.0637450627327812,0.144712691499736
InputSig,9267,CYTH1,0.0349836179238623,0.190176794418292
InputSig,10513,APPBP2,0.0311845155818105,0.267099040134177
InputSig,5357,PLS1,0.0332500683084787,0.422025494094259
InputSig,5355,PLP2,0.259827141542638,0.222560431679823
InputSig,6117,RPA1,0.0403378618317842,0.130251044884848
InputSig,23463,ICMT,0.00714171379015678,0.7795094723492
InputSig,1111,CHEK1,0.0560428735238698,0.544378653184901
InputSig,8900,CCNA1,0.24713356397516,0.45748485830803
InputSig,64422,ATG3,0.026653329209662,0.443521473177253
InputSig,8624,PSMG1,0.0144327173677682,0.72271005835747
InputSig,1052,CEBPD,0.0723829685936371,0.503143110406285
InputSig,3978,LIG1,0.016561417187351,0.844954666606818
InputSig,5925,RB1,0.0355200011133596,0.114520197036687
InputSig,1213,CLTC,0.0269942041729549,0.431197270228756
InputSig,874,CBR3,0.0249911148823415,0.784076728334199
InputSig,6839,SUV39H1,0.0198224952918129,0.739431239734527
InputSig,30,ACAA1,0.100179261484185,0.357924848073044
InputSig,9695,EDEM1,0.140632532591333,6.8034461752566e-4
InputSig,6988,TCTA,0.104199471280832,0.0167861542549872
InputSig,23512,SUZ12,0.0372695873022991,0.292205554629655
InputSig,1738,DLD,0.00657586729379534,0.833451011171123
InputSig,7905,REEP5,0.015136411257795,0.634666273501775
InputSig,9903,KLHL21,0.0212393912673807,0.668610873675811
InputSig,644,BLVRA,0.0635524342304522,0.114657169045829
InputSig,26136,TES,0.13972814196125,0.193456260137607
InputSig,11041,B4GAT1,0.00969671179657116,0.68802938059823
InputSig,665,BNIP3L,0.0206878089523054,0.513892131978078
InputSig,10450,PPIE,0.0506282972231593,0.286886314576398
InputSig,5641,LGMN,0.0225123915859213,0.600736493062682
InputSig,5106,PCK2,0.108918456809246,0.138314145827016
InputSig,10915,TCERG1,0.0318187865822783,0.196231714494787
InputSig,8727,CTNNAL1,0.129998673131294,3.29283683877799e-5
InputSig,22908,SACM1L,0.12572412522281,0.00599653625646358
InputSig,5257,PHKB,0.0280065177960928,0.299153174241359
InputSig,55033,FKBP14,0.0378964990282338,0.581942237447812
InputSig,3800,KIF5C,0.0288817631699828,0.46589154921815
InputSig,9961,MVP,0.0725038099190162,0.251173066709871
InputSig,5211,PFKL,0.0307202069185374,0.413856438303399
InputSig,2109,ETFB,0.00861446255752446,0.849082294559875
InputSig,25825,BACE2,0.047813378585403,0.584335640190678
InputSig,1802,DPH2,0.0133887480723955,0.804904854125317
InputSig,2690,GHR,0.0230319715699126,0.61406702334217
InputSig,8974,P4HA2,0.0699205365788916,0.126720712856214
InputSig,831,CAST,0.143934114038023,0.0961163337130572
InputSig,60493,FASTKD5,0.00406303006379898,0.92498042844864
InputSig,291,SLC25A4,0.0637343251127403,0.0560884140513147
InputSig,6284,S100A13,0.0800363851865246,0.127570737418164
InputSig,355,FAS,0.00832035208266407,0.938950838839976
InputSig,51097,SCCPDH,0.066133496348409,0.318914730826697
InputSig,1666,DECR1,0.0237483767473992,0.493955489516846
InputSig,23131,GPATCH8,0.024875797508125,0.505477270798303
InputSig,23321,TRIM2,0.00263093984315304,0.928516620454421
InputSig,11261,CHP1,0.121890851339592,0.00191049811460515
InputSig,6990,DYNLT3,0.123942681410747,0.00213513058174034
InputSig,2146,EZH2,0.105538895310349,0.027969793877926
InputSig,3930,LBR,0.00395940608367309,0.936166487571527
InputSig,102,ADAM10,0.105813850983804,0.032687787455218
InputSig,3486,IGFBP3,0.0205638356653492,0.743834346682362
InputSig,5607,MAP2K5,0.0944310790128122,0.0011006448386972
InputSig,55324,ABCF3,0.0413975248495654,0.167932016727522
InputSig,64080,RBKS,0.00848525239391564,0.892639140624218
InputSig,7099,TLR4,0.170554195713925,0.0852671271574588
InputSig,7690,ZNF131,0.0642353621315032,0.0369249066638312
InputSig,22926,ATF6,0.0448100813983445,0.462768105020446
InputSig,9375,TM9SF2,0.0110564093499986,0.563956486742593
InputSig,8884,SLC5A6,0.16251854293244,0.018195310516549
InputSig,993,CDC25A,0.0363971362717385,0.697464060688078
InputSig,25874,MPC2,0.0923354994522864,0.0309217251213221
InputSig,83743,GRWD1,0.00133953194736929,0.980568198548107
InputSig,8731,RNMT,0.0422676257805368,0.120599273738412
InputSig,23536,ADAT1,0.0338470400739486,0.448666219157885
InputSig,6304,SATB1,0.121265730958774,0.444230662900438
InputSig,5480,PPIC,0.0450566305065933,0.689385460876666
InputSig,11182,SLC2A6,0.00229263981881826,0.978519208361484
InputSig,29911,HOOK2,0.0111000503647463,0.815642651650457
InputSig,1831,TSC22D3,0.223353650770199,0.00117208111461449
InputSig,23076,RRP1B,0.00534571513295004,0.901504343529618
InputSig,5699,PSMB10,0.081759390341192,0.384142457576918
InputSig,835,CASP2,0.0627418719470428,0.243083086232989
InputSig,6347,CCL2,0.378286750419123,0.291308357479361
InputSig,5019,OXCT1,0.0802045281817221,0.0196121755730514
InputSig,10818,FRS2,0.021271006498843,0.554765359082477
InputSig,10954,PDIA5,0.00887345844759572,0.906875601400647
InputSig,1662,DDX10,0.0932513600002895,0.00289965945657925
InputSig,26227,PHGDH,0.0252663406743522,0.590141663415897
InputSig,595,CCND1,0.0374564276268978,0.610555015118444
InputSig,28969,BZW2,0.0450251662979467,0.22604006497454
InputSig,8835,SOCS2,0.0294871293246863,0.637506757930374
InputSig,8553,BHLHE40,0.123826147367622,0.228442036892663
InputSig,5373,PMM2,0.0421059239024518,0.306254847254374
InputSig,55011,PIH1D1,0.0548690695953837,0.33989323294716
InputSig,9637,FEZ2,0.0764163209148983,0.054253882886938
InputSig,2017,CTTN,0.0609907892907639,0.0287181912148405
InputSig,9455,HOMER2,0.0884375737697241,0.568117217639061
InputSig,60528,ELAC2,0.0261355764055467,0.398925640816146
InputSig,11168,PSIP1,0.0370242857550657,0.147587114394753
InputSig,5108,PCM1,0.0141480523027617,0.498020440481201
InputSig,57019,CIAPIN1,0.0225436870373242,0.615654406765069
InputSig,55129,ANO10,0.0377961838617005,0.489283544551184
InputSig,7982,ST7,0.10017820211072,0.0165942236138949
InputSig,2222,FDFT1,0.0606798491647996,0.0303635457541514
InputSig,4638,MYLK,0.0186062209603402,0.801572721281777
InputSig,3775,KCNK1,0.0104473803301587,0.863979502136252
InputSig,3162,HMOX1,0.0393174813104157,0.651843961250314
InputSig,4925,NUCB2,0.00309484652435904,0.944634183629136
InputSig,7849,PAX8,2.29703697523637,0.00163252986322257
InputSig,2131,EXT1,0.0522109678895354,0.29861397191861
InputSig,93594,TBC1D31,0.0770439452346607,0.169150517976737
InputSig,9488,PIGB,0.0527560098945407,0.421869630000241
InputSig,2542,SLC37A4,0.00490672936276415,0.925945425719057
InputSig,2553,GABPB1,0.0373443321955977,0.23538438406583
InputSig,9097,USP14,0.018137720465668,0.485685339459762
InputSig,1534,CYB561,0.046712933641346,0.154481596271479
InputSig,9650,MTFR1,0.116334984310757,0.109522626153604
InputSig,6919,TCEA2,0.070712562779983,0.298660759692233
InputSig,387,RHOA,0.0569524434658186,0.0934796464361908
InputSig,7538,ZFP36,0.0379827646621336,0.761264362025236
InputSig,1459,CSNK2A2,0.0245146250814247,0.595749363827785
InputSig,64746,ACBD3,0.0511057208593621,0.0736732218954618
InputSig,11098,PRSS23,0.0240857979406393,0.821557991852023
InputSig,1635,DCTD,0.076942401196161,0.0585878692772467
InputSig,51375,SNX7,0.00151751923334663,0.963622148141587
