signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.014566641108777,0.701506603951588
InputSig,23039,XPO7,-1.4573298961752e-4,0.994987295276844
InputSig,1465,CSRP1,-0.0175111118672747,0.737009457176497
InputSig,23149,FCHO1,-0.0228242750907916,0.687779593948909
InputSig,4860,PNP,-0.0575037140481313,0.36360895548278
InputSig,23271,CAMSAP2,-0.0245424830058887,0.276479324193195
InputSig,10285,SMNDC1,-0.0802219410636793,0.00959823472173553
InputSig,10525,HYOU1,-0.0670346484980254,0.0282558658251501
InputSig,79143,MBOAT7,-0.0720374856120994,0.0380622845454532
InputSig,8569,MKNK1,-0.0334603558662675,0.397618849177712
InputSig,54681,P4HTM,-0.00244712052012357,0.940853760136803
InputSig,4780,NFE2L2,-0.0660873833422893,0.186618092017062
InputSig,5331,PLCB3,-0.142308455060866,2.734231992828e-4
InputSig,57048,PLSCR3,-0.0768102123841716,0.315712456661673
InputSig,22905,EPN2,-0.0392439009811986,0.1729585656146
InputSig,351,APP,-0.0370305807831044,0.184041132668022
InputSig,6597,SMARCA4,-0.0697396026157168,0.0432964366315231
InputSig,7077,TIMP2,-0.00280753859220057,0.94055243887083
InputSig,23659,PLA2G15,-0.0624164321366894,0.131312429102904
InputSig,2063,NR2F6,-0.0592604725037398,0.276665066574156
InputSig,23368,PPP1R13B,-0.0122467160518149,0.574408519885166
InputSig,55958,KLHL9,-0.0628204850516722,0.0295601323541065
InputSig,26520,TIMM9,-0.0104777125588302,0.734168016125217
InputSig,9653,HS2ST1,-0.00627459688412533,0.82074920933463
InputSig,51160,VPS28,-0.00381114817103481,0.916773031336076
InputSig,23139,MAST2,-0.0333364462587685,0.535296543893535
InputSig,890,CCNA2,-0.0628971765234053,0.525198896952744
InputSig,25,ABL1,-0.0463455315765736,0.135541052190998
InputSig,11073,TOPBP1,-0.0355520222536006,0.155168126388446
InputSig,991,CDC20,-0.372280068291327,0.0213290318562207
InputSig,4232,MEST,-0.043538096060533,0.284932005026506
InputSig,23658,LSM5,-0.0339070130612222,0.477459527438745
InputSig,1019,CDK4,-0.00483935874548105,0.915152420619274
InputSig,6275,S100A4,-0.139606167743603,0.199856042379103
InputSig,3108,HLA-DMA,-0.0430863218855249,0.553907426590291
InputSig,5261,PHKG2,-0.0122743251300717,0.748153114672536
InputSig,9093,DNAJA3,-0.00380905693454701,0.878386155405625
InputSig,23038,WDTC1,-0.0273048299006841,0.426377495452643
InputSig,5891,MOK,-0.0935626524251824,0.0605641509068486
InputSig,2184,FAH,-0.0210313750192533,0.773383732550986
InputSig,10227,MFSD10,-0.0698064339569753,0.203158097485796
InputSig,29083,GTPBP8,-0.0227835885055361,0.493472603091555
InputSig,7043,TGFB3,-0.0871459235116351,0.157538288784938
InputSig,51422,PRKAG2,-0.0779899669682725,0.139937338549767
InputSig,57192,MCOLN1,-4.2744844963314e-4,0.989925769291861
InputSig,2852,GPER1,-0.0447168056309996,0.639387833258847
InputSig,6509,SLC1A4,-0.0690010439877969,0.0150041719998722
InputSig,2673,GFPT1,-0.136991967087182,5.01457595879015e-5
InputSig,4851,NOTCH1,-0.051776837199015,0.452347859936654
InputSig,51056,LAP3,-0.0604174269412126,0.130684005125605
InputSig,8869,ST3GAL5,-0.0834202970500054,0.334063968482772
InputSig,80758,PRR7,-0.265110215101574,0.0195966734322337
InputSig,7016,TESK1,-0.111193395357985,0.0107896121269472
InputSig,10362,HMG20B,-0.0284979358752523,0.70445467074862
InputSig,6461,SHB,-0.0814226835206064,0.461694290639814
InputSig,9842,PLEKHM1,-0.0404311279647623,0.501890809244024
InputSig,57406,ABHD6,-0.146042400492183,0.00105623829723109
InputSig,2185,PTK2B,-0.0961233194344241,0.200803158139002
InputSig,3551,IKBKB,-0.0754594443869876,0.00487484529209003
InputSig,1788,DNMT3A,-0.0592244510072497,0.114182683777246
InputSig,6908,TBP,-0.00339711843951134,0.899350454884743
InputSig,8321,FZD1,-0.0166431385968807,0.904990312619791
InputSig,93487,MAPK1IP1L,-0.0149006233502427,0.654125760507326
InputSig,8720,MBTPS1,-0.0208013054161744,0.597883914950239
InputSig,54850,FBXL12,-0.0249566501987857,0.767606883079307
InputSig,5321,PLA2G4A,-0.0220694961681392,0.758702594827739
InputSig,10174,SORBS3,-0.112115712416097,0.0508664157798832
InputSig,57149,LYRM1,-0.0843261492781976,0.0457665402999435
InputSig,5971,RELB,-0.0618752507062127,0.508004723719757
InputSig,9988,DMTF1,-0.0159387132635649,0.543101264747241
InputSig,2042,EPHA3,-0.0150628656072433,0.85065130407575
InputSig,51466,EVL,-0.0585025648265297,0.0378485910856116
InputSig,2810,SFN,-0.0393616081084937,0.76255077064195
InputSig,9467,SH3BP5,-0.0782275598201844,0.181049273365947
InputSig,5720,PSME1,-0.00132699987579235,0.978650379670802
InputSig,26020,LRP10,-0.0988735027888074,0.0533993822169434
InputSig,3337,DNAJB1,-0.106872117695957,0.019885310211119
InputSig,10112,KIF20A,-0.0905767697028852,0.192058900931113
InputSig,9519,TBPL1,-0.0758343644305002,7.8933263189197e-4
InputSig,27242,TNFRSF21,-0.138079760090748,0.00557160472392881
InputSig,6793,STK10,-0.0664278813736939,0.273901463064131
InputSig,80347,COASY,-0.0298867360229129,0.392592335118806
InputSig,7376,NR1H2,-0.084332442837596,0.116613781377174
InputSig,57147,SCYL3,-0.0287871549882721,0.556601687472383
InputSig,55038,CDCA4,-0.0595582027501464,0.316678883284161
InputSig,5708,PSMD2,-0.0237188850948336,0.258984324669949
InputSig,3202,HOXA5,-1.12534544162691,0.0430355633077885
InputSig,2767,GNA11,-0.0821048763303243,0.00293218115968526
InputSig,23300,ATMIN,-0.051551834220188,0.166291529620459
InputSig,5347,PLK1,-0.188539086018679,0.152685859095447
InputSig,4775,NFATC3,-0.00326843562319707,0.933168851550935
InputSig,7852,CXCR4,-0.294754468601508,0.249106893592864
InputSig,10682,EBP,-0.0121037405151594,0.712031300399212
InputSig,3815,KIT,-0.0242419297726607,0.588596555331776
InputSig,1861,TOR1A,-0.0182510297704147,0.535038542899327
InputSig,2625,GATA3,-0.171688570706678,0.763336868575089
InputSig,3156,HMGCR,-0.0808509780695841,0.133239604828766
InputSig,11065,UBE2C,-0.57658857756448,0.0171575551688211
InputSig,5154,PDGFA,-0.0328341872187051,0.552672854294113
InputSig,6676,SPAG4,-0.0264739440566778,0.801099993639869
InputSig,5050,PAFAH1B3,-0.0519226028539444,0.737541614936147
InputSig,6251,RSU1,-0.00249970662862511,0.947373706314258
InputSig,5583,PRKCH,-0.122213759226166,0.162326758766192
InputSig,6599,SMARCC1,-0.00331487607700574,0.936932597586988
InputSig,3482,IGF2R,-0.0323336216635485,0.205609253264261
InputSig,891,CCNB1,-0.277176475100583,0.216419534590645
InputSig,1647,GADD45A,-0.146835697425817,0.12885800021252
InputSig,6772,STAT1,-0.0381611176320908,0.609670166889438
InputSig,84159,ARID5B,-0.02078665770965,0.739386052610138
InputSig,10190,TXNDC9,-0.0111730017075225,0.664361505572958
InputSig,9133,CCNB2,-0.242615379431607,0.0534950037996694
InputSig,5985,RFC5,-0.0505839229870313,0.303113140029536
InputSig,6810,STX4,-0.0894846322674652,0.0957609714285757
InputSig,23647,ARFIP2,-0.0605258708914135,0.0261677138967507
InputSig,9270,ITGB1BP1,-0.0509532864786891,0.407367267476409
InputSig,9924,PAN2,-0.0112641613622607,0.80473308348073
InputSig,29890,RBM15B,-0.0688513486117884,0.0280868011089818
InputSig,2896,GRN,-0.124395317167682,0.0113973242194084
InputSig,4864,NPC1,-0.0326800484670364,0.256500193113911
InputSig,1956,EGFR,-0.0270589205111418,0.549464525259191
InputSig,2065,ERBB3,-0.127610565463511,0.0864666100313697
InputSig,1445,CSK,-0.0246306379091203,0.537723744079938
InputSig,8870,IER3,-0.0370135261616999,0.682138422603512
InputSig,8396,PIP4K2B,-0.0540128312286863,0.0673615230329922
InputSig,5613,PRKX,-0.0444844886894103,0.253454425095783
InputSig,596,BCL2,-0.199591485805106,6.83704742919301e-5
InputSig,10898,CPSF4,-0.0377907035534927,0.393621602275449
InputSig,6790,AURKA,-0.320086074348674,5.3686809761163e-4
InputSig,10972,TMED10,-0.125041321471276,0.0185903605677172
InputSig,51203,NUSAP1,-0.0852608077934919,0.271704336823786
InputSig,5427,POLE2,-0.0923086508631275,0.230602652737725
InputSig,3315,HSPB1,-0.286170707880922,0.0917108688279129
